n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939] | Ryan Kalkbrenner OVER REB 7.5 (DEMON) [id:10644135],0.06340635420648,20.0,1.0,20.0,1.2681270841296,20.0,atlas,0.5777350024694846,0.045417233599812694,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939] | Ryan Kalkbrenner OVER REB 7.5 (DEMON) [id:10644135],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2681270841296,"['norman powell', 'lamelo ball', 'tristan silva', 'jaime jaquez', 'ryan kalkbrenner']",1.2681270841296,1,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383],LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jaime Jaquez OVER PR 18.5 (STANDARD) [id:10643939],Ryan Kalkbrenner OVER REB 7.5 (DEMON) [id:10644135],0,
5,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.0624919962918231,20.0,1.0,20.0,1.249839925836462,20.0,atlas,0.5750139997855713,0.039580827793028635,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.0,0.0,0.0,0.0,0.0,0,0.0,1.249839925836462,"['naz reid', 'ryan kalkbrenner', 'jordan goodwin', 'tristan silva', 'coby white']",1.249839925836462,1,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Coby White OVER AST 3.5 (DEMON) [id:10643843],0,
5,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0.06456519229643527,20.0,1.0,20.0,1.2913038459287054,20.0,atlas,0.5798268639564548,0.04260947099004234,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2913038459287054,"['lamelo ball', 'tyler herro', 'moussa diabaté', 'tristan silva', 'kon knueppel']",1.2913038459287054,1,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526],Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0,
5,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.06211727751078285,20.0,1.0,20.0,1.242345550215657,20.0,atlas,0.5742951479732455,0.06409388557309628,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.242345550215657,"['lamelo ball', 'devin booker', 'tristan silva', 'ryan kalkbrenner', 'coby white']",1.242345550215657,1,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530],Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Collin Gillespie OVER PRA 19.5 (STANDARD) [id:10649146] | Ayo Dosunmu OVER PR 20.5 (DEMON) [id:10654231],0.06014583258869098,20.0,1.0,20.0,1.2029166517738197,20.0,atlas,0.570940387054303,0.05227155201121325,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Collin Gillespie OVER PRA 19.5 (STANDARD) [id:10649146] | Ayo Dosunmu OVER PR 20.5 (DEMON) [id:10654231],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2029166517738197,"['ryan kalkbrenner', 'brandon miller', 'tristan silva', 'collin gillespie', 'ayo dosunmu']",1.2029166517738197,1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Collin Gillespie OVER PRA 19.5 (STANDARD) [id:10649146],Ayo Dosunmu OVER PR 20.5 (DEMON) [id:10654231],0,
5,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Norman Powell OVER PTS 21 (STANDARD) [id:10644079] | Grayson Allen OVER PA 19.5 (DEMON) [id:10652205],0.054736160879885226,20.0,1.0,20.0,1.0947232175977044,20.0,atlas,0.5593981995181321,0.05150880118933791,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Norman Powell OVER PTS 21 (STANDARD) [id:10644079] | Grayson Allen OVER PA 19.5 (DEMON) [id:10652205],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0947232175977044,"['jaime jaquez', 'tyler herro', 'trendon watford', 'norman powell', 'grayson allen']",1.0947232175977044,1,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498],Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Norman Powell OVER PTS 21 (STANDARD) [id:10644079],Grayson Allen OVER PA 19.5 (DEMON) [id:10652205],0,
5,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.05521159131396593,20.0,1.0,20.0,1.1042318262793185,20.0,atlas,0.5603337568096058,0.04189256151237165,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1042318262793185,"['jaime jaquez', 'davion mitchell', 'moussa diabaté', ""kel'el ware"", 'coby white']",1.1042318262793185,1,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501],Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Coby White OVER PTS 15.5 (DEMON) [id:10645580],0,
5,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.05450189828564197,20.0,1.0,20.0,1.0900379657128394,20.0,atlas,0.5589118068896941,0.06751143721698746,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0900379657128394,"['lamelo ball', 'naz reid', 'jaime jaquez', 'kon knueppel', 'coby white']",1.0900379657128394,1,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938],Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Miles Bridges OVER PR 24.5 (DEMON) [id:10644539],0.05385817781799827,20.0,1.0,20.0,1.0771635563599655,20.0,atlas,0.5577897681048799,0.05859104703457822,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Miles Bridges OVER PR 24.5 (DEMON) [id:10644539],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0771635563599655,"['lamelo ball', 'coby white', 'jaime jaquez', 'moussa diabaté', 'miles bridges']",1.0771635563599655,1,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000],Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Miles Bridges OVER PR 24.5 (DEMON) [id:10644539],0,
5,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Naz Reid OVER PRA 26.5 (DEMON) [id:10649432],0.053683093335830476,20.0,1.0,20.0,1.0736618667166096,20.0,atlas,0.5573826585029251,0.051982552874159885,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Naz Reid OVER PRA 26.5 (DEMON) [id:10649432],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0736618667166096,"['davion mitchell', 'ryan kalkbrenner', 'grayson allen', ""kel'el ware"", 'naz reid']",1.0736618667166096,1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Naz Reid OVER PRA 26.5 (DEMON) [id:10649432],0,
