_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Aaron Nesmith,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Aaron Nesmith,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Aaron Nesmith,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Aaron Nesmith,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Aaron Nesmith,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,PRA,STANDARD,OVER,10.5,18.2293349569811,7.7293349569810985,OVER,True,0.9885011563876596,1,rotowire,0.029655034691629785
Aaron Wiggins,PRA,STANDARD,UNDER,10.5,18.2293349569811,7.7293349569810985,OVER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,DEMON,OVER,10.5,16.28351454342105,5.783514543421049,OVER,True,0.958558302524844,1,rotowire,0.028756749075745318
Aaron Wiggins,PR,DEMON,OVER,14.5,16.28351454342105,1.7835145434210489,OVER,True,0.5331278045860836,1,rotowire,0.015993834137582506
Aaron Wiggins,PR,DEMON,OVER,19.5,16.28351454342105,-3.216485456578951,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,GOBLIN,OVER,6.5,16.28351454342105,9.783514543421049,OVER,True,0.9970638761590713,1,rotowire,0.02991191628477214
Aaron Wiggins,PR,GOBLIN,OVER,7.5,16.28351454342105,8.783514543421049,OVER,True,0.9942891573258947,1,rotowire,0.029828674719776842
Aaron Wiggins,PR,GOBLIN,OVER,8.5,16.28351454342105,7.783514543421049,OVER,True,0.9889068174692682,1,rotowire,0.029667204524078047
Aaron Wiggins,PR,STANDARD,OVER,9.5,16.28351454342105,6.783514543421049,OVER,True,0.9785064159417334,1,rotowire,0.029355192478252
Aaron Wiggins,PR,STANDARD,UNDER,9.5,16.28351454342105,6.783514543421049,OVER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,11.5,12.24963318705568,0.7496331870556805,OVER,True,0.24480372242410656,1,rotowire,0.007344111672723196
Aaron Wiggins,PTS,DEMON,OVER,14.5,12.24963318705568,-2.2503668129443195,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,GOBLIN,OVER,3.5,12.24963318705568,8.74963318705568,OVER,True,0.9941590764088447,1,rotowire,0.02982477229226534
Aaron Wiggins,PTS,GOBLIN,OVER,4.5,12.24963318705568,7.7496331870556805,OVER,True,0.988654835675047,1,rotowire,0.029659645070251407
Aaron Wiggins,PTS,GOBLIN,OVER,5.5,12.24963318705568,6.7496331870556805,OVER,True,0.9780207996049433,1,rotowire,0.029340623988148296
Aaron Wiggins,PTS,STANDARD,OVER,7.0,12.24963318705568,5.2496331870556805,OVER,True,0.9413616209787911,1,rotowire,0.02824084862936373
Aaron Wiggins,PTS,DEMON,OVER,9.5,12.24963318705568,2.7496331870556805,OVER,True,0.7242585575359319,1,rotowire,0.021727756726077956
Aaron Wiggins,PTS,STANDARD,UNDER,7.0,12.24963318705568,5.2496331870556805,OVER,False,0.0,0,rotowire,0.0
Aaron Wiggins,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Adem Bona,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Adem Bona,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Adem Bona,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Adem Bona,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Adem Bona,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Adem Bona,PR,GOBLIN,OVER,14.5,11.655073564314971,-2.8449264356850286,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PR,STANDARD,OVER,16.0,11.655073564314971,-4.344926435685029,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PR,DEMON,OVER,19.5,11.655073564314971,-7.844926435685029,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PR,DEMON,OVER,24.5,11.655073564314971,-12.844926435685029,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PR,STANDARD,UNDER,16.0,11.655073564314971,-4.344926435685029,UNDER,True,-0.895357960986353,1,rotowire,-0.02686073882959059
Adem Bona,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Adem Bona,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Adem Bona,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Adem Bona,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Adem Bona,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Adem Bona,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Adem Bona,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Adem Bona,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Adem Bona,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Adem Bona,REB,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Adem Bona,REB,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Ajay Mitchell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ajay Mitchell,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Ajay Mitchell,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ajay Mitchell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ajay Mitchell,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Ajay Mitchell,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Ajay Mitchell,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Ajay Mitchell,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PRA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PRA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Ajay Mitchell,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Ajay Mitchell,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Ajay Mitchell,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Ajay Mitchell,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Ajay Mitchell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Ajay Mitchell,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Ajay Mitchell,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Ajay Mitchell,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ajay Mitchell,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Ajay Mitchell,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ajay Mitchell,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ajay Mitchell,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Alex Caruso,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Alex Caruso,PA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Alex Caruso,PA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Andrew Nembhard,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Nembhard,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Nembhard,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,OVER,31.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,UNDER,31.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,33.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,STANDARD,OVER,36.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,DEMON,OVER,41.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,DEMON,OVER,43.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,STANDARD,UNDER,36.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,OVER,32.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,UNDER,32.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ausar Thompson,PA,GOBLIN,OVER,10.5,14.568365363526102,4.068365363526102,OVER,True,0.8754905104738424,1,rotowire,0.026264715314215273
Ausar Thompson,PA,GOBLIN,OVER,11.5,14.568365363526102,3.0683653635261017,OVER,True,0.7709998529419958,1,rotowire,0.023129995588259872
Ausar Thompson,PA,STANDARD,OVER,12.0,14.568365363526102,2.5683653635261017,OVER,True,0.6942541198268564,1,rotowire,0.02082762359480569
Ausar Thompson,PA,DEMON,OVER,14.5,14.568365363526102,0.06836536352610167,OVER,True,0.0227845105427302,1,rotowire,0.0006835353162819059
Ausar Thompson,PA,DEMON,OVER,19.5,14.568365363526102,-4.931634636473898,UNDER,False,0.0,0,rotowire,0.0
