_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Aaron Gordon,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Gordon,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Gordon,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Gordon,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Aaron Gordon,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Aaron Gordon,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Gordon,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Gordon,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Aaron Gordon,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Aaron Gordon,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Aaron Gordon,PRA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Aaron Gordon,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Aaron Gordon,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Aaron Gordon,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Aaron Gordon,PRA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Aaron Gordon,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Aaron Gordon,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Aaron Gordon,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Aaron Gordon,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Aaron Gordon,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Aaron Gordon,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Aaron Gordon,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Aaron Gordon,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Aaron Gordon,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Aaron Gordon,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Aaron Gordon,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Aaron Gordon,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Aaron Gordon,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Gordon,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Gordon,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Aaron Gordon,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Aaron Gordon,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Gordon,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Gordon,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Gordon,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Aaron Nesmith,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Nesmith,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Alperen Sengun,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Alperen Sengun,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,GOBLIN,OVER,31.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,STANDARD,OVER,33.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,STANDARD,UNDER,33.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
