_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Malik Monk,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Kevin Porter,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jaylen Brown,PTS,GOBLIN,OVER,24.5,25.106887314623663,0.6068873146236626,OVER,True,0.19958065218156193,1,rotowire,0.005987419565446858
Payton Pritchard,PTS,STANDARD,OVER,17.5,18.92816030780031,1.4281603078003116,OVER,True,0.4430773790408111,1,rotowire,0.013292321371224334
Payton Pritchard,PTS,STANDARD,UNDER,17.5,18.92816030780031,1.4281603078003116,OVER,False,0.0,0,rotowire,0.0
Jaylen Brown,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Payton Pritchard,FG3M,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Payton Pritchard,FG3M,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Dyson Daniels,AST,GOBLIN,OVER,4.5,3.7221156057094023,-0.7778843942905977,UNDER,False,0.0,0,rotowire,0.0
AJ Green,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Nique Clifford,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Payton Pritchard,PRA,STANDARD,OVER,26.5,29.99766509059203,3.4976650905920295,OVER,True,0.8229496060201967,1,rotowire,0.0246884881806059
Payton Pritchard,PRA,STANDARD,UNDER,26.5,29.99766509059203,3.4976650905920295,OVER,False,0.0,0,rotowire,0.0
Derrick White,PRA,STANDARD,OVER,27.5,30.716246157644573,3.216246157644573,OVER,True,0.7902443479369641,1,rotowire,0.023707330438108923
Derrick White,PRA,STANDARD,UNDER,27.5,30.716246157644573,3.216246157644573,OVER,False,0.0,0,rotowire,0.0
Devin Carter,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ryan Rollins,FG3M,GOBLIN,OVER,1.5,1.7568595396533055,0.25685953965330555,OVER,True,0.08541123876915492,1,rotowire,0.0025623371630746476
Dyson Daniels,RA,GOBLIN,OVER,9.5,10.971587839051832,1.471587839051832,OVER,True,0.45463641430960416,1,rotowire,0.013639092429288124
Grayson Allen,PA,DEMON,OVER,29.5,22.21518025132701,-7.284819748672991,UNDER,False,0.0,0,rotowire,0.0
Ousmane Dieng,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,PR,GOBLIN,OVER,14.5,24.17279546548444,9.672795465484441,OVER,True,0.9968393093815991,1,rotowire,0.029905179281447973
Nickeil Alexander-Walker,PR,DEMON,OVER,29.5,24.17279546548444,-5.327204534515559,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PR,DEMON,OVER,24.5,24.17279546548444,-0.327204534515559,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PA,GOBLIN,OVER,19.5,23.350071459810454,3.8500714598104544,OVER,True,0.8573768060198215,1,rotowire,0.025721304180594644
Nickeil Alexander-Walker,PA,DEMON,OVER,29.5,23.350071459810454,-6.149928540189546,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PA,DEMON,OVER,24.5,23.350071459810454,-1.1499285401895456,UNDER,False,0.0,0,rotowire,0.0
Myles Turner,PR,DEMON,OVER,19.5,26.083097607862435,6.583097607862435,OVER,True,0.9754716226485038,1,rotowire,0.029264148679455114
Myles Turner,PA,GOBLIN,OVER,9.5,20.010479846566053,10.510479846566053,OVER,True,0.998190572002836,1,rotowire,0.02994571716008508
Myles Turner,PA,DEMON,OVER,19.5,20.010479846566053,0.5104798465660529,OVER,True,0.16853645564109393,1,rotowire,0.005056093669232818
Myles Turner,PA,DEMON,OVER,14.5,20.010479846566053,5.510479846566053,OVER,True,0.9504896136449972,1,rotowire,0.028514688409349915
Myles Turner,PTS,GOBLIN,OVER,7.5,17.650668267395986,10.150668267395986,OVER,True,0.9977006190617851,1,rotowire,0.02993101857185355
Kevin Porter,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Kevin Porter,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Kevin Porter,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Kevin Porter,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Kevin Porter,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Bobby Portis,REB,GOBLIN,OVER,3.5,11.10978463900267,7.609784639002671,OVER,True,0.987553122167305,1,rotowire,0.029626593665019147
Kevin Porter,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Kevin Porter,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Kevin Porter,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jalen Johnson,PRA,GOBLIN,OVER,34.5,39.17606611073181,4.67606611073181,OVER,True,0.9152077640387197,1,rotowire,0.027456232921161592
Jalen Johnson,PR,GOBLIN,OVER,24.5,31.717882553649808,7.217882553649808,OVER,True,0.9838667650252185,1,rotowire,0.029516002950756556
Jalen Johnson,PR,DEMON,OVER,39.5,31.717882553649808,-7.782117446350192,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,PR,DEMON,OVER,34.5,31.717882553649808,-2.782117446350192,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,PA,GOBLIN,OVER,24.5,28.39126922182601,3.891269221826011,OVER,True,0.8609720804714097,1,rotowire,0.02582916241414229
Jalen Johnson,PA,DEMON,OVER,39.5,28.39126922182601,-11.108730778173989,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,PA,DEMON,OVER,29.5,28.39126922182601,-1.1087307781739888,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,PA,DEMON,OVER,34.5,28.39126922182601,-6.108730778173989,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,PTS,DEMON,OVER,22.5,20.933085664744013,-1.5669143352559871,UNDER,False,0.0,0,rotowire,0.0
Giannis Antetokounmpo,PTS,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PR,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dyson Daniels,PR,GOBLIN,OVER,14.5,18.690576794796,4.1905767947960015,OVER,True,0.8846708073981817,1,rotowire,0.02654012422194545
Dyson Daniels,PR,DEMON,OVER,24.5,18.690576794796,-5.8094232052039985,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PR,DEMON,OVER,19.5,18.690576794796,-0.8094232052039985,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PA,GOBLIN,OVER,14.5,15.163220167162974,0.663220167162974,OVER,True,0.21754089188541836,1,rotowire,0.006526226756562551
Dyson Daniels,PA,DEMON,OVER,24.5,15.163220167162974,-9.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PA,DEMON,OVER,19.5,15.163220167162974,-4.336779832837026,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PTS,GOBLIN,OVER,7.5,11.441104561453573,3.9411045614535727,OVER,True,0.8652090102447632,1,rotowire,0.025956270307342894
CJ McCollum,PR,DEMON,OVER,29.5,21.0343364995625,-8.4656635004375,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PR,DEMON,OVER,24.5,21.0343364995625,-3.4656635004375005,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PA,GOBLIN,OVER,19.5,21.658574856261566,2.1585748562615663,OVER,True,0.6166149610774596,1,rotowire,0.018498448832323787
CJ McCollum,PA,DEMON,OVER,29.5,21.658574856261566,-7.841425143738434,UNDER,False,0.0,0,rotowire,0.0
CJ McCollum,PA,DEMON,OVER,24.5,21.658574856261566,-2.8414251437384337,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PRA,GOBLIN,OVER,9.5,18.654766040054767,9.154766040054767,OVER,True,0.9955384696166683,1,rotowire,0.029866154088500046
AJ Green,PR,GOBLIN,OVER,9.5,15.45446919593497,5.954469195934969,OVER,True,0.9629394806999472,1,rotowire,0.028888184420998414
AJ Green,PR,DEMON,OVER,19.5,15.45446919593497,-4.045530804065031,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PR,DEMON,OVER,14.5,15.45446919593497,0.9544691959349692,OVER,True,0.30783897693922185,1,rotowire,0.009235169308176656
AJ Green,PA,GOBLIN,OVER,9.5,14.592779856352642,5.092779856352642,OVER,True,0.935107529262116,1,rotowire,0.02805322587786348
AJ Green,PA,DEMON,OVER,14.5,14.592779856352642,0.0927798563526423,OVER,True,0.030916762574226275,1,rotowire,0.0009275028772267883
AJ Green,PTS,GOBLIN,OVER,7.5,11.392483012232844,3.8924830122328444,OVER,True,0.8610767241613061,1,rotowire,0.02583230172483918
AJ Green,PTS,GOBLIN,OVER,5.5,11.392483012232844,5.892483012232844,OVER,True,0.9614060753251009,1,rotowire,0.028842182259753026
Nickeil Alexander-Walker,PTS,STANDARD,OVER,17.5,19.077262047235223,1.577262047235223,OVER,True,0.4821287549145892,1,rotowire,0.014463862647437674
Nickeil Alexander-Walker,PTS,STANDARD,UNDER,17.5,19.077262047235223,1.577262047235223,OVER,False,0.0,0,rotowire,0.0
Sam Hauser,REB,DEMON,OVER,5.5,5.23710593028724,-0.2628940697127602,UNDER,False,0.0,0,rotowire,0.0
Sam Hauser,PR,STANDARD,OVER,13.5,16.28418511122052,2.78418511122052,OVER,True,0.729688918859003,1,rotowire,0.02189066756577009
Sam Hauser,PR,STANDARD,UNDER,13.5,16.28418511122052,2.78418511122052,OVER,False,0.0,0,rotowire,0.0
Sam Hauser,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Sam Hauser,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Sam Hauser,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Sam Hauser,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Sam Hauser,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Payton Pritchard,REB,DEMON,OVER,5.5,5.489183683377737,-0.01081631662226279,UNDER,False,0.0,0,rotowire,0.0
Payton Pritchard,PTS,DEMON,OVER,24.5,18.92816030780031,-5.571839692199688,UNDER,False,0.0,0,rotowire,0.0
Payton Pritchard,PTS,DEMON,OVER,19.5,18.92816030780031,-0.5718396921996884,UNDER,False,0.0,0,rotowire,0.0
Payton Pritchard,AST,GOBLIN,OVER,3.5,5.580321099413977,2.080321099413977,OVER,True,0.6001876059758506,1,rotowire,0.018005628179275517
Payton Pritchard,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Payton Pritchard,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Kevin Porter,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Ryan Rollins,PRA,DEMON,OVER,27.5,27.670629559631568,0.17062955963156767,OVER,True,0.056815268452254056,1,rotowire,0.0017044580535676215
Nikola Vučević,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Nikola Vučević,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Nikola Vučević,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Nikola Vučević,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Nikola Vučević,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Nikola Vučević,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Nikola Vučević,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Nikola Vučević,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Nikola Vučević,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Nikola Vučević,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Nikola Vučević,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Nikola Vučević,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Nikola Vučević,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Nikola Vučević,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Nikola Vučević,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Neemias Queta,REB,GOBLIN,OVER,7.5,9.443047757167886,1.9430477571678857,OVER,True,0.5701078312591847,1,rotowire,0.017103234937775543
Jaylen Brown,REB,DEMON,OVER,9.5,7.837247059742255,-1.6627529402577448,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PTS,DEMON,OVER,34.5,25.106887314623663,-9.393112685376337,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Derrick White,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derrick White,PTS,DEMON,OVER,24.5,19.45406418881342,-5.045935811186581,UNDER,False,0.0,0,rotowire,0.0
Derrick White,AST,GOBLIN,OVER,5.5,5.593681290354209,0.09368129035420925,OVER,True,0.03121695056626831,1,rotowire,0.0009365085169880492
Derrick White,FG3M,DEMON,OVER,4.5,2.918126107215216,-1.5818738927847842,UNDER,False,0.0,0,rotowire,0.0
Baylor Scheierman,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Baylor Scheierman,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Baylor Scheierman,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
AJ Green,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
AJ Green,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Austin Reaves,PR,GOBLIN,OVER,22.5,17.752830336929954,-4.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,GOBLIN,OVER,13.5,21.025542128705005,7.5255421287050055,OVER,True,0.9868388141338941,1,rotowire,0.02960516442401682
Nickeil Alexander-Walker,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
CJ McCollum,PRA,DEMON,OVER,29.5,25.814729306386823,-3.6852706936131767,UNDER,False,0.0,0,rotowire,0.0
Dyson Daniels,PRA,DEMON,OVER,27.5,22.412692400505403,-5.087307599494597,UNDER,False,0.0,0,rotowire,0.0
Bobby Portis,PRA,DEMON,OVER,23.5,35.49860196757585,11.998601967575851,OVER,True,0.9993286745504517,1,rotowire,0.02997986023651355
Myles Turner,PRA,DEMON,OVER,22.5,28.4429091870325,5.942909187032502,OVER,True,0.9626581172849368,1,rotowire,0.028879743518548103
Jock Landale,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PRA,DEMON,OVER,13.5,16.994226065329013,3.4942260653290127,OVER,True,0.8225792704901084,1,rotowire,0.02467737811470325
Ryan Rollins,PRA,DEMON,OVER,23.5,27.670629559631568,4.170629559631568,OVER,True,0.8832170499921806,1,rotowire,0.026496511499765417
Myles Turner,PRA,STANDARD,OVER,16.5,28.4429091870325,11.942909187032502,OVER,True,0.9993032895755033,1,rotowire,0.029979098687265098
Myles Turner,PRA,STANDARD,UNDER,16.5,28.4429091870325,11.942909187032502,OVER,False,0.0,0,rotowire,0.0
Malik Monk,PA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Green,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
AJ Green,PRA,STANDARD,OVER,13.5,18.654766040054767,5.154766040054767,OVER,True,0.9376526087663976,1,rotowire,0.028129578262991926
AJ Green,PRA,STANDARD,UNDER,13.5,18.654766040054767,5.154766040054767,OVER,False,0.0,0,rotowire,0.0
Payton Pritchard,REB,DEMON,OVER,3.5,5.489183683377737,1.9891836833777372,OVER,True,0.5803970402745262,1,rotowire,0.017411911208235785
Payton Pritchard,PR,STANDARD,OVER,20.5,24.41734399117805,3.9173439911780505,OVER,True,0.8632040714129952,1,rotowire,0.025896122142389854
Payton Pritchard,PR,STANDARD,UNDER,20.5,24.41734399117805,3.9173439911780505,OVER,False,0.0,0,rotowire,0.0
Payton Pritchard,AST,DEMON,OVER,7.5,5.580321099413977,-1.9196789005860229,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PR,STANDARD,OVER,34.5,32.94413437436592,-1.5558656256340768,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PR,STANDARD,UNDER,34.5,32.94413437436592,-1.5558656256340768,UNDER,True,-0.47663567172424903,1,rotowire,-0.01429907015172747
Jaylen Brown,PA,STANDARD,OVER,32.5,29.986433426860067,-2.513566573139933,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PA,STANDARD,UNDER,32.5,29.986433426860067,-2.513566573139933,UNDER,True,-0.6846715353371176,1,rotowire,-0.020540146060113527
Jaylen Brown,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jaylen Brown,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Derrick White,PA,STANDARD,OVER,23.5,25.047745479167627,1.5477454791676273,OVER,True,0.4745411750611914,1,rotowire,0.014236235251835741
Derrick White,PA,STANDARD,UNDER,23.5,25.047745479167627,1.5477454791676273,OVER,False,0.0,0,rotowire,0.0
Derrick White,AST,DEMON,OVER,9.5,5.593681290354209,-3.9063187096457908,UNDER,False,0.0,0,rotowire,0.0
Derrick White,AST,DEMON,OVER,7.5,5.593681290354209,-1.9063187096457908,UNDER,False,0.0,0,rotowire,0.0
Rui Hachimura,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jock Landale,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Jock Landale,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Dyson Daniels,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Royce O'Neale,FG3M,DEMON,OVER,3.5,2.144709414657342,-1.355290585342658,UNDER,False,0.0,0,rotowire,0.0
Giannis Antetokounmpo,REB,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Kevin Porter,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Kevin Porter,RA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Kevin Porter,RA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Bobby Portis,PTS,DEMON,OVER,13.5,20.866806454666744,7.366806454666744,OVER,True,0.9853804230060983,1,rotowire,0.029561412690182948
Giannis Antetokounmpo,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Giannis Antetokounmpo,AST,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Myles Turner,PTS,STANDARD,OVER,10.5,17.650668267395986,7.150668267395986,OVER,True,0.9831336360667817,1,rotowire,0.02949400908200345
Myles Turner,PTS,STANDARD,UNDER,10.5,17.650668267395986,7.150668267395986,OVER,False,0.0,0,rotowire,0.0
Onyeka Okongwu,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Kevin Porter,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PRA,STANDARD,OVER,11.5,16.994226065329013,5.494226065329013,OVER,True,0.9499637040444155,1,rotowire,0.028498911121332467
Zaccharie Risacher,PRA,STANDARD,UNDER,11.5,16.994226065329013,5.494226065329013,OVER,False,0.0,0,rotowire,0.0
Malik Monk,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Myles Turner,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Bobby Portis,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,PR,STANDARD,OVER,21.0,24.17279546548444,3.172795465484441,OVER,True,0.7847429872907938,1,rotowire,0.023542289618723813
Nickeil Alexander-Walker,PR,STANDARD,UNDER,21.0,24.17279546548444,3.172795465484441,OVER,False,0.0,0,rotowire,0.0
Zaccharie Risacher,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Zaccharie Risacher,PRA,DEMON,OVER,17.5,16.994226065329013,-0.5057739346709873,UNDER,False,0.0,0,rotowire,0.0
Zaccharie Risacher,PRA,DEMON,OVER,15.5,16.994226065329013,1.4942260653290127,OVER,True,0.46060217908096707,1,rotowire,0.013818065372429012
Zaccharie Risacher,PTS,DEMON,OVER,8.5,12.334704701262794,3.834704701262794,OVER,True,0.8560139221059396,1,rotowire,0.025680417663178186
Zaccharie Risacher,PTS,GOBLIN,OVER,6.5,12.334704701262794,5.834704701262794,OVER,True,0.959920850565024,1,rotowire,0.02879762551695072
Zaccharie Risacher,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Ryan Rollins,RA,DEMON,OVER,10.5,11.596084143892272,1.0960841438922717,OVER,True,0.3499277156315054,1,rotowire,0.010497831468945161
Ryan Rollins,RA,DEMON,OVER,9.5,11.596084143892272,2.0960841438922717,OVER,True,0.6035386071786916,1,rotowire,0.018106158215360747
Ryan Rollins,RA,GOBLIN,OVER,7.5,11.596084143892272,4.096084143892272,OVER,True,0.8776307332188903,1,rotowire,0.02632892199656671
Ryan Rollins,PTS,DEMON,OVER,17.5,16.074545415739294,-1.4254545842607058,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,PTS,GOBLIN,OVER,11.5,16.074545415739294,4.574545415739294,OVER,True,0.9095388818269546,1,rotowire,0.02728616645480864
Onyeka Okongwu,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PRA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,RA,DEMON,OVER,9.5,9.36834283082445,-0.1316571691755506,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,RA,DEMON,OVER,8.5,9.36834283082445,0.8683428308244494,OVER,True,0.2816263139986171,1,rotowire,0.008448789419958512
Nickeil Alexander-Walker,RA,GOBLIN,OVER,5.5,9.36834283082445,3.8683428308244494,OVER,True,0.858981797791175,1,rotowire,0.02576945393373525
Nickeil Alexander-Walker,PRA,DEMON,OVER,31.5,28.445604878059672,-3.0543951219403276,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PRA,DEMON,OVER,29.5,28.445604878059672,-1.0543951219403276,UNDER,False,0.0,0,rotowire,0.0
Nickeil Alexander-Walker,PRA,DEMON,OVER,27.5,28.445604878059672,0.9456048780596724,OVER,True,0.30516178549000345,1,rotowire,0.009154853564700104
Nickeil Alexander-Walker,PTS,DEMON,OVER,20.5,19.077262047235223,-1.422737952764777,UNDER,False,0.0,0,rotowire,0.0
Myles Turner,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Myles Turner,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Myles Turner,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Myles Turner,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Myles Turner,PRA,DEMON,OVER,20.5,28.4429091870325,7.942909187032502,OVER,True,0.9900195622052653,1,rotowire,0.02970058686615796
Myles Turner,PRA,GOBLIN,OVER,14.5,28.4429091870325,13.942909187032502,OVER,True,0.9998163020020011,1,rotowire,0.029994489060060033
Myles Turner,PTS,DEMON,OVER,13.5,17.650668267395986,4.150668267395986,OVER,True,0.8817450746829824,1,rotowire,0.02645235224048947
Myles Turner,PTS,DEMON,OVER,12.5,17.650668267395986,5.150668267395986,OVER,True,0.9374873832478852,1,rotowire,0.028124621497436553
Myles Turner,PTS,GOBLIN,OVER,8.5,17.650668267395986,9.150668267395986,OVER,True,0.995526292029045,1,rotowire,0.02986578876087135
Myles Turner,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Kevin Porter,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Kevin Porter,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Kevin Porter,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Kevin Porter,PRA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Kevin Porter,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Kevin Porter,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Kevin Porter,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Jonathan Kuminga,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jock Landale,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jock Landale,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jock Landale,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jock Landale,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Jock Landale,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jock Landale,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Johnson,RA,DEMON,OVER,21.5,18.2429804459878,-3.2570195540121993,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,RA,GOBLIN,OVER,15.5,18.2429804459878,2.7429804459878007,OVER,True,0.7232025155921893,1,rotowire,0.02169607546776568
Jalen Johnson,PRA,DEMON,OVER,43.5,39.17606611073181,-4.32393388926819,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,PRA,DEMON,OVER,41.5,39.17606611073181,-2.32393388926819,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,PRA,GOBLIN,OVER,35.5,39.17606611073181,3.67606611073181,OVER,True,0.8412268207199454,1,rotowire,0.02523680462159836
Jalen Johnson,PTS,GOBLIN,OVER,18.5,20.933085664744013,2.433085664744013,OVER,True,0.670157270083883,1,rotowire,0.02010471810251649
