_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
AJ Johnson,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
AJ Johnson,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
AJ Johnson,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
AJ Johnson,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Aaron Wiggins,PA,GOBLIN,OVER,14.5,14.19545360061573,-0.30454639938426986,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,STANDARD,OVER,16.5,14.19545360061573,-2.30454639938427,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,DEMON,OVER,19.5,14.19545360061573,-5.30454639938427,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,DEMON,OVER,24.5,14.19545360061573,-10.30454639938427,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,STANDARD,UNDER,16.5,14.19545360061573,-2.30454639938427,UNDER,True,-0.6458711496277204,1,rotowire,-0.01937613448883161
Aaron Wiggins,PRA,GOBLIN,OVER,18.5,18.2293349569811,-0.2706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,STANDARD,OVER,20.5,18.2293349569811,-2.2706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,DEMON,OVER,24.5,18.2293349569811,-6.2706650430189015,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,DEMON,OVER,26.5,18.2293349569811,-8.270665043018901,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PRA,STANDARD,UNDER,20.5,18.2293349569811,-2.2706650430189015,UNDER,True,-0.6392404771984291,1,rotowire,-0.019177214315952873
Aaron Wiggins,PR,GOBLIN,OVER,14.5,16.28351454342105,1.7835145434210489,OVER,True,0.5331278045860836,1,rotowire,0.015993834137582506
Aaron Wiggins,PR,GOBLIN,OVER,15.5,16.28351454342105,0.7835145434210489,OVER,True,0.2553909628480902,1,rotowire,0.007661728885442706
Aaron Wiggins,PR,STANDARD,OVER,17.5,16.28351454342105,-1.2164854565789511,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,DEMON,OVER,19.5,16.28351454342105,-3.216485456578951,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,DEMON,OVER,24.5,16.28351454342105,-8.216485456578951,UNDER,False,0.0,0,rotowire,0.0
