_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Andre Drummond,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Anthony Black,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Anthony Black,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Anthony Black,PRA,STANDARD,OVER,23.5,23.57804695814641,0.07804695814640894,OVER,True,0.026009785049718497,1,rotowire,0.0007802935514915548
Anthony Black,PRA,STANDARD,UNDER,23.5,23.57804695814641,0.07804695814640894,OVER,False,0.0,0,rotowire,0.0
Anthony Black,RA,STANDARD,OVER,8.0,8.93153633956197,0.9315363395619691,OVER,True,0.300902914034066,1,rotowire,0.009027087421021979
