_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Brandon Miller,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
LaMelo Ball,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Brandon Miller,PRA,DEMON,OVER,36.5,,,,False,0.0,0,,0.0
LaMelo Ball,PRA,DEMON,OVER,36.5,,,,False,0.0,0,,0.0
Donovan Clingan,PRA,DEMON,OVER,34.5,25.986376832228338,-8.513623167771662,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,DEMON,OVER,34.5,18.70121442852807,-15.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Brandon Miller,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Kon Knueppel,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
LaMelo Ball,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Brandon Miller,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Brandon Miller,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Donovan Clingan,PR,DEMON,OVER,34.5,23.72738085681882,-10.772619143181181,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PA,DEMON,OVER,34.5,15.833097363690053,-18.66690263630995,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PR,DEMON,OVER,34.5,17.65801537937323,-16.84198462062677,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,DEMON,OVER,34.5,14.642888035673105,-19.857111964326897,UNDER,False,0.0,0,rotowire,0.0
Kon Knueppel,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Kon Knueppel,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
LaMelo Ball,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
LaMelo Ball,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Kon Knueppel,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Donovan Clingan,PRA,DEMON,OVER,32.5,25.986376832228338,-6.513623167771662,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,DEMON,OVER,32.5,18.70121442852807,-13.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Brandon Miller,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Kon Knueppel,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
LaMelo Ball,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Scoot Henderson,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Donovan Clingan,PRA,DEMON,OVER,30.5,25.986376832228338,-4.513623167771662,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PRA,DEMON,OVER,30.5,19.74829332328768,-10.75170667671232,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,DEMON,OVER,30.5,18.70121442852807,-11.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Brandon Miller,PRA,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
Brandon Miller,PRA,STANDARD,UNDER,30.5,,,,False,0.0,0,,0.0
LaMelo Ball,PRA,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
LaMelo Ball,PRA,STANDARD,UNDER,30.5,,,,False,0.0,0,,0.0
Brandon Miller,PA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Kon Knueppel,PR,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Scoot Henderson,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brandon Miller,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brandon Miller,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Donovan Clingan,PR,DEMON,OVER,29.5,23.72738085681882,-5.772619143181181,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PA,DEMON,OVER,29.5,15.833097363690053,-13.666902636309947,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PR,DEMON,OVER,29.5,17.65801537937323,-11.841984620626771,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,DEMON,OVER,29.5,14.642888035673105,-14.857111964326895,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PR,DEMON,OVER,29.5,14.790369537061764,-14.709630462938236,UNDER,False,0.0,0,rotowire,0.0
Kon Knueppel,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Kon Knueppel,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
LaMelo Ball,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
LaMelo Ball,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Miles Bridges,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Scoot Henderson,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Scoot Henderson,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Toumani Camara,PR,DEMON,OVER,29.5,18.925968234720184,-10.574031765279816,UNDER,False,0.0,0,rotowire,0.0
Brandon Miller,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Donovan Clingan,PRA,STANDARD,OVER,28.5,25.986376832228338,-2.5136231677716623,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PRA,STANDARD,UNDER,28.5,25.986376832228338,-2.5136231677716623,UNDER,True,-0.6846815566999919,1,rotowire,-0.020540446700999755
Jerami Grant,PRA,DEMON,OVER,28.5,19.74829332328768,-8.75170667671232,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,STANDARD,OVER,28.5,18.70121442852807,-9.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,STANDARD,UNDER,28.5,18.70121442852807,-9.798785571471932,UNDER,True,-0.9970935730491522,1,rotowire,-0.029912807191474565
Brandon Miller,PTS,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Brandon Miller,PRA,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Kon Knueppel,PRA,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Kon Knueppel,PRA,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
LaMelo Ball,PRA,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Miles Bridges,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Jrue Holiday,PA,DEMON,OVER,28.5,14.642888035673105,-13.857111964326895,UNDER,False,0.0,0,rotowire,0.0
Scoot Henderson,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Brandon Miller,PR,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Brandon Miller,PR,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Donovan Clingan,PRA,GOBLIN,OVER,26.5,25.986376832228338,-0.5136231677716623,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PTS,DEMON,OVER,26.5,13.7428194197756,-12.7571805802244,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,GOBLIN,OVER,26.5,18.70121442852807,-7.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Brandon Miller,PTS,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Kon Knueppel,PRA,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Miles Bridges,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Moussa Diabaté,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Donovan Clingan,PR,STANDARD,OVER,25.5,23.72738085681882,-1.7726191431811813,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PR,STANDARD,UNDER,25.5,23.72738085681882,-1.7726191431811813,UNDER,True,-0.5305232222373479,1,rotowire,-0.01591569666712044
Jerami Grant,PRA,STANDARD,OVER,25.5,19.74829332328768,-5.75170667671232,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PRA,STANDARD,UNDER,25.5,19.74829332328768,-5.75170667671232,UNDER,True,-0.9576889272076634,1,rotowire,-0.0287306678162299
Toumani Camara,PRA,DEMON,OVER,25.5,21.497674429160675,-4.002325570839325,UNDER,False,0.0,0,rotowire,0.0
Brandon Miller,PA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Brandon Miller,PA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Kon Knueppel,PTS,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Kon Knueppel,PR,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Kon Knueppel,PR,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
LaMelo Ball,PA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
LaMelo Ball,PA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Jrue Holiday,PRA,GOBLIN,OVER,25.5,18.70121442852807,-6.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Brandon Miller,PR,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Miles Bridges,PR,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Jerami Grant,PTS,DEMON,OVER,24.5,13.7428194197756,-10.7571805802244,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PRA,GOBLIN,OVER,24.5,19.74829332328768,-4.75170667671232,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,STANDARD,OVER,24.5,14.642888035673105,-9.857111964326895,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,STANDARD,UNDER,24.5,14.642888035673105,-9.857111964326895,UNDER,True,-0.9972042633353148,1,rotowire,-0.02991612790005944
Scoot Henderson,PRA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Scoot Henderson,PRA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Brandon Miller,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Kon Knueppel,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Miles Bridges,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Moussa Diabaté,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Miller,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Miller,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Donovan Clingan,PA,DEMON,OVER,24.5,13.999903781412211,-10.500096218587789,UNDER,False,0.0,0,rotowire,0.0
Donovan Clingan,PRA,GOBLIN,OVER,24.5,25.986376832228338,1.4863768322283377,OVER,True,0.4585383686355809,1,rotowire,0.013756151059067426
Jerami Grant,PA,DEMON,OVER,24.5,15.833097363690053,-8.666902636309947,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PR,DEMON,OVER,24.5,14.790369537061764,-9.709630462938236,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,GOBLIN,OVER,24.5,18.70121442852807,-5.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Kon Knueppel,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
LaMelo Ball,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
LaMelo Ball,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Miles Bridges,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Miles Bridges,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Moussa Diabaté,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Scoot Henderson,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Scoot Henderson,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Toumani Camara,PA,DEMON,OVER,24.5,15.878259141748126,-8.621740858251874,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,PR,DEMON,OVER,24.5,18.925968234720184,-5.574031765279816,UNDER,False,0.0,0,rotowire,0.0
Coby White,PA,DEMON,OVER,24.5,27.15319100167913,2.6531910016791294,OVER,True,0.7086152584226824,1,rotowire,0.02125845775268047
LaMelo Ball,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Kon Knueppel,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
