_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Aaron Gordon,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Gordon,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Gordon,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Gordon,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Gordon,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Aaron Gordon,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Gordon,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Gordon,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Aaron Gordon,PA,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Aaron Gordon,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Aaron Gordon,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Aaron Gordon,PA,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Aaron Gordon,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Aaron Gordon,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Aaron Gordon,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Aaron Gordon,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Aaron Gordon,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Aaron Gordon,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Aaron Gordon,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Aaron Gordon,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Aaron Gordon,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Aaron Gordon,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Aaron Gordon,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Aaron Gordon,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Aaron Gordon,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Aaron Gordon,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Aaron Gordon,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Aaron Gordon,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Aaron Gordon,PTS,STANDARD,OVER,13.0,,,,False,0.0,0,,0.0
Aaron Gordon,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Aaron Gordon,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Aaron Gordon,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Aaron Gordon,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Aaron Gordon,PTS,STANDARD,UNDER,13.0,,,,False,0.0,0,,0.0
Aaron Gordon,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Gordon,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Aaron Gordon,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Aaron Gordon,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Aaron Gordon,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Aaron Gordon,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Gordon,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Gordon,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Gordon,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Aaron Gordon,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Aaron Gordon,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ace Bailey,PA,GOBLIN,OVER,11.5,18.07995767584134,6.579957675841339,OVER,True,0.9754208555812534,1,rotowire,0.0292626256674376
Ace Bailey,PA,GOBLIN,OVER,14.5,18.07995767584134,3.5799576758413387,OVER,True,0.8316054549512587,1,rotowire,0.02494816364853776
Ace Bailey,PA,STANDARD,OVER,18.5,18.07995767584134,-0.4200423241586613,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,DEMON,OVER,24.5,18.07995767584134,-6.420042324158661,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,DEMON,OVER,29.5,18.07995767584134,-11.420042324158661,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,STANDARD,UNDER,18.5,18.07995767584134,-0.4200423241586613,UNDER,True,-0.1391062829598007,1,rotowire,-0.004173188488794021
Ace Bailey,PRA,GOBLIN,OVER,19.5,24.15843287090952,4.658432870909522,OVER,True,0.9142480975162197,1,rotowire,0.02742744292548659
Ace Bailey,PRA,GOBLIN,OVER,20.5,24.15843287090952,3.6584328709095217,OVER,True,0.8395000170203133,1,rotowire,0.025185000510609398
Ace Bailey,PRA,STANDARD,OVER,23.5,24.15843287090952,0.6584328709095217,OVER,True,0.21602011789644157,1,rotowire,0.006480603536893247
Ace Bailey,PRA,DEMON,OVER,25.5,24.15843287090952,-1.3415671290904783,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,DEMON,OVER,27.5,24.15843287090952,-3.3415671290904783,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,STANDARD,UNDER,23.5,24.15843287090952,0.6584328709095217,OVER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,GOBLIN,OVER,14.5,21.978978581072088,7.478978581072088,OVER,True,0.98642666862905,1,rotowire,0.0295928000588715
Ace Bailey,PR,STANDARD,OVER,20.5,21.978978581072088,1.478978581072088,OVER,True,0.4565885965172238,1,rotowire,0.013697657895516713
Ace Bailey,PR,DEMON,OVER,24.5,21.978978581072088,-2.521021418927912,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,DEMON,OVER,29.5,21.978978581072088,-7.521021418927912,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,STANDARD,UNDER,20.5,21.978978581072088,1.478978581072088,OVER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,GOBLIN,OVER,11.5,15.900503386003903,4.400503386003903,OVER,True,0.8989718718488753,1,rotowire,0.02696915615546626
Ace Bailey,PTS,GOBLIN,OVER,12.5,15.900503386003903,3.400503386003903,OVER,True,0.8122141178769703,1,rotowire,0.024366423536309106
Ace Bailey,PTS,GOBLIN,OVER,13.5,15.900503386003903,2.400503386003903,OVER,True,0.6641305666649097,1,rotowire,0.019923916999947288
Ace Bailey,PTS,STANDARD,OVER,15.5,15.900503386003903,0.4005033860039031,OVER,True,0.1327136320310109,1,rotowire,0.003981408960930326
Ace Bailey,PTS,DEMON,OVER,18.5,15.900503386003903,-2.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,DEMON,OVER,19.5,15.900503386003903,-3.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,STANDARD,UNDER,15.5,15.900503386003903,0.4005033860039031,OVER,False,0.0,0,rotowire,0.0
Ace Bailey,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Ace Bailey,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Ace Bailey,REB,GOBLIN,OVER,3.5,6.078475195068184,2.578475195068184,OVER,True,0.6959957073344071,1,rotowire,0.020879871220032212
Ace Bailey,REB,GOBLIN,OVER,4.5,6.078475195068184,1.578475195068184,OVER,True,0.4824390790221988,1,rotowire,0.014473172370665963
Ace Bailey,REB,STANDARD,OVER,5.0,6.078475195068184,1.078475195068184,OVER,True,0.34476625901807023,1,rotowire,0.010342987770542107
Ace Bailey,REB,DEMON,OVER,5.5,6.078475195068184,0.5784751950681839,OVER,True,0.1904702391361123,1,rotowire,0.005714107174083369
Ace Bailey,REB,DEMON,OVER,6.5,6.078475195068184,-0.4215248049318161,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,REB,DEMON,OVER,7.5,6.078475195068184,-1.421524804931816,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,REB,STANDARD,UNDER,5.0,6.078475195068184,1.078475195068184,OVER,False,0.0,0,rotowire,0.0
Adem Bona,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Adem Bona,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Adem Bona,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Adem Bona,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Adem Bona,PA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Adem Bona,PA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Adem Bona,PA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Adem Bona,PR,GOBLIN,OVER,11.5,11.655073564314971,0.15507356431497143,OVER,True,0.05164519800307688,1,rotowire,0.0015493559400923064
Adem Bona,PR,GOBLIN,OVER,12.5,11.655073564314971,-0.8449264356850286,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PR,STANDARD,OVER,14.5,11.655073564314971,-2.8449264356850286,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PR,DEMON,OVER,15.5,11.655073564314971,-3.8449264356850286,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PR,DEMON,OVER,18.5,11.655073564314971,-6.844926435685029,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PR,DEMON,OVER,19.5,11.655073564314971,-7.844926435685029,UNDER,False,0.0,0,rotowire,0.0
Adem Bona,PR,STANDARD,UNDER,14.5,11.655073564314971,-2.8449264356850286,UNDER,True,-0.739016456475942,1,rotowire,-0.02217049369427826
Adem Bona,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Adem Bona,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Adem Bona,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Adem Bona,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Adem Bona,RA,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Adem Bona,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Adem Bona,RA,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Adem Bona,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Adem Bona,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Adem Bona,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Adem Bona,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Andre Drummond,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Andre Drummond,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Andre Drummond,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andre Drummond,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Andre Drummond,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Andre Drummond,PR,STANDARD,OVER,13.5,15.45020326454769,1.9502032645476906,OVER,True,0.5717155764391019,1,rotowire,0.017151467293173055
Andre Drummond,PR,STANDARD,UNDER,13.5,15.45020326454769,1.9502032645476906,OVER,False,0.0,0,rotowire,0.0
Andre Drummond,PTS,GOBLIN,OVER,4.5,7.129467245043896,2.6294672450438963,OVER,True,0.7046560836242323,1,rotowire,0.021139682508726967
Andre Drummond,PTS,GOBLIN,OVER,5.5,7.129467245043896,1.6294672450438963,OVER,True,0.4953730325111551,1,rotowire,0.014861190975334653
Andre Drummond,PTS,STANDARD,OVER,6.5,7.129467245043896,0.6294672450438963,OVER,True,0.20679651537453358,1,rotowire,0.006203895461236007
Andre Drummond,PTS,DEMON,OVER,7.5,7.129467245043896,-0.3705327549561037,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PTS,DEMON,OVER,8.5,7.129467245043896,-1.3705327549561037,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PTS,DEMON,OVER,9.5,7.129467245043896,-2.3705327549561037,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PTS,STANDARD,UNDER,6.5,7.129467245043896,0.6294672450438963,OVER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,DEMON,OVER,10.5,9.37644858123428,-1.1235514187657198,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,DEMON,OVER,11.5,9.37644858123428,-2.12355141876572,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,GOBLIN,OVER,7.5,9.37644858123428,1.8764485812342802,OVER,True,0.5549339746072406,1,rotowire,0.016648019238217217
Andre Drummond,RA,DEMON,OVER,9.5,9.37644858123428,-0.12355141876571984,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brandin Podziemski,AST,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Brandin Podziemski,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brandin Podziemski,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brandin Podziemski,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brandin Podziemski,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PA,GOBLIN,OVER,19.5,21.78959482242095,2.2895948224209484,OVER,True,0.6429569486510359,1,rotowire,0.019288708459531078
