_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Dylan Harper,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tim Hardaway,PRA,DEMON,OVER,25.5,15.879163267319262,-9.620836732680738,UNDER,False,0.0,0,rotowire,0.0
Julian Strawther,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Tim Hardaway,PTS,GOBLIN,OVER,11.5,11.482982774694904,-0.017017225305096417,UNDER,False,0.0,0,rotowire,0.0
Brandin Podziemski,PR,DEMON,OVER,29.5,23.69856051115085,-5.801439488849152,UNDER,False,0.0,0,rotowire,0.0
Pat Spencer,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Tim Hardaway,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Pat Spencer,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Tim Hardaway,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Tim Hardaway,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Josh Hart,REB,GOBLIN,OVER,6.5,9.803205412821663,3.3032054128216632,OVER,True,0.8008824897988039,1,rotowire,0.024026474693964118
Tim Hardaway,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Tim Hardaway,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PRA,DEMON,OVER,44.5,37.55032134140337,-6.949678658596632,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,REB,DEMON,OVER,6.5,5.950504199398204,-0.5494958006017958,UNDER,False,0.0,0,rotowire,0.0
Tim Hardaway,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tim Hardaway,PTS,DEMON,OVER,17.5,11.482982774694904,-6.017017225305096,UNDER,False,0.0,0,rotowire,0.0
Tim Hardaway,PTS,GOBLIN,OVER,12.5,11.482982774694904,-1.0170172253050964,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,RA,GOBLIN,OVER,11.5,14.287825053362674,2.787825053362674,OVER,True,0.7302557067151167,1,rotowire,0.021907671201453503
Andre Drummond,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
De'Aaron Fox,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Mikal Bridges,AST,DEMON,OVER,5.5,3.299277360850087,-2.200722639149913,UNDER,False,0.0,0,rotowire,0.0
Tim Hardaway,PRA,DEMON,OVER,23.5,15.879163267319262,-7.620836732680738,UNDER,False,0.0,0,rotowire,0.0
Tim Hardaway,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Tim Hardaway,PTS,GOBLIN,OVER,13.5,11.482982774694904,-2.0170172253050964,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,RA,STANDARD,OVER,11.0,10.3696204688457,-0.6303795311543006,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,RA,STANDARD,UNDER,11.0,10.3696204688457,-0.6303795311543006,UNDER,True,-0.20708758785404108,1,rotowire,-0.006212627635621232
Tim Hardaway,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tim Hardaway,PA,STANDARD,OVER,16.5,12.942176199805312,-3.5578238001946882,UNDER,False,0.0,0,rotowire,0.0
Tim Hardaway,PA,STANDARD,UNDER,16.5,12.942176199805312,-3.5578238001946882,UNDER,True,-0.8293158472707228,1,rotowire,-0.024879475418121685
De'Aaron Fox,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Tim Hardaway,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tim Hardaway,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tim Hardaway,PRA,GOBLIN,OVER,17.5,15.879163267319262,-1.620836732680738,UNDER,False,0.0,0,rotowire,0.0
Kawhi Leonard,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tim Hardaway,PRA,DEMON,OVER,21.5,15.879163267319262,-5.620836732680738,UNDER,False,0.0,0,rotowire,0.0
Pat Spencer,PA,STANDARD,OVER,13.0,,,,False,0.0,0,,0.0
Pat Spencer,PA,STANDARD,UNDER,13.0,,,,False,0.0,0,,0.0
Tim Hardaway,PRA,STANDARD,OVER,19.5,15.879163267319262,-3.620836732680738,UNDER,False,0.0,0,rotowire,0.0
Tim Hardaway,PRA,STANDARD,UNDER,19.5,15.879163267319262,-3.620836732680738,UNDER,True,-0.8357609171990845,1,rotowire,-0.025072827515972534
Brice Sensabaugh,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Julian Strawther,PRA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Julian Strawther,PRA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bruce Brown,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Moses Moody,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Murray,PRA,DEMON,OVER,38.5,32.302218443242865,-6.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,DEMON,OVER,40.5,32.302218443242865,-8.197781556757135,UNDER,False,0.0,0,rotowire,0.0
Julian Strawther,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,DEMON,OVER,57.5,,,,False,0.0,0,,0.0
Julian Strawther,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Christian Braun,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Christian Braun,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,DEMON,OVER,13.5,10.3696204688457,-3.1303795311543006,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,RA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,DEMON,OVER,15.5,10.3696204688457,-5.130379531154301,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,RA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Julian Strawther,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Nikola Jokić,RA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Nikola Jokić,RA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Pat Spencer,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PRA,DEMON,OVER,39.5,37.55032134140337,-1.949678658596632,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PTS,DEMON,OVER,36.5,26.24725139132917,-10.252748608670831,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,PTS,GOBLIN,OVER,13.5,13.960412503143688,0.4604125031436883,OVER,True,0.15227716435247513,1,rotowire,0.0045683149305742535
Andre Drummond,RA,GOBLIN,OVER,9.5,9.37644858123428,-0.12355141876571984,UNDER,False,0.0,0,rotowire,0.0
Kris Dunn,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PR,GOBLIN,OVER,20.5,23.69856051115085,3.1985605111508484,OVER,True,0.7880202773219029,1,rotowire,0.023640608319657086
De'Anthony Melton,PR,GOBLIN,OVER,17.5,15.309304548216094,-2.190695451783906,UNDER,False,0.0,0,rotowire,0.0
Gui Santos,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Al Horford,PR,GOBLIN,OVER,13.5,14.971598232376987,1.4715982323769872,OVER,True,0.4546391626667445,1,rotowire,0.013639174880002334
Al Horford,PR,GOBLIN,OVER,12.5,14.971598232376987,2.471598232376987,OVER,True,0.6771686181368147,1,rotowire,0.020315058544104442
Moses Moody,PR,GOBLIN,OVER,16.5,18.129954537620705,1.629954537620705,OVER,True,0.4954955938773671,1,rotowire,0.014864867816321011
Pat Spencer,PR,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Al Horford,PTS,GOBLIN,OVER,6.5,8.834661780986238,2.334661780986238,OVER,True,0.6516841865609247,1,rotowire,0.019550525596827743
Brandin Podziemski,PTS,GOBLIN,OVER,12.5,17.17927370080622,4.67927370080622,OVER,True,0.9153812261614568,1,rotowire,0.027461436784843703
De'Anthony Melton,PTS,GOBLIN,OVER,12.5,11.35312516368404,-1.1468748363159609,UNDER,False,0.0,0,rotowire,0.0
Kris Dunn,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Kris Dunn,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Brandin Podziemski,PA,GOBLIN,OVER,18.5,21.78959482242095,3.2895948224209484,OVER,True,0.7992497069562242,1,rotowire,0.023977491208686724
Gui Santos,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Al Horford,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Kris Dunn,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
VJ Edgecombe,RA,DEMON,OVER,10.5,9.46000231196447,-1.0399976880355304,UNDER,False,0.0,0,rotowire,0.0
Dylan Harper,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Al Horford,FG3M,DEMON,OVER,3.5,1.5191169801211544,-1.9808830198788456,UNDER,False,0.0,0,rotowire,0.0
Al Horford,FG3M,GOBLIN,OVER,0.5,1.5191169801211544,1.0191169801211544,OVER,True,0.32721459496781463,1,rotowire,0.009816437849034439
Ace Bailey,PA,DEMON,OVER,24.5,18.07995767584134,-6.420042324158661,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,AST,GOBLIN,OVER,2.5,3.299277360850087,0.7992773608500872,OVER,True,0.2602959007558954,1,rotowire,0.007808877022676863
Moses Moody,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Stephon Castle,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dominick Barlow,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Gui Santos,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Brook Lopez,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Pat Spencer,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Andre Drummond,RA,DEMON,OVER,13.5,9.37644858123428,-4.12355141876572,UNDER,False,0.0,0,rotowire,0.0
Stephon Castle,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Andre Drummond,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Kelly Oubre,PR,GOBLIN,OVER,14.5,20.105964980608316,5.6059649806083165,OVER,True,0.9534720312592214,1,rotowire,0.02860416093777664
Al Horford,PRA,GOBLIN,OVER,15.5,16.88995886162855,1.3899588616285499,OVER,True,0.4327859264629605,1,rotowire,0.012983577793888814
Nikola Jokić,PRA,STANDARD,OVER,52.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,STANDARD,UNDER,52.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Quentin Grimes,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Josh Hart,PR,DEMON,OVER,19.5,21.826106597838724,2.3261065978387236,OVER,True,0.6500405154025057,1,rotowire,0.019501215462075172
Julian Champagnie,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Ace Bailey,PTS,GOBLIN,OVER,12.5,15.900503386003903,3.400503386003903,OVER,True,0.8122141178769703,1,rotowire,0.024366423536309106
Christian Braun,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Kyle Filipowski,PTS,GOBLIN,OVER,10.5,12.77176753002287,2.2717675300228706,OVER,True,0.6394577526524061,1,rotowire,0.019183732579572184
Bruce Brown,PRA,GOBLIN,OVER,15.5,13.418728838317977,-2.0812711616820234,UNDER,False,0.0,0,rotowire,0.0
Christian Braun,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Cody Williams,PR,GOBLIN,OVER,8.5,13.283276257004443,4.783276257004443,OVER,True,0.9208251041904718,1,rotowire,0.027624753125714153
Brice Sensabaugh,PR,GOBLIN,OVER,18.5,20.94095615724324,2.4409561572432388,OVER,True,0.6715999867793726,1,rotowire,0.020147999603381178
Ace Bailey,PR,GOBLIN,OVER,18.5,21.978978581072088,3.478978581072088,OVER,True,0.8209288923767936,1,rotowire,0.024627866771303807
Al Horford,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PRA,DEMON,OVER,31.5,26.041546656891335,-5.4584533431086655,UNDER,False,0.0,0,rotowire,0.0
Kawhi Leonard,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Josh Hart,PTS,DEMON,OVER,17.5,12.022901185017062,-5.477098814982938,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,PRA,DEMON,OVER,25.5,21.837465515159323,-3.662534484840677,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Bruce Brown,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Andre Drummond,RA,STANDARD,OVER,11.5,9.37644858123428,-2.12355141876572,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,STANDARD,UNDER,11.5,9.37644858123428,-2.12355141876572,UNDER,True,-0.6093271510880625,1,rotowire,-0.018279814532641873
Dominick Barlow,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Quentin Grimes,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Pat Spencer,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Mikal Bridges,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Derrick Jones,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Andre Drummond,PA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Andre Drummond,PA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Jalen Brunson,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Quentin Grimes,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
OG Anunoby,RA,DEMON,OVER,11.5,8.116387336073885,-3.3836126639261153,UNDER,False,0.0,0,rotowire,0.0
Julian Champagnie,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dominick Barlow,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Josh Hart,PRA,STANDARD,OVER,23.5,26.310726238379736,2.8107262383797362,OVER,True,0.7337987510260277,1,rotowire,0.022013962530780827
Josh Hart,PRA,STANDARD,UNDER,23.5,26.310726238379736,2.8107262383797362,OVER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Moses Moody,PRA,DEMON,OVER,24.5,19.957627493066266,-4.542372506933734,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PRA,STANDARD,OVER,24.5,28.4956151179835,3.995615117983501,OVER,True,0.8697060449755457,1,rotowire,0.02609118134926637
Isaiah Collier,PRA,STANDARD,UNDER,24.5,28.4956151179835,3.995615117983501,OVER,False,0.0,0,rotowire,0.0
Julian Champagnie,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Jalen Brunson,RA,DEMON,OVER,11.5,11.15446575481468,-0.34553424518531983,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,RA,GOBLIN,OVER,9.5,14.287825053362674,4.787825053362674,OVER,True,0.9210553778620102,1,rotowire,0.027631661335860303
Josh Hart,RA,DEMON,OVER,14.5,14.287825053362674,-0.21217494663732595,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,RA,DEMON,OVER,7.5,8.116387336073885,0.6163873360738847,OVER,True,0.20261925908669956,1,rotowire,0.006078577772600987
Jalen Brunson,RA,DEMON,OVER,9.5,11.15446575481468,1.6544657548146802,OVER,True,0.5016350436643584,1,rotowire,0.015049051309930752
Josh Hart,RA,DEMON,OVER,17.5,14.287825053362674,-3.212174946637326,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,RA,GOBLIN,OVER,7.5,11.15446575481468,3.65446575481468,OVER,True,0.8391091666026056,1,rotowire,0.025173274998078168
Karl-Anthony Towns,RA,DEMON,OVER,19.5,17.525825175049317,-1.9741748249506834,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,RA,DEMON,OVER,17.5,17.525825175049317,0.025825175049316584,OVER,True,0.008608179049487,1,rotowire,0.00025824537148461
OG Anunoby,RA,DEMON,OVER,9.5,8.116387336073885,-1.3836126639261153,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,RA,GOBLIN,OVER,11.5,17.525825175049317,6.025825175049317,OVER,True,0.9646307496104829,1,rotowire,0.028938922488314485
Victor Wembanyama,RA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Bruce Brown,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Brunson,AST,DEMON,OVER,6.5,7.294083262951919,0.7940832629519186,OVER,True,0.25868111556559936,1,rotowire,0.0077604334669679805
OG Anunoby,PTS,STANDARD,OVER,15.5,16.544562447499544,1.044562447499544,OVER,True,0.33476713161863253,1,rotowire,0.010043013948558976
OG Anunoby,PTS,STANDARD,UNDER,15.5,16.544562447499544,1.044562447499544,OVER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PA,DEMON,OVER,24.5,23.08890889193703,-1.4110911080629691,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,PTS,GOBLIN,OVER,11.5,15.898202214244948,4.398202214244948,OVER,True,0.8988246107250195,1,rotowire,0.026964738321750583
Karl-Anthony Towns,PTS,GOBLIN,OVER,17.5,20.02449616635405,2.5244961663540515,OVER,True,0.6866020685985957,1,rotowire,0.02059806205795787
Josh Hart,PTS,GOBLIN,OVER,7.5,12.022901185017062,4.522901185017062,OVER,True,0.9065182263842074,1,rotowire,0.02719554679152622
OG Anunoby,PA,GOBLIN,OVER,14.5,18.710445584175226,4.2104455841752255,OVER,True,0.8861019451528437,1,rotowire,0.02658305835458531
OG Anunoby,PA,DEMON,OVER,24.5,18.710445584175226,-5.7895544158247745,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PTS,DEMON,OVER,17.5,16.544562447499544,-0.9554375525004559,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Josh Hart,PA,DEMON,OVER,19.5,16.507520825558075,-2.9924791744419252,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,PA,DEMON,OVER,24.5,19.197479575095038,-5.302520424904962,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PRA,GOBLIN,OVER,29.5,37.55032134140337,8.050321341403368,OVER,True,0.9907060489945816,1,rotowire,0.029721181469837446
Jalen Brunson,AST,GOBLIN,OVER,4.5,7.294083262951919,2.7940832629519186,OVER,True,0.7312278486789039,1,rotowire,0.021936835460367114
Jalen Brunson,PRA,DEMON,OVER,44.5,36.06280786867677,-8.43719213132323,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PA,DEMON,OVER,34.5,32.20242537681401,-2.2975746231859873,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,PA,GOBLIN,OVER,14.5,19.197479575095038,4.697479575095038,OVER,True,0.916359366257575,1,rotowire,0.027490780987727247
OG Anunoby,PRA,DEMON,OVER,24.5,24.66094978357343,0.16094978357342882,OVER,True,0.053598513258897806,1,rotowire,0.001607955397766934
OG Anunoby,PA,DEMON,OVER,19.5,18.710445584175226,-0.7895544158247745,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PRA,DEMON,OVER,39.5,36.06280786867677,-3.437192131323229,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,AST,DEMON,OVER,8.5,7.294083262951919,-1.2059167370480814,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PRA,DEMON,OVER,29.5,26.310726238379736,-3.1892737616202638,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PA,GOBLIN,OVER,24.5,32.20242537681401,7.702425376814013,OVER,True,0.9882942271437319,1,rotowire,0.029648826814311958
Mikal Bridges,AST,DEMON,OVER,4.5,3.299277360850087,-1.2007226391499128,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PRA,GOBLIN,OVER,29.5,36.06280786867677,6.562807868676771,OVER,True,0.9751417374373945,1,rotowire,0.029254252123121834
Josh Hart,PRA,DEMON,OVER,34.5,26.310726238379736,-8.189273761620264,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PA,DEMON,OVER,29.5,23.08890889193703,-6.411091108062969,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PRA,GOBLIN,OVER,19.5,26.310726238379736,6.810726238379736,OVER,True,0.9788887396374177,1,rotowire,0.029366662189122532
Josh Hart,PA,GOBLIN,OVER,14.5,16.507520825558075,2.0075208255580748,OVER,True,0.5844360209828693,1,rotowire,0.017533080629486077
Jalen Brunson,PA,DEMON,OVER,39.5,32.20242537681401,-7.297574623185987,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PTS,GOBLIN,OVER,11.5,16.544562447499544,5.044562447499544,OVER,True,0.9330586289317401,1,rotowire,0.0279917588679522
Mikal Bridges,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Mikal Bridges,PRA,GOBLIN,OVER,19.5,23.4385434160965,3.9385434160965005,OVER,True,0.864994216247184,1,rotowire,0.02594982648741552
Mikal Bridges,PTS,DEMON,OVER,17.5,15.898202214244948,-1.6017977857550516,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,REB,DEMON,OVER,14.5,14.46141244946634,-0.038587550533659254,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PR,STANDARD,OVER,20.5,22.495066646897747,1.9950666468977474,OVER,True,0.5816959682883717,1,rotowire,0.017450879048651148
OG Anunoby,PR,STANDARD,UNDER,20.5,22.495066646897747,1.9950666468977474,OVER,False,0.0,0,rotowire,0.0
Mikal Bridges,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PRA,DEMON,OVER,34.5,37.55032134140337,3.050321341403368,OVER,True,0.7685492115496751,1,rotowire,0.023056476346490253
Mikal Bridges,PRA,DEMON,OVER,29.5,23.4385434160965,-6.0614565839034995,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PRA,DEMON,OVER,29.5,24.66094978357343,-4.839050216426571,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PRA,GOBLIN,OVER,19.5,24.66094978357343,5.160949783573429,OVER,True,0.9379011424389773,1,rotowire,0.028137034273169315
Mikal Bridges,PRA,DEMON,OVER,24.5,23.4385434160965,-1.0614565839034995,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PR,DEMON,OVER,34.5,34.48590861582039,-0.014091384179607758,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Mikal Bridges,PR,GOBLIN,OVER,14.5,20.139266055246413,5.639266055246413,OVER,True,0.9544703478010521,1,rotowire,0.02863411043403156
Mikal Bridges,PR,DEMON,OVER,24.5,20.139266055246413,-4.360733944753587,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,PR,DEMON,OVER,19.5,20.139266055246413,0.6392660552464129,OVER,True,0.20992098251718835,1,rotowire,0.00629762947551565
Jalen Brunson,PR,DEMON,OVER,29.5,28.76872460572485,-0.7312753942751513,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PR,GOBLIN,OVER,14.5,21.826106597838724,7.326106597838724,OVER,True,0.9849813355375935,1,rotowire,0.029549440066127804
Karl-Anthony Towns,REB,GOBLIN,OVER,10.5,14.46141244946634,3.9614124494663407,OVER,True,0.8669009663693501,1,rotowire,0.0260070289910805
Jalen Brunson,PR,DEMON,OVER,34.5,28.76872460572485,-5.731275394275151,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PR,DEMON,OVER,39.5,28.76872460572485,-10.731275394275151,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PR,GOBLIN,OVER,24.5,34.48590861582039,9.985908615820392,OVER,True,0.9974340052303466,1,rotowire,0.0299230201569104
Jalen Brunson,PR,GOBLIN,OVER,24.5,28.76872460572485,4.268724605724849,OVER,True,0.8902040481090027,1,rotowire,0.02670612144327008
OG Anunoby,PR,GOBLIN,OVER,14.5,22.495066646897747,7.995066646897747,OVER,True,0.9903589900743557,1,rotowire,0.02971076970223067
Karl-Anthony Towns,PR,DEMON,OVER,39.5,34.48590861582039,-5.014091384179608,UNDER,False,0.0,0,rotowire,0.0
