_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Alperen Sengun,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,STANDARD,UNDER,14.0,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Amen Thompson,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,STANDARD,OVER,32.0,,,,False,0.0,0,,0.0
Amen Thompson,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,STANDARD,UNDER,32.0,,,,False,0.0,0,,0.0
Amen Thompson,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,OVER,26.0,,,,False,0.0,0,,0.0
Amen Thompson,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,UNDER,26.0,,,,False,0.0,0,,0.0
Amen Thompson,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,OVER,19.0,,,,False,0.0,0,,0.0
Amen Thompson,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,UNDER,19.0,,,,False,0.0,0,,0.0
Amen Thompson,RA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,STANDARD,OVER,13.0,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,STANDARD,UNDER,13.0,,,,False,0.0,0,,0.0
Amen Thompson,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Amen Thompson,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Austin Reaves,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,PA,GOBLIN,OVER,19.5,18.05098886225436,-1.4490111377456394,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,GOBLIN,OVER,20.5,18.05098886225436,-2.4490111377456394,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,GOBLIN,OVER,23.5,18.05098886225436,-5.449011137745639,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,OVER,24.5,18.05098886225436,-6.449011137745639,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,28.5,18.05098886225436,-10.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,29.5,18.05098886225436,-11.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,34.5,18.05098886225436,-16.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,UNDER,24.5,18.05098886225436,-6.449011137745639,UNDER,True,-0.9732087446182459,1,rotowire,-0.029196262338547375
Austin Reaves,PRA,GOBLIN,OVER,24.5,21.343654048035088,-3.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,GOBLIN,OVER,26.5,21.343654048035088,-5.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,GOBLIN,OVER,27.5,21.343654048035088,-6.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,OVER,29.5,21.343654048035088,-8.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,33.5,21.343654048035088,-12.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,34.5,21.343654048035088,-13.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,DEMON,OVER,39.5,21.343654048035088,-18.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,UNDER,29.5,21.343654048035088,-8.156345951964912,UNDER,True,-0.991337547695895,1,rotowire,-0.02974012643087685
Austin Reaves,PR,GOBLIN,OVER,19.5,17.752830336929954,-1.7471696630700464,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,GOBLIN,OVER,22.5,17.752830336929954,-4.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,GOBLIN,OVER,23.5,17.752830336929954,-5.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,OVER,24.5,17.752830336929954,-6.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,28.5,17.752830336929954,-10.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,29.5,17.752830336929954,-11.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,34.5,17.752830336929954,-16.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,UNDER,24.5,17.752830336929954,-6.747169663070046,UNDER,True,-0.977985070090137,1,rotowire,-0.02933955210270411
Austin Reaves,PTS,GOBLIN,OVER,14.5,14.460165151149226,-0.039834848850773596,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,GOBLIN,OVER,17.5,14.460165151149226,-3.0398348488507736,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,OVER,20.0,14.460165151149226,-5.539834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,24.5,14.460165151149226,-10.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,26.5,14.460165151149226,-12.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,29.5,14.460165151149226,-15.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,UNDER,20.0,14.460165151149226,-5.539834848850774,UNDER,True,-0.9514258092160599,1,rotowire,-0.028542774276481796
Austin Reaves,RA,DEMON,OVER,10.5,6.88348889688586,-3.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,DEMON,OVER,11.5,6.88348889688586,-4.61651110311414,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,GOBLIN,OVER,6.5,6.88348889688586,0.38348889688585963,OVER,True,0.1271378902090406,1,rotowire,0.003814136706271218
Austin Reaves,RA,GOBLIN,OVER,7.5,6.88348889688586,-0.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,STANDARD,OVER,8.5,6.88348889688586,-1.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,DEMON,OVER,9.5,6.88348889688586,-2.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,STANDARD,UNDER,8.5,6.88348889688586,-1.6165111031141404,UNDER,True,-0.49210714027613256,1,rotowire,-0.014763214208283977
Austin Reaves,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Baylor Scheierman,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Baylor Scheierman,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Baylor Scheierman,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PA,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Baylor Scheierman,PA,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Baylor Scheierman,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PRA,STANDARD,OVER,12.0,,,,False,0.0,0,,0.0
Baylor Scheierman,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PRA,STANDARD,UNDER,12.0,,,,False,0.0,0,,0.0
Baylor Scheierman,PR,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PR,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PR,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PTS,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Baylor Scheierman,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Baylor Scheierman,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Baylor Scheierman,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Baylor Scheierman,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Baylor Scheierman,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Baylor Scheierman,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,GOBLIN,OVER,27.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,STANDARD,OVER,29.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,DEMON,OVER,36.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,STANDARD,UNDER,29.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,OVER,27.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,UNDER,27.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Brandon Williams,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Brandon Williams,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Brandon Williams,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brook Lopez,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Brook Lopez,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brook Lopez,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brook Lopez,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Brook Lopez,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Brook Lopez,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brook Lopez,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
