_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
AJ Green,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
AJ Green,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
AJ Green,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,FG3M,GOBLIN,OVER,1.5,2.6958004762691417,1.1958004762691417,OVER,True,0.37875056718734074,1,rotowire,0.011362517015620221
AJ Green,FG3M,DEMON,OVER,3.5,2.6958004762691417,-0.8041995237308583,UNDER,False,0.0,0,rotowire,0.0
AJ Green,FG3M,DEMON,OVER,4.5,2.6958004762691417,-1.8041995237308583,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PA,STANDARD,OVER,10.5,14.592779856352642,4.092779856352642,OVER,True,0.8773774193557327,1,rotowire,0.02632132258067198
AJ Green,PA,STANDARD,UNDER,10.5,14.592779856352642,4.092779856352642,OVER,False,0.0,0,rotowire,0.0
AJ Green,PRA,GOBLIN,OVER,10.5,18.654766040054767,8.154766040054767,OVER,True,0.991328458528313,1,rotowire,0.029739853755849387
AJ Green,PRA,GOBLIN,OVER,12.5,18.654766040054767,6.154766040054767,OVER,True,0.967496753706697,1,rotowire,0.029024902611200908
AJ Green,PRA,STANDARD,OVER,14.5,18.654766040054767,4.154766040054767,OVER,True,0.8820486619928533,1,rotowire,0.026461459859785597
AJ Green,PRA,DEMON,OVER,16.5,18.654766040054767,2.154766040054767,OVER,True,0.6158274613595079,1,rotowire,0.018474823840785238
AJ Green,PRA,DEMON,OVER,18.5,18.654766040054767,0.15476604005476702,OVER,True,0.051542962787744805,1,rotowire,0.001546288883632344
AJ Green,PRA,GOBLIN,OVER,9.5,18.654766040054767,9.154766040054767,OVER,True,0.9955384696166683,1,rotowire,0.029866154088500046
AJ Green,PRA,STANDARD,UNDER,14.5,18.654766040054767,4.154766040054767,OVER,False,0.0,0,rotowire,0.0
AJ Green,PR,GOBLIN,OVER,11.5,15.45446919593497,3.954469195934969,OVER,True,0.8663247184026689,1,rotowire,0.025989741552080066
AJ Green,PR,STANDARD,OVER,12.5,15.45446919593497,2.954469195934969,OVER,True,0.7551461980840561,1,rotowire,0.022654385942521685
AJ Green,PR,DEMON,OVER,14.5,15.45446919593497,0.9544691959349692,OVER,True,0.30783897693922185,1,rotowire,0.009235169308176656
AJ Green,PR,DEMON,OVER,19.5,15.45446919593497,-4.045530804065031,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PR,GOBLIN,OVER,9.5,15.45446919593497,5.954469195934969,OVER,True,0.9629394806999472,1,rotowire,0.028888184420998414
