_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
AJ Green,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
AJ Green,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
AJ Green,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
AJ Green,FG3M,GOBLIN,OVER,1.5,2.6958004762691417,1.1958004762691417,OVER,True,0.37875056718734074,1,rotowire,0.011362517015620221
AJ Green,FG3M,STANDARD,OVER,2.5,2.6958004762691417,0.19580047626914165,OVER,True,0.06517430942004357,1,rotowire,0.001955229282601307
AJ Green,FG3M,DEMON,OVER,3.5,2.6958004762691417,-0.8041995237308583,UNDER,False,0.0,0,rotowire,0.0
AJ Green,FG3M,DEMON,OVER,4.5,2.6958004762691417,-1.8041995237308583,UNDER,False,0.0,0,rotowire,0.0
AJ Green,FG3M,STANDARD,UNDER,2.5,2.6958004762691417,0.19580047626914165,OVER,False,0.0,0,rotowire,0.0
AJ Green,PA,STANDARD,OVER,10.5,14.592779856352642,4.092779856352642,OVER,True,0.8773774193557327,1,rotowire,0.02632132258067198
AJ Green,PA,STANDARD,UNDER,10.5,14.592779856352642,4.092779856352642,OVER,False,0.0,0,rotowire,0.0
AJ Green,PRA,GOBLIN,OVER,11.5,18.654766040054767,7.154766040054767,OVER,True,0.9831792625469844,1,rotowire,0.02949537787640953
AJ Green,PRA,STANDARD,OVER,13.5,18.654766040054767,5.154766040054767,OVER,True,0.9376526087663976,1,rotowire,0.028129578262991926
AJ Green,PRA,DEMON,OVER,15.5,18.654766040054767,3.154766040054767,OVER,True,0.782423236043605,1,rotowire,0.02347269708130815
AJ Green,PRA,DEMON,OVER,17.5,18.654766040054767,1.154766040054767,OVER,True,0.36697430522855196,1,rotowire,0.011009229156856558
AJ Green,PRA,DEMON,OVER,19.5,18.654766040054767,-0.845233959945233,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PRA,STANDARD,UNDER,13.5,18.654766040054767,5.154766040054767,OVER,False,0.0,0,rotowire,0.0
AJ Green,PR,STANDARD,OVER,10.5,15.45446919593497,4.954469195934969,OVER,True,0.9290617650847149,1,rotowire,0.027871852952541448
AJ Green,PR,STANDARD,UNDER,10.5,15.45446919593497,4.954469195934969,OVER,False,0.0,0,rotowire,0.0
AJ Green,PTS,DEMON,OVER,12.5,11.392483012232844,-1.1075169877671556,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PTS,DEMON,OVER,14.5,11.392483012232844,-3.1075169877671556,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PTS,GOBLIN,OVER,4.5,11.392483012232844,6.892483012232844,OVER,True,0.9799974025618597,1,rotowire,0.02939992207685579
AJ Green,PTS,STANDARD,OVER,8.5,11.392483012232844,2.8924830122328444,OVER,True,0.7461271504301006,1,rotowire,0.022383814512903017
AJ Green,PTS,DEMON,OVER,9.5,11.392483012232844,1.8924830122328444,OVER,True,0.5586218679544142,1,rotowire,0.016758656038632424
AJ Green,PTS,STANDARD,UNDER,8.5,11.392483012232844,2.8924830122328444,OVER,False,0.0,0,rotowire,0.0
AJ Green,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
AJ Green,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
AJ Green,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
AJ Green,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
AJ Green,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Wiggins,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,PA,STANDARD,OVER,18.0,14.19545360061573,-3.80454639938427,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,DEMON,OVER,19.5,14.19545360061573,-5.30454639938427,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,DEMON,OVER,24.5,14.19545360061573,-10.30454639938427,UNDER,False,0.0,0,rotowire,0.0
