_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Adem Bona,AST,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Adem Bona,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Adem Bona,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Adem Bona,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Adem Bona,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Adem Bona,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Adem Bona,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Adem Bona,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Adem Bona,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Adem Bona,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Adem Bona,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Adem Bona,REB,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Al Horford,AST,GOBLIN,OVER,1.5,1.9183606292515627,0.4183606292515627,OVER,True,0.13855652242398808,1,rotowire,0.004156695672719642
Al Horford,AST,GOBLIN,OVER,2.5,1.9183606292515627,-0.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Al Horford,AST,DEMON,OVER,3.5,1.9183606292515627,-1.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Al Horford,AST,DEMON,OVER,4.5,1.9183606292515627,-2.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Al Horford,AST,DEMON,OVER,5.5,1.9183606292515627,-3.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Al Horford,FG3M,GOBLIN,OVER,0.5,1.5191169801211544,1.0191169801211544,OVER,True,0.32721459496781463,1,rotowire,0.009816437849034439
Al Horford,FG3M,DEMON,OVER,2.5,1.5191169801211544,-0.9808830198788456,UNDER,False,0.0,0,rotowire,0.0
Al Horford,FG3M,DEMON,OVER,3.5,1.5191169801211544,-1.9808830198788456,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Al Horford,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Al Horford,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Al Horford,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Al Horford,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Al Horford,PRA,GOBLIN,OVER,14.5,16.88995886162855,2.38995886162855,OVER,True,0.662161425769819,1,rotowire,0.019864842773094568
Al Horford,PRA,GOBLIN,OVER,16.5,16.88995886162855,0.38995886162854987,OVER,True,0.12925909995161236,1,rotowire,0.0038777729985483705
Al Horford,PRA,STANDARD,OVER,18.0,16.88995886162855,-1.1100411383714501,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PRA,DEMON,OVER,24.5,16.88995886162855,-7.61004113837145,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PRA,STANDARD,UNDER,18.0,16.88995886162855,-1.1100411383714501,UNDER,True,-0.3540037068577129,1,rotowire,-0.010620111205731387
Al Horford,PR,STANDARD,OVER,14.5,14.971598232376987,0.47159823237698717,OVER,True,0.15591719768988366,1,rotowire,0.00467751593069651
Al Horford,PR,DEMON,OVER,19.5,14.971598232376987,-4.528401767623013,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PR,STANDARD,UNDER,14.5,14.971598232376987,0.47159823237698717,OVER,False,0.0,0,rotowire,0.0
Al Horford,PTS,DEMON,OVER,10.5,8.834661780986238,-1.665338219013762,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PTS,DEMON,OVER,11.5,8.834661780986238,-2.665338219013762,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PTS,DEMON,OVER,14.5,8.834661780986238,-5.665338219013762,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PTS,GOBLIN,OVER,5.5,8.834661780986238,3.334661780986238,OVER,True,0.8046109933286981,1,rotowire,0.02413832979986094
Al Horford,PTS,GOBLIN,OVER,7.5,8.834661780986238,1.334661780986238,OVER,True,0.4176872787071207,1,rotowire,0.01253061836121362
Al Horford,PTS,STANDARD,OVER,9.0,8.834661780986238,-0.165338219013762,UNDER,False,0.0,0,rotowire,0.0
Al Horford,PTS,STANDARD,UNDER,9.0,8.834661780986238,-0.165338219013762,UNDER,True,-0.05505700731279536,1,rotowire,-0.0016517102193838607
Al Horford,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Al Horford,REB,GOBLIN,OVER,3.5,6.13693645139075,2.63693645139075,OVER,True,0.7059073674979499,1,rotowire,0.021177221024938495
Al Horford,REB,GOBLIN,OVER,4.5,6.13693645139075,1.63693645139075,OVER,True,0.4972494825277958,1,rotowire,0.014917484475833874
Al Horford,REB,STANDARD,OVER,5.0,6.13693645139075,1.13693645139075,OVER,True,0.36182029987368663,1,rotowire,0.010854608996210598
Al Horford,REB,DEMON,OVER,6.5,6.13693645139075,-0.36306354860924994,UNDER,False,0.0,0,rotowire,0.0
Al Horford,REB,DEMON,OVER,7.5,6.13693645139075,-1.36306354860925,UNDER,False,0.0,0,rotowire,0.0
Al Horford,REB,STANDARD,UNDER,5.0,6.13693645139075,1.13693645139075,OVER,False,0.0,0,rotowire,0.0
Andre Drummond,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Andre Drummond,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Andre Drummond,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andre Drummond,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Andre Drummond,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Andre Drummond,PA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Andre Drummond,PA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Andre Drummond,PR,GOBLIN,OVER,11.5,15.45020326454769,3.9502032645476906,OVER,True,0.8659695241184464,1,rotowire,0.02597908572355339
Andre Drummond,PR,GOBLIN,OVER,14.5,15.45020326454769,0.9502032645476906,OVER,True,0.3065511903914818,1,rotowire,0.009196535711744454
Andre Drummond,PR,STANDARD,OVER,16.5,15.45020326454769,-1.0497967354523094,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PR,DEMON,OVER,19.5,15.45020326454769,-4.0497967354523094,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PR,DEMON,OVER,24.5,15.45020326454769,-9.04979673545231,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PR,DEMON,OVER,29.5,15.45020326454769,-14.04979673545231,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PR,STANDARD,UNDER,16.5,15.45020326454769,-1.0497967354523094,UNDER,True,-0.3363154544777023,1,rotowire,-0.010089463634331068
Andre Drummond,PTS,DEMON,OVER,11.5,7.129467245043896,-4.370532754956104,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PTS,GOBLIN,OVER,4.5,7.129467245043896,2.6294672450438963,OVER,True,0.7046560836242323,1,rotowire,0.021139682508726967
Andre Drummond,PTS,GOBLIN,OVER,5.5,7.129467245043896,1.6294672450438963,OVER,True,0.4953730325111551,1,rotowire,0.014861190975334653
Andre Drummond,PTS,STANDARD,OVER,7.0,7.129467245043896,0.12946724504389628,OVER,True,0.043128976935256885,1,rotowire,0.0012938693080577065
Andre Drummond,PTS,DEMON,OVER,9.5,7.129467245043896,-2.3705327549561037,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PTS,STANDARD,UNDER,7.0,7.129467245043896,0.12946724504389628,OVER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,STANDARD,OVER,11.5,9.37644858123428,-2.12355141876572,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,DEMON,OVER,13.5,9.37644858123428,-4.12355141876572,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,DEMON,OVER,15.5,9.37644858123428,-6.12355141876572,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,GOBLIN,OVER,9.5,9.37644858123428,-0.12355141876571984,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,RA,STANDARD,UNDER,11.5,9.37644858123428,-2.12355141876572,UNDER,True,-0.6093271510880625,1,rotowire,-0.018279814532641873
Andre Drummond,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,OVER,21.0,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,UNDER,21.0,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
