_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Duncan Robinson,PR,STANDARD,UNDER,13.5,14.073137780143576,0.5731377801435755,OVER,False,0.0,0,rotowire,0.0
Cade Cunningham,AST,DEMON,OVER,13.5,7.809731358745795,-5.690268641254205,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,REB,DEMON,OVER,13.5,11.81322838238838,-1.6867716176116208,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PA,STANDARD,OVER,13.5,12.767410872881111,-0.7325891271188887,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PA,STANDARD,UNDER,13.5,12.767410872881111,-0.7325891271188887,UNDER,True,-0.23945546525254133,1,rotowire,-0.0071836639575762395
Isaiah Hartenstein,REB,DEMON,OVER,13.5,8.374985934922828,-5.125014065077172,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,PR,STANDARD,OVER,13.5,14.51381501169724,1.0138150116972398,OVER,True,0.32563558685021804,1,rotowire,0.00976906760550654
Luguentz Dort,PR,STANDARD,UNDER,13.5,14.51381501169724,1.0138150116972398,OVER,False,0.0,0,rotowire,0.0
Tobias Harris,PTS,STANDARD,OVER,13.5,14.143743280882887,0.6437432808828873,OVER,True,0.21134717749714793,1,rotowire,0.006340415324914438
Tobias Harris,PTS,STANDARD,UNDER,13.5,14.143743280882887,0.6437432808828873,OVER,False,0.0,0,rotowire,0.0
Paul Reed,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Paul Reed,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Cade Cunningham,RA,GOBLIN,OVER,13.5,14.087183754436351,0.5871837544363512,OVER,True,0.19326622613120636,1,rotowire,0.005797986783936191
Chet Holmgren,RA,DEMON,OVER,13.5,11.302402408472547,-2.197597591527453,UNDER,False,0.0,0,rotowire,0.0
Isaiah Joe,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Ronald Holland,PRA,DEMON,OVER,13.5,12.2967385670185,-1.2032614329815008,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,GOBLIN,OVER,13.5,16.28351454342105,2.783514543421049,OVER,True,0.7295843929084574,1,rotowire,0.021887531787253722
Ausar Thompson,PR,GOBLIN,OVER,13.5,17.984726252082638,4.484726252082638,OVER,True,0.904223979716581,1,rotowire,0.02712671939149743
Duncan Robinson,PRA,GOBLIN,OVER,13.5,16.342960343832964,2.8429603438329636,OVER,True,0.7387188723970184,1,rotowire,0.022161566171910552
Jalen Duren,PTS,GOBLIN,OVER,13.5,12.81696513772005,-0.6830348622799498,UNDER,False,0.0,0,rotowire,0.0
Paul Reed,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Jalen Duren,RA,STANDARD,OVER,13.0,14.454628126997823,1.4546281269978234,OVER,True,0.4501401604942455,1,rotowire,0.013504204814827364
Jalen Duren,RA,STANDARD,UNDER,13.0,14.454628126997823,1.4546281269978234,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,PA,STANDARD,OVER,12.5,13.651615534874615,1.1516155348746153,OVER,True,0.366065213144374,1,rotowire,0.01098195639433122
Duncan Robinson,PA,STANDARD,UNDER,12.5,13.651615534874615,1.1516155348746153,OVER,False,0.0,0,rotowire,0.0
Daniss Jenkins,PRA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Daniss Jenkins,PRA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Luguentz Dort,PA,STANDARD,OVER,12.5,11.755610444135304,-0.7443895558646965,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,PA,STANDARD,UNDER,12.5,11.755610444135304,-0.7443895558646965,UNDER,True,-0.24315989194530788,1,rotowire,-0.007294796758359236
Ausar Thompson,PTS,DEMON,OVER,12.5,12.181912474657238,-0.3180875253427615,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PRA,GOBLIN,OVER,12.5,16.342960343832964,3.8429603438329636,OVER,True,0.8567476050495735,1,rotowire,0.025702428151487204
Isaiah Hartenstein,PTS,DEMON,OVER,12.5,9.970524106473205,-2.5294758935267954,UNDER,False,0.0,0,rotowire,0.0
Paul Reed,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,RA,STANDARD,OVER,12.5,11.171872701330734,-1.3281272986692656,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,RA,STANDARD,UNDER,12.5,11.171872701330734,-1.3281272986692656,UNDER,True,-0.4158874910805562,1,rotowire,-0.012476624732416687
Luguentz Dort,PR,GOBLIN,OVER,12.5,14.51381501169724,2.0138150116972398,OVER,True,0.585815763654238,1,rotowire,0.01757447290962714
Ronald Holland,PRA,STANDARD,OVER,12.5,12.2967385670185,-0.2032614329815008,UNDER,False,0.0,0,rotowire,0.0
Ronald Holland,PRA,STANDARD,UNDER,12.5,12.2967385670185,-0.2032614329815008,UNDER,True,-0.0676503246095034,1,rotowire,-0.002029509738285102
Jared McCain,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Ausar Thompson,PA,STANDARD,OVER,12.0,14.568365363526102,2.5683653635261017,OVER,True,0.6942541198268564,1,rotowire,0.02082762359480569
Ausar Thompson,PA,STANDARD,UNDER,12.0,14.568365363526102,2.5683653635261017,OVER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,STANDARD,OVER,12.0,12.24963318705568,0.2496331870556805,OVER,True,0.08301953940678511,1,rotowire,0.0024905861822035534
Aaron Wiggins,PTS,STANDARD,UNDER,12.0,12.24963318705568,0.2496331870556805,OVER,False,0.0,0,rotowire,0.0
Cade Cunningham,AST,DEMON,OVER,11.5,7.809731358745795,-3.690268641254205,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,STANDARD,OVER,11.5,8.62799369976149,-2.8720063002385103,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,STANDARD,UNDER,11.5,8.62799369976149,-2.8720063002385103,UNDER,True,-0.7430859733206234,1,rotowire,-0.022292579199618703
Chet Holmgren,REB,DEMON,OVER,11.5,9.000395538730388,-2.4996044612696124,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,DEMON,OVER,11.5,8.374985934922828,-3.1250140650771723,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,11.5,12.181912474657238,0.6819124746572385,OVER,True,0.22346868436386008,1,rotowire,0.006704060530915802
Caris LeVert,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jalen Duren,PTS,GOBLIN,OVER,11.5,12.81696513772005,1.3169651377200502,OVER,True,0.41280556073890506,1,rotowire,0.01238416682216715
Ronald Holland,PTS,DEMON,OVER,11.5,7.783551465488145,-3.716448534511855,UNDER,False,0.0,0,rotowire,0.0
Ronald Holland,PR,STANDARD,OVER,11.5,10.866385361309812,-0.6336146386901884,UNDER,False,0.0,0,rotowire,0.0
Ronald Holland,PR,STANDARD,UNDER,11.5,10.866385361309812,-0.6336146386901884,UNDER,True,-0.2081194800413925,1,rotowire,-0.006243584401241775
Tobias Harris,PTS,GOBLIN,OVER,11.5,14.143743280882887,2.6437432808828873,OVER,True,0.7070438622261717,1,rotowire,0.02121131586678515
Isaiah Joe,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jared McCain,PTS,DEMON,OVER,11.5,8.558196302516244,-2.9418036974837563,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,PTS,DEMON,OVER,11.5,10.013936342734128,-1.4860636572658716,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,DEMON,OVER,11.5,8.189266666294262,-3.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Daniss Jenkins,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,RA,GOBLIN,OVER,11.5,11.171872701330734,-0.3281272986692656,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,RA,GOBLIN,OVER,11.5,14.454628126997823,2.9546281269978234,OVER,True,0.755168964271556,1,rotowire,0.022655068928146678
Ronald Holland,PRA,GOBLIN,OVER,11.5,12.2967385670185,0.7967385670184992,OVER,True,0.259506800286458,1,rotowire,0.00778520400859374
Aaron Wiggins,PR,GOBLIN,OVER,11.5,16.28351454342105,4.783514543421049,OVER,True,0.9208371829293082,1,rotowire,0.027625115487879243
Duncan Robinson,PR,GOBLIN,OVER,11.5,14.073137780143576,2.5731377801435755,OVER,True,0.6950772651451347,1,rotowire,0.02085231795435404
Luguentz Dort,PR,GOBLIN,OVER,11.5,14.51381501169724,3.0138150116972398,OVER,True,0.7635213668074935,1,rotowire,0.022905641004224805
Cason Wallace,PR,GOBLIN,OVER,11.5,11.797527865839143,0.29752786583914315,OVER,True,0.09885206889723301,1,rotowire,0.0029655620669169903
Duncan Robinson,PA,GOBLIN,OVER,11.5,13.651615534874615,2.1516155348746153,OVER,True,0.6151751408329064,1,rotowire,0.01845525422498719
Ausar Thompson,PR,GOBLIN,OVER,11.5,17.984726252082638,6.484726252082638,OVER,True,0.9738308640350716,1,rotowire,0.029214925921052147
Isaiah Hartenstein,PA,GOBLIN,OVER,11.5,12.767410872881111,1.2674108728811113,OVER,True,0.39900947651482443,1,rotowire,0.011970284295444732
Cason Wallace,PA,GOBLIN,OVER,11.5,10.935979910647616,-0.5640200893523843,UNDER,False,0.0,0,rotowire,0.0
Daniss Jenkins,PA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Chet Holmgren,RA,STANDARD,OVER,11.0,11.302402408472547,0.3024024084725472,OVER,True,0.10046077906170396,1,rotowire,0.0030138233718511186
Chet Holmgren,RA,STANDARD,UNDER,11.0,11.302402408472547,0.3024024084725472,OVER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,STANDARD,OVER,11.0,11.381792971185227,0.38179297118522726,OVER,True,0.12658167939740775,1,rotowire,0.0037974503819222325
Duncan Robinson,PTS,STANDARD,UNDER,11.0,11.381792971185227,0.38179297118522726,OVER,False,0.0,0,rotowire,0.0
Jalen Duren,REB,STANDARD,OVER,11.0,11.81322838238838,0.8132283823883792,OVER,True,0.2646258897911549,1,rotowire,0.007938776693734648
Jalen Duren,REB,STANDARD,UNDER,11.0,11.81322838238838,0.8132283823883792,OVER,False,0.0,0,rotowire,0.0
Cade Cunningham,AST,DEMON,OVER,10.5,7.809731358745795,-2.690268641254205,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,REB,GOBLIN,OVER,10.5,11.81322838238838,1.3132283823883792,OVER,True,0.4117717027736575,1,rotowire,0.012353151083209724
Chet Holmgren,REB,DEMON,OVER,10.5,9.000395538730388,-1.4996044612696124,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,PTS,STANDARD,OVER,10.5,10.013936342734128,-0.48606365726587164,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,PTS,STANDARD,UNDER,10.5,10.013936342734128,-0.48606365726587164,UNDER,True,-0.16061821632283613,1,rotowire,-0.004818546489685083
Daniss Jenkins,PA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Daniss Jenkins,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Ausar Thompson,RA,DEMON,OVER,10.5,8.189266666294262,-2.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,RA,DEMON,OVER,10.5,5.477520376963782,-5.022479623036218,UNDER,False,0.0,0,rotowire,0.0
Daniss Jenkins,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Daniss Jenkins,PRA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Paul Reed,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Paul Reed,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Ronald Holland,PRA,GOBLIN,OVER,10.5,12.2967385670185,1.7967385670184992,OVER,True,0.5362755276518674,1,rotowire,0.016088265829556022
Chet Holmgren,RA,GOBLIN,OVER,10.5,11.302402408472547,0.8024024084725472,OVER,True,0.26126674159326274,1,rotowire,0.007838002247797881
Aaron Wiggins,PTS,GOBLIN,OVER,10.5,12.24963318705568,1.7496331870556805,OVER,True,0.5249953783622463,1,rotowire,0.015749861350867388
Ausar Thompson,PA,GOBLIN,OVER,10.5,14.568365363526102,4.068365363526102,OVER,True,0.8754905104738424,1,rotowire,0.026264715314215273
Tobias Harris,PTS,GOBLIN,OVER,10.5,14.143743280882887,3.6437432808828873,OVER,True,0.8380484114421329,1,rotowire,0.02514145234326399
Jalen Duren,RA,GOBLIN,OVER,10.5,14.454628126997823,3.9546281269978234,OVER,True,0.86633793458181,1,rotowire,0.0259901380374543
Caris LeVert,PRA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Caris LeVert,PRA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,PTS,STANDARD,OVER,10.0,9.970524106473205,-0.02947589352679536,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PTS,STANDARD,UNDER,10.0,9.970524106473205,-0.02947589352679536,UNDER,True,-0.009824981687924639,1,rotowire,-0.00029474945063773917
Cade Cunningham,AST,STANDARD,OVER,9.5,7.809731358745795,-1.690268641254205,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,AST,STANDARD,UNDER,9.5,7.809731358745795,-1.690268641254205,UNDER,True,-0.5105126515800943,1,rotowire,-0.015315379547402828
Ausar Thompson,REB,DEMON,OVER,9.5,5.802813777425398,-3.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,REB,DEMON,OVER,9.5,6.277452395690559,-3.222547604309441,UNDER,False,0.0,0,rotowire,0.0
Caris LeVert,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Duncan Robinson,PTS,GOBLIN,OVER,9.5,11.381792971185227,1.8817929711852273,OVER,True,0.5561656143432507,1,rotowire,0.01668496843029752
Jalen Duren,REB,GOBLIN,OVER,9.5,11.81322838238838,2.3132283823883792,OVER,True,0.6475547639278052,1,rotowire,0.019426642917834157
Ronald Holland,PTS,DEMON,OVER,9.5,7.783551465488145,-1.716448534511855,UNDER,False,0.0,0,rotowire,0.0
Tobias Harris,PTS,GOBLIN,OVER,9.5,14.143743280882887,4.643743280882887,OVER,True,0.9134407221986588,1,rotowire,0.02740322166595976
Aaron Wiggins,PTS,GOBLIN,OVER,9.5,12.24963318705568,2.7496331870556805,OVER,True,0.7242585575359319,1,rotowire,0.021727756726077956
Cason Wallace,PTS,GOBLIN,OVER,9.5,8.62799369976149,-0.8720063002385103,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,REB,DEMON,OVER,9.5,9.000395538730388,-0.49960446126961244,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,DEMON,OVER,9.5,8.374985934922828,-1.1250140650771723,UNDER,False,0.0,0,rotowire,0.0
Isaiah Joe,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jared McCain,PTS,STANDARD,OVER,9.5,8.558196302516244,-0.9418036974837563,UNDER,False,0.0,0,rotowire,0.0
Jared McCain,PTS,STANDARD,UNDER,9.5,8.558196302516244,-0.9418036974837563,UNDER,True,-0.3040122747978955,1,rotowire,-0.009120368243936864
Ausar Thompson,PA,GOBLIN,OVER,9.5,14.568365363526102,5.068365363526102,OVER,True,0.9340777744026989,1,rotowire,0.028022333232080966
Duncan Robinson,PA,GOBLIN,OVER,9.5,13.651615534874615,4.151615534874615,OVER,True,0.881815318885557,1,rotowire,0.02645445956656671
Duncan Robinson,PR,GOBLIN,OVER,9.5,14.073137780143576,4.5731377801435755,OVER,True,0.9094577960292873,1,rotowire,0.027283733880878618
Ronald Holland,PR,GOBLIN,OVER,9.5,10.866385361309812,1.3663853613098116,OVER,True,0.426378234833677,1,rotowire,0.01279134704501031
Ausar Thompson,RA,DEMON,OVER,9.5,8.189266666294262,-1.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Jared McCain,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Luguentz Dort,PR,GOBLIN,OVER,9.5,14.51381501169724,5.01381501169724,OVER,True,0.9317196150105547,1,rotowire,0.027951588450316638
Daniss Jenkins,PR,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Daniss Jenkins,PR,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Cason Wallace,RA,DEMON,OVER,9.5,5.477520376963782,-4.022479623036218,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,RA,GOBLIN,OVER,9.5,11.302402408472547,1.8024024084725472,OVER,True,0.5376191553948411,1,rotowire,0.01612857466184523
Daniss Jenkins,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Paul Reed,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Paul Reed,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Paul Reed,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Ronald Holland,PRA,GOBLIN,OVER,9.5,12.2967385670185,2.796738567018499,OVER,True,0.7316394250185944,1,rotowire,0.02194918275055783
Tobias Harris,RA,DEMON,OVER,9.5,8.155974071563493,-1.3440259284365066,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,RA,GOBLIN,OVER,9.5,14.454628126997823,4.954628126997823,OVER,True,0.9290690143279007,1,rotowire,0.02787207042983702
Isaiah Hartenstein,PA,GOBLIN,OVER,9.5,12.767410872881111,3.2674108728811113,OVER,True,0.796562929784344,1,rotowire,0.023896887893530318
Isaiah Hartenstein,RA,GOBLIN,OVER,9.5,11.171872701330734,1.6718727013307344,OVER,True,0.5059646272747296,1,rotowire,0.015178938818241887
Daniss Jenkins,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jared McCain,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Luguentz Dort,PA,GOBLIN,OVER,9.5,11.755610444135304,2.2556104441353035,OVER,True,0.6362633311869257,1,rotowire,0.01908789993560777
Ronald Holland,PA,DEMON,OVER,9.5,9.213904671196833,-0.28609532880316735,UNDER,False,0.0,0,rotowire,0.0
Caris LeVert,PR,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Caris LeVert,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Daniss Jenkins,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Ausar Thompson,PTS,STANDARD,OVER,9.0,12.181912474657238,3.1819124746572385,OVER,True,0.7859077254608915,1,rotowire,0.023577231763826745
Ausar Thompson,PTS,STANDARD,UNDER,9.0,12.181912474657238,3.1819124746572385,OVER,False,0.0,0,rotowire,0.0
Chet Holmgren,REB,STANDARD,OVER,8.5,9.000395538730388,0.5003955387303876,OVER,True,0.16526866074915028,1,rotowire,0.0049580598224745085
Chet Holmgren,REB,STANDARD,UNDER,8.5,9.000395538730388,0.5003955387303876,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,REB,DEMON,OVER,8.5,5.802813777425398,-2.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,AST,GOBLIN,OVER,8.5,7.809731358745795,-0.690268641254205,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,REB,DEMON,OVER,8.5,6.277452395690559,-2.222547604309441,UNDER,False,0.0,0,rotowire,0.0
Jalen Duren,REB,GOBLIN,OVER,8.5,11.81322838238838,3.3132283823883792,OVER,True,0.8020773246084569,1,rotowire,0.024062319738253707
Paul Reed,PA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Paul Reed,PA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Cason Wallace,RA,DEMON,OVER,8.5,5.477520376963782,-3.022479623036218,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,GOBLIN,OVER,8.5,11.381792971185227,2.8817929711852273,OVER,True,0.744543334894063,1,rotowire,0.02233630004682189
Isaiah Hartenstein,PTS,GOBLIN,OVER,8.5,9.970524106473205,1.4705241064732046,OVER,True,0.4543550805857648,1,rotowire,0.013630652417572943
Isaiah Joe,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Luguentz Dort,PTS,GOBLIN,OVER,8.5,10.013936342734128,1.5139363427341284,OVER,True,0.4657627067019761,1,rotowire,0.013972881201059283
Luguentz Dort,RA,DEMON,OVER,8.5,6.241552770364292,-2.258447229635708,UNDER,False,0.0,0,rotowire,0.0
Paul Reed,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Paul Reed,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Paul Reed,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Tobias Harris,RA,DEMON,OVER,8.5,8.155974071563493,-0.3440259284365066,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,STANDARD,OVER,8.5,8.374985934922828,-0.12501406507717228,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,REB,STANDARD,UNDER,8.5,8.374985934922828,-0.12501406507717228,UNDER,True,-0.04164725097352882,1,rotowire,-0.0012494175292058645
Ausar Thompson,RA,STANDARD,OVER,8.5,8.189266666294262,-0.31073333370573764,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,STANDARD,UNDER,8.5,8.189266666294262,-0.31073333370573764,UNDER,True,-0.10320895414254061,1,rotowire,-0.003096268624276218
Cason Wallace,RA,STANDARD,OVER,8.0,5.477520376963782,-2.522479623036218,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,RA,STANDARD,UNDER,8.0,5.477520376963782,-2.522479623036218,UNDER,True,-0.686246604722771,1,rotowire,-0.02058739814168313
Daniss Jenkins,PTS,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Daniss Jenkins,PTS,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Ausar Thompson,REB,DEMON,OVER,7.5,5.802813777425398,-1.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Cade Cunningham,AST,GOBLIN,OVER,7.5,7.809731358745795,0.30973135874579505,OVER,True,0.10287850881931043,1,rotowire,0.0030863552645793127
Cade Cunningham,REB,DEMON,OVER,7.5,6.277452395690559,-1.2225476043094412,UNDER,False,0.0,0,rotowire,0.0
Tobias Harris,REB,DEMON,OVER,7.5,6.122050071778223,-1.3779499282217769,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,REB,GOBLIN,OVER,7.5,9.000395538730388,1.5003955387303876,OVER,True,0.46222084112138717,1,rotowire,0.013866625233641615
Isaiah Hartenstein,REB,GOBLIN,OVER,7.5,8.374985934922828,0.8749859349228277,OVER,True,0.28366377907360396,1,rotowire,0.008509913372208118
Ausar Thompson,PTS,GOBLIN,OVER,7.5,12.181912474657238,4.6819124746572385,OVER,True,0.9155236731338182,1,rotowire,0.027465710194014545
Caris LeVert,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Cason Wallace,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Duncan Robinson,PTS,GOBLIN,OVER,7.5,11.381792971185227,3.8817929711852273,OVER,True,0.8601526003335964,1,rotowire,0.025804578010007892
Ronald Holland,REB,DEMON,OVER,7.5,3.0828338958216674,-4.4171661041783326,UNDER,False,0.0,0,rotowire,0.0
Ronald Holland,PTS,DEMON,OVER,7.5,7.783551465488145,0.283551465488145,OVER,True,0.09423670119078958,1,rotowire,0.0028271010357236873
Cason Wallace,RA,GOBLIN,OVER,7.5,5.477520376963782,-2.022479623036218,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,GOBLIN,OVER,7.5,12.24963318705568,4.7496331870556805,OVER,True,0.9191018897173991,1,rotowire,0.027573056691521974
Cason Wallace,PTS,GOBLIN,OVER,7.5,8.62799369976149,1.1279936997614897,OVER,True,0.359226836734639,1,rotowire,0.01077680510203917
Jared McCain,PTS,GOBLIN,OVER,7.5,8.558196302516244,1.0581963025162437,OVER,True,0.33879628133545475,1,rotowire,0.010163888440063643
Luguentz Dort,PTS,GOBLIN,OVER,7.5,10.013936342734128,2.5139363427341284,OVER,True,0.6847370067488117,1,rotowire,0.02054211020246435
Paul Reed,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Paul Reed,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Paul Reed,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Paul Reed,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Ausar Thompson,RA,GOBLIN,OVER,7.5,8.189266666294262,0.6892666662942624,OVER,True,0.22579638328169407,1,rotowire,0.006773891498450822
Daniss Jenkins,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Duncan Robinson,RA,DEMON,OVER,7.5,4.961167372647735,-2.5388326273522646,UNDER,False,0.0,0,rotowire,0.0
Isaiah Joe,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Luguentz Dort,RA,DEMON,OVER,7.5,6.241552770364292,-1.258447229635708,UNDER,False,0.0,0,rotowire,0.0
Paul Reed,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Ronald Holland,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Tobias Harris,RA,DEMON,OVER,7.5,8.155974071563493,0.6559740715634934,OVER,True,0.2152386262971459,1,rotowire,0.006457158788914377
Chet Holmgren,RA,GOBLIN,OVER,7.5,11.302402408472547,3.802402408472547,OVER,True,0.8531097766034934,1,rotowire,0.0255932932981048
Isaiah Hartenstein,PTS,GOBLIN,OVER,7.5,9.970524106473205,2.4705241064732046,OVER,True,0.6769747119351731,1,rotowire,0.020309241358055192
Daniss Jenkins,PA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jared McCain,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Daniss Jenkins,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Daniss Jenkins,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Caris LeVert,PTS,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Caris LeVert,PTS,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Ronald Holland,PTS,STANDARD,OVER,6.5,7.783551465488145,1.283551465488145,OVER,True,0.40352336678891276,1,rotowire,0.012105701003667382
Ronald Holland,PTS,STANDARD,UNDER,6.5,7.783551465488145,1.283551465488145,OVER,False,0.0,0,rotowire,0.0
Ronald Holland,REB,DEMON,OVER,6.5,3.0828338958216674,-3.4171661041783326,UNDER,False,0.0,0,rotowire,0.0
Tobias Harris,REB,DEMON,OVER,6.5,6.122050071778223,-0.37794992822177687,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cason Wallace,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Chet Holmgren,REB,GOBLIN,OVER,6.5,9.000395538730388,2.5003955387303876,OVER,True,0.6823322582012877,1,rotowire,0.020469967746038632
Tobias Harris,RA,STANDARD,OVER,6.5,8.155974071563493,1.6559740715634934,OVER,True,0.5020112045503378,1,rotowire,0.015060336136510132
Tobias Harris,RA,STANDARD,UNDER,6.5,8.155974071563493,1.6559740715634934,OVER,False,0.0,0,rotowire,0.0
Caris LeVert,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cason Wallace,RA,GOBLIN,OVER,6.5,5.477520376963782,-1.0224796230362179,UNDER,False,0.0,0,rotowire,0.0
Daniss Jenkins,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Daniss Jenkins,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
