_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Bennedict Mathurin,PA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,STANDARD,OVER,26.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PRA,STANDARD,UNDER,26.0,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,PTS,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Bennedict Mathurin,REB,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Brook Lopez,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brook Lopez,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brook Lopez,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Brook Lopez,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brook Lopez,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Brook Lopez,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Brook Lopez,PRA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Brook Lopez,PTS,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Brook Lopez,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brook Lopez,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brook Lopez,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brook Lopez,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Brook Lopez,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brook Lopez,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Carter Bryant,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Carter Bryant,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Carter Bryant,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Carter Bryant,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Carter Bryant,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Carter Bryant,PA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Carter Bryant,PA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Carter Bryant,PRA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Carter Bryant,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Carter Bryant,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Carter Bryant,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Carter Bryant,PRA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Carter Bryant,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Carter Bryant,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Carter Bryant,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Carter Bryant,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Carter Bryant,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Carter Bryant,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Carter Bryant,PTS,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Carter Bryant,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Carter Bryant,PTS,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Carter Bryant,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Carter Bryant,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Carter Bryant,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Carter Bryant,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Carter Bryant,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Carter Bryant,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
De'Aaron Fox,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,OVER,26.0,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
