_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Jalen Brunson,PR,STANDARD,OVER,29.5,28.76872460572485,-0.7312753942751513,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PR,STANDARD,UNDER,29.5,28.76872460572485,-0.7312753942751513,UNDER,True,-0.2390426203807745,1,rotowire,-0.007171278611423235
Karl-Anthony Towns,PR,STANDARD,OVER,29.5,34.48590861582039,4.985908615820392,OVER,True,0.9304819864055957,1,rotowire,0.02791445959216787
Karl-Anthony Towns,PR,STANDARD,UNDER,29.5,34.48590861582039,4.985908615820392,OVER,False,0.0,0,rotowire,0.0
Jalen Brunson,PTS,DEMON,OVER,29.5,24.90834211386209,-4.591657886137909,UNDER,False,0.0,0,rotowire,0.0
De'Aaron Fox,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Jalen Brunson,PA,GOBLIN,OVER,29.5,32.20242537681401,2.7024253768140127,OVER,True,0.7166912949747285,1,rotowire,0.021500738849241856
Jalen Brunson,PRA,GOBLIN,OVER,29.5,36.06280786867677,6.562807868676771,OVER,True,0.9751417374373945,1,rotowire,0.029254252123121834
Josh Hart,PRA,DEMON,OVER,29.5,26.310726238379736,-3.1892737616202638,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PA,DEMON,OVER,29.5,23.08890889193703,-6.411091108062969,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PRA,GOBLIN,OVER,29.5,37.55032134140337,8.050321341403368,OVER,True,0.9907060489945816,1,rotowire,0.029721181469837446
Mikal Bridges,PRA,DEMON,OVER,29.5,23.4385434160965,-6.0614565839034995,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PR,DEMON,OVER,29.5,22.495066646897747,-7.004933353102253,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PRA,DEMON,OVER,29.5,24.66094978357343,-4.839050216426571,UNDER,False,0.0,0,rotowire,0.0
Stephon Castle,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Stephon Castle,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PR,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Jalen Brunson,PA,GOBLIN,OVER,28.5,32.20242537681401,3.7024253768140127,OVER,True,0.8437765094922948,1,rotowire,0.025313295284768843
Victor Wembanyama,PA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PA,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Josh Hart,PRA,DEMON,OVER,27.5,26.310726238379736,-1.1892737616202638,UNDER,False,0.0,0,rotowire,0.0
Stephon Castle,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Jalen Brunson,PTS,STANDARD,OVER,26.5,24.90834211386209,-1.5916578861379094,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PTS,STANDARD,UNDER,26.5,24.90834211386209,-1.5916578861379094,UNDER,True,-0.4858034095413231,1,rotowire,-0.014574102286239694
OG Anunoby,PRA,DEMON,OVER,26.5,24.66094978357343,-1.8390502164265712,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PR,GOBLIN,OVER,26.5,28.76872460572485,2.2687246057248487,OVER,True,0.6388578125215413,1,rotowire,0.019165734375646237
De'Aaron Fox,PRA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Jalen Brunson,PR,GOBLIN,OVER,25.5,28.76872460572485,3.2687246057248487,OVER,True,0.7967229249411163,1,rotowire,0.023901687748233487
Stephon Castle,PA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PRA,GOBLIN,OVER,25.5,37.55032134140337,12.050321341403368,OVER,True,0.9993514196905697,1,rotowire,0.029980542590717092
De'Aaron Fox,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PTS,DEMON,OVER,24.5,20.02449616635405,-4.4755038336459485,UNDER,False,0.0,0,rotowire,0.0
Stephon Castle,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
OG Anunoby,PTS,DEMON,OVER,24.5,16.544562447499544,-7.955437552500456,UNDER,False,0.0,0,rotowire,0.0
De'Aaron Fox,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jalen Brunson,PR,GOBLIN,OVER,24.5,28.76872460572485,4.268724605724849,OVER,True,0.8902040481090027,1,rotowire,0.02670612144327008
Josh Hart,PA,DEMON,OVER,24.5,16.507520825558075,-7.992479174441925,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PR,DEMON,OVER,24.5,21.826106597838724,-2.6738934021612764,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PRA,DEMON,OVER,24.5,26.310726238379736,1.8107262383797362,OVER,True,0.5395888645205451,1,rotowire,0.016187665935616352
Julian Champagnie,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PA,DEMON,OVER,24.5,23.08890889193703,-1.4110911080629691,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PR,GOBLIN,OVER,24.5,34.48590861582039,9.985908615820392,OVER,True,0.9974340052303466,1,rotowire,0.0299230201569104
Karl-Anthony Towns,PRA,GOBLIN,OVER,24.5,37.55032134140337,13.050321341403368,OVER,True,0.9996669552135894,1,rotowire,0.02999000865640768
Mikal Bridges,PA,DEMON,OVER,24.5,19.197479575095038,-5.302520424904962,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,PR,DEMON,OVER,24.5,20.139266055246413,-4.360733944753587,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,PRA,DEMON,OVER,24.5,23.4385434160965,-1.0614565839034995,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PA,DEMON,OVER,24.5,18.710445584175226,-5.7895544158247745,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PR,DEMON,OVER,24.5,22.495066646897747,-2.0049333531022526,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PRA,DEMON,OVER,24.5,24.66094978357343,0.16094978357342882,OVER,True,0.053598513258897806,1,rotowire,0.001607955397766934
Stephon Castle,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Stephon Castle,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Jalen Brunson,PTS,GOBLIN,OVER,24.5,24.90834211386209,0.4083421138620906,OVER,True,0.13527962474037183,1,rotowire,0.004058388742211155
Jalen Brunson,PA,GOBLIN,OVER,24.5,32.20242537681401,7.702425376814013,OVER,True,0.9882942271437319,1,rotowire,0.029648826814311958
Dylan Harper,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Keldon Johnson,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Mikal Bridges,PRA,DEMON,OVER,23.5,23.4385434160965,-0.061456583903499507,UNDER,False,0.0,0,rotowire,0.0
De'Aaron Fox,PR,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
OG Anunoby,PR,DEMON,OVER,23.5,22.495066646897747,-1.0049333531022526,UNDER,False,0.0,0,rotowire,0.0
Stephon Castle,PR,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
OG Anunoby,PRA,STANDARD,OVER,22.5,24.66094978357343,2.160949783573429,OVER,True,0.6171053704788118,1,rotowire,0.01851316111436435
OG Anunoby,PRA,STANDARD,UNDER,22.5,24.66094978357343,2.160949783573429,OVER,False,0.0,0,rotowire,0.0
Josh Hart,PRA,STANDARD,OVER,22.5,26.310726238379736,3.8107262383797362,OVER,True,0.8538632502872086,1,rotowire,0.025615897508616255
Josh Hart,PRA,STANDARD,UNDER,22.5,26.310726238379736,3.8107262383797362,OVER,False,0.0,0,rotowire,0.0
Devin Vassell,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PTS,DEMON,OVER,22.5,20.02449616635405,-2.4755038336459485,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PTS,GOBLIN,OVER,22.5,24.90834211386209,2.4083421138620906,OVER,True,0.665588468361389,1,rotowire,0.01996765405084167
Stephon Castle,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Stephon Castle,PA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Stephon Castle,PA,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Josh Hart,PRA,GOBLIN,OVER,21.5,26.310726238379736,4.810726238379736,OVER,True,0.9222049808428028,1,rotowire,0.027666149425284083
Victor Wembanyama,PTS,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PA,STANDARD,OVER,20.5,23.08890889193703,2.588908891937031,OVER,True,0.6977845399061546,1,rotowire,0.02093353619718464
Karl-Anthony Towns,PA,STANDARD,UNDER,20.5,23.08890889193703,2.588908891937031,OVER,False,0.0,0,rotowire,0.0
Mikal Bridges,PRA,STANDARD,OVER,20.5,23.4385434160965,2.9385434160965005,OVER,True,0.7528556469602828,1,rotowire,0.022585669408808483
Mikal Bridges,PRA,STANDARD,UNDER,20.5,23.4385434160965,2.9385434160965005,OVER,False,0.0,0,rotowire,0.0
OG Anunoby,PR,STANDARD,OVER,20.5,22.495066646897747,1.9950666468977474,OVER,True,0.5816959682883717,1,rotowire,0.017450879048651148
OG Anunoby,PR,STANDARD,UNDER,20.5,22.495066646897747,1.9950666468977474,OVER,False,0.0,0,rotowire,0.0
Dylan Harper,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
OG Anunoby,PRA,GOBLIN,OVER,20.5,24.66094978357343,4.160949783573429,OVER,True,0.8825054076604701,1,rotowire,0.026475162229814102
Devin Vassell,PR,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Mikal Bridges,PA,DEMON,OVER,20.5,19.197479575095038,-1.3025204249049622,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,PR,DEMON,OVER,20.5,20.139266055246413,-0.3607339447535871,UNDER,False,0.0,0,rotowire,0.0
Stephon Castle,PR,STANDARD,OVER,20.0,,,,False,0.0,0,,0.0
Stephon Castle,PR,STANDARD,UNDER,20.0,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jalen Brunson,PTS,GOBLIN,OVER,19.5,24.90834211386209,5.408342113862091,OVER,True,0.9470932211965499,1,rotowire,0.028412796635896496
Karl-Anthony Towns,PTS,DEMON,OVER,19.5,20.02449616635405,0.5244961663540515,OVER,True,0.17307224863430476,1,rotowire,0.005192167459029143
Mikal Bridges,PTS,DEMON,OVER,19.5,15.898202214244948,-3.6017977857550516,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PTS,DEMON,OVER,19.5,16.544562447499544,-2.955437552500456,UNDER,False,0.0,0,rotowire,0.0
Stephon Castle,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Josh Hart,PA,DEMON,OVER,19.5,16.507520825558075,-2.9924791744419252,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PR,DEMON,OVER,19.5,21.826106597838724,2.3261065978387236,OVER,True,0.6500405154025057,1,rotowire,0.019501215462075172
Josh Hart,PRA,GOBLIN,OVER,19.5,26.310726238379736,6.810726238379736,OVER,True,0.9788887396374177,1,rotowire,0.029366662189122532
Julian Champagnie,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PA,GOBLIN,OVER,19.5,23.08890889193703,3.588908891937031,OVER,True,0.8325234559873291,1,rotowire,0.024975703679619873
Mikal Bridges,PA,DEMON,OVER,19.5,19.197479575095038,-0.3025204249049622,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,PR,DEMON,OVER,19.5,20.139266055246413,0.6392660552464129,OVER,True,0.20992098251718835,1,rotowire,0.00629762947551565
Mikal Bridges,PRA,GOBLIN,OVER,19.5,23.4385434160965,3.9385434160965005,OVER,True,0.864994216247184,1,rotowire,0.02594982648741552
OG Anunoby,PA,DEMON,OVER,19.5,18.710445584175226,-0.7895544158247745,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PRA,GOBLIN,OVER,19.5,24.66094978357343,5.160949783573429,OVER,True,0.9379011424389773,1,rotowire,0.028137034273169315
Stephon Castle,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Julian Champagnie,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jose Alvarado,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Keldon Johnson,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Keldon Johnson,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PTS,STANDARD,OVER,18.5,20.02449616635405,1.5244961663540515,OVER,True,0.46851452696170004,1,rotowire,0.014055435808851
Karl-Anthony Towns,PTS,STANDARD,UNDER,18.5,20.02449616635405,1.5244961663540515,OVER,False,0.0,0,rotowire,0.0
Julian Champagnie,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Mikal Bridges,PRA,GOBLIN,OVER,18.5,23.4385434160965,4.9385434160965005,OVER,True,0.9283317209617994,1,rotowire,0.02784995162885398
Victor Wembanyama,RA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Dylan Harper,PA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Josh Hart,PRA,GOBLIN,OVER,18.5,26.310726238379736,7.810726238379736,OVER,True,0.9891051595665146,1,rotowire,0.029673154786995434
Julian Champagnie,PR,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Keldon Johnson,PR,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
OG Anunoby,PRA,GOBLIN,OVER,18.5,24.66094978357343,6.160949783573429,OVER,True,0.9676283080324981,1,rotowire,0.029028849240974944
Stephon Castle,PA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,OVER,18.0,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,UNDER,18.0,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Josh Hart,PR,STANDARD,OVER,17.5,21.826106597838724,4.326106597838724,OVER,True,0.8941067441904818,1,rotowire,0.026823202325714453
Josh Hart,PR,STANDARD,UNDER,17.5,21.826106597838724,4.326106597838724,OVER,False,0.0,0,rotowire,0.0
Mikal Bridges,PA,STANDARD,OVER,17.5,19.197479575095038,1.6974795750950378,OVER,True,0.5122876691946414,1,rotowire,0.015368630075839242
Mikal Bridges,PA,STANDARD,UNDER,17.5,19.197479575095038,1.6974795750950378,OVER,False,0.0,0,rotowire,0.0
Mikal Bridges,PR,STANDARD,OVER,17.5,20.139266055246413,2.639266055246413,OVER,True,0.7062967373533464,1,rotowire,0.021188902120600393
Mikal Bridges,PR,STANDARD,UNDER,17.5,20.139266055246413,2.639266055246413,OVER,False,0.0,0,rotowire,0.0
OG Anunoby,PA,STANDARD,OVER,17.5,18.710445584175226,1.2104455841752255,OVER,True,0.38292422981676344,1,rotowire,0.011487726894502902
OG Anunoby,PA,STANDARD,UNDER,17.5,18.710445584175226,1.2104455841752255,OVER,False,0.0,0,rotowire,0.0
De'Aaron Fox,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Josh Hart,PTS,DEMON,OVER,17.5,12.022901185017062,-5.477098814982938,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,PTS,DEMON,OVER,17.5,15.898202214244948,-1.6017977857550516,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PTS,DEMON,OVER,17.5,16.544562447499544,-0.9554375525004559,UNDER,False,0.0,0,rotowire,0.0
Stephon Castle,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Julian Champagnie,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,RA,DEMON,OVER,17.5,17.525825175049317,0.025825175049316584,OVER,True,0.008608179049487,1,rotowire,0.00025824537148461
Victor Wembanyama,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Dylan Harper,PR,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Julian Champagnie,PR,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Stephon Castle,PR,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Stephon Castle,PA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PTS,GOBLIN,OVER,16.5,20.02449616635405,3.5244961663540515,OVER,True,0.8258150512055724,1,rotowire,0.024774451536167173
Victor Wembanyama,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Mikal Bridges,PRA,GOBLIN,OVER,16.5,23.4385434160965,6.9385434160965005,OVER,True,0.9805964179882618,1,rotowire,0.029417892539647852
OG Anunoby,PR,GOBLIN,OVER,16.5,22.495066646897747,5.995066646897747,OVER,True,0.9639112138838452,1,rotowire,0.028917336416515352
Stephon Castle,PR,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Stephon Castle,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Stephon Castle,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Victor Wembanyama,REB,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Josh Hart,PA,STANDARD,OVER,15.5,16.507520825558075,1.0075208255580748,OVER,True,0.32375872070252637,1,rotowire,0.00971276162107579
Josh Hart,PA,STANDARD,UNDER,15.5,16.507520825558075,1.0075208255580748,OVER,False,0.0,0,rotowire,0.0
OG Anunoby,PTS,STANDARD,OVER,15.5,16.544562447499544,1.044562447499544,OVER,True,0.33476713161863253,1,rotowire,0.010043013948558976
OG Anunoby,PTS,STANDARD,UNDER,15.5,16.544562447499544,1.044562447499544,OVER,False,0.0,0,rotowire,0.0
Dylan Harper,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Josh Hart,RA,DEMON,OVER,15.5,14.287825053362674,-1.212174946637326,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,RA,DEMON,OVER,15.5,17.525825175049317,2.0258251750493166,OVER,True,0.5884391019894339,1,rotowire,0.017653173059683017
Landry Shamet,PRA,DEMON,OVER,15.5,12.399339396699284,-3.1006606033007156,UNDER,False,0.0,0,rotowire,0.0
