n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.30050436909566,10.0,1.0,10.0,3.0050436909565996,10.0,atlas,0.7452087379246446,0.019410910832723925,Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.45050436909565994,"['jared mccain', 'grayson allen', 'grant williams', 'jordan goodwin']",1,Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.2971542828684313,10.0,1.0,10.0,2.971542828684313,10.0,atlas,0.7433214443024061,0.0219603836949381,Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.4471542828684313,"['jared mccain', 'grant williams', 'jordan goodwin', 'grayson allen']",1,Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0,
4,Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.29344491740325396,10.0,1.0,10.0,2.9344491740325394,10.0,atlas,0.7411466617806584,0.026860508571535054,Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.443444917403254,"['jared mccain', 'jordan goodwin', 'malik monk', 'grayson allen']",1,Jared McCain OVER PA 4.5 (GOBLIN) [id:10652736],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066],Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0,
4,Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Grant Williams OVER PR 9 (STANDARD) [id:10643911] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.29065288115331467,10.0,1.0,10.0,2.9065288115331467,10.0,atlas,0.7385463725613111,0.022013738694550082,Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Grant Williams OVER PR 9 (STANDARD) [id:10643911] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.5906528811533147,"['brandon miller', 'grayson allen', 'grant williams', 'jordan goodwin']",1,Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],Grant Williams OVER PR 9 (STANDARD) [id:10643911],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Jared McCain OVER PR 8.5 (STANDARD) [id:10649850] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.2903562682978753,10.0,1.0,10.0,2.903562682978753,10.0,atlas,0.7382883813461291,0.018113483129379646,Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Jared McCain OVER PR 8.5 (STANDARD) [id:10649850] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.5903562682978754,"['brandon miller', 'grant williams', 'jared mccain', 'jordan goodwin']",1,Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],Jared McCain OVER PR 8.5 (STANDARD) [id:10649850],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
4,Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381] | Jared McCain OVER PR 8.5 (STANDARD) [id:10649850] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.287468429446205,10.0,1.0,10.0,2.8746842944620496,10.0,atlas,0.7366190409140563,0.023248353224083883,Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381] | Jared McCain OVER PR 8.5 (STANDARD) [id:10649850] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.5874684294462049,"['brandon miller', 'jared mccain', 'grant williams', 'grayson allen']",1,Brandon Miller OVER REB 3.5 (GOBLIN) [id:10644381],Jared McCain OVER PR 8.5 (STANDARD) [id:10649850],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0,
4,Malik Monk OVER PTS 7.5 (GOBLIN) [id:10654235] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046] | Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0.197021650138932,10.0,1.0,10.0,1.97021650138932,10.0,atlas,0.6721266858471551,0.1428839881654884,Malik Monk OVER PTS 7.5 (GOBLIN) [id:10654235] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046] | Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.49702165013893196,"['malik monk', 'ayo dosunmu', 'tyler herro', 'ivica zubac']",1,Malik Monk OVER PTS 7.5 (GOBLIN) [id:10654235],Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102],Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0,
4,Nique Clifford OVER REB 2.5 (GOBLIN) [id:10651785] | DeMar DeRozan OVER PRA 26.5 (STANDARD) [id:10650557] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0.18969095553485213,10.0,1.0,10.0,1.8969095553485213,10.0,atlas,0.668502191308642,0.1398192267537896,Nique Clifford OVER REB 2.5 (GOBLIN) [id:10651785] | DeMar DeRozan OVER PRA 26.5 (STANDARD) [id:10650557] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.4896909555348521,"['nique clifford', 'demar derozan', 'shai gilgeous-alexander', 'ivica zubac']",1,Nique Clifford OVER REB 2.5 (GOBLIN) [id:10651785],DeMar DeRozan OVER PRA 26.5 (STANDARD) [id:10650557],Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531],Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0,
4,Kevin Porter OVER REB 3.5 (GOBLIN) [id:10645223] | Bub Carrington UNDER PA 13.5 (STANDARD) [id:10648410] | Norman Powell UNDER PA 23 (STANDARD) [id:10644081] | Giannis Antetokounmpo OVER RA 14.5 (DEMON) [id:10651132],0.1860305176580918,10.0,1.0,10.0,1.8603051765809182,10.0,atlas,0.6634866297457792,0.20647301215031727,Kevin Porter OVER REB 3.5 (GOBLIN) [id:10645223] | Bub Carrington UNDER PA 13.5 (STANDARD) [id:10648410] | Norman Powell UNDER PA 23 (STANDARD) [id:10644081] | Giannis Antetokounmpo OVER RA 14.5 (DEMON) [id:10651132],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.4860305176580918,"['kevin porter', 'bub carrington', 'norman powell', 'giannis antetokounmpo']",1,Kevin Porter OVER REB 3.5 (GOBLIN) [id:10645223],Bub Carrington UNDER PA 13.5 (STANDARD) [id:10648410],Norman Powell UNDER PA 23 (STANDARD) [id:10644081],Giannis Antetokounmpo OVER RA 14.5 (DEMON) [id:10651132],0,
4,Dylan Harper OVER PTS 8.5 (GOBLIN) [id:10651663] | Ryan Kalkbrenner OVER AST 0.5 (STANDARD) [id:10644123] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0.18439267393822018,10.0,1.0,10.0,1.8439267393822019,10.0,atlas,0.6562400724990134,0.11398213321234268,Dylan Harper OVER PTS 8.5 (GOBLIN) [id:10651663] | Ryan Kalkbrenner OVER AST 0.5 (STANDARD) [id:10644123] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.48439267393822016,"['dylan harper', 'ryan kalkbrenner', 'ayo dosunmu', 'ivica zubac']",1,Dylan Harper OVER PTS 8.5 (GOBLIN) [id:10651663],Ryan Kalkbrenner OVER AST 0.5 (STANDARD) [id:10644123],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],Ivica Zubac OVER REB 7.5 (DEMON) [id:10650937],0,
