n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10266290] | Jaylon Tyson OVER RA 7 (STANDARD) [id:10269427] | Tyler Herro OVER PRA 32.5 (DEMON) [id:10263492],0.22581936270950545,6.0,1.007840627332221,6.047043763993326,1.365539569061462,6.0,pp_kernel,0.6424524214245242,0.0654408884999665,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10266290] | Jaylon Tyson OVER RA 7 (STANDARD) [id:10269427] | Tyler Herro OVER PRA 32.5 (DEMON) [id:10263492],0.0,0.024,0.000654408884999665,0.024654408884999666,8.232823126694248,"['josh giddey', 'jaylon tyson', 'tyler herro']",8.257477535579248,1,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10266290],Jaylon Tyson OVER RA 7 (STANDARD) [id:10269427],Tyler Herro OVER PRA 32.5 (DEMON) [id:10263492],0,
3,Rudy Gobert OVER AST 0.5 (GOBLIN) [id:10270880] | Daeqwon Plowden UNDER PA 9.5 (STANDARD) [id:10276880] | Josh Green OVER PRA 9.5 (DEMON) [id:10275854],0.17515956920779419,6.0,1.0956495000491877,6.573897000295126,1.1514809665881047,6.0,pp_kernel,0.579111832543033,0.07341796509596747,Rudy Gobert OVER AST 0.5 (GOBLIN) [id:10270880] | Daeqwon Plowden UNDER PA 9.5 (STANDARD) [id:10276880] | Josh Green OVER PRA 9.5 (DEMON) [id:10275854],0.0,0.024,0.0007341796509596748,0.024734179650959677,7.544983092499515,"['rudy gobert', 'daeqwon plowden', 'josh green']",7.569717272150474,1,Rudy Gobert OVER AST 0.5 (GOBLIN) [id:10270880],Daeqwon Plowden UNDER PA 9.5 (STANDARD) [id:10276880],Josh Green OVER PRA 9.5 (DEMON) [id:10275854],0,
3,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10265777] | Wendell Carter OVER RA 10.5 (STANDARD) [id:10276988] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10263163],0.1729634028744376,6.0,1.1189580051847738,6.7137480311086435,1.1612327055021066,6.0,pp_kernel,0.5776255707762556,0.06789525248430232,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10265777] | Wendell Carter OVER RA 10.5 (STANDARD) [id:10276988] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10263163],0.0,0.024,0.0006789525248430232,0.024678952524843024,7.7715448376988885,"['bam adebayo', 'wendell carter', 'lamelo ball']",7.796223790223731,1,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10265777],Wendell Carter OVER RA 10.5 (STANDARD) [id:10276988],LaMelo Ball OVER RA 13.5 (DEMON) [id:10263163],0,
3,James Harden OVER REB 3.5 (GOBLIN) [id:10258423] | Isaac Okoro UNDER PA 11.5 (STANDARD) [id:10264664] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10263349],0.17260587202881483,6.0,1.0976446943970395,6.585868166382237,1.136759517925218,6.0,pp_kernel,0.575259107422591,0.06703796721153904,James Harden OVER REB 3.5 (GOBLIN) [id:10258423] | Isaac Okoro UNDER PA 11.5 (STANDARD) [id:10264664] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10263349],0.0,0.006,0.0006703796721153904,0.006670379672115391,7.479877942263594,"['james harden', 'isaac okoro', 'jaime jaquez']",7.48654832193571,1,James Harden OVER REB 3.5 (GOBLIN) [id:10258423],Isaac Okoro UNDER PA 11.5 (STANDARD) [id:10264664],Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10263349],0,
3,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359] | Keldon Johnson OVER PR 14.5 (STANDARD) [id:10257466] | Collin Sexton OVER RA 6.5 (DEMON) [id:10276113],0.21997661103210941,6.0,0.9652000388992313,5.791200233395388,1.2739286011506785,6.0,pp_kernel,0.6366601290513597,0.07267808283608357,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359] | Keldon Johnson OVER PR 14.5 (STANDARD) [id:10257466] | Collin Sexton OVER RA 6.5 (DEMON) [id:10276113],0.0,0.024,0.0007267808283608357,0.024726780828360835,7.35284883148451,"['evan mobley', 'keldon johnson', 'collin sexton']",7.377575612312871,1,Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359],Keldon Johnson OVER PR 14.5 (STANDARD) [id:10257466],Collin Sexton OVER RA 6.5 (DEMON) [id:10276113],0,
3,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Maxime Raynaud UNDER PRA 24.5 (STANDARD) [id:10265288] | Tre Jones OVER REB 3.5 (DEMON) [id:10264961],0.21927023312353044,6.0,0.9781774923199207,5.8690649539195245,1.2869112406630767,6.0,pp_kernel,0.6384044595540446,0.07245246463793804,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Maxime Raynaud UNDER PRA 24.5 (STANDARD) [id:10265288] | Tre Jones OVER REB 3.5 (DEMON) [id:10264961],0.01,0.006,0.0007245246463793804,0.01672452464637938,7.536241136734379,"['russell westbrook', 'maxime raynaud', 'tre jones']",7.5529656613807585,1,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123],Maxime Raynaud UNDER PRA 24.5 (STANDARD) [id:10265288],Tre Jones OVER REB 3.5 (DEMON) [id:10264961],0,
3,Grant Williams OVER PTS 4.5 (GOBLIN) [id:10264582] | Wendell Carter OVER PR 19.5 (STANDARD) [id:10270019] | Matas Buzelis OVER PRA 27.5 (DEMON) [id:10264938],0.17206784282307072,6.0,1.0755546107498657,6.453327664499194,1.1104101702608213,6.0,pp_kernel,0.5724594207245942,0.05589750140086915,Grant Williams OVER PTS 4.5 (GOBLIN) [id:10264582] | Wendell Carter OVER PR 19.5 (STANDARD) [id:10270019] | Matas Buzelis OVER PRA 27.5 (DEMON) [id:10264938],0.0,0.024,0.0005589750140086915,0.024558975014008694,7.1412816956714105,"['grant williams', 'wendell carter', 'matas buzelis']",7.165840670685419,1,Grant Williams OVER PTS 4.5 (GOBLIN) [id:10264582],Wendell Carter OVER PR 19.5 (STANDARD) [id:10270019],Matas Buzelis OVER PRA 27.5 (DEMON) [id:10264938],0,
3,LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10264587] | Jaylon Tyson OVER PA 14.5 (STANDARD) [id:10257562] | Tre Jones OVER RA 9.5 (DEMON) [id:10264964],0.19677080227037302,6.0,0.9969231585142978,5.981538951085787,1.1769922182166357,6.0,pp_kernel,0.5999566709995667,0.06363451825828285,LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10264587] | Jaylon Tyson OVER PA 14.5 (STANDARD) [id:10257562] | Tre Jones OVER RA 9.5 (DEMON) [id:10264964],0.0,0.024,0.0006363451825828286,0.024636345182582828,7.015588453205085,"['lamelo ball', 'jaylon tyson', 'tre jones']",7.040224798387668,1,LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10264587],Jaylon Tyson OVER PA 14.5 (STANDARD) [id:10257562],Tre Jones OVER RA 9.5 (DEMON) [id:10264964],0,
3,Josh Hart OVER PRA 19.5 (GOBLIN) [id:10246479] | Jevon Carter UNDER PR 10.5 (STANDARD) [id:10277090] | Josh Green OVER PRA 9.5 (DEMON) [id:10275854],0.19293728729603216,6.0,0.9920980187593273,5.952588112555964,1.1484762028271558,6.0,pp_kernel,0.5953219361341737,0.0781546774560065,Josh Hart OVER PRA 19.5 (GOBLIN) [id:10246479] | Jevon Carter UNDER PR 10.5 (STANDARD) [id:10277090] | Josh Green OVER PRA 9.5 (DEMON) [id:10275854],0.0,0.024,0.000781546774560065,0.024781546774560067,6.81162424572778,"['josh hart', 'jevon carter', 'josh green']",6.836405792502339,1,Josh Hart OVER PRA 19.5 (GOBLIN) [id:10246479],Jevon Carter UNDER PR 10.5 (STANDARD) [id:10277090],Josh Green OVER PRA 9.5 (DEMON) [id:10275854],0,
3,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10271917] | Quentin Grimes UNDER PR 17.5 (STANDARD) [id:10251780] | Kel'el Ware OVER PRA 24.5 (DEMON) [id:10270872],0.21468141755775705,6.0,0.9404238371586947,5.642543022952168,1.211349134798003,6.0,pp_kernel,0.6267881552308605,0.05722114137801566,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10271917] | Quentin Grimes UNDER PR 17.5 (STANDARD) [id:10251780] | Kel'el Ware OVER PRA 24.5 (DEMON) [id:10270872],0.0,0.024,0.0005722114137801566,0.024572211413780156,6.810517397499838,"['russell westbrook', 'quentin grimes', ""kel'el ware""]",6.835089608913618,1,Russell Westbrook OVER PTS 9.5 (GOBLIN) [id:10271917],Quentin Grimes UNDER PR 17.5 (STANDARD) [id:10251780],Kel'el Ware OVER PRA 24.5 (DEMON) [id:10270872],0,
