n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Brandon Miller OVER PRA 30.5 (STANDARD) [id:10643829] | Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0.7538970283066254,20.0,1.0,20.0,15.077940566132508,20.0,atlas,0.9457554244575542,0.08135335921805635,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Brandon Miller OVER PRA 30.5 (STANDARD) [id:10643829] | Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0.0,0.0,0.0,0.0,0.0,5,1.0,15.827940566132508,"['ryan kalkbrenner', 'lamelo ball', 'coby white', 'brandon miller', 'grant williams']",1,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581],LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Brandon Miller OVER PRA 30.5 (STANDARD) [id:10643829],Grant Williams OVER RA 6.5 (DEMON) [id:10645601],0,
5,Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Coby White OVER PR 19.5 (DEMON) [id:10644475],0.7462983289364732,20.0,1.0,20.0,14.925966578729463,20.0,atlas,0.9434956504349564,0.081126667381253,Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Coby White OVER PR 19.5 (DEMON) [id:10644475],0.0,0.0,0.0,0.0,0.0,5,1.0,15.675966578729463,"['miles bridges', 'kon knueppel', 'grant williams', 'ryan kalkbrenner', 'coby white']",1,Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541],Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804],Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],Coby White OVER PR 19.5 (DEMON) [id:10644475],0,
5,LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523] | Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | Brandon Miller OVER PRA 30.5 (STANDARD) [id:10643829] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.7337465034996258,20.0,1.0,20.0,14.674930069992516,20.0,atlas,0.9404559544045595,0.08149531655784645,LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523] | Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | Brandon Miller OVER PRA 30.5 (STANDARD) [id:10643829] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.0,0.0,0.0,0.0,0.0,5,1.0,15.424930069992516,"['lamelo ball', 'ryan kalkbrenner', 'brandon miller', 'kon knueppel', 'grant williams']",1,LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523],Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581],Brandon Miller OVER PRA 30.5 (STANDARD) [id:10643829],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0,
5,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633] | Brandon Miller OVER PR 26.5 (STANDARD) [id:10643828] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003] | Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0.7313589624247048,20.0,1.0,20.0,14.627179248494095,20.0,atlas,0.9398560143985601,0.08160807634129189,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633] | Brandon Miller OVER PR 26.5 (STANDARD) [id:10643828] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003] | Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0.0,0.0,0.0,0.0,0.0,5,1.0,15.377179248494095,"['kon knueppel', 'miles bridges', 'brandon miller', 'lamelo ball', 'ryan kalkbrenner']",1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633],Brandon Miller OVER PR 26.5 (STANDARD) [id:10643828],LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003],Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0,
5,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Grant Williams OVER RA 7.5 (DEMON) [id:10645602],0.7252002152353398,20.0,1.0,20.0,14.504004304706797,20.0,atlas,0.9386761323867614,0.06902194697420375,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Grant Williams OVER RA 7.5 (DEMON) [id:10645602],0.0,0.0,0.0,0.0,0.0,5,1.0,15.254004304706797,"['coby white', 'miles bridges', 'lamelo ball', 'ryan kalkbrenner', 'grant williams']",1,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632],LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],Grant Williams OVER RA 7.5 (DEMON) [id:10645602],0,
5,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.7126710957468078,20.0,1.0,20.0,14.253421914936155,20.0,atlas,0.9347565243475653,0.07462117311438778,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.0,0.0,0.0,0.0,0.0,5,1.0,15.003421914936155,"['brandon miller', 'coby white', 'grant williams', 'miles bridges', 'kon knueppel']",1,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677],Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0,
5,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Miles Bridges OVER PRA 24.5 (STANDARD) [id:10644030] | Brandon Miller OVER PRA 30.5 (STANDARD) [id:10643829] | LaMelo Ball OVER PA 29.5 (DEMON) [id:10644524],0.6950840968874771,20.0,1.0,20.0,13.901681937749542,20.0,atlas,0.9301369863013699,0.06901011408558802,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Miles Bridges OVER PRA 24.5 (STANDARD) [id:10644030] | Brandon Miller OVER PRA 30.5 (STANDARD) [id:10643829] | LaMelo Ball OVER PA 29.5 (DEMON) [id:10644524],0.0,0.0,0.0,0.0,0.0,5,1.0,14.651681937749542,"['coby white', 'kon knueppel', 'miles bridges', 'brandon miller', 'lamelo ball']",1,Coby White OVER PTS 11.5 (GOBLIN) [id:10644469],Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Miles Bridges OVER PRA 24.5 (STANDARD) [id:10644030],Brandon Miller OVER PRA 30.5 (STANDARD) [id:10643829],LaMelo Ball OVER PA 29.5 (DEMON) [id:10644524],0,
5,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Myles Turner OVER PTS 10.5 (STANDARD) [id:10645236] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482] | Davion Mitchell OVER RA 8.5 (DEMON) [id:10645591],0.325575738730048,20.0,1.0,20.0,6.51151477460096,20.0,atlas,0.801030884024723,0.07303546668596968,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Myles Turner OVER PTS 10.5 (STANDARD) [id:10645236] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482] | Davion Mitchell OVER RA 8.5 (DEMON) [id:10645591],0.0,0.0,0.0,0.0,0.0,0,0.0,6.51151477460096,"['norman powell', 'rudy gobert', 'myles turner', 'oso ighodaro', 'davion mitchell']",1,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383],Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Myles Turner OVER PTS 10.5 (STANDARD) [id:10645236],Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],Davion Mitchell OVER RA 8.5 (DEMON) [id:10645591],0,
5,Bam Adebayo OVER PA 19.5 (GOBLIN) [id:10644445] | Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Devin Booker OVER PA 32.5 (STANDARD) [id:10649191] | Naz Reid OVER REB 7.5 (DEMON) [id:10649437],0.2884935117451717,20.0,1.0,20.0,5.769870234903434,20.0,atlas,0.7803497838857223,0.0712565089996296,Bam Adebayo OVER PA 19.5 (GOBLIN) [id:10644445] | Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Devin Booker OVER PA 32.5 (STANDARD) [id:10649191] | Naz Reid OVER REB 7.5 (DEMON) [id:10649437],0.0,0.0,0.0,0.0,0.0,0,0.0,5.769870234903434,"['bam adebayo', 'collin gillespie', 'jaime jaquez', 'devin booker', 'naz reid']",1,Bam Adebayo OVER PA 19.5 (GOBLIN) [id:10644445],Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],Devin Booker OVER PA 32.5 (STANDARD) [id:10649191],Naz Reid OVER REB 7.5 (DEMON) [id:10649437],0,
5,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Bam Adebayo OVER PTS 17.5 (GOBLIN) [id:10644443] | Norman Powell OVER PA 23 (STANDARD) [id:10644081] | Tyler Herro OVER REB 5 (STANDARD) [id:10651046] | Giannis Antetokounmpo OVER PA 34.5 (DEMON) [id:10646916],0.2689302602458417,20.0,1.0,20.0,5.378605204916834,20.0,atlas,0.7721208069507925,0.08170525400855311,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Bam Adebayo OVER PTS 17.5 (GOBLIN) [id:10644443] | Norman Powell OVER PA 23 (STANDARD) [id:10644081] | Tyler Herro OVER REB 5 (STANDARD) [id:10651046] | Giannis Antetokounmpo OVER PA 34.5 (DEMON) [id:10646916],0.0,0.0,0.0,0.0,0.0,0,0.0,5.378605204916834,"['jaime jaquez', 'bam adebayo', 'norman powell', 'tyler herro', 'giannis antetokounmpo']",1,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498],Bam Adebayo OVER PTS 17.5 (GOBLIN) [id:10644443],Norman Powell OVER PA 23 (STANDARD) [id:10644081],Tyler Herro OVER REB 5 (STANDARD) [id:10651046],Giannis Antetokounmpo OVER PA 34.5 (DEMON) [id:10646916],0,
