n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065] | Coby White OVER PR 15.5 (STANDARD) [id:10643855] | Moussa Diabaté OVER RA 13.5 (DEMON) [id:10645645],0.21194347266166286,20.0,0.4939923582632869,9.879847165265739,2.0939691175729065,20.0,pp_kernel,0.8133686631336866,0.07403335431936492,Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065] | Coby White OVER PR 15.5 (STANDARD) [id:10643855] | Moussa Diabaté OVER RA 13.5 (DEMON) [id:10645645],0.0,0.0,0.0,0.0,0.0,5,1.0,2.8439691175729065,"['kon knueppel', 'brandon miller', 'lamelo ball', 'coby white', 'moussa diabaté']",2.0939691175729065,1,Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804],Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],Coby White OVER PR 15.5 (STANDARD) [id:10643855],Moussa Diabaté OVER RA 13.5 (DEMON) [id:10645645],0,
5,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Kon Knueppel OVER PR 23.5 (GOBLIN) [id:10652260] | LaMelo Ball OVER PR 25.5 (STANDARD) [id:10644002] | Coby White OVER PR 15.5 (STANDARD) [id:10643855] | Moussa Diabaté OVER RA 13.5 (DEMON) [id:10645645],0.20232247076859047,20.0,0.5011674922630694,10.02334984526139,2.0279489060712534,20.0,pp_kernel,0.8046695330466953,0.06811141011970204,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Kon Knueppel OVER PR 23.5 (GOBLIN) [id:10652260] | LaMelo Ball OVER PR 25.5 (STANDARD) [id:10644002] | Coby White OVER PR 15.5 (STANDARD) [id:10643855] | Moussa Diabaté OVER RA 13.5 (DEMON) [id:10645645],0.0,0.0,0.0,0.0,0.0,5,1.0,2.7779489060712534,"['ryan kalkbrenner', 'kon knueppel', 'lamelo ball', 'coby white', 'moussa diabaté']",2.0279489060712534,1,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753],Kon Knueppel OVER PR 23.5 (GOBLIN) [id:10652260],LaMelo Ball OVER PR 25.5 (STANDARD) [id:10644002],Coby White OVER PR 15.5 (STANDARD) [id:10643855],Moussa Diabaté OVER RA 13.5 (DEMON) [id:10645645],0,
5,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825] | Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968] | Moussa Diabaté OVER RA 13.5 (DEMON) [id:10645645],0.18774330203601708,20.0,0.5286243611558143,10.572487223116287,1.9849136620014525,20.0,pp_kernel,0.7916708329167084,0.06843516791374812,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825] | Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968] | Moussa Diabaté OVER RA 13.5 (DEMON) [id:10645645],0.0,0.0,0.0,0.0,0.0,5,1.0,2.7349136620014525,"['coby white', 'grant williams', 'brandon miller', 'kon knueppel', 'moussa diabaté']",1.9849136620014525,1,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825],Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968],Moussa Diabaté OVER RA 13.5 (DEMON) [id:10645645],0,
5,Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | LaMelo Ball OVER REB 4.5 (STANDARD) [id:10644382] | Miles Bridges OVER REB 5.5 (STANDARD) [id:10644035] | Moussa Diabaté OVER PRA 22.5 (DEMON) [id:10645643],0.16904934440259536,20.0,0.5837358554713137,11.674717109426274,1.9736032734342748,20.0,pp_kernel,0.766013398660134,0.06078780723768542,Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | LaMelo Ball OVER REB 4.5 (STANDARD) [id:10644382] | Miles Bridges OVER REB 5.5 (STANDARD) [id:10644035] | Moussa Diabaté OVER PRA 22.5 (DEMON) [id:10645643],0.0,0.0,0.0,0.0,0.0,5,1.0,2.723603273434275,"['coby white', 'kon knueppel', 'lamelo ball', 'miles bridges', 'moussa diabaté']",1.9736032734342748,1,Coby White OVER PA 14.5 (GOBLIN) [id:10644471],Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615],LaMelo Ball OVER REB 4.5 (STANDARD) [id:10644382],Miles Bridges OVER REB 5.5 (STANDARD) [id:10644035],Moussa Diabaté OVER PRA 22.5 (DEMON) [id:10645643],0,
5,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Myles Turner OVER PTS 10.5 (STANDARD) [id:10645236] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482] | Davion Mitchell OVER RA 8.5 (DEMON) [id:10645591],0.325575738730048,20.0,0.3068210426446539,6.136420852893077,1.9978697523391349,20.0,pp_kernel,0.801030884024723,0.07303546668596968,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Myles Turner OVER PTS 10.5 (STANDARD) [id:10645236] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482] | Davion Mitchell OVER RA 8.5 (DEMON) [id:10645591],0.0,0.0,0.0,0.0,0.0,0,0.0,1.9978697523391349,"['norman powell', 'rudy gobert', 'myles turner', 'oso ighodaro', 'davion mitchell']",1.9978697523391349,1,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383],Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Myles Turner OVER PTS 10.5 (STANDARD) [id:10645236],Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],Davion Mitchell OVER RA 8.5 (DEMON) [id:10645591],0,
5,Bam Adebayo OVER PA 19.5 (GOBLIN) [id:10644445] | Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Devin Booker OVER PA 32.5 (STANDARD) [id:10649191] | Naz Reid OVER REB 7.5 (DEMON) [id:10649437],0.2884935117451717,20.0,0.29024765079170595,5.804953015834119,1.6746912810537102,20.0,pp_kernel,0.7803497838857223,0.0712565089996296,Bam Adebayo OVER PA 19.5 (GOBLIN) [id:10644445] | Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Devin Booker OVER PA 32.5 (STANDARD) [id:10649191] | Naz Reid OVER REB 7.5 (DEMON) [id:10649437],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6746912810537102,"['bam adebayo', 'collin gillespie', 'jaime jaquez', 'devin booker', 'naz reid']",1.6746912810537102,1,Bam Adebayo OVER PA 19.5 (GOBLIN) [id:10644445],Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],Devin Booker OVER PA 32.5 (STANDARD) [id:10649191],Naz Reid OVER REB 7.5 (DEMON) [id:10649437],0,
5,Rudy Gobert OVER PTS 9.5 (GOBLIN) [id:10649549] | Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | Ayo Dosunmu OVER PRA 28.5 (DEMON) [id:10649104],0.2684807901945606,20.0,0.3072679907595081,6.1453598151901625,1.6499110592121538,20.0,pp_kernel,0.7709114531712833,0.07680715317945822,Rudy Gobert OVER PTS 9.5 (GOBLIN) [id:10649549] | Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | Ayo Dosunmu OVER PRA 28.5 (DEMON) [id:10649104],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6499110592121538,"['rudy gobert', 'davion mitchell', 'jaime jaquez', 'norman powell', 'ayo dosunmu']",1.6499110592121538,1,Rudy Gobert OVER PTS 9.5 (GOBLIN) [id:10649549],Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527],Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],Norman Powell OVER PR 25 (STANDARD) [id:10644082],Ayo Dosunmu OVER PRA 28.5 (DEMON) [id:10649104],0,
5,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Bam Adebayo OVER PTS 17.5 (GOBLIN) [id:10644443] | Norman Powell OVER PA 23 (STANDARD) [id:10644081] | Tyler Herro OVER REB 5 (STANDARD) [id:10651046] | Giannis Antetokounmpo OVER PA 34.5 (DEMON) [id:10646916],0.2689302602458417,20.0,0.3058742855352266,6.117485710704532,1.6451770242299877,20.0,pp_kernel,0.7721208069507925,0.08170525400855311,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Bam Adebayo OVER PTS 17.5 (GOBLIN) [id:10644443] | Norman Powell OVER PA 23 (STANDARD) [id:10644081] | Tyler Herro OVER REB 5 (STANDARD) [id:10651046] | Giannis Antetokounmpo OVER PA 34.5 (DEMON) [id:10646916],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6451770242299877,"['jaime jaquez', 'bam adebayo', 'norman powell', 'tyler herro', 'giannis antetokounmpo']",1.6451770242299877,1,Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498],Bam Adebayo OVER PTS 17.5 (GOBLIN) [id:10644443],Norman Powell OVER PA 23 (STANDARD) [id:10644081],Tyler Herro OVER REB 5 (STANDARD) [id:10651046],Giannis Antetokounmpo OVER PA 34.5 (DEMON) [id:10646916],0,
5,Jaime Jaquez OVER AST 3.5 (GOBLIN) [id:10643929] | Donte DiVincenzo OVER PTS 9.5 (GOBLIN) [id:10649230] | Jalen Green OVER PR 26.5 (STANDARD) [id:10649340] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Naz Reid OVER PRA 28.5 (DEMON) [id:10649431],0.2688892677417595,20.0,0.30191153511070995,6.038230702214199,1.6236154319741862,20.0,pp_kernel,0.7707060577139816,0.06610362244586707,Jaime Jaquez OVER AST 3.5 (GOBLIN) [id:10643929] | Donte DiVincenzo OVER PTS 9.5 (GOBLIN) [id:10649230] | Jalen Green OVER PR 26.5 (STANDARD) [id:10649340] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Naz Reid OVER PRA 28.5 (DEMON) [id:10649431],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6236154319741862,"['jaime jaquez', 'donte divincenzo', 'jalen green', 'bam adebayo', 'naz reid']",1.6236154319741862,1,Jaime Jaquez OVER AST 3.5 (GOBLIN) [id:10643929],Donte DiVincenzo OVER PTS 9.5 (GOBLIN) [id:10649230],Jalen Green OVER PR 26.5 (STANDARD) [id:10649340],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],Naz Reid OVER PRA 28.5 (DEMON) [id:10649431],0,
5,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Giannis Antetokounmpo OVER PTS 23.5 (GOBLIN) [id:10652296] | Devin Booker OVER PA 32.5 (STANDARD) [id:10649191] | James Harden OVER PA 27.5 (STANDARD) [id:10645156] | Alex Caruso OVER PTS 7.5 (DEMON) [id:10648560],0.25762134282876514,20.0,0.3072679907595081,6.1453598151901625,1.5831758477552216,20.0,pp_kernel,0.7667752256319862,0.10142918961762293,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Giannis Antetokounmpo OVER PTS 23.5 (GOBLIN) [id:10652296] | Devin Booker OVER PA 32.5 (STANDARD) [id:10649191] | James Harden OVER PA 27.5 (STANDARD) [id:10645156] | Alex Caruso OVER PTS 7.5 (DEMON) [id:10648560],0.0,0.0,0.0,0.0,0.0,0,0.0,1.5831758477552216,"['tyler herro', 'giannis antetokounmpo', 'devin booker', 'james harden', 'alex caruso']",1.5831758477552216,1,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585],Giannis Antetokounmpo OVER PTS 23.5 (GOBLIN) [id:10652296],Devin Booker OVER PA 32.5 (STANDARD) [id:10649191],James Harden OVER PA 27.5 (STANDARD) [id:10645156],Alex Caruso OVER PTS 7.5 (DEMON) [id:10648560],0,
