n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | James Harden OVER AST 5.5 (GOBLIN) [id:10439352] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Nolan Traore UNDER AST 6 (STANDARD) [id:10431570],0.3011415099720924,20.0,1.0,20.0,6.022830199441848,20.0,atlas,0.7875366214042302,0.031344112031997794,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | James Harden OVER AST 5.5 (GOBLIN) [id:10439352] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Nolan Traore UNDER AST 6 (STANDARD) [id:10431570],0.0,0.096,0.00031344112031997796,0.09631344112031998,120.36029054771663,"['darius garland', 'shai gilgeous-alexander', 'james harden', 'jabari walker', 'nolan traore']",1,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203],Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519],James Harden OVER AST 5.5 (GOBLIN) [id:10439352],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],Nolan Traore UNDER AST 6 (STANDARD) [id:10431570],0,
5,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Brandin Podziemski UNDER PRA 29.5 (STANDARD) [id:10424626] | Gui Santos UNDER PA 18.5 (STANDARD) [id:10424693],0.2722350560255583,20.0,1.0,20.0,5.444701120511166,20.0,atlas,0.7730275561462493,0.026157073305853606,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Brandin Podziemski UNDER PRA 29.5 (STANDARD) [id:10424626] | Gui Santos UNDER PA 18.5 (STANDARD) [id:10424693],0.02,0.096,0.00026157073305853605,0.11626157073305854,108.77776083949027,"['darius garland', 'bennedict mathurin', 'shai gilgeous-alexander', 'brandin podziemski', 'gui santos']",1,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],Brandin Podziemski UNDER PRA 29.5 (STANDARD) [id:10424626],Gui Santos UNDER PA 18.5 (STANDARD) [id:10424693],0,
5,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | John Konchar UNDER RA 8.5 (STANDARD) [id:10436140] | Pat Spencer UNDER PRA 18.5 (STANDARD) [id:10424750],0.2532206299731141,20.0,1.0,20.0,5.064412599462282,20.0,atlas,0.7623484926997545,0.03087371785862301,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | John Konchar UNDER RA 8.5 (STANDARD) [id:10436140] | Pat Spencer UNDER PRA 18.5 (STANDARD) [id:10424750],0.01,0.096,0.0003087371785862301,0.10630873717858623,101.18194325206707,"['shai gilgeous-alexander', 'bennedict mathurin', 'keyonte george', 'john konchar', 'pat spencer']",1,Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368],Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508],John Konchar UNDER RA 8.5 (STANDARD) [id:10436140],Pat Spencer UNDER PRA 18.5 (STANDARD) [id:10424750],0,
5,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Kyle Filipowski UNDER PTS 15.5 (STANDARD) [id:10424727] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],0.250974577002791,20.0,1.0,20.0,5.019491540055821,20.0,atlas,0.759508877819757,0.03282767964151219,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Kyle Filipowski UNDER PTS 15.5 (STANDARD) [id:10424727] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],0.0,0.096,0.0003282767964151219,0.09632827679641512,100.29350252431999,"['josh hart', 'darius garland', 'jonas valančiūnas', 'kyle filipowski', 'quentin grimes']",1,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536],Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Kyle Filipowski UNDER PTS 15.5 (STANDARD) [id:10424727],Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],0,
5,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381] | Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | John Konchar UNDER PR 10.5 (STANDARD) [id:10428149] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],0.2473493639072328,20.0,1.0,20.0,4.946987278144656,20.0,atlas,0.7588368888630428,0.03244611850362532,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381] | Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | John Konchar UNDER PR 10.5 (STANDARD) [id:10428149] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],0.01,0.096,0.0003244611850362532,0.10632446118503625,98.83342110170808,"['keyonte george', 'dennis schröder', 'shai gilgeous-alexander', 'john konchar', 'quentin grimes']",1,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508],Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381],Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368],John Konchar UNDER PR 10.5 (STANDARD) [id:10428149],Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],0,
5,Aaron Gordon OVER PTS 9.5 (GOBLIN) [id:10427248] | Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Adem Bona UNDER PTS 7.5 (STANDARD) [id:10426194],0.23771595288598082,20.0,1.0,20.0,4.754319057719616,20.0,atlas,0.7510195978125899,0.025480171101111348,Aaron Gordon OVER PTS 9.5 (GOBLIN) [id:10427248] | Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Adem Bona UNDER PTS 7.5 (STANDARD) [id:10426194],0.01,0.054,0.00025480171101111346,0.06425480171101111,95.02212635268131,"['aaron gordon', 'luguentz dort', 'darius garland', 'quentin grimes', 'adem bona']",1,Aaron Gordon OVER PTS 9.5 (GOBLIN) [id:10427248],Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735],Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Adem Bona UNDER PTS 7.5 (STANDARD) [id:10426194],0,
5,Aaron Gordon OVER REB 3.5 (GOBLIN) [id:10427257] | Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288],0.23196759530347094,20.0,1.0,20.0,4.639351906069419,20.0,atlas,0.7472877455103178,0.026440910281684077,Aaron Gordon OVER REB 3.5 (GOBLIN) [id:10427257] | Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288],0.0,0.054,0.00026440910281684077,0.05426440910281684,92.73277371228556,"['aaron gordon', 'bennedict mathurin', 'luguentz dort', 'gui santos', 'gg jackson']",1,Aaron Gordon OVER REB 3.5 (GOBLIN) [id:10427257],Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Luguentz Dort OVER AST 0.5 (GOBLIN) [id:10436136],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288],0,
5,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381] | Jaylin Williams UNDER AST 4 (STANDARD) [id:10427598] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],0.22400600548749725,20.0,1.0,20.0,4.480120109749945,20.0,atlas,0.7417722784298879,0.026990826417975067,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381] | Jaylin Williams UNDER AST 4 (STANDARD) [id:10427598] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],0.0,0.096,0.0002699082641797507,0.09626990826417975,89.50613228673473,"['noah clowney', 'keyonte george', 'dennis schröder', 'jaylin williams', 'jabari walker']",1,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543],Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508],Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381],Jaylin Williams UNDER AST 4 (STANDARD) [id:10427598],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],0,
5,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Bennedict Mathurin OVER PR 14.5 (GOBLIN) [id:10424350] | Olivier-Maxence Prosper UNDER PTS 15.5 (STANDARD) [id:10426377] | John Konchar UNDER RA 8.5 (STANDARD) [id:10436140],0.21713047240308628,20.0,1.0,20.0,4.342609448061726,20.0,atlas,0.7378667421067323,0.03617217014062855,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Bennedict Mathurin OVER PR 14.5 (GOBLIN) [id:10424350] | Olivier-Maxence Prosper UNDER PTS 15.5 (STANDARD) [id:10426377] | John Konchar UNDER RA 8.5 (STANDARD) [id:10436140],0.0,0.054,0.0003617217014062855,0.05436172170140628,86.7978272395331,"['jonas valančiūnas', 'josh hart', 'bennedict mathurin', 'olivier-maxence prosper', 'john konchar']",1,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013],Bennedict Mathurin OVER PR 14.5 (GOBLIN) [id:10424350],Olivier-Maxence Prosper UNDER PTS 15.5 (STANDARD) [id:10426377],John Konchar UNDER RA 8.5 (STANDARD) [id:10436140],0,
5,Aaron Gordon OVER PRA 14.5 (GOBLIN) [id:10429627] | Bruce Brown OVER PTS 4.5 (GOBLIN) [id:10427631] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287] | GG Jackson UNDER PR 26 (STANDARD) [id:10426290] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],0.21189645417419134,20.0,1.0,20.0,4.237929083483827,20.0,atlas,0.7338864242848693,0.03164469791161194,Aaron Gordon OVER PRA 14.5 (GOBLIN) [id:10429627] | Bruce Brown OVER PTS 4.5 (GOBLIN) [id:10427631] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287] | GG Jackson UNDER PR 26 (STANDARD) [id:10426290] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],0.01,0.096,0.0003164469791161194,0.10631644697911612,84.65226522269741,"['aaron gordon', 'bruce brown', 'dennis schröder', 'gg jackson', 'quentin grimes']",1,Aaron Gordon OVER PRA 14.5 (GOBLIN) [id:10429627],Bruce Brown OVER PTS 4.5 (GOBLIN) [id:10427631],Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287],GG Jackson UNDER PR 26 (STANDARD) [id:10426290],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],0,
