n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Bruce Brown OVER REB 2.5 (GOBLIN) [id:10427905] | Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604] | Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439],0.16640924854893654,20.0,0.4632876913363708,9.265753826727416,1.5419071315451425,20.0,pp_kernel,0.7043266892306279,0.03157016337921114,James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Bruce Brown OVER REB 2.5 (GOBLIN) [id:10427905] | Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604] | Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439],0.04,0.054,0.0003157016337921114,0.09431570163379212,14.192616202938902,"['james harden', 'shai gilgeous-alexander', 'bruce brown', 'jaylin williams', 'luguentz dort']",14.286931904572695,1,James Harden OVER PR 19.5 (GOBLIN) [id:10428581],Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],Bruce Brown OVER REB 2.5 (GOBLIN) [id:10427905],Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604],Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439],0,
5,Shai Gilgeous-Alexander OVER RA 9.5 (GOBLIN) [id:10428414] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Aaron Gordon OVER PTS 10.5 (GOBLIN) [id:10427247] | Olivier-Maxence Prosper OVER PTS 15.5 (STANDARD) [id:10426377] | Keon Ellis OVER PR 9.5 (STANDARD) [id:10435908],0.027720658208257774,20.0,1.1296224358242093,22.592448716484185,0.6262775489572502,20.0,pp_kernel,0.5439861093488813,0.04816685683230985,Shai Gilgeous-Alexander OVER RA 9.5 (GOBLIN) [id:10428414] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Aaron Gordon OVER PTS 10.5 (GOBLIN) [id:10427247] | Olivier-Maxence Prosper OVER PTS 15.5 (STANDARD) [id:10426377] | Keon Ellis OVER PR 9.5 (STANDARD) [id:10435908],0.0,0.096,0.00048166856832309847,0.0964816685683231,14.052661738533764,"['shai gilgeous-alexander', 'josh hart', 'aaron gordon', 'olivier-maxence prosper', 'keon ellis']",14.149143407102088,1,Shai Gilgeous-Alexander OVER RA 9.5 (GOBLIN) [id:10428414],Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043],Aaron Gordon OVER PTS 10.5 (GOBLIN) [id:10427247],Olivier-Maxence Prosper OVER PTS 15.5 (STANDARD) [id:10426377],Keon Ellis OVER PR 9.5 (STANDARD) [id:10435908],0,
5,Dennis Schröder OVER AST 3.5 (GOBLIN) [id:10428511] | Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Kyle Filipowski OVER PA 18.5 (STANDARD) [id:10424728] | Dominick Barlow OVER REB 4.5 (STANDARD) [id:10425080],0.038546386342388925,20.0,0.9423643519832144,18.847287039664288,0.7264948077367993,20.0,pp_kernel,0.5723205398962025,0.04012583762907827,Dennis Schröder OVER AST 3.5 (GOBLIN) [id:10428511] | Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Kyle Filipowski OVER PA 18.5 (STANDARD) [id:10424728] | Dominick Barlow OVER REB 4.5 (STANDARD) [id:10425080],0.0,0.024,0.00040125837629078275,0.024401258376290782,13.668054915864886,"['dennis schröder', 'shai gilgeous-alexander', 'josh hart', 'kyle filipowski', 'dominick barlow']",13.692456174241176,1,Dennis Schröder OVER AST 3.5 (GOBLIN) [id:10428511],Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501],Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043],Kyle Filipowski OVER PA 18.5 (STANDARD) [id:10424728],Dominick Barlow OVER REB 4.5 (STANDARD) [id:10425080],0,
5,James Harden OVER AST 5.5 (GOBLIN) [id:10439352] | Kawhi Leonard OVER REB 4.5 (GOBLIN) [id:10424257] | Aaron Gordon OVER PTS 9.5 (GOBLIN) [id:10427248] | Luguentz Dort UNDER PTS 8.5 (STANDARD) [id:10427171] | Jalen Brunson OVER PRA 35.5 (STANDARD) [id:10423055],0.06283399446790859,20.0,0.7273990227800442,14.547980455600884,0.9141077234664683,20.0,pp_kernel,0.5948834757079883,0.033781335439855814,James Harden OVER AST 5.5 (GOBLIN) [id:10439352] | Kawhi Leonard OVER REB 4.5 (GOBLIN) [id:10424257] | Aaron Gordon OVER PTS 9.5 (GOBLIN) [id:10427248] | Luguentz Dort UNDER PTS 8.5 (STANDARD) [id:10427171] | Jalen Brunson OVER PRA 35.5 (STANDARD) [id:10423055],0.0,0.054,0.00033781335439855815,0.05433781335439856,13.2440834819496,"['james harden', 'kawhi leonard', 'aaron gordon', 'luguentz dort', 'jalen brunson']",13.298421295304,1,James Harden OVER AST 5.5 (GOBLIN) [id:10439352],Kawhi Leonard OVER REB 4.5 (GOBLIN) [id:10424257],Aaron Gordon OVER PTS 9.5 (GOBLIN) [id:10427248],Luguentz Dort UNDER PTS 8.5 (STANDARD) [id:10427171],Jalen Brunson OVER PRA 35.5 (STANDARD) [id:10423055],0,
5,Cam Spencer OVER AST 3.5 (GOBLIN) [id:10426104] | Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10430081] | Jaylin Williams UNDER PRA 22.5 (STANDARD) [id:10427605] | James Harden OVER PTS 20.5 (STANDARD) [id:10428454],0.18152515924202822,20.0,0.42678489256162716,8.535697851232543,1.5494439116868255,20.0,pp_kernel,0.7151356579218162,0.040365389360145984,Cam Spencer OVER AST 3.5 (GOBLIN) [id:10426104] | Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10430081] | Jaylin Williams UNDER PRA 22.5 (STANDARD) [id:10427605] | James Harden OVER PTS 20.5 (STANDARD) [id:10428454],0.01,0.054,0.00040365389360145983,0.06440365389360146,13.161181413696982,"['cam spencer', 'shai gilgeous-alexander', 'jonas valančiūnas', 'jaylin williams', 'james harden']",13.225585067590583,1,Cam Spencer OVER AST 3.5 (GOBLIN) [id:10426104],Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519],Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10430081],Jaylin Williams UNDER PRA 22.5 (STANDARD) [id:10427605],James Harden OVER PTS 20.5 (STANDARD) [id:10428454],0,
5,Sam Merrill OVER FG3M 1.5 (GOBLIN) [id:10438925] | Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809] | Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Darius Garland OVER PR 17.5 (STANDARD) [id:10423297] | Jaylin Williams UNDER RA 11.5 (STANDARD) [id:10427771],0.154756441869624,20.0,0.45449084566979553,9.08981691339591,1.4067077227634794,20.0,pp_kernel,0.6925270451425835,0.047591808323196635,Sam Merrill OVER FG3M 1.5 (GOBLIN) [id:10438925] | Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809] | Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Darius Garland OVER PR 17.5 (STANDARD) [id:10423297] | Jaylin Williams UNDER RA 11.5 (STANDARD) [id:10427771],0.01,0.054,0.0004759180832319664,0.06447591808323197,12.722239732496888,"['sam merrill', 'nikola jokić', 'jonas valančiūnas', 'darius garland', 'jaylin williams']",12.78671565058012,1,Sam Merrill OVER FG3M 1.5 (GOBLIN) [id:10438925],Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809],Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Darius Garland OVER PR 17.5 (STANDARD) [id:10423297],Jaylin Williams UNDER RA 11.5 (STANDARD) [id:10427771],0,
5,Bennedict Mathurin OVER PTS 11.5 (GOBLIN) [id:10424214] | James Harden OVER FG3M 1.5 (GOBLIN) [id:10428530] | Josh Hart OVER PA 12.5 (GOBLIN) [id:10436040] | Cam Spencer OVER RA 9.5 (STANDARD) [id:10432338] | Kawhi Leonard OVER PRA 36.5 (STANDARD) [id:10423597],0.06053882985722318,20.0,0.7199910127617462,14.399820255234923,0.8717482684062631,20.0,pp_kernel,0.5904343746925937,0.059437666588738704,Bennedict Mathurin OVER PTS 11.5 (GOBLIN) [id:10424214] | James Harden OVER FG3M 1.5 (GOBLIN) [id:10428530] | Josh Hart OVER PA 12.5 (GOBLIN) [id:10436040] | Cam Spencer OVER RA 9.5 (STANDARD) [id:10432338] | Kawhi Leonard OVER PRA 36.5 (STANDARD) [id:10423597],0.01,0.054,0.0005943766658873871,0.06459437666588738,12.48842399619659,"['bennedict mathurin', 'james harden', 'josh hart', 'cam spencer', 'kawhi leonard']",12.553018372862477,1,Bennedict Mathurin OVER PTS 11.5 (GOBLIN) [id:10424214],James Harden OVER FG3M 1.5 (GOBLIN) [id:10428530],Josh Hart OVER PA 12.5 (GOBLIN) [id:10436040],Cam Spencer OVER RA 9.5 (STANDARD) [id:10432338],Kawhi Leonard OVER PRA 36.5 (STANDARD) [id:10423597],0,
5,Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910] | Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028] | Derrick Jones OVER AST 0.5 (GOBLIN) [id:10425809] | Chet Holmgren OVER PTS 17.5 (STANDARD) [id:10427577] | Mikal Bridges UNDER PRA 21.5 (STANDARD) [id:10423084],0.0716592838755119,20.0,0.6612676480182074,13.225352960364148,0.9477193221405762,20.0,pp_kernel,0.6030630439609763,0.03560531812518415,Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910] | Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028] | Derrick Jones OVER AST 0.5 (GOBLIN) [id:10425809] | Chet Holmgren OVER PTS 17.5 (STANDARD) [id:10427577] | Mikal Bridges UNDER PRA 21.5 (STANDARD) [id:10423084],0.01,0.096,0.0003560531812518415,0.10635605318125184,12.427566489484922,"['cameron johnson', 'josh hart', 'derrick jones', 'chet holmgren', 'mikal bridges']",12.533922542666174,1,Cameron Johnson OVER PTS 5.5 (GOBLIN) [id:10435910],Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028],Derrick Jones OVER AST 0.5 (GOBLIN) [id:10425809],Chet Holmgren OVER PTS 17.5 (STANDARD) [id:10427577],Mikal Bridges UNDER PRA 21.5 (STANDARD) [id:10423084],0,
5,Noah Clowney OVER PTS 9.5 (GOBLIN) [id:10426803] | Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | Mikal Bridges OVER AST 2.5 (GOBLIN) [id:10424565] | Karl-Anthony Towns OVER REB 12.5 (STANDARD) [id:10423074] | Chet Holmgren UNDER RA 12 (STANDARD) [id:10427368],0.060777049297369094,20.0,0.71532302983404,14.306460596680799,0.8695044609553374,20.0,pp_kernel,0.5893208777914278,0.03301652815499006,Noah Clowney OVER PTS 9.5 (GOBLIN) [id:10426803] | Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | Mikal Bridges OVER AST 2.5 (GOBLIN) [id:10424565] | Karl-Anthony Towns OVER REB 12.5 (STANDARD) [id:10423074] | Chet Holmgren UNDER RA 12 (STANDARD) [id:10427368],0.01,0.054,0.0003301652815499006,0.0643301652815499,12.375201144014161,"['noah clowney', 'darius garland', 'mikal bridges', 'karl-anthony towns', 'chet holmgren']",12.439531309295711,1,Noah Clowney OVER PTS 9.5 (GOBLIN) [id:10426803],Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227],Mikal Bridges OVER AST 2.5 (GOBLIN) [id:10424565],Karl-Anthony Towns OVER REB 12.5 (STANDARD) [id:10423074],Chet Holmgren UNDER RA 12 (STANDARD) [id:10427368],0,
5,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Kawhi Leonard OVER PTS 19.5 (GOBLIN) [id:10423861] | Ace Bailey UNDER PA 18.5 (STANDARD) [id:10424605] | Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439],0.14035847238291682,20.0,0.4613642388354752,9.227284776709505,1.29512759550109,20.0,pp_kernel,0.6796619164337627,0.03514782758910839,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Kawhi Leonard OVER PTS 19.5 (GOBLIN) [id:10423861] | Ace Bailey UNDER PA 18.5 (STANDARD) [id:10424605] | Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439],0.0,0.096,0.00035147827589108386,0.09635147827589109,11.854159667587702,"['jonas valančiūnas', 'noah clowney', 'kawhi leonard', 'ace bailey', 'luguentz dort']",11.950511145863592,1,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543],Kawhi Leonard OVER PTS 19.5 (GOBLIN) [id:10423861],Ace Bailey UNDER PA 18.5 (STANDARD) [id:10424605],Luguentz Dort UNDER AST 1.5 (STANDARD) [id:10427439],0,
