n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0.06725423784600358,20.0,1.0,20.0,1.3450847569200717,20.0,atlas,0.588430663517963,0.036722551346030155,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3450847569200717,"['ayo dosunmu', 'jaime jaquez', ""kel'el ware"", 'tristan silva', 'miles bridges']",1,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0,
5,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0.0642447559428163,20.0,1.0,20.0,1.284895118856326,20.0,atlas,0.5812356639108844,0.030179472762594566,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0.0,0.0,0.0,0.0,0.0,0,0.0,1.284895118856326,"['ryan kalkbrenner', 'lamelo ball', ""de'aaron fox"", 'tristan silva', 'norman powell']",1,Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753],LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0,
5,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.06389578613010952,20.0,1.0,20.0,1.2779157226021902,20.0,atlas,0.5804033802733531,0.04831141897632994,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2779157226021902,"['bam adebayo', 'lamelo ball', 'tristan silva', 'jared mccain', 'coby white']",1,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451],LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023] | Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10645626],0.0614604939633708,20.0,1.0,20.0,1.229209879267416,20.0,atlas,0.5778626113134765,0.04878032811776252,Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023] | Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10645626],0.0,0.0,0.0,0.0,0.0,0,0.0,1.229209879267416,"['davion mitchell', 'bam adebayo', ""de'aaron fox"", 'tristan silva', 'lamelo ball']",1,Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023],Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],LaMelo Ball OVER RA 13.5 (DEMON) [id:10645626],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0.06079830916198438,20.0,1.0,20.0,1.2159661832396875,20.0,atlas,0.5754109045165686,0.03683396822186118,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2159661832396875,"['davion mitchell', 'miles bridges', 'jett howard', 'tristan silva', 'brandon miller']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0,
5,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0.054937263701809964,20.0,1.0,20.0,1.0987452740361994,20.0,atlas,0.5608724622702715,0.04268019059243716,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0987452740361994,"['ryan kalkbrenner', 'tyler herro', 'trendon watford', 'shai gilgeous-alexander', 'norman powell']",1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],Norman Powell OVER PTS 22.5 (DEMON) [id:10645649],0,
5,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Norman Powell OVER PRA 24.5 (GOBLIN) [id:10644562] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.054570698091707566,20.0,1.0,20.0,1.0914139618341514,20.0,atlas,0.5602873042021448,0.04130597293420518,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Norman Powell OVER PRA 24.5 (GOBLIN) [id:10644562] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0914139618341514,"['naz reid', 'norman powell', 'moussa diabaté', 'shai gilgeous-alexander', 'coby white']",1,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Norman Powell OVER PRA 24.5 (GOBLIN) [id:10644562],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028],Coby White OVER PA 19.5 (DEMON) [id:10644472],0,
5,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0.054549582947887594,20.0,1.0,20.0,1.090991658957752,20.0,atlas,0.5606947897893582,0.04254904031547569,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0.0,0.0,0.0,0.0,0.0,0,0.0,1.090991658957752,"['lamelo ball', 'jaime jaquez', 'shai gilgeous-alexander', 'moussa diabaté', 'donte divincenzo']",1,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0,
5,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.05338832183549982,20.0,1.0,20.0,1.0677664367099964,20.0,atlas,0.5576442233950547,0.03477139500836595,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0677664367099964,"['bam adebayo', 'jaime jaquez', ""de'aaron fox"", 'trendon watford', 'coby white']",1,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804],Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501],De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Coby White OVER PTS 15.5 (DEMON) [id:10645580],0,
5,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | LaMelo Ball OVER PRA 39.5 (DEMON) [id:10644532],0.05264873013919268,20.0,1.0,20.0,1.0529746027838536,20.0,atlas,0.5561078732121122,0.0496233641567536,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | LaMelo Ball OVER PRA 39.5 (DEMON) [id:10644532],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0529746027838536,"['devin booker', 'kon knueppel', 'jared mccain', ""kel'el ware"", 'lamelo ball']",1,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479],Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],LaMelo Ball OVER PRA 39.5 (DEMON) [id:10644532],0,
5,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0.0526292890089379,20.0,1.0,20.0,1.0525857801787581,20.0,atlas,0.5562500688904343,0.04287027076413277,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0525857801787581,"['jaime jaquez', 'brandon miller', 'jett howard', ""kel'el ware"", 'grant williams']",1,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503],Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0,
