n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10141239] | Dyson Daniels OVER RA 9.5 (GOBLIN) [id:10149694] | Desmond Bane OVER PR 23 (STANDARD) [id:10143600] | Jonathan Isaac UNDER PR 6.5 (STANDARD) [id:10162545],0.34062875935022263,20.0,0.4069719202745611,8.139438405491221,2.772526805870029,20.0,pp_kernel,0.8100689931006899,0.07820899413903197,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10141239] | Dyson Daniels OVER RA 9.5 (GOBLIN) [id:10149694] | Desmond Bane OVER PR 23 (STANDARD) [id:10143600] | Jonathan Isaac UNDER PR 6.5 (STANDARD) [id:10162545],0.04,0.096,0.0007820899413903197,0.13678208994139032,22.430029074011028,"['wendell carter', 'kon knueppel', 'dyson daniels', 'desmond bane', 'jonathan isaac']",22.56681116395242,1,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071],Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10141239],Dyson Daniels OVER RA 9.5 (GOBLIN) [id:10149694],Desmond Bane OVER PR 23 (STANDARD) [id:10143600],Jonathan Isaac UNDER PR 6.5 (STANDARD) [id:10162545],0,
5,Wendell Carter OVER PR 15.5 (GOBLIN) [id:10147322] | Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10140200] | Josh Giddey OVER RA 10.5 (GOBLIN) [id:10140372] | Kon Knueppel OVER PRA 26.5 (STANDARD) [id:10140041] | Jonathan Isaac UNDER PR 6.5 (STANDARD) [id:10162545],0.3545510422702157,20.0,0.3962021531037923,7.924043062075846,2.809477726653063,20.0,pp_kernel,0.8172282771722827,0.07786111842764742,Wendell Carter OVER PR 15.5 (GOBLIN) [id:10147322] | Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10140200] | Josh Giddey OVER RA 10.5 (GOBLIN) [id:10140372] | Kon Knueppel OVER PRA 26.5 (STANDARD) [id:10140041] | Jonathan Isaac UNDER PR 6.5 (STANDARD) [id:10162545],0.02,0.096,0.0007786111842764743,0.11677861118427647,22.145643876757546,"['wendell carter', 'ryan kalkbrenner', 'josh giddey', 'kon knueppel', 'jonathan isaac']",22.262422487941823,1,Wendell Carter OVER PR 15.5 (GOBLIN) [id:10147322],Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10140200],Josh Giddey OVER RA 10.5 (GOBLIN) [id:10140372],Kon Knueppel OVER PRA 26.5 (STANDARD) [id:10140041],Jonathan Isaac UNDER PR 6.5 (STANDARD) [id:10162545],0,
5,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10143597] | Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10165835] | Tre Jones OVER PR 9.5 (GOBLIN) [id:10142723] | Derrick Jones UNDER PRA 19.5 (STANDARD) [id:10133406] | Jalen Suggs OVER PR 14.5 (STANDARD) [id:10143649],0.3527727423587428,20.0,0.4056554888066005,8.11310977613201,2.862083984783615,20.0,pp_kernel,0.8155484451554844,0.07381236398348347,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10143597] | Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10165835] | Tre Jones OVER PR 9.5 (GOBLIN) [id:10142723] | Derrick Jones UNDER PRA 19.5 (STANDARD) [id:10133406] | Jalen Suggs OVER PR 14.5 (STANDARD) [id:10143649],0.01,0.096,0.0007381236398348347,0.10673812363983483,23.11366343341897,"['desmond bane', 'kon knueppel', 'tre jones', 'derrick jones', 'jalen suggs']",23.220401557058807,1,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10143597],Kon Knueppel OVER PA 17.5 (GOBLIN) [id:10165835],Tre Jones OVER PR 9.5 (GOBLIN) [id:10142723],Derrick Jones UNDER PRA 19.5 (STANDARD) [id:10133406],Jalen Suggs OVER PR 14.5 (STANDARD) [id:10143649],0,
5,Josh Giddey OVER AST 4.5 (GOBLIN) [id:10141161] | Andrew Nembhard OVER PRA 14.5 (GOBLIN) [id:10144855] | Wendell Carter OVER PRA 17.5 (GOBLIN) [id:10151723] | Ben Sheppard UNDER PA 11.5 (STANDARD) [id:10140684] | Kobe Brown UNDER RA 7.5 (STANDARD) [id:10165831],0.42857996569548745,20.0,0.3691453045007091,7.382906090014182,3.1641656387912835,20.0,pp_kernel,0.8495450454954504,0.0751548524870406,Josh Giddey OVER AST 4.5 (GOBLIN) [id:10141161] | Andrew Nembhard OVER PRA 14.5 (GOBLIN) [id:10144855] | Wendell Carter OVER PRA 17.5 (GOBLIN) [id:10151723] | Ben Sheppard UNDER PA 11.5 (STANDARD) [id:10140684] | Kobe Brown UNDER RA 7.5 (STANDARD) [id:10165831],0.04,0.096,0.000751548524870406,0.13675154852487043,23.22398621592091,"['josh giddey', 'andrew nembhard', 'wendell carter', 'ben sheppard', 'kobe brown']",23.36073776444578,1,Josh Giddey OVER AST 4.5 (GOBLIN) [id:10141161],Andrew Nembhard OVER PRA 14.5 (GOBLIN) [id:10144855],Wendell Carter OVER PRA 17.5 (GOBLIN) [id:10151723],Ben Sheppard UNDER PA 11.5 (STANDARD) [id:10140684],Kobe Brown UNDER RA 7.5 (STANDARD) [id:10165831],0,
5,Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10141201] | Nickeil Alexander-Walker OVER PRA 24.5 (GOBLIN) [id:10137808] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10141246] | Paolo Banchero OVER PA 26.5 (STANDARD) [id:10143691] | Desmond Bane OVER PR 23 (STANDARD) [id:10143600],0.33829822478529775,20.0,0.4022883231915687,8.045766463831374,2.7218685117512362,20.0,pp_kernel,0.8082291770822918,0.07712253167201268,Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10141201] | Nickeil Alexander-Walker OVER PRA 24.5 (GOBLIN) [id:10137808] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10141246] | Paolo Banchero OVER PA 26.5 (STANDARD) [id:10143691] | Desmond Bane OVER PR 23 (STANDARD) [id:10143600],0.01,0.096,0.0007712253167201267,0.10677122531672012,21.792747165489985,"['andrew nembhard', 'nickeil alexander-walker', 'kon knueppel', 'paolo banchero', 'desmond bane']",21.899518390806705,1,Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10141201],Nickeil Alexander-Walker OVER PRA 24.5 (GOBLIN) [id:10137808],Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10141246],Paolo Banchero OVER PA 26.5 (STANDARD) [id:10143691],Desmond Bane OVER PR 23 (STANDARD) [id:10143600],0,
5,Josh Giddey OVER PA 20.5 (GOBLIN) [id:10148210] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10142979] | Paolo Banchero OVER PR 24.5 (GOBLIN) [id:10146735] | Ben Sheppard UNDER PA 11.5 (STANDARD) [id:10140684] | Kobe Sanders UNDER PRA 16.5 (STANDARD) [id:10166233],0.3031917501103778,20.0,0.42303090634902873,8.460618126980574,2.565189616934827,20.0,pp_kernel,0.7912818083390047,0.07304302280802381,Josh Giddey OVER PA 20.5 (GOBLIN) [id:10148210] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10142979] | Paolo Banchero OVER PR 24.5 (GOBLIN) [id:10146735] | Ben Sheppard UNDER PA 11.5 (STANDARD) [id:10140684] | Kobe Sanders UNDER PRA 16.5 (STANDARD) [id:10166233],0.0,0.096,0.0007304302280802382,0.09673043022808024,21.606359341953066,"['josh giddey', 'ryan kalkbrenner', 'paolo banchero', 'ben sheppard', 'kobe sanders']",21.703089772181148,1,Josh Giddey OVER PA 20.5 (GOBLIN) [id:10148210],Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10142979],Paolo Banchero OVER PR 24.5 (GOBLIN) [id:10146735],Ben Sheppard UNDER PA 11.5 (STANDARD) [id:10140684],Kobe Sanders UNDER PRA 16.5 (STANDARD) [id:10166233],0,
5,Desmond Bane OVER RA 5.5 (GOBLIN) [id:10144018] | Anthony Black OVER RA 5.5 (GOBLIN) [id:10162261] | Dyson Daniels OVER RA 9.5 (GOBLIN) [id:10149694] | Paolo Banchero OVER PA 26.5 (STANDARD) [id:10143691] | Kam Jones UNDER RA 7 (STANDARD) [id:10140006],0.3244832434743245,20.0,0.4059560263413987,8.119120526827974,2.6345185627041072,20.0,pp_kernel,0.8007899210078993,0.07861688418257655,Desmond Bane OVER RA 5.5 (GOBLIN) [id:10144018] | Anthony Black OVER RA 5.5 (GOBLIN) [id:10162261] | Dyson Daniels OVER RA 9.5 (GOBLIN) [id:10149694] | Paolo Banchero OVER PA 26.5 (STANDARD) [id:10143691] | Kam Jones UNDER RA 7 (STANDARD) [id:10140006],0.04,0.096,0.0007861688418257655,0.13678616884182576,21.253187571918417,"['desmond bane', 'anthony black', 'dyson daniels', 'paolo banchero', 'kam jones']",21.389973740760244,1,Desmond Bane OVER RA 5.5 (GOBLIN) [id:10144018],Anthony Black OVER RA 5.5 (GOBLIN) [id:10162261],Dyson Daniels OVER RA 9.5 (GOBLIN) [id:10149694],Paolo Banchero OVER PA 26.5 (STANDARD) [id:10143691],Kam Jones UNDER RA 7 (STANDARD) [id:10140006],0,
5,Anthony Black OVER RA 5.5 (GOBLIN) [id:10162261] | Wendell Carter OVER PR 14.5 (GOBLIN) [id:10146739] | Klay Thompson OVER FG3M 1.5 (GOBLIN) [id:10145106] | Brandon Williams UNDER RA 7.5 (STANDARD) [id:10145002] | Coby White OVER PR 15.5 (STANDARD) [id:10146190],0.18546179631933862,20.0,0.5314702482390925,10.62940496478185,1.9713485385741383,20.0,pp_kernel,0.7274426980954567,0.07447446043686137,Anthony Black OVER RA 5.5 (GOBLIN) [id:10162261] | Wendell Carter OVER PR 14.5 (GOBLIN) [id:10146739] | Klay Thompson OVER FG3M 1.5 (GOBLIN) [id:10145106] | Brandon Williams UNDER RA 7.5 (STANDARD) [id:10145002] | Coby White OVER PR 15.5 (STANDARD) [id:10146190],0.02,0.054,0.0007447446043686137,0.07474474460436861,20.879517198631017,"['anthony black', 'wendell carter', 'klay thompson', 'brandon williams', 'coby white']",20.954261943235387,1,Anthony Black OVER RA 5.5 (GOBLIN) [id:10162261],Wendell Carter OVER PR 14.5 (GOBLIN) [id:10146739],Klay Thompson OVER FG3M 1.5 (GOBLIN) [id:10145106],Brandon Williams UNDER RA 7.5 (STANDARD) [id:10145002],Coby White OVER PR 15.5 (STANDARD) [id:10146190],0,
5,CJ McCollum OVER AST 2.5 (GOBLIN) [id:10151692] | Jalen Suggs OVER PRA 17.5 (GOBLIN) [id:10152494] | Tyler Herro OVER PTS 14.5 (GOBLIN) [id:10132119] | Jay Huff UNDER PRA 17.5 (STANDARD) [id:10139954] | Kam Jones UNDER PR 12.5 (STANDARD) [id:10139993],0.18972576450247292,20.0,0.5211596533746176,10.42319306749235,1.9775482732868621,20.0,pp_kernel,0.726069419126242,0.06963751845764705,CJ McCollum OVER AST 2.5 (GOBLIN) [id:10151692] | Jalen Suggs OVER PRA 17.5 (GOBLIN) [id:10152494] | Tyler Herro OVER PTS 14.5 (GOBLIN) [id:10132119] | Jay Huff UNDER PRA 17.5 (STANDARD) [id:10139954] | Kam Jones UNDER PR 12.5 (STANDARD) [id:10139993],0.01,0.096,0.0006963751845764706,0.10669637518457646,20.50567107757051,"['cj mccollum', 'jalen suggs', 'tyler herro', 'jay huff', 'kam jones']",20.612367452755088,1,CJ McCollum OVER AST 2.5 (GOBLIN) [id:10151692],Jalen Suggs OVER PRA 17.5 (GOBLIN) [id:10152494],Tyler Herro OVER PTS 14.5 (GOBLIN) [id:10132119],Jay Huff UNDER PRA 17.5 (STANDARD) [id:10139954],Kam Jones UNDER PR 12.5 (STANDARD) [id:10139993],0,
5,Coby White OVER AST 1.5 (GOBLIN) [id:10146678] | Andrew Nembhard OVER PTS 11.5 (GOBLIN) [id:10141199] | Josh Giddey OVER PA 20.5 (GOBLIN) [id:10148210] | Kobe Sanders UNDER PRA 16.5 (STANDARD) [id:10166233] | Jordan Miller UNDER PA 16.5 (STANDARD) [id:10166755],0.30287252536211107,20.0,0.41236678355756146,8.247335671151228,2.497891382230594,20.0,pp_kernel,0.7902081386363384,0.07011547289009959,Coby White OVER AST 1.5 (GOBLIN) [id:10146678] | Andrew Nembhard OVER PTS 11.5 (GOBLIN) [id:10141199] | Josh Giddey OVER PA 20.5 (GOBLIN) [id:10148210] | Kobe Sanders UNDER PRA 16.5 (STANDARD) [id:10166233] | Jordan Miller UNDER PA 16.5 (STANDARD) [id:10166755],0.01,0.096,0.0007011547289009959,0.10670115472890099,20.49424754460272,"['coby white', 'andrew nembhard', 'josh giddey', 'kobe sanders', 'jordan miller']",20.600948699331624,1,Coby White OVER AST 1.5 (GOBLIN) [id:10146678],Andrew Nembhard OVER PTS 11.5 (GOBLIN) [id:10141199],Josh Giddey OVER PA 20.5 (GOBLIN) [id:10148210],Kobe Sanders UNDER PRA 16.5 (STANDARD) [id:10166233],Jordan Miller UNDER PA 16.5 (STANDARD) [id:10166755],0,
