n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001],0.16796928542102754,20.0,0.3754059352479122,7.508118704958244,1.261133333728087,20.0,pp_kernel,0.7045195480451956,0.05472410960748118,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001],0.0,0.0,0.0,0.0,0.0,5,1.0,2.011133333728087,"['miles bridges', 'coby white', 'kon knueppel', 'moussa diabaté', 'lamelo ball']",1.261133333728087,1,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536],Coby White OVER PR 11.5 (GOBLIN) [id:10653363],Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517],Moussa Diabaté UNDER REB 10 (STANDARD) [id:10644060],LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001],0,
5,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Grant Williams OVER PTS 6.5 (STANDARD) [id:10643908] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0.15160631357213417,20.0,0.41257510370832,8.2515020741664,1.2509798108971866,20.0,pp_kernel,0.6942605739426057,0.06803808250054055,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Grant Williams OVER PTS 6.5 (STANDARD) [id:10643908] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0.0,0.0,0.0,0.0,0.0,5,1.0,2.000979810897187,"['ryan kalkbrenner', 'miles bridges', 'brandon miller', 'grant williams', 'coby white']",1.2509798108971866,1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541],Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Grant Williams OVER PTS 6.5 (STANDARD) [id:10643908],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0,
5,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Grant Williams OVER PR 8.5 (GOBLIN) [id:10652259] | Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028],0.12734386808378256,20.0,0.4635319567878793,9.270639135757586,1.180559047156266,20.0,pp_kernel,0.67008299170083,0.06948087079863302,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Grant Williams OVER PR 8.5 (GOBLIN) [id:10652259] | Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096] | Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028],0.0,0.0,0.0,0.0,0.0,5,1.0,1.930559047156266,"['lamelo ball', 'grant williams', 'ryan kalkbrenner', 'brandon miller', 'miles bridges']",1.180559047156266,1,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Grant Williams OVER PR 8.5 (GOBLIN) [id:10652259],Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267],Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096],Miles Bridges OVER PA 18.5 (STANDARD) [id:10644028],0,
5,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | LaMelo Ball UNDER PR 24.5 (STANDARD) [id:10644002] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.1533487868592805,20.0,0.37702380155182463,7.540476031036492,1.1563228517009285,20.0,pp_kernel,0.6910608939106089,0.0740023250614599,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | LaMelo Ball UNDER PR 24.5 (STANDARD) [id:10644002] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.0,0.0,0.0,0.0,0.0,5,1.0,1.9063228517009285,"['kon knueppel', 'grant williams', 'miles bridges', 'lamelo ball', 'coby white']",1.1563228517009285,1,Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511],Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541],LaMelo Ball UNDER PR 24.5 (STANDARD) [id:10644002],Coby White OVER PR 15.5 (STANDARD) [id:10643855],0,
5,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Jalen Green UNDER REB 4 (STANDARD) [id:10655935] | Royce O'Neale OVER PRA 15.5 (STANDARD) [id:10650250],0.09883391779269013,20.0,0.5189524615558588,10.379049231117177,1.0258020984745189,20.0,pp_kernel,0.6387281620133287,0.05811170675370466,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Jalen Green UNDER REB 4 (STANDARD) [id:10655935] | Royce O'Neale OVER PRA 15.5 (STANDARD) [id:10650250],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0258020984745189,"['james harden', 'grayson allen', 'jaime jaquez', 'jalen green', ""royce o'neale""]",1.0258020984745189,1,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Jalen Green UNDER REB 4 (STANDARD) [id:10655935],Royce O'Neale OVER PRA 15.5 (STANDARD) [id:10650250],0,
5,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Jaime Jaquez UNDER PTS 14 (STANDARD) [id:10643937] | Pelle Larsson UNDER PR 15.5 (STANDARD) [id:10644112],0.08485188790919895,20.0,0.5183450771167153,10.366901542334306,0.8796511676358523,20.0,pp_kernel,0.624822996482685,0.030771792650873098,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Jaime Jaquez UNDER PTS 14 (STANDARD) [id:10643937] | Pelle Larsson UNDER PR 15.5 (STANDARD) [id:10644112],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8796511676358523,"['jaden mcdaniels', 'collin gillespie', 'grayson allen', 'jaime jaquez', 'pelle larsson']",0.8796511676358523,1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Collin Gillespie OVER REB 2.5 (GOBLIN) [id:10649155],Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],Jaime Jaquez UNDER PTS 14 (STANDARD) [id:10643937],Pelle Larsson UNDER PR 15.5 (STANDARD) [id:10644112],0,
5,Mikal Bridges OVER PTS 9.5 (GOBLIN) [id:10649967] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Ajay Mitchell OVER PTS 9.5 (GOBLIN) [id:10644948] | Grayson Allen OVER FG3M 2.5 (STANDARD) [id:10649255] | Jett Howard UNDER PTS 6 (STANDARD) [id:10648529],0.06537365456462588,20.0,0.5247087002049599,10.494174004099197,0.6860425062850577,20.0,pp_kernel,0.584053187997237,0.08867039588177164,Mikal Bridges OVER PTS 9.5 (GOBLIN) [id:10649967] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Ajay Mitchell OVER PTS 9.5 (GOBLIN) [id:10644948] | Grayson Allen OVER FG3M 2.5 (STANDARD) [id:10649255] | Jett Howard UNDER PTS 6 (STANDARD) [id:10648529],0.0,0.0,0.0,0.0,0.0,0,0.0,0.6860425062850577,"['mikal bridges', 'jaylon tyson', 'ajay mitchell', 'grayson allen', 'jett howard']",0.6860425062850577,1,Mikal Bridges OVER PTS 9.5 (GOBLIN) [id:10649967],Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167],Ajay Mitchell OVER PTS 9.5 (GOBLIN) [id:10644948],Grayson Allen OVER FG3M 2.5 (STANDARD) [id:10649255],Jett Howard UNDER PTS 6 (STANDARD) [id:10648529],0,
5,Julius Randle OVER PR 24.5 (GOBLIN) [id:10652215] | Oso Ighodaro OVER PTS 4.5 (GOBLIN) [id:10649468] | Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830] | Julian Champagnie OVER REB 5 (STANDARD) [id:10655942] | Ayo Dosunmu UNDER PR 20.5 (STANDARD) [id:10649102],0.060636208961310625,20.0,0.5406200647138324,10.812401294276647,0.6556230242533042,20.0,pp_kernel,0.5763290456640981,0.06828684591606318,Julius Randle OVER PR 24.5 (GOBLIN) [id:10652215] | Oso Ighodaro OVER PTS 4.5 (GOBLIN) [id:10649468] | Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830] | Julian Champagnie OVER REB 5 (STANDARD) [id:10655942] | Ayo Dosunmu UNDER PR 20.5 (STANDARD) [id:10649102],0.0,0.0,0.0,0.0,0.0,0,0.0,0.6556230242533042,"['julius randle', 'oso ighodaro', 'sam merrill', 'julian champagnie', 'ayo dosunmu']",0.6556230242533042,1,Julius Randle OVER PR 24.5 (GOBLIN) [id:10652215],Oso Ighodaro OVER PTS 4.5 (GOBLIN) [id:10649468],Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830],Julian Champagnie OVER REB 5 (STANDARD) [id:10655942],Ayo Dosunmu UNDER PR 20.5 (STANDARD) [id:10649102],0,
5,Royce O'Neale OVER FG3M 1.5 (GOBLIN) [id:10649494] | Grayson Allen OVER RA 5.5 (GOBLIN) [id:10649770] | Tim Hardaway OVER REB 1.5 (GOBLIN) [id:10646958] | Pelle Larsson OVER AST 3.5 (STANDARD) [id:10650476] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],0.05764886839436337,20.0,0.5646516846546996,11.293033693093992,0.6510306131462869,20.0,pp_kernel,0.5707314470756041,0.0629017293567216,Royce O'Neale OVER FG3M 1.5 (GOBLIN) [id:10649494] | Grayson Allen OVER RA 5.5 (GOBLIN) [id:10649770] | Tim Hardaway OVER REB 1.5 (GOBLIN) [id:10646958] | Pelle Larsson OVER AST 3.5 (STANDARD) [id:10650476] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],0.0,0.0,0.0,0.0,0.0,0,0.0,0.6510306131462869,"[""royce o'neale"", 'grayson allen', 'tim hardaway', 'pelle larsson', 'ayo dosunmu']",0.6510306131462869,1,Royce O'Neale OVER FG3M 1.5 (GOBLIN) [id:10649494],Grayson Allen OVER RA 5.5 (GOBLIN) [id:10649770],Tim Hardaway OVER REB 1.5 (GOBLIN) [id:10646958],Pelle Larsson OVER AST 3.5 (STANDARD) [id:10650476],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],0,
5,Ajay Mitchell OVER RA 5.5 (GOBLIN) [id:10648548] | Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10646680] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Pelle Larsson UNDER PR 15.5 (STANDARD) [id:10644112],0.06101561408522996,20.0,0.5189524615558588,10.379049231117177,0.6332840624574484,20.0,pp_kernel,0.5775729193407806,0.08623150458348541,Ajay Mitchell OVER RA 5.5 (GOBLIN) [id:10648548] | Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10646680] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Pelle Larsson UNDER PR 15.5 (STANDARD) [id:10644112],0.0,0.0,0.0,0.0,0.0,0,0.0,0.6332840624574484,"['ajay mitchell', ""royce o'neale"", 'luguentz dort', 'james harden', 'pelle larsson']",0.6332840624574484,1,Ajay Mitchell OVER RA 5.5 (GOBLIN) [id:10648548],Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227],Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10646680],James Harden OVER PTS 19.5 (STANDARD) [id:10645153],Pelle Larsson UNDER PR 15.5 (STANDARD) [id:10644112],0,
