n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10326833] | Alperen Sengun OVER PRA 33.5 (STANDARD) [id:10311446] | Nikola Jokić OVER PRA 53.5 (STANDARD) [id:10316122] | Grayson Allen OVER PRA 28.5 (DEMON) [id:10323163],0.11827888350716494,10.0,1.0412181253592965,10.412181253592966,1.231541173549209,10.0,pp_kernel,0.6046645335466453,0.060960204565952573,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10326833] | Alperen Sengun OVER PRA 33.5 (STANDARD) [id:10311446] | Nikola Jokić OVER PRA 53.5 (STANDARD) [id:10316122] | Grayson Allen OVER PRA 28.5 (DEMON) [id:10323163],0.01,0.024,0.0006096020456595257,0.03460960204565953,12.788420318211296,"['jonas valančiūnas', 'alperen sengun', 'nikola jokić', 'grayson allen']",12.823029920256955,1,Jonas Valančiūnas OVER REB 2.5 (GOBLIN) [id:10326833],Alperen Sengun OVER PRA 33.5 (STANDARD) [id:10311446],Nikola Jokić OVER PRA 53.5 (STANDARD) [id:10316122],Grayson Allen OVER PRA 28.5 (DEMON) [id:10323163],0,
4,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10324740] | Tyler Herro OVER PRA 29.5 (STANDARD) [id:10316425] | Nique Clifford UNDER RA 9 (STANDARD) [id:10331314] | Christian Braun OVER PR 19.5 (DEMON) [id:10323185],0.136839033611126,10.0,0.9634257001564186,9.634257001564187,1.3183424176552678,10.0,pp_kernel,0.6311118888111189,0.07203495179202082,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10324740] | Tyler Herro OVER PRA 29.5 (STANDARD) [id:10316425] | Nique Clifford UNDER RA 9 (STANDARD) [id:10331314] | Christian Braun OVER PR 19.5 (DEMON) [id:10323185],0.0,0.054,0.0007203495179202083,0.05472034951792021,12.646529318236402,"['desmond bane', 'tyler herro', 'nique clifford', 'christian braun']",12.701249667754322,1,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10324740],Tyler Herro OVER PRA 29.5 (STANDARD) [id:10316425],Nique Clifford UNDER RA 9 (STANDARD) [id:10331314],Christian Braun OVER PR 19.5 (DEMON) [id:10323185],0,
4,Kevin Durant OVER FG3M 1.5 (GOBLIN) [id:10311476] | Jalen Suggs OVER PA 18.5 (STANDARD) [id:10322907] | Dorian Finney-Smith UNDER PRA 7.5 (STANDARD) [id:10330652] | Wendell Carter OVER PRA 23.5 (DEMON) [id:10323132],0.0873531335808297,10.0,1.2034925183245289,12.034925183245289,1.051288427167317,10.0,pp_kernel,0.5554944505549445,0.06340638091954096,Kevin Durant OVER FG3M 1.5 (GOBLIN) [id:10311476] | Jalen Suggs OVER PA 18.5 (STANDARD) [id:10322907] | Dorian Finney-Smith UNDER PRA 7.5 (STANDARD) [id:10330652] | Wendell Carter OVER PRA 23.5 (DEMON) [id:10323132],0.02,0.024,0.0006340638091954096,0.04463406380919541,12.607543503161079,"['kevin durant', 'jalen suggs', 'dorian finney-smith', 'wendell carter']",12.652177566970273,1,Kevin Durant OVER FG3M 1.5 (GOBLIN) [id:10311476],Jalen Suggs OVER PA 18.5 (STANDARD) [id:10322907],Dorian Finney-Smith UNDER PRA 7.5 (STANDARD) [id:10330652],Wendell Carter OVER PRA 23.5 (DEMON) [id:10323132],0,
4,Jalen Suggs OVER PR 11.5 (GOBLIN) [id:10324747] | Oso Ighodaro UNDER PTS 8.5 (STANDARD) [id:10323891] | Tyler Herro OVER REB 4 (STANDARD) [id:10319038] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10318902],0.12764291157503457,10.0,0.9755274128545924,9.755274128545924,1.2451915929802098,10.0,pp_kernel,0.6205379462053795,0.0538817460847839,Jalen Suggs OVER PR 11.5 (GOBLIN) [id:10324747] | Oso Ighodaro UNDER PTS 8.5 (STANDARD) [id:10323891] | Tyler Herro OVER REB 4 (STANDARD) [id:10319038] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10318902],0.01,0.024,0.0005388174608478391,0.03453881746084784,12.112646514621881,"['jalen suggs', 'oso ighodaro', 'tyler herro', 'jaime jaquez']",12.147185332082728,1,Jalen Suggs OVER PR 11.5 (GOBLIN) [id:10324747],Oso Ighodaro UNDER PTS 8.5 (STANDARD) [id:10323891],Tyler Herro OVER REB 4 (STANDARD) [id:10319038],Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10318902],0,
4,Paolo Banchero OVER RA 12.5 (GOBLIN) [id:10323058] | Davion Mitchell OVER PRA 16.5 (STANDARD) [id:10316290] | Maxime Raynaud UNDER AST 1.5 (STANDARD) [id:10315640] | Jamal Murray OVER PRA 44.5 (DEMON) [id:10323198],0.08754736068426897,10.0,1.1957650793140362,11.957650793140362,1.046860766923594,10.0,pp_kernel,0.5572942705729427,0.059649137606489835,Paolo Banchero OVER RA 12.5 (GOBLIN) [id:10323058] | Davion Mitchell OVER PRA 16.5 (STANDARD) [id:10316290] | Maxime Raynaud UNDER AST 1.5 (STANDARD) [id:10315640] | Jamal Murray OVER PRA 44.5 (DEMON) [id:10323198],0.0,0.054,0.0005964913760648984,0.0545964913760649,12.463398988535378,"['paolo banchero', 'davion mitchell', 'maxime raynaud', 'jamal murray']",12.517995479911443,1,Paolo Banchero OVER RA 12.5 (GOBLIN) [id:10323058],Davion Mitchell OVER PRA 16.5 (STANDARD) [id:10316290],Maxime Raynaud UNDER AST 1.5 (STANDARD) [id:10315640],Jamal Murray OVER PRA 44.5 (DEMON) [id:10323198],0,
4,Paolo Banchero OVER REB 7.5 (GOBLIN) [id:10323052] | Royce O'Neale UNDER PR 15.5 (STANDARD) [id:10313069] | Bam Adebayo OVER RA 13 (STANDARD) [id:10316274] | Wendell Carter OVER PRA 23.5 (DEMON) [id:10323132],0.08825502918228871,10.0,1.1719006723151881,11.719006723151882,1.0342612803392068,10.0,pp_kernel,0.5553944605539446,0.06365480716510549,Paolo Banchero OVER REB 7.5 (GOBLIN) [id:10323052] | Royce O'Neale UNDER PR 15.5 (STANDARD) [id:10313069] | Bam Adebayo OVER RA 13 (STANDARD) [id:10316274] | Wendell Carter OVER PRA 23.5 (DEMON) [id:10323132],0.01,0.024,0.0006365480716510549,0.034636548071651056,12.08587834971919,"['paolo banchero', ""royce o'neale"", 'bam adebayo', 'wendell carter']",12.12051489779084,1,Paolo Banchero OVER REB 7.5 (GOBLIN) [id:10323052],Royce O'Neale UNDER PR 15.5 (STANDARD) [id:10313069],Bam Adebayo OVER RA 13 (STANDARD) [id:10316274],Wendell Carter OVER PRA 23.5 (DEMON) [id:10323132],0,
4,Tim Hardaway OVER RA 2.5 (GOBLIN) [id:10316803] | Oso Ighodaro UNDER PA 11.5 (STANDARD) [id:10315215] | Devin Booker UNDER REB 4.5 (STANDARD) [id:10322205] | Desmond Bane OVER PTS 26.5 (DEMON) [id:10322856],0.10794074774641618,10.0,1.0566716184544918,10.566716184544918,1.1405792461839361,10.0,pp_kernel,0.593040695930407,0.06506215536936222,Tim Hardaway OVER RA 2.5 (GOBLIN) [id:10316803] | Oso Ighodaro UNDER PA 11.5 (STANDARD) [id:10315215] | Devin Booker UNDER REB 4.5 (STANDARD) [id:10322205] | Desmond Bane OVER PTS 26.5 (DEMON) [id:10322856],0.01,0.024,0.0006506215536936222,0.034650621553693625,12.017526558854147,"['tim hardaway', 'oso ighodaro', 'devin booker', 'desmond bane']",12.05217718040784,1,Tim Hardaway OVER RA 2.5 (GOBLIN) [id:10316803],Oso Ighodaro UNDER PA 11.5 (STANDARD) [id:10315215],Devin Booker UNDER REB 4.5 (STANDARD) [id:10322205],Desmond Bane OVER PTS 26.5 (DEMON) [id:10322856],0,
4,Jayson Tatum OVER REB 2.5 (GOBLIN) [id:10339743] | Andrew Wiggins OVER REB 5 (STANDARD) [id:10318839] | Paolo Banchero OVER PR 33.5 (STANDARD) [id:10323044] | Christian Braun OVER RA 9.5 (DEMON) [id:10316584],0.10034359940572049,10.0,1.0935127226475088,10.935127226475087,1.0972700258640036,10.0,pp_kernel,0.5785146538577053,0.057297292818970336,Jayson Tatum OVER REB 2.5 (GOBLIN) [id:10339743] | Andrew Wiggins OVER REB 5 (STANDARD) [id:10318839] | Paolo Banchero OVER PR 33.5 (STANDARD) [id:10323044] | Christian Braun OVER RA 9.5 (DEMON) [id:10316584],0.0,0.012,0.0005729729281897034,0.012572972928189704,11.986214361692298,"['jayson tatum', 'andrew wiggins', 'paolo banchero', 'christian braun']",11.998787334620488,1,Jayson Tatum OVER REB 2.5 (GOBLIN) [id:10339743],Andrew Wiggins OVER REB 5 (STANDARD) [id:10318839],Paolo Banchero OVER PR 33.5 (STANDARD) [id:10323044],Christian Braun OVER RA 9.5 (DEMON) [id:10316584],0,
4,Bruce Brown OVER PTS 4.5 (GOBLIN) [id:10323677] | Collin Gillespie UNDER RA 10 (STANDARD) [id:10312910] | Reed Sheppard OVER PR 16.5 (STANDARD) [id:10312844] | Tyler Herro OVER PRA 33.5 (DEMON) [id:10319035],0.09724694223743963,10.0,1.111280451274357,11.11280451274357,1.0806862585467325,10.0,pp_kernel,0.5753279664194252,0.06074485458639151,Bruce Brown OVER PTS 4.5 (GOBLIN) [id:10323677] | Collin Gillespie UNDER RA 10 (STANDARD) [id:10312910] | Reed Sheppard OVER PR 16.5 (STANDARD) [id:10312844] | Tyler Herro OVER PRA 33.5 (DEMON) [id:10319035],0.0,0.054,0.0006074485458639152,0.05460744854586391,11.95484768229223,"['bruce brown', 'collin gillespie', 'reed sheppard', 'tyler herro']",12.009455130838095,1,Bruce Brown OVER PTS 4.5 (GOBLIN) [id:10323677],Collin Gillespie UNDER RA 10 (STANDARD) [id:10312910],Reed Sheppard OVER PR 16.5 (STANDARD) [id:10312844],Tyler Herro OVER PRA 33.5 (DEMON) [id:10319035],0,
4,Jayson Tatum OVER PRA 19.5 (GOBLIN) [id:10339739] | Grayson Allen OVER PA 21.5 (STANDARD) [id:10312939] | Danny Wolf UNDER AST 2.5 (STANDARD) [id:10323705] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10318902],0.11615448824584965,10.0,1.0165808082626728,10.165808082626729,1.1808042354430297,10.0,pp_kernel,0.6055842201592065,0.06340792122153813,Jayson Tatum OVER PRA 19.5 (GOBLIN) [id:10339739] | Grayson Allen OVER PA 21.5 (STANDARD) [id:10312939] | Danny Wolf UNDER AST 2.5 (STANDARD) [id:10323705] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10318902],0.0,0.054,0.0006340792122153813,0.05463407921221538,11.949195161454412,"['jayson tatum', 'grayson allen', 'danny wolf', 'jaime jaquez']",12.003829240666628,1,Jayson Tatum OVER PRA 19.5 (GOBLIN) [id:10339739],Grayson Allen OVER PA 21.5 (STANDARD) [id:10312939],Danny Wolf UNDER AST 2.5 (STANDARD) [id:10323705],Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10318902],0,
