n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | Paolo Banchero OVER RA 9.5 (GOBLIN) [id:10162279] | Kobe Brown UNDER PA 10.5 (STANDARD) [id:10165822] | Guerschon Yabusele UNDER PA 13.5 (STANDARD) [id:10139273],0.6016418949274767,10.0,1.0,10.0,6.016418949274767,10.0,atlas,0.8818868113188681,0.07632382332126242,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | Paolo Banchero OVER RA 9.5 (GOBLIN) [id:10162279] | Kobe Brown UNDER PA 10.5 (STANDARD) [id:10165822] | Guerschon Yabusele UNDER PA 13.5 (STANDARD) [id:10139273],0.01,0.054,0.0007632382332126242,0.06476323823321263,60.099426254514455,"['wendell carter', 'paolo banchero', 'kobe brown', 'guerschon yabusele']",1,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071],Paolo Banchero OVER RA 9.5 (GOBLIN) [id:10162279],Kobe Brown UNDER PA 10.5 (STANDARD) [id:10165822],Guerschon Yabusele UNDER PA 13.5 (STANDARD) [id:10139273],0,
4,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10142725] | Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10142709] | Yanic Niederhäuser UNDER PR 13.5 (STANDARD) [id:10166250] | Nique Clifford UNDER PA 19 (STANDARD) [id:10145312],0.5980682222920186,10.0,1.0,10.0,5.980682222920186,10.0,atlas,0.8803197318263044,0.07190344938234186,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10142725] | Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10142709] | Yanic Niederhäuser UNDER PR 13.5 (STANDARD) [id:10166250] | Nique Clifford UNDER PA 19 (STANDARD) [id:10145312],0.01,0.054,0.0007190344938234186,0.06471903449382342,59.74210319470804,"['tre jones', 'josh giddey', 'yanic niederhäuser', 'nique clifford']",1,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10142725],Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10142709],Yanic Niederhäuser UNDER PR 13.5 (STANDARD) [id:10166250],Nique Clifford UNDER PA 19 (STANDARD) [id:10145312],0,
4,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674] | Paolo Banchero OVER PR 23.5 (GOBLIN) [id:10162277] | Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10139274] | John Konchar UNDER RA 8.5 (STANDARD) [id:10156499],0.5967800549057233,10.0,1.0,10.0,5.967800549057233,10.0,atlas,0.881894819549994,0.07489835228757316,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674] | Paolo Banchero OVER PR 23.5 (GOBLIN) [id:10162277] | Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10139274] | John Konchar UNDER RA 8.5 (STANDARD) [id:10156499],0.01,0.054,0.0007489835228757316,0.06474898352287574,59.61325650704945,"['josh giddey', 'paolo banchero', 'guerschon yabusele', 'john konchar']",1,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674],Paolo Banchero OVER PR 23.5 (GOBLIN) [id:10162277],Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10139274],John Konchar UNDER RA 8.5 (STANDARD) [id:10156499],0,
4,Desmond Bane OVER PR 19.5 (GOBLIN) [id:10146729] | Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10147068] | Josh Giddey OVER AST 6 (STANDARD) [id:10151845] | Yanic Niederhäuser UNDER PA 8.5 (STANDARD) [id:10166249],0.5937143984166285,10.0,1.0,10.0,5.937143984166285,10.0,atlas,0.8779548127852476,0.06470726178307562,Desmond Bane OVER PR 19.5 (GOBLIN) [id:10146729] | Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10147068] | Josh Giddey OVER AST 6 (STANDARD) [id:10151845] | Yanic Niederhäuser UNDER PA 8.5 (STANDARD) [id:10166249],0.01,0.054,0.0006470726178307562,0.06464707261783076,59.306792769045025,"['desmond bane', 'paolo banchero', 'josh giddey', 'yanic niederhäuser']",1,Desmond Bane OVER PR 19.5 (GOBLIN) [id:10146729],Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10147068],Josh Giddey OVER AST 6 (STANDARD) [id:10151845],Yanic Niederhäuser UNDER PA 8.5 (STANDARD) [id:10166249],0,
4,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10142984] | Desmond Bane OVER PR 18.5 (GOBLIN) [id:10162264] | Kobe Brown UNDER PR 15.5 (STANDARD) [id:10165823] | Guerschon Yabusele UNDER PTS 11.5 (STANDARD) [id:10139272],0.5895662060104454,10.0,1.0,10.0,5.8956620601044545,10.0,atlas,0.8762776198745881,0.06189124482585837,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10142984] | Desmond Bane OVER PR 18.5 (GOBLIN) [id:10162264] | Kobe Brown UNDER PR 15.5 (STANDARD) [id:10165823] | Guerschon Yabusele UNDER PTS 11.5 (STANDARD) [id:10139272],0.0,0.054,0.0006189124482585838,0.05461891244825858,58.902001688596286,"['dejounte murray', 'desmond bane', 'kobe brown', 'guerschon yabusele']",1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10142984],Desmond Bane OVER PR 18.5 (GOBLIN) [id:10162264],Kobe Brown UNDER PR 15.5 (STANDARD) [id:10165823],Guerschon Yabusele UNDER PTS 11.5 (STANDARD) [id:10139272],0,
4,Naz Reid OVER REB 3.5 (GOBLIN) [id:10162711] | Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | Rob Dillingham UNDER PR 13.5 (STANDARD) [id:10165579] | Josh Giddey OVER AST 6 (STANDARD) [id:10151845],0.5823645937359248,10.0,1.0,10.0,5.823645937359247,10.0,atlas,0.8746691316467813,0.057490010410987356,Naz Reid OVER REB 3.5 (GOBLIN) [id:10162711] | Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | Rob Dillingham UNDER PR 13.5 (STANDARD) [id:10165579] | Josh Giddey OVER AST 6 (STANDARD) [id:10151845],0.01,0.024,0.0005749001041098735,0.03457490010410988,58.20188447348836,"['naz reid', 'wendell carter', 'rob dillingham', 'josh giddey']",1,Naz Reid OVER REB 3.5 (GOBLIN) [id:10162711],Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071],Rob Dillingham UNDER PR 13.5 (STANDARD) [id:10165579],Josh Giddey OVER AST 6 (STANDARD) [id:10151845],0,
4,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | Andrew Nembhard OVER PR 9.5 (GOBLIN) [id:10144854] | Guerschon Yabusele UNDER RA 8.5 (STANDARD) [id:10139278] | Desmond Bane OVER PRA 26.5 (STANDARD) [id:10143601],0.5713201304042679,10.0,1.0,10.0,5.713201304042679,10.0,atlas,0.8716628337166283,0.07844788341453826,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | Andrew Nembhard OVER PR 9.5 (GOBLIN) [id:10144854] | Guerschon Yabusele UNDER RA 8.5 (STANDARD) [id:10139278] | Desmond Bane OVER PRA 26.5 (STANDARD) [id:10143601],0.01,0.054,0.0007844788341453827,0.06478447883414538,57.067228561592636,"['wendell carter', 'andrew nembhard', 'guerschon yabusele', 'desmond bane']",1,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071],Andrew Nembhard OVER PR 9.5 (GOBLIN) [id:10144854],Guerschon Yabusele UNDER RA 8.5 (STANDARD) [id:10139278],Desmond Bane OVER PRA 26.5 (STANDARD) [id:10143601],0,
4,Anthony Black OVER RA 5.5 (GOBLIN) [id:10162261] | Sion James OVER PR 4.5 (GOBLIN) [id:10166117] | Yanic Niederhäuser UNDER PR 13.5 (STANDARD) [id:10166250] | Rob Dillingham UNDER PRA 17.5 (STANDARD) [id:10165581],0.5587272862404371,10.0,1.0,10.0,5.587272862404371,10.0,atlas,0.8649311151550106,0.07307652651707047,Anthony Black OVER RA 5.5 (GOBLIN) [id:10162261] | Sion James OVER PR 4.5 (GOBLIN) [id:10166117] | Yanic Niederhäuser UNDER PR 13.5 (STANDARD) [id:10166250] | Rob Dillingham UNDER PRA 17.5 (STANDARD) [id:10165581],0.0,0.054,0.0007307652651707047,0.054730765265170706,55.81799785877854,"['anthony black', 'sion james', 'yanic niederhäuser', 'rob dillingham']",1,Anthony Black OVER RA 5.5 (GOBLIN) [id:10162261],Sion James OVER PR 4.5 (GOBLIN) [id:10166117],Yanic Niederhäuser UNDER PR 13.5 (STANDARD) [id:10166250],Rob Dillingham UNDER PRA 17.5 (STANDARD) [id:10165581],0,
4,Onyeka Okongwu OVER PA 14.5 (GOBLIN) [id:10137815] | Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | Yanic Niederhäuser UNDER PA 8.5 (STANDARD) [id:10166249] | Jarace Walker UNDER PA 20.5 (STANDARD) [id:10139906],0.5572507329568303,10.0,1.0,10.0,5.572507329568302,10.0,atlas,0.8654560626602601,0.07568292817892999,Onyeka Okongwu OVER PA 14.5 (GOBLIN) [id:10137815] | Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | Yanic Niederhäuser UNDER PA 8.5 (STANDARD) [id:10166249] | Jarace Walker UNDER PA 20.5 (STANDARD) [id:10139906],0.0,0.054,0.0007568292817892999,0.0547568292817893,55.67031646640123,"['onyeka okongwu', 'wendell carter', 'yanic niederhäuser', 'jarace walker']",1,Onyeka Okongwu OVER PA 14.5 (GOBLIN) [id:10137815],Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071],Yanic Niederhäuser UNDER PA 8.5 (STANDARD) [id:10166249],Jarace Walker UNDER PA 20.5 (STANDARD) [id:10139906],0,
4,Nickeil Alexander-Walker OVER PR 19.5 (GOBLIN) [id:10137807] | Paolo Banchero OVER REB 5.5 (GOBLIN) [id:10143699] | Kobe Brown UNDER PTS 9.5 (STANDARD) [id:10165820] | Rob Dillingham UNDER PA 13.5 (STANDARD) [id:10165578],0.53112115568977,10.0,1.0,10.0,5.3112115568977005,10.0,atlas,0.853989601039896,0.06374148849572427,Nickeil Alexander-Walker OVER PR 19.5 (GOBLIN) [id:10137807] | Paolo Banchero OVER REB 5.5 (GOBLIN) [id:10143699] | Kobe Brown UNDER PTS 9.5 (STANDARD) [id:10165820] | Rob Dillingham UNDER PA 13.5 (STANDARD) [id:10165578],0.0,0.024,0.0006374148849572427,0.024637414884957243,53.08747815409205,"['nickeil alexander-walker', 'paolo banchero', 'kobe brown', 'rob dillingham']",1,Nickeil Alexander-Walker OVER PR 19.5 (GOBLIN) [id:10137807],Paolo Banchero OVER REB 5.5 (GOBLIN) [id:10143699],Kobe Brown UNDER PTS 9.5 (STANDARD) [id:10165820],Rob Dillingham UNDER PA 13.5 (STANDARD) [id:10165578],0,
