n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Chet Holmgren OVER REB 8.5 (STANDARD) [id:10644991],0.40554451911385436,20.0,0.4500403948418332,9.000807896836665,3.650228310158808,20.0,pp_kernel,0.83860529556061,0.07490930782315779,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Chet Holmgren OVER REB 8.5 (STANDARD) [id:10644991],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,3.800228310158808,"['coby white', 'jaden mcdaniels', 'davion mitchell', 'grayson allen', 'chet holmgren']",3.650228310158808,1,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866],Davion Mitchell OVER RA 6.5 (GOBLIN) [id:10645590],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],Chet Holmgren OVER REB 8.5 (STANDARD) [id:10644991],0,
5,Ajay Mitchell OVER PTS 9.5 (GOBLIN) [id:10644948] | Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | LaMelo Ball OVER PR 23.5 (GOBLIN) [id:10653807] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271] | Norman Powell OVER PA 23 (STANDARD) [id:10644081],0.4047355048164663,20.0,0.4500403948418333,9.000807896836665,3.642946527882224,20.0,pp_kernel,0.8361513929553738,0.07905280092958036,Ajay Mitchell OVER PTS 9.5 (GOBLIN) [id:10644948] | Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | LaMelo Ball OVER PR 23.5 (GOBLIN) [id:10653807] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271] | Norman Powell OVER PA 23 (STANDARD) [id:10644081],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,3.792946527882224,"['ajay mitchell', 'jaden mcdaniels', 'lamelo ball', 'grayson allen', 'norman powell']",3.642946527882224,1,Ajay Mitchell OVER PTS 9.5 (GOBLIN) [id:10644948],Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866],LaMelo Ball OVER PR 23.5 (GOBLIN) [id:10653807],Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],Norman Powell OVER PA 23 (STANDARD) [id:10644081],0,
5,Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325] | Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445] | Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632] | Tyler Herro OVER PR 27 (STANDARD) [id:10644162] | Giannis Antetokounmpo OVER PTS 27.5 (STANDARD) [id:10645128],0.3995717023683254,20.0,0.4500403948418333,9.000807896836665,3.5964681340292928,20.0,pp_kernel,0.8335716834665818,0.0805136750375258,Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325] | Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445] | Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632] | Tyler Herro OVER PR 27 (STANDARD) [id:10644162] | Giannis Antetokounmpo OVER PTS 27.5 (STANDARD) [id:10645128],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,3.7464681340292927,"['devin booker', 'naz reid', 'miles bridges', 'tyler herro', 'giannis antetokounmpo']",3.5964681340292928,1,Devin Booker OVER PR 24.5 (GOBLIN) [id:10652325],Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445],Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632],Tyler Herro OVER PR 27 (STANDARD) [id:10644162],Giannis Antetokounmpo OVER PTS 27.5 (STANDARD) [id:10645128],0,
5,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Donte DiVincenzo OVER PRA 21.5 (STANDARD) [id:10649234] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153],0.39774848106300426,20.0,0.4500403948418333,9.000807896836665,3.5800576693066777,20.0,pp_kernel,0.8352195453257476,0.08069640422142355,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Donte DiVincenzo OVER PRA 21.5 (STANDARD) [id:10649234] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,3.7300576693066776,"['davion mitchell', 'collin gillespie', 'coby white', 'donte divincenzo', 'james harden']",3.5800576693066777,1,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767],Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223],Coby White OVER PA 14.5 (GOBLIN) [id:10644471],Donte DiVincenzo OVER PRA 21.5 (STANDARD) [id:10649234],James Harden OVER PTS 19.5 (STANDARD) [id:10645153],0,
5,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299] | Chet Holmgren OVER PTS 11.5 (GOBLIN) [id:10646712] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Naz Reid OVER PRA 24.5 (STANDARD) [id:10649430],0.3342401454998368,20.0,0.49049460813350054,9.80989216267001,3.2788597837885334,20.0,pp_kernel,0.804222363734666,0.07679668348005175,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299] | Chet Holmgren OVER PTS 11.5 (GOBLIN) [id:10646712] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Naz Reid OVER PRA 24.5 (STANDARD) [id:10649430],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2788597837885334,"['james harden', 'chet holmgren', 'collin gillespie', 'tyler herro', 'naz reid']",3.2788597837885334,1,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299],Chet Holmgren OVER PTS 11.5 (GOBLIN) [id:10646712],Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],Naz Reid OVER PRA 24.5 (STANDARD) [id:10649430],0,
5,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | James Harden OVER AST 6.5 (GOBLIN) [id:10645142] | Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187] | Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102] | Oso Ighodaro OVER PRA 15.5 (STANDARD) [id:10649472],0.3162115988691159,20.0,0.49049460813350054,9.80989216267001,3.102001685491493,20.0,pp_kernel,0.7957483350539734,0.08139817018345988,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | James Harden OVER AST 6.5 (GOBLIN) [id:10645142] | Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187] | Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102] | Oso Ighodaro OVER PRA 15.5 (STANDARD) [id:10649472],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.102001685491493,"['norman powell', 'james harden', 'kevin porter', 'ayo dosunmu', 'oso ighodaro']",3.102001685491493,1,Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080],James Harden OVER AST 6.5 (GOBLIN) [id:10645142],Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187],Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102],Oso Ighodaro OVER PRA 15.5 (STANDARD) [id:10649472],0,
5,Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Alex Caruso OVER AST 1.5 (STANDARD) [id:10648805],0.30074649382723717,20.0,0.49049460813350054,9.80989216267001,2.9502906727462985,20.0,pp_kernel,0.789078910933952,0.08302750221103343,Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998] | Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Alex Caruso OVER AST 1.5 (STANDARD) [id:10648805],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.9502906727462985,"['naz reid', 'grayson allen', 'jaime jaquez', 'james harden', 'alex caruso']",2.9502906727462985,1,Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998],Grayson Allen OVER PA 14.5 (GOBLIN) [id:10652204],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],James Harden OVER PTS 19.5 (STANDARD) [id:10645153],Alex Caruso OVER AST 1.5 (STANDARD) [id:10648805],0,
5,Giannis Antetokounmpo OVER PTS 23.5 (GOBLIN) [id:10652296] | Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Naz Reid OVER RA 8.5 (STANDARD) [id:10649441] | Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066],0.2958828937847151,20.0,0.49049460813350054,9.80989216267001,2.9025792808068,20.0,pp_kernel,0.7846371253759911,0.0843209246230591,Giannis Antetokounmpo OVER PTS 23.5 (GOBLIN) [id:10652296] | Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Naz Reid OVER RA 8.5 (STANDARD) [id:10649441] | Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.9025792808068,"['giannis antetokounmpo', 'grayson allen', 'jaylon tyson', 'naz reid', 'malik monk']",2.9025792808068,1,Giannis Antetokounmpo OVER PTS 23.5 (GOBLIN) [id:10652296],Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149],Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Naz Reid OVER RA 8.5 (STANDARD) [id:10649441],Malik Monk OVER PTS 10.5 (STANDARD) [id:10651066],0,
5,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Giannis Antetokounmpo OVER PRA 42 (STANDARD) [id:10645131] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],0.33362537126714387,20.0,0.43409855155438676,8.681971031087736,2.8965258085772336,20.0,pp_kernel,0.8043872846051663,0.09090415648264298,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Giannis Antetokounmpo OVER PRA 42 (STANDARD) [id:10645131] | Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.8965258085772336,"['james harden', 'tyler herro', 'grayson allen', 'giannis antetokounmpo', 'rudy gobert']",2.8965258085772336,1,James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731],Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],Giannis Antetokounmpo OVER PRA 42 (STANDARD) [id:10645131],Rudy Gobert OVER REB 11.5 (STANDARD) [id:10649561],0,
5,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Donte DiVincenzo OVER RA 8.5 (GOBLIN) [id:10649248] | Isaiah Hartenstein OVER REB 6.5 (GOBLIN) [id:10647817] | Keldon Johnson OVER PTS 12.5 (STANDARD) [id:10650459] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],0.29443373730529904,20.0,0.49049460813350054,9.80989216267001,2.888363212016894,20.0,pp_kernel,0.7844027978638541,0.08356378276418376,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Donte DiVincenzo OVER RA 8.5 (GOBLIN) [id:10649248] | Isaiah Hartenstein OVER REB 6.5 (GOBLIN) [id:10647817] | Keldon Johnson OVER PTS 12.5 (STANDARD) [id:10650459] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.888363212016894,"['jaime jaquez', 'donte divincenzo', 'isaiah hartenstein', 'keldon johnson', 'oso ighodaro']",2.888363212016894,1,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506],Donte DiVincenzo OVER RA 8.5 (GOBLIN) [id:10649248],Isaiah Hartenstein OVER REB 6.5 (GOBLIN) [id:10647817],Keldon Johnson OVER PTS 12.5 (STANDARD) [id:10650459],Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],0,
