projection_id,player,stat,line,direction,tier,more_allowed,less_allowed,main_line,start_time,updated_at,alt_line,is_main,odds_type,team,game_date,opp,home,minutes_s,p,p_close,fragility,fragility_abs,is_star,q_blowout,min_mean,min_std,rate_mean,rate_std,games_used,data_health_flag,p_adj,prop_key,external_prior_score,external_prior_n,external_prior_sources,external_prior_epsilon
9801462,AJ Green,AST,1.5,OVER,GOBLIN,1,0,1.5,2026-02-09T19:40:00.000-05:00,2026-02-09T01:43:09.902000+00:00,0,0,goblin,MIL,2026-02-09,,0,0.6,0.6933613277344531,0.6871625674865027,0.0,0.0,False,0.0,31.9,6.007495318350236,0.06214219780102505,0.02614355811390574,20,OK,0.6933613277344531,AJ Green|AST|1.5|GOBLIN,0.0,0,,0.03
9798711,AJ Green,AST,4.5,OVER,DEMON,1,0,4.5,2026-02-09T19:40:00.000-05:00,2026-02-09T22:52:05.318000+00:00,0,0,demon,MIL,2026-02-09,,0,0.6,0.009298140371925615,0.009298140371925615,0.0,0.0,False,0.0,31.9,6.007495318350236,0.06214219780102505,0.02614355811390574,20,OK,0.00892621475704859,AJ Green|AST|4.5|DEMON,0.0,0,,0.03
9798708,AJ Green,FG3M,1.5,OVER,GOBLIN,1,0,1.5,2026-02-09T19:40:00.000-05:00,2026-02-09T00:04:09.680000+00:00,0,0,goblin,MIL,2026-02-09,,0,0.6,0.8037392521495701,0.7919416116776644,0.0,0.0,False,0.0,31.9,6.007495318350236,0.09175244734408392,0.050723314824255336,20,OK,0.7635522895420915,AJ Green|FG3M|1.5|GOBLIN,0.37875056718734074,1,rotowire,0.03
9798707,AJ Green,FG3M,2.5,OVER,STANDARD,1,0,2.5,2026-02-09T19:40:00.000-05:00,2026-02-10T00:05:37.721000+00:00,0,0,standard,MIL,2026-02-09,,0,0.6,0.5951809638072385,0.5835832833433313,0.0,0.0,False,0.0,31.9,6.007495318350236,0.09175244734408392,0.050723314824255336,20,OK,0.5951809638072385,AJ Green|FG3M|2.5|STANDARD,0.06517430942004357,1,rotowire,0.03
9798706,AJ Green,FG3M,4.5,OVER,DEMON,1,0,4.5,2026-02-09T19:40:00.000-05:00,2026-02-09T00:11:24.293000+00:00,0,0,demon,MIL,2026-02-09,,0,0.6,0.1910617876424715,0.18366326734653068,0.0,0.0,False,0.0,31.9,6.007495318350236,0.09175244734408392,0.050723314824255336,20,OK,0.1910617876424715,AJ Green|FG3M|4.5|DEMON,0.0,0,rotowire,0.03
9805783,AJ Green,PA,10.5,OVER,GOBLIN,1,0,10.5,2026-02-09T19:40:00.000-05:00,2026-02-09T23:49:53.648000+00:00,0,0,goblin,MIL,2026-02-09,,0,1.0,0.6057788442311538,0.5969806038792241,0.0,0.0,False,0.0,31.9,6.007495318350236,0.37964997117433047,0.1546770765739536,20,OK,0.6057788442311538,AJ Green|PA|10.5|GOBLIN,0.8773774193557327,1,rotowire,0.03
9798720,AJ Green,PA,11.5,OVER,STANDARD,1,0,11.5,2026-02-09T19:40:00.000-05:00,2026-02-10T00:07:23.045000+00:00,0,0,standard,MIL,2026-02-09,,0,1.0,0.5315936812637473,0.5235952809438112,0.0,0.0,False,0.0,31.9,6.007495318350236,0.37964997117433047,0.1546770765739536,20,OK,0.5315936812637473,AJ Green|PA|11.5|STANDARD,0.7742797086138374,1,rotowire,0.03
9798719,AJ Green,PA,19.5,OVER,DEMON,1,0,19.5,2026-02-09T19:40:00.000-05:00,2026-02-09T22:00:40.205000+00:00,0,0,demon,MIL,2026-02-09,,0,1.0,0.10587882423515296,0.09708058388322335,0.0,0.0,False,0.0,31.9,6.007495318350236,0.37964997117433047,0.1546770765739536,20,OK,0.10164367126574685,AJ Green|PA|19.5|DEMON,0.0,0,rotowire,0.03
9801472,AJ Green,PRA,11.5,OVER,GOBLIN,1,0,11.5,2026-02-09T19:40:00.000-05:00,2026-02-10T00:13:09.287000+00:00,0,0,goblin,MIL,2026-02-09,,0,1.0,0.6855628874225155,0.6795640871825634,0.0,0.0,False,0.0,31.9,6.007495318350236,0.4519267318080892,0.1568980236836003,20,OK,0.6855628874225155,AJ Green|PRA|11.5|GOBLIN,0.9831792625469844,1,rotowire,0.03
9798728,AJ Green,PRA,15.0,UNDER,STANDARD,0,1,15.0,2026-02-09T19:40:00.000-05:00,2026-02-09T23:37:24.445000+00:00,0,0,standard,MIL,2026-02-09,,0,1.0,0.555988802239552,0.5545890821835633,0.0,0.0,False,0.0,31.9,6.007495318350236,0.4519267318080892,0.1568980236836003,20,OK,0.5003899220155968,AJ Green|PRA|15.0|STANDARD,0.0,0,rotowire,0.03
9801471,AJ Green,PRA,17.5,OVER,DEMON,1,0,17.5,2026-02-09T19:40:00.000-05:00,2026-02-10T00:13:09.305000+00:00,0,0,demon,MIL,2026-02-09,,0,1.0,0.29144171165766847,0.28684263147370526,0.0,0.0,False,0.0,31.9,6.007495318350236,0.4519267318080892,0.1568980236836003,20,OK,0.27978404319136174,AJ Green|PRA|17.5|DEMON,0.36697430522855196,1,rotowire,0.03
9798724,AJ Green,PR,12.5,OVER,STANDARD,1,0,12.5,2026-02-09T19:40:00.000-05:00,2026-02-10T00:05:37.851000+00:00,0,0,standard,MIL,2026-02-09,,0,1.0,0.4876024795040992,0.4802039592081584,0.0,0.0,False,0.0,31.9,6.007495318350236,0.3897845340070641,0.15967084417802527,20,OK,0.4876024795040992,AJ Green|PR|12.5|STANDARD,0.7551461980840561,1,rotowire,0.03
9798723,AJ Green,PR,14.5,OVER,DEMON,1,0,14.5,2026-02-09T19:40:00.000-05:00,2026-02-09T21:39:02.571000+00:00,0,0,demon,MIL,2026-02-09,,0,1.0,0.3468306338732254,0.34763047390521895,0.0023008340523438865,0.0007998400319935706,False,0.0,31.9,6.007495318350236,0.3897845340070641,0.15967084417802527,20,OK,0.33295740851829636,AJ Green|PR|14.5|DEMON,0.30783897693922185,1,rotowire,0.03
9798725,AJ Green,PR,9.5,OVER,GOBLIN,1,0,9.5,2026-02-09T19:40:00.000-05:00,2026-02-09T21:39:02.417000+00:00,0,0,goblin,MIL,2026-02-09,,0,1.0,0.6909618076384723,0.6849630073985203,0.0,0.0,False,0.0,31.9,6.007495318350236,0.3897845340070641,0.15967084417802527,20,OK,0.6909618076384723,AJ Green|PR|9.5|GOBLIN,0.9629394806999472,1,rotowire,0.03
9798714,AJ Green,PTS,17.5,OVER,DEMON,1,0,17.5,2026-02-09T19:40:00.000-05:00,2026-02-09T22:52:47.765000+00:00,0,0,demon,MIL,2026-02-09,,0,0.6,0.10147970405918816,0.09568086382723455,0.0,0.0,False,0.0,31.9,6.007495318350236,0.3175077733733055,0.15702798014388375,20,OK,0.10147970405918816,AJ Green|PTS|17.5|DEMON,0.0,0,rotowire,0.03
9801470,AJ Green,PTS,8.5,OVER,GOBLIN,1,0,8.5,2026-02-09T19:40:00.000-05:00,2026-02-09T22:22:14.845000+00:00,0,0,goblin,MIL,2026-02-09,,0,0.6,0.6151769646070786,0.6031793641271745,0.0,0.0,False,0.0,31.9,6.007495318350236,0.3175077733733055,0.15702798014388375,20,OK,0.6151769646070786,AJ Green|PTS|8.5|GOBLIN,0.7461271504301006,1,rotowire,0.03
9798715,AJ Green,PTS,9.5,OVER,STANDARD,1,0,9.5,2026-02-09T19:40:00.000-05:00,2026-02-09T13:32:21.700000+00:00,0,0,standard,MIL,2026-02-09,,0,0.6,0.5377924415116977,0.5343931213757248,0.0,0.0,False,0.0,31.9,6.007495318350236,0.3175077733733055,0.15702798014388375,20,OK,0.5377924415116977,AJ Green|PTS|9.5|STANDARD,0.5586218679544142,1,rotowire,0.03
9801477,AJ Green,RA,3.5,OVER,GOBLIN,1,0,3.5,2026-02-09T19:40:00.000-05:00,2026-02-10T00:13:09.557000+00:00,0,0,goblin,MIL,2026-02-09,,0,1.0,0.6681663667266546,0.6599680063987202,0.0,0.0,False,0.0,31.9,6.007495318350236,0.13441895843478366,0.04711083318459005,20,OK,0.6681663667266546,AJ Green|RA|3.5|GOBLIN,0.0,0,,0.03
9808515,AJ Green,RA,5.0,UNDER,STANDARD,0,1,5.0,2026-02-09T19:40:00.000-05:00,2026-02-09T13:08:44.764000+00:00,0,0,standard,MIL,2026-02-09,,0,1.0,0.6697660467906419,0.6715656868626275,0.0026797677534614083,0.001799640071985631,False,0.0,31.9,6.007495318350236,0.13441895843478366,0.04711083318459005,20,OK,0.6027894421115777,AJ Green|RA|5.0|STANDARD,0.0,0,,0.03
9801474,AJ Green,RA,6.5,OVER,DEMON,1,0,6.5,2026-02-09T19:40:00.000-05:00,2026-02-10T00:13:09.630000+00:00,0,0,demon,MIL,2026-02-09,,0,1.0,0.11707658468306338,0.10907818436312737,0.0,0.0,False,0.0,31.9,6.007495318350236,0.13441895843478366,0.04711083318459005,20,OK,0.11239352129574084,AJ Green|RA|6.5|DEMON,0.0,0,,0.03
9804071,AJ Green,REB,5.5,OVER,DEMON,1,0,5.5,2026-02-09T19:40:00.000-05:00,2026-02-09T21:34:29.062000+00:00,0,0,demon,MIL,2026-02-09,,0,0.6,0.021095780843831232,0.01989602079584083,0.0,0.0,False,0.0,31.9,6.007495318350236,0.07227676063375861,0.040999330318817175,20,OK,0.021095780843831232,AJ Green|REB|5.5|DEMON,0.0,0,,0.03
9816618,Aaron Nesmith,FG3M,1.5,OVER,GOBLIN,1,0,1.5,2026-02-10T19:40:00.000-05:00,2026-02-09T23:50:35.125000+00:00,0,0,goblin,IND,2026-02-10,,0,0.6,0.6993601279744052,0.6865626874625075,0.0,0.0,False,0.0,30.25,4.345975149491768,0.07385415416043872,0.04677746004894189,20,OK,0.6643921215756848,Aaron Nesmith|FG3M|1.5|GOBLIN,0.0,0,,0.03
