n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381] | Christian Braun OVER PR 11.5 (GOBLIN) [id:10429628] | Chet Holmgren OVER RA 12 (STANDARD) [id:10427368] | Cason Wallace OVER PA 12.5 (STANDARD) [id:10427314] | Jaylin Williams OVER FG3M 2.5 (DEMON) [id:10427596],0.02524229652569357,20.0,1.7343669330359208,34.68733866071842,0.8755880881610087,20.0,pp_kernel,0.5104602825945388,0.052831087841026046,Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381] | Christian Braun OVER PR 11.5 (GOBLIN) [id:10429628] | Chet Holmgren OVER RA 12 (STANDARD) [id:10427368] | Cason Wallace OVER PA 12.5 (STANDARD) [id:10427314] | Jaylin Williams OVER FG3M 2.5 (DEMON) [id:10427596],0.04,0.054,0.0005283108784102605,0.09452831087841027,30.277292230453472,"['dennis schröder', 'christian braun', 'chet holmgren', 'cason wallace', 'jaylin williams']",30.371820541331882,1,Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381],Christian Braun OVER PR 11.5 (GOBLIN) [id:10429628],Chet Holmgren OVER RA 12 (STANDARD) [id:10427368],Cason Wallace OVER PA 12.5 (STANDARD) [id:10427314],Jaylin Williams OVER FG3M 2.5 (DEMON) [id:10427596],0,
5,Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527] | Mikal Bridges OVER REB 2.5 (GOBLIN) [id:10424579] | Day'Ron Sharpe UNDER REB 7.5 (STANDARD) [id:10426488] | Darius Garland OVER PA 21.5 (STANDARD) [id:10423296] | Cason Wallace OVER PTS 12.5 (DEMON) [id:10427312],0.056571410230013566,20.0,1.1297216915112862,22.594433830225725,1.2781989851245963,20.0,pp_kernel,0.5957789359725647,0.05871061831270556,Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527] | Mikal Bridges OVER REB 2.5 (GOBLIN) [id:10424579] | Day'Ron Sharpe UNDER REB 7.5 (STANDARD) [id:10426488] | Darius Garland OVER PA 21.5 (STANDARD) [id:10423296] | Cason Wallace OVER PTS 12.5 (DEMON) [id:10427312],0.01,0.03,0.0005871061831270556,0.04058710618312705,28.839595285076236,"['shai gilgeous-alexander', 'mikal bridges', ""day'ron sharpe"", 'darius garland', 'cason wallace']",28.880182391259364,1,Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527],Mikal Bridges OVER REB 2.5 (GOBLIN) [id:10424579],Day'Ron Sharpe UNDER REB 7.5 (STANDARD) [id:10426488],Darius Garland OVER PA 21.5 (STANDARD) [id:10423296],Cason Wallace OVER PTS 12.5 (DEMON) [id:10427312],0,
5,Darius Garland OVER PRA 20.5 (GOBLIN) [id:10426024] | Dean Wade OVER REB 2.5 (GOBLIN) [id:10429582] | Luguentz Dort OVER PRA 14.5 (STANDARD) [id:10427451] | Jaylon Tyson OVER REB 5 (STANDARD) [id:10431508] | Shai Gilgeous-Alexander OVER PR 44.5 (DEMON) [id:10427816],0.04450860036152359,20.0,1.2613440850713804,25.226881701427608,1.1228131960162737,20.0,pp_kernel,0.5549364258781119,0.060214678393743656,Darius Garland OVER PRA 20.5 (GOBLIN) [id:10426024] | Dean Wade OVER REB 2.5 (GOBLIN) [id:10429582] | Luguentz Dort OVER PRA 14.5 (STANDARD) [id:10427451] | Jaylon Tyson OVER REB 5 (STANDARD) [id:10431508] | Shai Gilgeous-Alexander OVER PR 44.5 (DEMON) [id:10427816],0.02,0.03,0.0006021467839374366,0.050602146783937436,28.27447352192045,"['darius garland', 'dean wade', 'luguentz dort', 'jaylon tyson', 'shai gilgeous-alexander']",28.325075668704386,1,Darius Garland OVER PRA 20.5 (GOBLIN) [id:10426024],Dean Wade OVER REB 2.5 (GOBLIN) [id:10429582],Luguentz Dort OVER PRA 14.5 (STANDARD) [id:10427451],Jaylon Tyson OVER REB 5 (STANDARD) [id:10431508],Shai Gilgeous-Alexander OVER PR 44.5 (DEMON) [id:10427816],0,
5,Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | Shai Gilgeous-Alexander OVER PTS 27.5 (GOBLIN) [id:10427514] | Nikola Jokić UNDER RA 22 (STANDARD) [id:10427187] | Draymond Green UNDER PTS 9.5 (STANDARD) [id:10424674] | Cam Spencer OVER PRA 24.5 (DEMON) [id:10426449],0.04372912557031778,20.0,1.3112988525554605,26.22597705110921,1.146839043672227,20.0,pp_kernel,0.5792265195942556,0.05491236639895586,Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | Shai Gilgeous-Alexander OVER PTS 27.5 (GOBLIN) [id:10427514] | Nikola Jokić UNDER RA 22 (STANDARD) [id:10427187] | Draymond Green UNDER PTS 9.5 (STANDARD) [id:10424674] | Cam Spencer OVER PRA 24.5 (DEMON) [id:10426449],0.0,0.096,0.0005491236639895586,0.09654912366398956,29.980425316999874,"['darius garland', 'shai gilgeous-alexander', 'nikola jokić', 'draymond green', 'cam spencer']",30.076974440663864,1,Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227],Shai Gilgeous-Alexander OVER PTS 27.5 (GOBLIN) [id:10427514],Nikola Jokić UNDER RA 22 (STANDARD) [id:10427187],Draymond Green UNDER PTS 9.5 (STANDARD) [id:10424674],Cam Spencer OVER PRA 24.5 (DEMON) [id:10426449],0,
5,Jaylon Tyson OVER RA 4.5 (GOBLIN) [id:10432973] | Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Karl-Anthony Towns UNDER PTS 19 (STANDARD) [id:10423069] | Jalen Brunson UNDER RA 10.5 (STANDARD) [id:10423057] | Mikal Bridges OVER PRA 26.5 (DEMON) [id:10425973],0.04433028736739006,20.0,1.2585895579756883,25.171791159513766,1.115872735653174,20.0,pp_kernel,0.5794370011138873,0.06163993203602588,Jaylon Tyson OVER RA 4.5 (GOBLIN) [id:10432973] | Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Karl-Anthony Towns UNDER PTS 19 (STANDARD) [id:10423069] | Jalen Brunson UNDER RA 10.5 (STANDARD) [id:10423057] | Mikal Bridges OVER PRA 26.5 (DEMON) [id:10425973],0.04,0.096,0.0006163993203602588,0.13661639932036027,27.951899063136647,"['jaylon tyson', 'darius garland', 'karl-anthony towns', 'jalen brunson', 'mikal bridges']",28.088515462457007,1,Jaylon Tyson OVER RA 4.5 (GOBLIN) [id:10432973],Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203],Karl-Anthony Towns UNDER PTS 19 (STANDARD) [id:10423069],Jalen Brunson UNDER RA 10.5 (STANDARD) [id:10423057],Mikal Bridges OVER PRA 26.5 (DEMON) [id:10425973],0,
5,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806] | Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536] | Kris Dunn OVER AST 3.5 (STANDARD) [id:10423625] | Pat Spencer UNDER REB 3.5 (STANDARD) [id:10428295] | Chet Holmgren OVER RA 14.5 (DEMON) [id:10427370],0.05838492064128987,20.0,1.092607281439392,21.852145628787838,1.2758357883786873,20.0,pp_kernel,0.6094243154261598,0.050948968251255035,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806] | Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536] | Kris Dunn OVER AST 3.5 (STANDARD) [id:10423625] | Pat Spencer UNDER REB 3.5 (STANDARD) [id:10428295] | Chet Holmgren OVER RA 14.5 (DEMON) [id:10427370],0.01,0.054,0.0005094896825125504,0.06450948968251255,27.815239956387902,"['luguentz dort', 'josh hart', 'kris dunn', 'pat spencer', 'chet holmgren']",27.879749446070416,1,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806],Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536],Kris Dunn OVER AST 3.5 (STANDARD) [id:10423625],Pat Spencer UNDER REB 3.5 (STANDARD) [id:10428295],Chet Holmgren OVER RA 14.5 (DEMON) [id:10427370],0,
5,Josh Hart OVER PRA 17.5 (GOBLIN) [id:10436043] | Cason Wallace OVER PTS 5.5 (GOBLIN) [id:10427741] | OG Anunoby OVER RA 7 (STANDARD) [id:10426056] | Draymond Green UNDER RA 12 (STANDARD) [id:10424678] | Nikola Jokić OVER REB 14.5 (DEMON) [id:10427489],0.04481059185533131,20.0,1.238947675135731,24.778953502714618,1.110359572012377,20.0,pp_kernel,0.5773806496573262,0.05434094767944518,Josh Hart OVER PRA 17.5 (GOBLIN) [id:10436043] | Cason Wallace OVER PTS 5.5 (GOBLIN) [id:10427741] | OG Anunoby OVER RA 7 (STANDARD) [id:10426056] | Draymond Green UNDER RA 12 (STANDARD) [id:10424678] | Nikola Jokić OVER REB 14.5 (DEMON) [id:10427489],0.01,0.054,0.0005434094767944518,0.06454340947679445,27.449004796711996,"['josh hart', 'cason wallace', 'og anunoby', 'draymond green', 'nikola jokić']",27.51354820618879,1,Josh Hart OVER PRA 17.5 (GOBLIN) [id:10436043],Cason Wallace OVER PTS 5.5 (GOBLIN) [id:10427741],OG Anunoby OVER RA 7 (STANDARD) [id:10426056],Draymond Green UNDER RA 12 (STANDARD) [id:10424678],Nikola Jokić OVER REB 14.5 (DEMON) [id:10427489],0,
5,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | James Harden OVER AST 6.5 (GOBLIN) [id:10429290] | Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143] | Andre Drummond UNDER PR 13.5 (STANDARD) [id:10432291] | Evan Mobley OVER FG3M 1.5 (DEMON) [id:10428489],0.034637523592775485,20.0,1.4072792134799068,28.145584269598135,0.974893339170656,20.0,pp_kernel,0.5375728743880156,0.06289444661865219,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | James Harden OVER AST 6.5 (GOBLIN) [id:10429290] | Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143] | Andre Drummond UNDER PR 13.5 (STANDARD) [id:10432291] | Evan Mobley OVER FG3M 1.5 (DEMON) [id:10428489],0.01,0.054,0.0006289444661865219,0.06462894446618653,27.374313687031428,"['noah clowney', 'james harden', 'cason wallace', 'andre drummond', 'evan mobley']",27.438942631497614,1,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543],James Harden OVER AST 6.5 (GOBLIN) [id:10429290],Cason Wallace UNDER PRA 16 (STANDARD) [id:10427143],Andre Drummond UNDER PR 13.5 (STANDARD) [id:10432291],Evan Mobley OVER FG3M 1.5 (DEMON) [id:10428489],0,
5,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Josh Hart OVER PRA 19.5 (GOBLIN) [id:10424543] | Luguentz Dort OVER PTS 8.5 (STANDARD) [id:10427171] | Brook Lopez UNDER REB 4 (STANDARD) [id:10431524] | Keyonte George OVER PR 29.5 (DEMON) [id:10426704],0.07422082746597781,20.0,0.9547465552877245,19.09493110575449,1.417241587074937,20.0,pp_kernel,0.6288613297495427,0.06080491853872716,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519] | Josh Hart OVER PRA 19.5 (GOBLIN) [id:10424543] | Luguentz Dort OVER PTS 8.5 (STANDARD) [id:10427171] | Brook Lopez UNDER REB 4 (STANDARD) [id:10431524] | Keyonte George OVER PR 29.5 (DEMON) [id:10426704],0.01,0.054,0.0006080491853872717,0.06460804918538728,26.997522416220686,"['shai gilgeous-alexander', 'josh hart', 'luguentz dort', 'brook lopez', 'keyonte george']",27.062130465406074,1,Shai Gilgeous-Alexander OVER PRA 38.5 (GOBLIN) [id:10427519],Josh Hart OVER PRA 19.5 (GOBLIN) [id:10424543],Luguentz Dort OVER PTS 8.5 (STANDARD) [id:10427171],Brook Lopez UNDER REB 4 (STANDARD) [id:10431524],Keyonte George OVER PR 29.5 (DEMON) [id:10426704],0,
5,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806] | Cam Spencer OVER RA 6.5 (GOBLIN) [id:10435085] | Jalen Brunson UNDER PTS 25 (STANDARD) [id:10423052] | Chet Holmgren UNDER PRA 30 (STANDARD) [id:10427355] | Jaylon Tyson OVER REB 6.5 (DEMON) [id:10429231],0.03928303874529727,20.0,1.3061762315974903,26.123524631949806,1.0262114302806118,20.0,pp_kernel,0.5516274508522704,0.0691345003356358,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806] | Cam Spencer OVER RA 6.5 (GOBLIN) [id:10435085] | Jalen Brunson UNDER PTS 25 (STANDARD) [id:10423052] | Chet Holmgren UNDER PRA 30 (STANDARD) [id:10427355] | Jaylon Tyson OVER REB 6.5 (DEMON) [id:10429231],0.01,0.054,0.0006913450033563579,0.06469134500335635,26.743568231520648,"['luguentz dort', 'cam spencer', 'jalen brunson', 'chet holmgren', 'jaylon tyson']",26.808259576524005,1,Luguentz Dort OVER PR 9.5 (GOBLIN) [id:10427806],Cam Spencer OVER RA 6.5 (GOBLIN) [id:10435085],Jalen Brunson UNDER PTS 25 (STANDARD) [id:10423052],Chet Holmgren UNDER PRA 30 (STANDARD) [id:10427355],Jaylon Tyson OVER REB 6.5 (DEMON) [id:10429231],0,
