n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Leonard Miller UNDER REB 6 (STANDARD) [id:10670380] | Jeremiah Fears OVER PTS 9.5 (STANDARD) [id:10690628] | Collin Sexton OVER AST 2.5 (DEMON) [id:10689027],0.1888762181360428,10.0,1.031493921452965,10.31493921452965,1.948246709143524,10.0,pp_kernel,0.6706534555014043,0.0359753402056643,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769] | Leonard Miller UNDER REB 6 (STANDARD) [id:10670380] | Jeremiah Fears OVER PTS 9.5 (STANDARD) [id:10690628] | Collin Sexton OVER AST 2.5 (DEMON) [id:10689027],0.0,0.0,0.0,0.0,0.0,0,0.0,1.948246709143524,"['dejounte murray', 'leonard miller', 'jeremiah fears', 'collin sexton']",1.948246709143524,1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10670769],Leonard Miller UNDER REB 6 (STANDARD) [id:10670380],Jeremiah Fears OVER PTS 9.5 (STANDARD) [id:10690628],Collin Sexton OVER AST 2.5 (DEMON) [id:10689027],0,
4,Jeremiah Fears OVER AST 1.5 (GOBLIN) [id:10692076] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Rui Hachimura OVER PTS 7.5 (STANDARD) [id:10674107] | Saddiq Bey OVER AST 2.5 (DEMON) [id:10669800],0.17260516815110677,10.0,1.0856715098225684,10.856715098225685,1.873925135097904,10.0,pp_kernel,0.6564416651320302,0.029898537038165845,Jeremiah Fears OVER AST 1.5 (GOBLIN) [id:10692076] | Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371] | Rui Hachimura OVER PTS 7.5 (STANDARD) [id:10674107] | Saddiq Bey OVER AST 2.5 (DEMON) [id:10669800],0.0,0.0,0.0,0.0,0.0,0,0.0,1.873925135097904,"['jeremiah fears', 'leonard miller', 'rui hachimura', 'saddiq bey']",1.873925135097904,1,Jeremiah Fears OVER AST 1.5 (GOBLIN) [id:10692076],Leonard Miller UNDER PTS 10.5 (STANDARD) [id:10670371],Rui Hachimura OVER PTS 7.5 (STANDARD) [id:10674107],Saddiq Bey OVER AST 2.5 (DEMON) [id:10669800],0,
4,LeBron James OVER AST 3.5 (GOBLIN) [id:10688023] | Jeremiah Fears OVER PR 11.5 (STANDARD) [id:10690630] | Amen Thompson OVER REB 7 (STANDARD) [id:10680669] | Jrue Holiday OVER AST 5.5 (DEMON) [id:10674654],0.1350818259873271,10.0,1.3795286032168106,13.795286032168105,1.863492427242736,10.0,pp_kernel,0.6193106353543933,0.06577629272609836,LeBron James OVER AST 3.5 (GOBLIN) [id:10688023] | Jeremiah Fears OVER PR 11.5 (STANDARD) [id:10690630] | Amen Thompson OVER REB 7 (STANDARD) [id:10680669] | Jrue Holiday OVER AST 5.5 (DEMON) [id:10674654],0.0,0.0,0.0,0.0,0.0,0,0.0,1.863492427242736,"['lebron james', 'jeremiah fears', 'amen thompson', 'jrue holiday']",1.863492427242736,1,LeBron James OVER AST 3.5 (GOBLIN) [id:10688023],Jeremiah Fears OVER PR 11.5 (STANDARD) [id:10690630],Amen Thompson OVER REB 7 (STANDARD) [id:10680669],Jrue Holiday OVER AST 5.5 (DEMON) [id:10674654],0,
4,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781] | Zaccharie Risacher OVER PRA 10.5 (STANDARD) [id:10670006] | Jock Landale OVER FG3M 0.5 (STANDARD) [id:10669890] | Marcus Smart OVER AST 2.5 (DEMON) [id:10669513],0.13541863226885933,10.0,1.3355903774459608,13.355903774459607,1.808638221851816,10.0,pp_kernel,0.6168602556512947,0.07482023460607697,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781] | Zaccharie Risacher OVER PRA 10.5 (STANDARD) [id:10670006] | Jock Landale OVER FG3M 0.5 (STANDARD) [id:10669890] | Marcus Smart OVER AST 2.5 (DEMON) [id:10669513],0.0,0.0,0.0,0.0,0.0,0,0.0,1.808638221851816,"['trey murphy', 'zaccharie risacher', 'jock landale', 'marcus smart']",1.808638221851816,1,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781],Zaccharie Risacher OVER PRA 10.5 (STANDARD) [id:10670006],Jock Landale OVER FG3M 0.5 (STANDARD) [id:10669890],Marcus Smart OVER AST 2.5 (DEMON) [id:10669513],0,
4,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781] | Jeremiah Fears OVER PRA 14.5 (STANDARD) [id:10690631] | Jock Landale OVER FG3M 0.5 (STANDARD) [id:10669890] | Alperen Sengun OVER RA 14.5 (DEMON) [id:10675772],0.1337635598521372,10.0,1.3460829309022893,13.460829309022893,1.8005684469368863,10.0,pp_kernel,0.619229905441445,0.06040426330291476,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781] | Jeremiah Fears OVER PRA 14.5 (STANDARD) [id:10690631] | Jock Landale OVER FG3M 0.5 (STANDARD) [id:10669890] | Alperen Sengun OVER RA 14.5 (DEMON) [id:10675772],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8005684469368863,"['trey murphy', 'jeremiah fears', 'jock landale', 'alperen sengun']",1.8005684469368863,1,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781],Jeremiah Fears OVER PRA 14.5 (STANDARD) [id:10690631],Jock Landale OVER FG3M 0.5 (STANDARD) [id:10669890],Alperen Sengun OVER RA 14.5 (DEMON) [id:10675772],0,
4,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781] | Zaccharie Risacher OVER PTS 7.5 (STANDARD) [id:10674512] | Jeremiah Fears OVER PTS 9.5 (STANDARD) [id:10690628] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.15435713655060224,10.0,1.1715786633170537,11.715786633170538,1.8084152771340252,10.0,pp_kernel,0.6344336567388158,0.05886803582658494,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781] | Zaccharie Risacher OVER PTS 7.5 (STANDARD) [id:10674512] | Jeremiah Fears OVER PTS 9.5 (STANDARD) [id:10690628] | Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0.0,0.0,0.0,0.0,0.0,0,0.0,1.8084152771340252,"['trey murphy', 'zaccharie risacher', 'jeremiah fears', 'jock landale']",1.8084152771340252,1,Trey Murphy OVER PTS 14.5 (GOBLIN) [id:10670781],Zaccharie Risacher OVER PTS 7.5 (STANDARD) [id:10674512],Jeremiah Fears OVER PTS 9.5 (STANDARD) [id:10690628],Jock Landale OVER REB 4.5 (DEMON) [id:10669898],0,
4,Marcus Smart OVER REB 1.5 (GOBLIN) [id:10670688] | Amen Thompson OVER REB 7 (STANDARD) [id:10680669] | Rui Hachimura OVER PR 10 (STANDARD) [id:10674115] | Saddiq Bey OVER REB 5.5 (DEMON) [id:10669808],0.14525196404574417,10.0,1.2245490035817634,12.245490035817635,1.7786814784051017,10.0,pp_kernel,0.6217361344557609,0.0480300007285317,Marcus Smart OVER REB 1.5 (GOBLIN) [id:10670688] | Amen Thompson OVER REB 7 (STANDARD) [id:10680669] | Rui Hachimura OVER PR 10 (STANDARD) [id:10674115] | Saddiq Bey OVER REB 5.5 (DEMON) [id:10669808],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7786814784051017,"['marcus smart', 'amen thompson', 'rui hachimura', 'saddiq bey']",1.7786814784051017,1,Marcus Smart OVER REB 1.5 (GOBLIN) [id:10670688],Amen Thompson OVER REB 7 (STANDARD) [id:10680669],Rui Hachimura OVER PR 10 (STANDARD) [id:10674115],Saddiq Bey OVER REB 5.5 (DEMON) [id:10669808],0,
4,Jabari Smith OVER PTS 9.5 (GOBLIN) [id:10669422] | Jock Landale OVER PTS 7.5 (STANDARD) [id:10669894] | Rui Hachimura OVER PR 10 (STANDARD) [id:10674115] | Zaccharie Risacher OVER PA 9.5 (DEMON) [id:10695737],0.13349432740374517,10.0,1.2791369400729296,12.791369400729295,1.7075752547232042,10.0,pp_kernel,0.6177484342791776,0.0858670247923918,Jabari Smith OVER PTS 9.5 (GOBLIN) [id:10669422] | Jock Landale OVER PTS 7.5 (STANDARD) [id:10669894] | Rui Hachimura OVER PR 10 (STANDARD) [id:10674115] | Zaccharie Risacher OVER PA 9.5 (DEMON) [id:10695737],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7075752547232042,"['jabari smith', 'jock landale', 'rui hachimura', 'zaccharie risacher']",1.7075752547232042,1,Jabari Smith OVER PTS 9.5 (GOBLIN) [id:10669422],Jock Landale OVER PTS 7.5 (STANDARD) [id:10669894],Rui Hachimura OVER PR 10 (STANDARD) [id:10674115],Zaccharie Risacher OVER PA 9.5 (DEMON) [id:10695737],0,
4,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | LeBron James OVER AST 5.5 (STANDARD) [id:10669463] | Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372] | Sandro Mamukelashvili OVER AST 1.5 (DEMON) [id:10683282],0.14295615876837528,10.0,1.194060450641677,11.94060450641677,1.7069829536096932,10.0,pp_kernel,0.6338418851430103,0.03514876768526853,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020] | LeBron James OVER AST 5.5 (STANDARD) [id:10669463] | Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372] | Sandro Mamukelashvili OVER AST 1.5 (DEMON) [id:10683282],0.0,0.0,0.0,0.0,0.0,0,0.0,1.7069829536096932,"['amen thompson', 'lebron james', 'leonard miller', 'sandro mamukelashvili']",1.7069829536096932,1,Amen Thompson OVER REB 4.5 (GOBLIN) [id:10688020],LeBron James OVER AST 5.5 (STANDARD) [id:10669463],Leonard Miller UNDER PA 11.5 (STANDARD) [id:10670372],Sandro Mamukelashvili OVER AST 1.5 (DEMON) [id:10683282],0,
4,Rui Hachimura OVER PRA 8.5 (GOBLIN) [id:10674120] | LeBron James OVER PTS 17.5 (STANDARD) [id:10669470] | Jock Landale OVER REB 4 (STANDARD) [id:10680664] | Saddiq Bey OVER REB 5.5 (DEMON) [id:10669808],0.13447112960428942,10.0,1.2523055750073682,12.52305575007368,1.6839894528098998,10.0,pp_kernel,0.6106022042802678,0.05293251882900678,Rui Hachimura OVER PRA 8.5 (GOBLIN) [id:10674120] | LeBron James OVER PTS 17.5 (STANDARD) [id:10669470] | Jock Landale OVER REB 4 (STANDARD) [id:10680664] | Saddiq Bey OVER REB 5.5 (DEMON) [id:10669808],0.0,0.0,0.0,0.0,0.0,0,0.0,1.6839894528098998,"['rui hachimura', 'lebron james', 'jock landale', 'saddiq bey']",1.6839894528098998,1,Rui Hachimura OVER PRA 8.5 (GOBLIN) [id:10674120],LeBron James OVER PTS 17.5 (STANDARD) [id:10669470],Jock Landale OVER REB 4 (STANDARD) [id:10680664],Saddiq Bey OVER REB 5.5 (DEMON) [id:10669808],0,
