n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Stephon Castle OVER FG3M 0.5 (GOBLIN) [id:11881590] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Jose Alvarado OVER FG3M 0.5 (STANDARD) [id:11893277] | Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],0.32524262690349726,10.0,1.0,10.0,3.252426269034973,10.0,atlas,0.7590838992138143,0.014474434392748656,Stephon Castle OVER FG3M 0.5 (GOBLIN) [id:11881590] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Jose Alvarado OVER FG3M 0.5 (STANDARD) [id:11893277] | Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.4752426269034973,"['stephon castle', 'luke kornet', 'jose alvarado', 'ayo dosunmu']",1,Stephon Castle OVER FG3M 0.5 (GOBLIN) [id:11881590],Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118],Jose Alvarado OVER FG3M 0.5 (STANDARD) [id:11893277],Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],1,Ayo Dosunmu
4,Stephon Castle OVER FG3M 0.5 (GOBLIN) [id:11881590] | Jose Alvarado OVER FG3M 0.5 (STANDARD) [id:11893277] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],0.32524262690349726,10.0,1.0,10.0,3.252426269034973,10.0,atlas,0.7590838992138143,0.014474434392748656,Stephon Castle OVER FG3M 0.5 (GOBLIN) [id:11881590] | Jose Alvarado OVER FG3M 0.5 (STANDARD) [id:11893277] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.4752426269034973,"['stephon castle', 'jose alvarado', 'luke kornet', 'ayo dosunmu']",1,Stephon Castle OVER FG3M 0.5 (GOBLIN) [id:11881590],Jose Alvarado OVER FG3M 0.5 (STANDARD) [id:11893277],Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118],Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],1,Ayo Dosunmu
4,Stephon Castle OVER FG3M 0.5 (GOBLIN) [id:11881590] | Jose Alvarado OVER PRA 6 (STANDARD) [id:11917560] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],0.3213013388062345,10.0,1.0,10.0,3.213013388062345,10.0,atlas,0.7569875123071771,0.014474434392748656,Stephon Castle OVER FG3M 0.5 (GOBLIN) [id:11881590] | Jose Alvarado OVER PRA 6 (STANDARD) [id:11917560] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.4713013388062345,"['stephon castle', 'jose alvarado', 'luke kornet', 'ayo dosunmu']",1,Stephon Castle OVER FG3M 0.5 (GOBLIN) [id:11881590],Jose Alvarado OVER PRA 6 (STANDARD) [id:11917560],Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118],Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],1,Ayo Dosunmu
4,Stephon Castle OVER FG3M 0.5 (GOBLIN) [id:11881590] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Jose Alvarado OVER PRA 6 (STANDARD) [id:11917560] | Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],0.32130133880623446,10.0,1.0,10.0,3.2130133880623446,10.0,atlas,0.7569875123071771,0.014474434392748656,Stephon Castle OVER FG3M 0.5 (GOBLIN) [id:11881590] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Jose Alvarado OVER PRA 6 (STANDARD) [id:11917560] | Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.4713013388062345,"['stephon castle', 'luke kornet', 'jose alvarado', 'ayo dosunmu']",1,Stephon Castle OVER FG3M 0.5 (GOBLIN) [id:11881590],Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118],Jose Alvarado OVER PRA 6 (STANDARD) [id:11917560],Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],1,Ayo Dosunmu
4,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:11882646] | Jose Alvarado OVER FG3M 0.5 (STANDARD) [id:11893277] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],0.31513735586997366,10.0,1.0,10.0,3.1513735586997367,10.0,atlas,0.7521450572835202,0.017463330170120854,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:11882646] | Jose Alvarado OVER FG3M 0.5 (STANDARD) [id:11893277] | Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118] | Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.6151373558699736,"['jaden mcdaniels', 'jose alvarado', 'luke kornet', 'ayo dosunmu']",1,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:11882646],Jose Alvarado OVER FG3M 0.5 (STANDARD) [id:11893277],Luke Kornet OVER PR 6.5 (STANDARD) [id:11884118],Ayo Dosunmu OVER PR 15.5 (DEMON) [id:11910745],2,Jaden McDaniels | Ayo Dosunmu
4,Julian Champagnie OVER PR 9.5 (GOBLIN) [id:11881461] | Mike Conley UNDER RA 5.5 (STANDARD) [id:11883402] | Andre Drummond OVER PRA 5.5 (STANDARD) [id:11893273] | Paul George OVER FG3M 2.5 (DEMON) [id:11879188],0.18116052907524643,10.0,1.0,10.0,1.8116052907524645,10.0,atlas,0.6579528085215716,0.05189089956592122,Julian Champagnie OVER PR 9.5 (GOBLIN) [id:11881461] | Mike Conley UNDER RA 5.5 (STANDARD) [id:11883402] | Andre Drummond OVER PRA 5.5 (STANDARD) [id:11893273] | Paul George OVER FG3M 2.5 (DEMON) [id:11879188],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3311605290752464,"['julian champagnie', 'mike conley', 'andre drummond', 'paul george']",1,Julian Champagnie OVER PR 9.5 (GOBLIN) [id:11881461],Mike Conley UNDER RA 5.5 (STANDARD) [id:11883402],Andre Drummond OVER PRA 5.5 (STANDARD) [id:11893273],Paul George OVER FG3M 2.5 (DEMON) [id:11879188],1,Mike Conley
4,VJ Edgecombe OVER PTS 7.5 (GOBLIN) [id:11879236] | Keldon Johnson OVER RA 4.5 (STANDARD) [id:11909820] | Andre Drummond OVER REB 3 (STANDARD) [id:11917375] | Stephon Castle OVER FG3M 1.5 (DEMON) [id:11881592],0.1789990877734983,10.0,1.0,10.0,1.7899908777349829,10.0,atlas,0.6532193727510586,0.024760311216176296,VJ Edgecombe OVER PTS 7.5 (GOBLIN) [id:11879236] | Keldon Johnson OVER RA 4.5 (STANDARD) [id:11909820] | Andre Drummond OVER REB 3 (STANDARD) [id:11917375] | Stephon Castle OVER FG3M 1.5 (DEMON) [id:11881592],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1789990877734983,"['vj edgecombe', 'keldon johnson', 'andre drummond', 'stephon castle']",1,VJ Edgecombe OVER PTS 7.5 (GOBLIN) [id:11879236],Keldon Johnson OVER RA 4.5 (STANDARD) [id:11909820],Andre Drummond OVER REB 3 (STANDARD) [id:11917375],Stephon Castle OVER FG3M 1.5 (DEMON) [id:11881592],0,
4,Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11881729] | Andre Drummond OVER REB 3 (STANDARD) [id:11917375] | Julian Champagnie OVER PTS 8.5 (STANDARD) [id:11881458] | Dylan Harper OVER PTS 11.5 (DEMON) [id:11881793],0.17403717410338793,10.0,1.0,10.0,1.7403717410338793,10.0,atlas,0.6498508317885872,0.018053905378516918,Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11881729] | Andre Drummond OVER REB 3 (STANDARD) [id:11917375] | Julian Champagnie OVER PTS 8.5 (STANDARD) [id:11881458] | Dylan Harper OVER PTS 11.5 (DEMON) [id:11881793],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.17403717410338793,"['mitchell robinson', 'andre drummond', 'julian champagnie', 'dylan harper']",1,Mitchell Robinson OVER PTS 2.5 (GOBLIN) [id:11881729],Andre Drummond OVER REB 3 (STANDARD) [id:11917375],Julian Champagnie OVER PTS 8.5 (STANDARD) [id:11881458],Dylan Harper OVER PTS 11.5 (DEMON) [id:11881793],0,
4,Julius Randle OVER PTS 12.5 (GOBLIN) [id:11882711] | Tyrese Maxey UNDER PR 29 (STANDARD) [id:11879221] | Mitchell Robinson UNDER REB 7 (STANDARD) [id:11879169] | Paul George OVER FG3M 2.5 (DEMON) [id:11879188],0.17162063841889325,10.0,1.0,10.0,1.7162063841889323,10.0,atlas,0.6512952230215221,0.10453897981824599,Julius Randle OVER PTS 12.5 (GOBLIN) [id:11882711] | Tyrese Maxey UNDER PR 29 (STANDARD) [id:11879221] | Mitchell Robinson UNDER REB 7 (STANDARD) [id:11879169] | Paul George OVER FG3M 2.5 (DEMON) [id:11879188],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3216206384188932,"['julius randle', 'tyrese maxey', 'mitchell robinson', 'paul george']",1,Julius Randle OVER PTS 12.5 (GOBLIN) [id:11882711],Tyrese Maxey UNDER PR 29 (STANDARD) [id:11879221],Mitchell Robinson UNDER REB 7 (STANDARD) [id:11879169],Paul George OVER FG3M 2.5 (DEMON) [id:11879188],1,Julius Randle
4,Keldon Johnson OVER PTS 4.5 (GOBLIN) [id:11882652] | Justin Edwards OVER PRA 3.5 (STANDARD) [id:11893387] | Mitchell Robinson UNDER REB 7 (STANDARD) [id:11879169] | Andre Drummond OVER REB 3.5 (DEMON) [id:11893372],0.168500523481518,10.0,1.0,10.0,1.68500523481518,10.0,atlas,0.648034095327604,0.05381149443915803,Keldon Johnson OVER PTS 4.5 (GOBLIN) [id:11882652] | Justin Edwards OVER PRA 3.5 (STANDARD) [id:11893387] | Mitchell Robinson UNDER REB 7 (STANDARD) [id:11879169] | Andre Drummond OVER REB 3.5 (DEMON) [id:11893372],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.168500523481518,"['keldon johnson', 'justin edwards', 'mitchell robinson', 'andre drummond']",1,Keldon Johnson OVER PTS 4.5 (GOBLIN) [id:11882652],Justin Edwards OVER PRA 3.5 (STANDARD) [id:11893387],Mitchell Robinson UNDER REB 7 (STANDARD) [id:11879169],Andre Drummond OVER REB 3.5 (DEMON) [id:11893372],0,
