n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019] | Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961] | Josh Giddey OVER PA 22.5 (STANDARD) [id:10260219] | James Harden OVER PRA 35.5 (DEMON) [id:10261646],0.45387193151099064,20.0,1.0,20.0,9.077438630219813,20.0,atlas,0.8586191389920247,0.06251328170154809,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019] | Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961] | Josh Giddey OVER PA 22.5 (STANDARD) [id:10260219] | James Harden OVER PRA 35.5 (DEMON) [id:10261646],0.0,0.096,0.0006251328170154809,0.09662513281701549,181.45214747157922,"['russell westbrook', 'dejounte murray', 'tristan silva', 'josh giddey', 'james harden']",1,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123],Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019],Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961],Josh Giddey OVER PA 22.5 (STANDARD) [id:10260219],James Harden OVER PRA 35.5 (DEMON) [id:10261646],0,
5,Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10261561] | Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | DeMar DeRozan OVER PA 15.5 (STANDARD) [id:10265093] | Tristan Silva UNDER REB 4.5 (STANDARD) [id:10276974] | Josh Giddey OVER PA 24.5 (DEMON) [id:10266808],0.44395130280612816,20.0,1.0,20.0,8.879026056122562,20.0,atlas,0.8538221561265449,0.0665347424120745,Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10261561] | Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | DeMar DeRozan OVER PA 15.5 (STANDARD) [id:10265093] | Tristan Silva UNDER REB 4.5 (STANDARD) [id:10276974] | Josh Giddey OVER PA 24.5 (DEMON) [id:10266808],0.01,0.054,0.000665347424120745,0.06466534742412075,177.51585577502715,"['evan mobley', 'russell westbrook', 'demar derozan', 'tristan silva', 'josh giddey']",1,Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10261561],Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123],DeMar DeRozan OVER PA 15.5 (STANDARD) [id:10265093],Tristan Silva UNDER REB 4.5 (STANDARD) [id:10276974],Josh Giddey OVER PA 24.5 (DEMON) [id:10266808],0,
5,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Guerschon Yabusele UNDER PR 15.5 (STANDARD) [id:10260203] | Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103] | Josh Giddey OVER PA 24.5 (DEMON) [id:10266808],0.4367216499187938,20.0,1.0,20.0,8.734432998375876,20.0,atlas,0.8509049095090491,0.07372655807522951,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Guerschon Yabusele UNDER PR 15.5 (STANDARD) [id:10260203] | Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103] | Josh Giddey OVER PA 24.5 (DEMON) [id:10266808],0.01,0.096,0.0007372655807522952,0.10673726558075229,174.58192270193678,"['russell westbrook', 'evan mobley', 'guerschon yabusele', 'jevon carter', 'josh giddey']",1,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123],Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161],Guerschon Yabusele UNDER PR 15.5 (STANDARD) [id:10260203],Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103],Josh Giddey OVER PA 24.5 (DEMON) [id:10266808],0,
5,Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019] | DeMar DeRozan OVER PA 14.5 (GOBLIN) [id:10272061] | Tristan Silva UNDER PRA 18.5 (STANDARD) [id:10276968] | Ryan Kalkbrenner OVER PRA 10.5 (STANDARD) [id:10261175] | Josh Giddey OVER PA 23.5 (DEMON) [id:10276526],0.4261863735924312,20.0,1.0,20.0,8.523727471848625,20.0,atlas,0.8448722059134376,0.0691488483478065,Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019] | DeMar DeRozan OVER PA 14.5 (GOBLIN) [id:10272061] | Tristan Silva UNDER PRA 18.5 (STANDARD) [id:10276968] | Ryan Kalkbrenner OVER PRA 10.5 (STANDARD) [id:10261175] | Josh Giddey OVER PA 23.5 (DEMON) [id:10276526],0.0,0.096,0.0006914884834780651,0.09669148848347807,170.377857948489,"['dejounte murray', 'demar derozan', 'tristan silva', 'ryan kalkbrenner', 'josh giddey']",1,Dejounte Murray OVER PTS 9.5 (GOBLIN) [id:10265019],DeMar DeRozan OVER PA 14.5 (GOBLIN) [id:10272061],Tristan Silva UNDER PRA 18.5 (STANDARD) [id:10276968],Ryan Kalkbrenner OVER PRA 10.5 (STANDARD) [id:10261175],Josh Giddey OVER PA 23.5 (DEMON) [id:10276526],0,
5,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10269102] | P.J. Washington OVER AST 0.5 (GOBLIN) [id:10274854] | Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961] | Guerschon Yabusele UNDER PRA 17.5 (STANDARD) [id:10264648] | Russell Westbrook OVER RA 9.5 (DEMON) [id:10265503],0.4108913207983505,20.0,1.0,20.0,8.21782641596701,20.0,atlas,0.8391636219799595,0.06759652160975077,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10269102] | P.J. Washington OVER AST 0.5 (GOBLIN) [id:10274854] | Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961] | Guerschon Yabusele UNDER PRA 17.5 (STANDARD) [id:10264648] | Russell Westbrook OVER RA 9.5 (DEMON) [id:10265503],0.0,0.096,0.0006759652160975077,0.0966759652160975,164.25985235412412,"['miles bridges', 'p.j. washington', 'tristan silva', 'guerschon yabusele', 'russell westbrook']",1,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10269102],P.J. Washington OVER AST 0.5 (GOBLIN) [id:10274854],Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961],Guerschon Yabusele UNDER PRA 17.5 (STANDARD) [id:10264648],Russell Westbrook OVER RA 9.5 (DEMON) [id:10265503],0,
5,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10269102] | Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103] | DeMar DeRozan OVER PRA 18.5 (STANDARD) [id:10265096] | James Harden OVER PRA 35.5 (DEMON) [id:10261646],0.3853596790850696,20.0,1.0,20.0,7.707193581701391,20.0,atlas,0.8294070592940705,0.07096779318162301,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10269102] | Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103] | DeMar DeRozan OVER PRA 18.5 (STANDARD) [id:10265096] | James Harden OVER PRA 35.5 (DEMON) [id:10261646],0.01,0.096,0.0007096779318162301,0.10670967793181622,154.037161956096,"['miles bridges', 'evan mobley', 'jevon carter', 'demar derozan', 'james harden']",1,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10269102],Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161],Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103],DeMar DeRozan OVER PRA 18.5 (STANDARD) [id:10265096],James Harden OVER PRA 35.5 (DEMON) [id:10261646],0,
5,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214] | P.J. Washington OVER PRA 14.5 (GOBLIN) [id:10269115] | Will Riley UNDER REB 4.5 (STANDARD) [id:10270433] | Ryan Kalkbrenner OVER PR 9.5 (STANDARD) [id:10277398] | DeMar DeRozan OVER PTS 13.5 (DEMON) [id:10265092],0.3664083823119493,20.0,1.0,20.0,7.3281676462389855,20.0,atlas,0.8208279316002909,0.06545163071279683,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214] | P.J. Washington OVER PRA 14.5 (GOBLIN) [id:10269115] | Will Riley UNDER REB 4.5 (STANDARD) [id:10270433] | Ryan Kalkbrenner OVER PR 9.5 (STANDARD) [id:10277398] | DeMar DeRozan OVER PTS 13.5 (DEMON) [id:10265092],0.0,0.054,0.0006545163071279683,0.05465451630712797,146.50869840847258,"['evan mobley', 'p.j. washington', 'will riley', 'ryan kalkbrenner', 'demar derozan']",1,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10266214],P.J. Washington OVER PRA 14.5 (GOBLIN) [id:10269115],Will Riley UNDER REB 4.5 (STANDARD) [id:10270433],Ryan Kalkbrenner OVER PR 9.5 (STANDARD) [id:10277398],DeMar DeRozan OVER PTS 13.5 (DEMON) [id:10265092],0,
5,Dejounte Murray OVER PA 14.5 (GOBLIN) [id:10267502] | P.J. Washington OVER AST 0.5 (GOBLIN) [id:10274854] | Nique Clifford UNDER PR 19.5 (STANDARD) [id:10265326] | Guerschon Yabusele UNDER PTS 9.5 (STANDARD) [id:10260202] | James Harden OVER PRA 35.5 (DEMON) [id:10261646],0.33552866905409745,20.0,1.0,20.0,6.710573381081949,20.0,atlas,0.8056842119549861,0.07216679717719347,Dejounte Murray OVER PA 14.5 (GOBLIN) [id:10267502] | P.J. Washington OVER AST 0.5 (GOBLIN) [id:10274854] | Nique Clifford UNDER PR 19.5 (STANDARD) [id:10265326] | Guerschon Yabusele UNDER PTS 9.5 (STANDARD) [id:10260202] | James Harden OVER PRA 35.5 (DEMON) [id:10261646],0.0,0.096,0.0007216679717719348,0.09672166797177194,134.1147459536672,"['dejounte murray', 'p.j. washington', 'nique clifford', 'guerschon yabusele', 'james harden']",1,Dejounte Murray OVER PA 14.5 (GOBLIN) [id:10267502],P.J. Washington OVER AST 0.5 (GOBLIN) [id:10274854],Nique Clifford UNDER PR 19.5 (STANDARD) [id:10265326],Guerschon Yabusele UNDER PTS 9.5 (STANDARD) [id:10260202],James Harden OVER PRA 35.5 (DEMON) [id:10261646],0,
5,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10263273] | Tyler Herro OVER PTS 14.5 (GOBLIN) [id:10262630] | Dejounte Murray OVER PTS 13.5 (STANDARD) [id:10263601] | Cason Wallace UNDER PRA 23.5 (STANDARD) [id:10260194] | James Harden OVER PRA 35.5 (DEMON) [id:10261646],0.3216735264262423,20.0,1.0,20.0,6.433470528524846,20.0,atlas,0.7989724574647832,0.05675252348221395,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10263273] | Tyler Herro OVER PTS 14.5 (GOBLIN) [id:10262630] | Dejounte Murray OVER PTS 13.5 (STANDARD) [id:10263601] | Cason Wallace UNDER PRA 23.5 (STANDARD) [id:10260194] | James Harden OVER PRA 35.5 (DEMON) [id:10261646],0.0,0.054,0.0005675252348221395,0.05456752523482214,128.6148430452621,"['ryan kalkbrenner', 'tyler herro', 'dejounte murray', 'cason wallace', 'james harden']",1,Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10263273],Tyler Herro OVER PTS 14.5 (GOBLIN) [id:10262630],Dejounte Murray OVER PTS 13.5 (STANDARD) [id:10263601],Cason Wallace UNDER PRA 23.5 (STANDARD) [id:10260194],James Harden OVER PRA 35.5 (DEMON) [id:10261646],0,
5,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10266299] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996] | Cason Wallace UNDER PTS 14.5 (STANDARD) [id:10260192] | Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321] | Terance Mann OVER FG3M 0.5 (DEMON) [id:10269288],0.3024660496279223,20.0,1.0,20.0,6.049320992558446,20.0,atlas,0.794457740855262,0.06154640886402416,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10266299] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996] | Cason Wallace UNDER PTS 14.5 (STANDARD) [id:10260192] | Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321] | Terance Mann OVER FG3M 0.5 (DEMON) [id:10269288],0.0,0.054,0.0006154640886402417,0.05461546408864024,120.93180438708028,"['tre jones', 'desmond bane', 'cason wallace', 'nique clifford', 'terance mann']",1,Tre Jones OVER PRA 14.5 (GOBLIN) [id:10266299],Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996],Cason Wallace UNDER PTS 14.5 (STANDARD) [id:10260192],Nique Clifford UNDER PTS 13.5 (STANDARD) [id:10265321],Terance Mann OVER FG3M 0.5 (DEMON) [id:10269288],0,
