n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10618010] | Leonard Miller UNDER REB 6 (STANDARD) [id:10638438] | Collin Gillespie OVER PTS 10.5 (STANDARD) [id:10620562],0.35536643013608893,6.0,1.122195336677636,6.733172020065816,2.3927433042629875,6.0,pp_kernel,0.7134342686520115,0.04256865554220573,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10618010] | Leonard Miller UNDER REB 6 (STANDARD) [id:10638438] | Collin Gillespie OVER PTS 10.5 (STANDARD) [id:10620562],0.0,0.0,0.0,0.0,0.0,0,0.0,2.3927433042629875,"['rui hachimura', 'leonard miller', 'collin gillespie']",2.3927433042629875,1,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10618010],Leonard Miller UNDER REB 6 (STANDARD) [id:10638438],Collin Gillespie OVER PTS 10.5 (STANDARD) [id:10620562],0,
3,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690] | Nick Richards UNDER REB 7.5 (STANDARD) [id:10634135] | Rui Hachimura OVER PTS 8 (STANDARD) [id:10617735],0.33341669370605437,6.0,1.1407382686361864,6.844429611817119,2.282047091475877,6.0,pp_kernel,0.6961715785233515,0.03952480299987164,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690] | Nick Richards UNDER REB 7.5 (STANDARD) [id:10634135] | Rui Hachimura OVER PTS 8 (STANDARD) [id:10617735],0.0,0.0,0.0,0.0,0.0,0,0.0,2.282047091475877,"['jayson tatum', 'nick richards', 'rui hachimura']",2.282047091475877,1,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690],Nick Richards UNDER REB 7.5 (STANDARD) [id:10634135],Rui Hachimura OVER PTS 8 (STANDARD) [id:10617735],0,
3,Tari Eason OVER REB 3.5 (GOBLIN) [id:10618571] | Rui Hachimura OVER PA 8.5 (STANDARD) [id:10619972] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975],0.34617978936345256,6.0,1.1237096576909775,6.742257946145865,2.33403343563084,6.0,pp_kernel,0.7059652272926575,0.03649749283960761,Tari Eason OVER REB 3.5 (GOBLIN) [id:10618571] | Rui Hachimura OVER PA 8.5 (STANDARD) [id:10619972] | Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975],0.0,0.0,0.0,0.0,0.0,0,0.0,2.33403343563084,"['tari eason', 'rui hachimura', 'jayson tatum']",2.33403343563084,1,Tari Eason OVER REB 3.5 (GOBLIN) [id:10618571],Rui Hachimura OVER PA 8.5 (STANDARD) [id:10619972],Jayson Tatum UNDER PTS 21.5 (STANDARD) [id:10620975],0,
3,Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10617664] | Leonard Miller UNDER PA 14.5 (STANDARD) [id:10638434] | Rui Hachimura OVER PRA 11.5 (STANDARD) [id:10621407],0.34281311427627925,6.0,1.1092201707563247,6.655321024537948,2.2815313269302515,6.0,pp_kernel,0.703720463315303,0.03536591374290098,Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10617664] | Leonard Miller UNDER PA 14.5 (STANDARD) [id:10638434] | Rui Hachimura OVER PRA 11.5 (STANDARD) [id:10621407],0.0,0.0,0.0,0.0,0.0,0,0.0,2.2815313269302515,"['austin reaves', 'leonard miller', 'rui hachimura']",2.2815313269302515,1,Austin Reaves OVER PTS 14.5 (GOBLIN) [id:10617664],Leonard Miller UNDER PA 14.5 (STANDARD) [id:10638434],Rui Hachimura OVER PRA 11.5 (STANDARD) [id:10621407],0,
3,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690] | Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096] | Deandre Ayton OVER REB 7 (STANDARD) [id:10626986],0.32445346710342604,6.0,1.1593052545261937,6.955831527157162,2.25684365557346,6.0,pp_kernel,0.6939366112436485,0.03692060534266859,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690] | Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096] | Deandre Ayton OVER REB 7 (STANDARD) [id:10626986],0.0,0.0,0.0,0.0,0.0,0,0.0,2.25684365557346,"['jayson tatum', 'matas buzelis', 'deandre ayton']",2.25684365557346,1,Jayson Tatum OVER FG3M 1.5 (GOBLIN) [id:10620690],Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096],Deandre Ayton OVER REB 7 (STANDARD) [id:10626986],0,
3,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10618010] | Taylor Hendricks UNDER REB 5.5 (STANDARD) [id:10620131] | Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096],0.4027242314999662,6.0,0.9276100073937183,5.5656600443623105,2.2414261641558793,6.0,pp_kernel,0.7403743119748168,0.013314115202808285,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10618010] | Taylor Hendricks UNDER REB 5.5 (STANDARD) [id:10620131] | Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096],0.0,0.0,0.0,0.0,0.0,0,0.0,2.2414261641558793,"['rui hachimura', 'taylor hendricks', 'matas buzelis']",2.2414261641558793,1,Rui Hachimura OVER FG3M 0.5 (GOBLIN) [id:10618010],Taylor Hendricks UNDER REB 5.5 (STANDARD) [id:10620131],Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096],0,
3,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545] | Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096] | Nick Richards UNDER PTS 9.5 (STANDARD) [id:10622939],0.39744637098451,6.0,0.9350360604787832,5.610216362872699,2.2297601338616713,6.0,pp_kernel,0.7363722936163991,0.013007296260337286,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545] | Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096] | Nick Richards UNDER PTS 9.5 (STANDARD) [id:10622939],0.0,0.0,0.0,0.0,0.0,0,0.0,2.2297601338616713,"['amen thompson', 'matas buzelis', 'nick richards']",2.2297601338616713,1,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545],Matas Buzelis UNDER PTS 21.5 (STANDARD) [id:10620096],Nick Richards UNDER PTS 9.5 (STANDARD) [id:10622939],0,
3,Austin Reaves OVER PA 19.5 (GOBLIN) [id:10618126] | Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344] | Amen Thompson OVER REB 7 (STANDARD) [id:10626983],0.2597984113800624,6.0,1.4103255659904026,8.461953395942416,2.1984020494379637,6.0,pp_kernel,0.6395312863996788,0.08320121739900117,Austin Reaves OVER PA 19.5 (GOBLIN) [id:10618126] | Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344] | Amen Thompson OVER REB 7 (STANDARD) [id:10626983],0.0,0.0,0.0,0.0,0.0,0,0.0,2.1984020494379637,"['austin reaves', 'jordan goodwin', 'amen thompson']",2.1984020494379637,1,Austin Reaves OVER PA 19.5 (GOBLIN) [id:10618126],Jordan Goodwin OVER PA 6.5 (STANDARD) [id:10638344],Amen Thompson OVER REB 7 (STANDARD) [id:10626983],0,
3,Derrick White OVER AST 3.5 (GOBLIN) [id:10620579] | Jordan Goodwin OVER PR 8.5 (STANDARD) [id:10622374] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431],0.333749283510396,6.0,1.0990677463551475,6.594406478130885,2.2008784372524968,6.0,pp_kernel,0.6982932297273962,0.07751435771854635,Derrick White OVER AST 3.5 (GOBLIN) [id:10620579] | Jordan Goodwin OVER PR 8.5 (STANDARD) [id:10622374] | Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431],0.0,0.0,0.0,0.0,0.0,0,0.0,2.2008784372524968,"['derrick white', 'jordan goodwin', 'leonard miller']",2.2008784372524968,1,Derrick White OVER AST 3.5 (GOBLIN) [id:10620579],Jordan Goodwin OVER PR 8.5 (STANDARD) [id:10622374],Leonard Miller UNDER PTS 12.5 (STANDARD) [id:10638431],0,
3,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545] | Josh Giddey UNDER PTS 21.5 (STANDARD) [id:10620067] | Leonard Miller UNDER PA 14.5 (STANDARD) [id:10638434],0.3969671014035052,6.0,0.9225657375957369,5.535394425574421,2.1973694802453987,6.0,pp_kernel,0.7362411583258114,0.013007296260337286,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545] | Josh Giddey UNDER PTS 21.5 (STANDARD) [id:10620067] | Leonard Miller UNDER PA 14.5 (STANDARD) [id:10638434],0.0,0.0,0.0,0.0,0.0,0,0.0,2.1973694802453987,"['amen thompson', 'josh giddey', 'leonard miller']",2.1973694802453987,1,Amen Thompson OVER REB 5.5 (GOBLIN) [id:10618545],Josh Giddey UNDER PTS 21.5 (STANDARD) [id:10620067],Leonard Miller UNDER PA 14.5 (STANDARD) [id:10638434],0,
