n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Naz Reid OVER PRA 26.5 (DEMON) [id:10649432],0.07275887909701091,20.0,1.0,20.0,1.4551775819402182,20.0,atlas,0.597542863714345,0.04255665935536475,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Naz Reid OVER PRA 26.5 (DEMON) [id:10649432],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4551775819402182,"['tyler herro', 'coby white', 'tristan silva', ""kel'el ware"", 'naz reid']",1.4551775819402182,1,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160],Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Naz Reid OVER PRA 26.5 (DEMON) [id:10649432],0,
5,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247] | Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Miles Bridges OVER PA 19.5 (DEMON) [id:10648335],0.07157808119620267,20.0,1.0,20.0,1.4315616239240534,20.0,atlas,0.595212368492983,0.04281331626180469,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247] | Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Miles Bridges OVER PA 19.5 (DEMON) [id:10648335],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4315616239240534,"['tyler herro', 'donte divincenzo', 'trendon watford', 'tristan silva', 'miles bridges']",1.4315616239240534,1,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585],Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247],Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Miles Bridges OVER PA 19.5 (DEMON) [id:10648335],0,
5,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Grayson Allen OVER PRA 22.5 (DEMON) [id:10649767],0.07032433957803969,20.0,1.0,20.0,1.4064867915607937,20.0,atlas,0.59139304988297,0.04782280892614426,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Grayson Allen OVER PRA 22.5 (DEMON) [id:10649767],0.0,0.0,0.0,0.0,0.0,0,0.0,1.4064867915607937,"['jaime jaquez', 'coby white', 'shai gilgeous-alexander', 'tristan silva', 'grayson allen']",1.4064867915607937,1,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506],Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Grayson Allen OVER PRA 22.5 (DEMON) [id:10649767],0,
5,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.06984138218749528,20.0,1.0,20.0,1.3968276437499054,20.0,atlas,0.5904764274458392,0.04790132912144322,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3968276437499054,"['ryan kalkbrenner', 'norman powell', 'tristan silva', ""de'aaron fox"", 'coby white']",1.3968276437499054,1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
5,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767] | Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0.06889608476638445,20.0,1.0,20.0,1.377921695327689,20.0,atlas,0.5908481493137718,0.049067286350562234,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767] | Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0.0,0.0,0.0,0.0,0.0,0,0.0,1.377921695327689,"['davion mitchell', 'jaime jaquez', 'moussa diabaté', 'tristan silva', 'kon knueppel']",1.377921695327689,1,Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767],Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10644503],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0,
5,Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224] | Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0.06091600615734112,20.0,1.0,20.0,1.2183201231468224,20.0,atlas,0.573809987808181,0.04936304884965899,Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224] | Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2183201231468224,"['norman powell', 'donte divincenzo', 'shai gilgeous-alexander', 'moussa diabaté', 'grant williams']",1.2183201231468224,1,Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224],Donte DiVincenzo OVER RA 7.5 (GOBLIN) [id:10649247],Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0,
5,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Jared McCain UNDER PR 8.5 (STANDARD) [id:10649850] | Coby White OVER RA 7.5 (DEMON) [id:10645585],0.06058498117401139,20.0,1.0,20.0,1.2116996234802277,20.0,atlas,0.5721806202022404,0.048445094935416676,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Jared McCain UNDER PR 8.5 (STANDARD) [id:10649850] | Coby White OVER RA 7.5 (DEMON) [id:10645585],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2116996234802277,"['brandon miller', 'grayson allen', ""kel'el ware"", 'jared mccain', 'coby white']",1.2116996234802277,1,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Jared McCain UNDER PR 8.5 (STANDARD) [id:10649850],Coby White OVER RA 7.5 (DEMON) [id:10645585],0,
5,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Rudy Gobert OVER RA 12.5 (GOBLIN) [id:10649565] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Grayson Allen OVER PRA 22.5 (DEMON) [id:10649767],0.060579832326834546,20.0,1.0,20.0,1.211596646536691,20.0,atlas,0.5717591474941629,0.04776269805651535,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Rudy Gobert OVER RA 12.5 (GOBLIN) [id:10649565] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Grayson Allen OVER PRA 22.5 (DEMON) [id:10649767],0.0,0.0,0.0,0.0,0.0,0,0.0,1.211596646536691,"['lamelo ball', 'rudy gobert', 'jett howard', ""kel'el ware"", 'grayson allen']",1.211596646536691,1,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Rudy Gobert OVER RA 12.5 (GOBLIN) [id:10649565],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546],Grayson Allen OVER PRA 22.5 (DEMON) [id:10649767],0,
5,Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445] | Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Nikola Jokić UNDER PR 42 (STANDARD) [id:10644404] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Miles Bridges OVER RA 9.5 (DEMON) [id:10645637],0.059566620191531666,20.0,1.0,20.0,1.1913324038306334,20.0,atlas,0.5714527674645954,0.04837304269883927,Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445] | Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Nikola Jokić UNDER PR 42 (STANDARD) [id:10644404] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Miles Bridges OVER RA 9.5 (DEMON) [id:10645637],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1913324038306334,"['naz reid', 'jaime jaquez', 'nikola jokić', 'moussa diabaté', 'miles bridges']",1.1913324038306334,1,Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445],Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606],Nikola Jokić UNDER PR 42 (STANDARD) [id:10644404],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Miles Bridges OVER RA 9.5 (DEMON) [id:10645637],0,
5,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134] | Davion Mitchell OVER RA 9.5 (DEMON) [id:10645592],0.058572960594496855,20.0,1.0,20.0,1.1714592118899372,20.0,atlas,0.5685463040693456,0.04877333817622369,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134] | Davion Mitchell OVER RA 9.5 (DEMON) [id:10645592],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1714592118899372,"['ryan kalkbrenner', 'brandon miller', 'moussa diabaté', 'karl-anthony towns', 'davion mitchell']",1.1714592118899372,1,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581],Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134],Davion Mitchell OVER RA 9.5 (DEMON) [id:10645592],0,
