n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.8142326864925887,10.0,0.36164585369352475,3.6164585369352475,2.9446387501178437,10.0,pp_kernel,0.95000499950005,0.07242798384087257,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0.0,0.0,0.0,0.0,0.0,4,1.0,3.544638750117844,"['brandon miller', 'grant williams', 'ryan kalkbrenner', 'kon knueppel']",2.9446387501178437,1,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],0,
4,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.8265956825526406,10.0,0.3539639570621914,3.5396395706219144,2.925850786868557,10.0,pp_kernel,0.9536296370362963,0.0725898991906011,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,4,1.0,3.525850786868557,"['brandon miller', 'kon knueppel', 'ryan kalkbrenner', 'coby white']",2.925850786868557,1,Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677],Kon Knueppel OVER PRA 26.5 (GOBLIN) [id:10653804],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
4,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.7669552452992878,10.0,0.37368550666062467,3.7368550666062466,2.8660005942568803,10.0,pp_kernel,0.9372062793720628,0.06617044328558727,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.0,0.0,0.0,0.0,0.0,4,1.0,3.4660005942568803,"['ryan kalkbrenner', 'coby white', 'brandon miller', 'lamelo ball']",2.8660005942568803,1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Coby White OVER PR 11.5 (GOBLIN) [id:10653363],Brandon Miller OVER PTS 21.5 (STANDARD) [id:10643825],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0,
4,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.7852012400201765,10.0,0.36175211529177,3.6175211529177,2.8404820950701968,10.0,pp_kernel,0.942080791920808,0.07313384554000588,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.0,0.0,0.0,0.0,0.0,4,1.0,3.440482095070197,"['lamelo ball', 'grant williams', 'miles bridges', 'coby white']",2.8404820950701968,1,LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Grant Williams OVER REB 2.5 (GOBLIN) [id:10643917],Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],Coby White OVER PR 15.5 (STANDARD) [id:10643855],0,
4,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],0.5014446177747182,10.0,0.7584101488409858,7.584101488409858,3.8030068720203523,10.0,pp_kernel,0.8430116981560765,0.057295524334151304,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],0.0,0.0,0.0,0.0,0.0,0,0.0,3.8030068720203523,"['davion mitchell', 'norman powell', 'tyler herro', 'oso ighodaro']",3.8030068720203523,1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],Norman Powell OVER PTS 14.5 (GOBLIN) [id:10644080],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],0,
4,Julius Randle OVER PR 24.5 (GOBLIN) [id:10652215] | Donte DiVincenzo OVER PR 15.5 (GOBLIN) [id:10652986] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0.3841322106546992,10.0,0.7584101488409858,7.584101488409858,2.9132976705724736,10.0,pp_kernel,0.7875955686870036,0.07489950838097602,Julius Randle OVER PR 24.5 (GOBLIN) [id:10652215] | Donte DiVincenzo OVER PR 15.5 (GOBLIN) [id:10652986] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0.0,0.0,0.0,0.0,0.0,0,0.0,2.9132976705724736,"['julius randle', 'donte divincenzo', 'grayson allen', 'jaime jaquez']",2.9132976705724736,1,Julius Randle OVER PR 24.5 (GOBLIN) [id:10652215],Donte DiVincenzo OVER PR 15.5 (GOBLIN) [id:10652986],Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],0,
4,Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10646680] | Giannis Antetokounmpo OVER REB 6.5 (GOBLIN) [id:10646690] | Jalen Green OVER PR 26.5 (STANDARD) [id:10649340] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.36950111559323623,10.0,0.7576781567773763,7.576781567773763,2.799629241898675,10.0,pp_kernel,0.7817340494060538,0.0790556223738747,Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10646680] | Giannis Antetokounmpo OVER REB 6.5 (GOBLIN) [id:10646690] | Jalen Green OVER PR 26.5 (STANDARD) [id:10649340] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.0,0.0,0.0,0.0,0.0,0,0.0,2.799629241898675,"['luguentz dort', 'giannis antetokounmpo', 'jalen green', 'tyler herro']",2.799629241898675,1,Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10646680],Giannis Antetokounmpo OVER REB 6.5 (GOBLIN) [id:10646690],Jalen Green OVER PR 26.5 (STANDARD) [id:10649340],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0,
4,Jaime Jaquez OVER AST 3.5 (GOBLIN) [id:10643929] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Naz Reid OVER PTS 15.5 (STANDARD) [id:10649422] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083],0.35050505865430065,10.0,0.7574277944430196,7.574277944430196,2.6548227351764817,10.0,pp_kernel,0.7705454327632624,0.06886859020808284,Jaime Jaquez OVER AST 3.5 (GOBLIN) [id:10643929] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Naz Reid OVER PTS 15.5 (STANDARD) [id:10649422] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083],0.0,0.0,0.0,0.0,0.0,0,0.0,2.6548227351764817,"['jaime jaquez', 'jaylon tyson', 'naz reid', 'norman powell']",2.6548227351764817,1,Jaime Jaquez OVER AST 3.5 (GOBLIN) [id:10643929],Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167],Naz Reid OVER PTS 15.5 (STANDARD) [id:10649422],Norman Powell OVER PRA 27 (STANDARD) [id:10644083],0,
4,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Giannis Antetokounmpo OVER PTS 23.5 (GOBLIN) [id:10652296] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Kevin Porter OVER RA 11.5 (STANDARD) [id:10645228],0.34626457629605223,10.0,0.7584101488409858,7.584101488409858,2.6261056884704983,10.0,pp_kernel,0.7724829126943648,0.1011232891887552,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Giannis Antetokounmpo OVER PTS 23.5 (GOBLIN) [id:10652296] | Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938] | Kevin Porter OVER RA 11.5 (STANDARD) [id:10645228],0.0,0.0,0.0,0.0,0.0,0,0.0,2.6261056884704983,"['grayson allen', 'giannis antetokounmpo', 'jaime jaquez', 'kevin porter']",2.6261056884704983,1,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],Giannis Antetokounmpo OVER PTS 23.5 (GOBLIN) [id:10652296],Jaime Jaquez OVER PA 18.5 (STANDARD) [id:10643938],Kevin Porter OVER RA 11.5 (STANDARD) [id:10645228],0,
4,Victor Wembanyama OVER REB 10.5 (GOBLIN) [id:10650292] | Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0.3463708542725488,10.0,0.7575427685627046,7.575427685627046,2.6239073589505573,10.0,pp_kernel,0.7690837199185647,0.08513337844561186,Victor Wembanyama OVER REB 10.5 (GOBLIN) [id:10650292] | Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0.0,0.0,0.0,0.0,0.0,0,0.0,2.6239073589505573,"['victor wembanyama', 'jalen green', 'norman powell', 'grayson allen']",2.6239073589505573,1,Victor Wembanyama OVER REB 10.5 (GOBLIN) [id:10650292],Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328],Norman Powell OVER PR 25 (STANDARD) [id:10644082],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0,
