n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Cason Wallace UNDER RA 6.5 (STANDARD) [id:10427324] | Brice Sensabaugh OVER RA 4.5 (STANDARD) [id:10430243] | Keon Ellis OVER PTS 7.5 (DEMON) [id:10432975],0.05738686498974558,10.0,2.2197985277414123,22.197985277414123,1.2738727841593243,10.0,pp_kernel,0.5277920868886161,0.05784906483029663,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Cason Wallace UNDER RA 6.5 (STANDARD) [id:10427324] | Brice Sensabaugh OVER RA 4.5 (STANDARD) [id:10430243] | Keon Ellis OVER PTS 7.5 (DEMON) [id:10432975],0.01,0.054,0.0005784906483029663,0.06457849064830297,28.21283081741892,"['shai gilgeous-alexander', 'cason wallace', 'brice sensabaugh', 'keon ellis']",28.27740930806722,1,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810],Cason Wallace UNDER RA 6.5 (STANDARD) [id:10427324],Brice Sensabaugh OVER RA 4.5 (STANDARD) [id:10430243],Keon Ellis OVER PTS 7.5 (DEMON) [id:10432975],0,
4,Sam Merrill OVER PTS 7.5 (GOBLIN) [id:10432468] | Dean Wade OVER PRA 10.5 (STANDARD) [id:10429580] | Luguentz Dort OVER PR 13.5 (STANDARD) [id:10427172] | Cason Wallace OVER RA 8.5 (DEMON) [id:10427325],0.0504122796587209,10.0,2.2479495526158146,22.479495526158146,1.13324261505165,10.0,pp_kernel,0.49339561910785734,0.0626913655813269,Sam Merrill OVER PTS 7.5 (GOBLIN) [id:10432468] | Dean Wade OVER PRA 10.5 (STANDARD) [id:10429580] | Luguentz Dort OVER PR 13.5 (STANDARD) [id:10427172] | Cason Wallace OVER RA 8.5 (DEMON) [id:10427325],0.02,0.054,0.000626913655813269,0.07462691365581327,25.40009538144951,"['sam merrill', 'dean wade', 'luguentz dort', 'cason wallace']",25.474722295105323,1,Sam Merrill OVER PTS 7.5 (GOBLIN) [id:10432468],Dean Wade OVER PRA 10.5 (STANDARD) [id:10429580],Luguentz Dort OVER PR 13.5 (STANDARD) [id:10427172],Cason Wallace OVER RA 8.5 (DEMON) [id:10427325],0,
4,James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Luguentz Dort UNDER REB 4 (STANDARD) [id:10431518] | Mikal Bridges UNDER PRA 21.5 (STANDARD) [id:10423084] | Ace Bailey OVER AST 2.5 (DEMON) [id:10425362],0.04423824674948683,10.0,2.331065339455884,23.31065339455884,1.0312224367602567,10.0,pp_kernel,0.4852975799028363,0.058589426440018126,James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Luguentz Dort UNDER REB 4 (STANDARD) [id:10431518] | Mikal Bridges UNDER PRA 21.5 (STANDARD) [id:10423084] | Ace Bailey OVER AST 2.5 (DEMON) [id:10425362],0.0,0.024,0.0005858942644001813,0.024585894264400183,24.013882901746317,"['james harden', 'luguentz dort', 'mikal bridges', 'ace bailey']",24.03846879601072,1,James Harden OVER PR 19.5 (GOBLIN) [id:10428581],Luguentz Dort UNDER REB 4 (STANDARD) [id:10431518],Mikal Bridges UNDER PRA 21.5 (STANDARD) [id:10423084],Ace Bailey OVER AST 2.5 (DEMON) [id:10425362],0,
4,Bennedict Mathurin OVER REB 3.5 (GOBLIN) [id:10423829] | Mikal Bridges OVER PA 18 (STANDARD) [id:10423082] | Cason Wallace UNDER RA 6.5 (STANDARD) [id:10427324] | Kawhi Leonard OVER PTS 34.5 (DEMON) [id:10423166],0.0467152641302032,10.0,2.2648869788162957,22.64886978816296,1.058047934404612,10.0,pp_kernel,0.48749015867786805,0.054204625952006695,Bennedict Mathurin OVER REB 3.5 (GOBLIN) [id:10423829] | Mikal Bridges OVER PA 18 (STANDARD) [id:10423082] | Cason Wallace UNDER RA 6.5 (STANDARD) [id:10427324] | Kawhi Leonard OVER PTS 34.5 (DEMON) [id:10423166],0.01,0.024,0.0005420462595200669,0.03454204625952007,23.929047849705324,"['bennedict mathurin', 'mikal bridges', 'cason wallace', 'kawhi leonard']",23.963589895964844,1,Bennedict Mathurin OVER REB 3.5 (GOBLIN) [id:10423829],Mikal Bridges OVER PA 18 (STANDARD) [id:10423082],Cason Wallace UNDER RA 6.5 (STANDARD) [id:10427324],Kawhi Leonard OVER PTS 34.5 (DEMON) [id:10423166],0,
4,Shai Gilgeous-Alexander OVER PTS 27.5 (GOBLIN) [id:10427514] | Jordan Miller UNDER PTS 9.5 (STANDARD) [id:10434268] | Chet Holmgren UNDER PTS 17.5 (STANDARD) [id:10427577] | Ace Bailey OVER AST 2.5 (DEMON) [id:10425362],0.061837245395865256,10.0,1.9652547442739168,19.652547442739166,1.215259398870546,10.0,pp_kernel,0.5306703567150639,0.04857609708741599,Shai Gilgeous-Alexander OVER PTS 27.5 (GOBLIN) [id:10427514] | Jordan Miller UNDER PTS 9.5 (STANDARD) [id:10434268] | Chet Holmgren UNDER PTS 17.5 (STANDARD) [id:10427577] | Ace Bailey OVER AST 2.5 (DEMON) [id:10425362],0.01,0.054,0.0004857609708741599,0.06448576097087416,23.818457230567212,"['shai gilgeous-alexander', 'jordan miller', 'chet holmgren', 'ace bailey']",23.882942991538087,1,Shai Gilgeous-Alexander OVER PTS 27.5 (GOBLIN) [id:10427514],Jordan Miller UNDER PTS 9.5 (STANDARD) [id:10434268],Chet Holmgren UNDER PTS 17.5 (STANDARD) [id:10427577],Ace Bailey OVER AST 2.5 (DEMON) [id:10425362],0,
4,James Harden OVER PRA 30.5 (GOBLIN) [id:10429603] | Day'Ron Sharpe UNDER PA 12.5 (STANDARD) [id:10426654] | Luguentz Dort UNDER PA 10.5 (STANDARD) [id:10427625] | Chet Holmgren OVER PA 24.5 (DEMON) [id:10427791],0.05179740046084639,10.0,2.138073001616587,21.38073001616587,1.1074662347925823,10.0,pp_kernel,0.4930737947392534,0.06786531198267425,James Harden OVER PRA 30.5 (GOBLIN) [id:10429603] | Day'Ron Sharpe UNDER PA 12.5 (STANDARD) [id:10426654] | Luguentz Dort UNDER PA 10.5 (STANDARD) [id:10427625] | Chet Holmgren OVER PA 24.5 (DEMON) [id:10427791],0.01,0.054,0.0006786531198267425,0.06467865311982675,23.613757915000136,"['james harden', ""day'ron sharpe"", 'luguentz dort', 'chet holmgren']",23.678436568119963,1,James Harden OVER PRA 30.5 (GOBLIN) [id:10429603],Day'Ron Sharpe UNDER PA 12.5 (STANDARD) [id:10426654],Luguentz Dort UNDER PA 10.5 (STANDARD) [id:10427625],Chet Holmgren OVER PA 24.5 (DEMON) [id:10427791],0,
4,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536] | Christian Braun UNDER PRA 19.5 (STANDARD) [id:10427154] | Cason Wallace OVER RA 6.5 (STANDARD) [id:10427324] | Kawhi Leonard OVER RA 11.5 (DEMON) [id:10425901],0.05697793404722146,10.0,2.0394224890855357,20.394224890855355,1.1620208007753587,10.0,pp_kernel,0.5131656186470422,0.058203299378750836,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536] | Christian Braun UNDER PRA 19.5 (STANDARD) [id:10427154] | Cason Wallace OVER RA 6.5 (STANDARD) [id:10427324] | Kawhi Leonard OVER RA 11.5 (DEMON) [id:10425901],0.0,0.054,0.0005820329937875084,0.054582032993787506,23.6439315058707,"['josh hart', 'christian braun', 'cason wallace', 'kawhi leonard']",23.69851353886449,1,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536],Christian Braun UNDER PRA 19.5 (STANDARD) [id:10427154],Cason Wallace OVER RA 6.5 (STANDARD) [id:10427324],Kawhi Leonard OVER RA 11.5 (DEMON) [id:10425901],0,
4,James Harden OVER PRA 29.5 (GOBLIN) [id:10428585] | Sam Merrill OVER PRA 16.5 (STANDARD) [id:10432437] | Luguentz Dort UNDER PR 13.5 (STANDARD) [id:10427172] | Jordan Miller OVER PTS 12.5 (DEMON) [id:10434270],0.04154507686478823,10.0,2.376964606791336,23.76964606791336,0.9875117729402718,10.0,pp_kernel,0.4725625869459825,0.05824265774927652,James Harden OVER PRA 29.5 (GOBLIN) [id:10428585] | Sam Merrill OVER PRA 16.5 (STANDARD) [id:10432437] | Luguentz Dort UNDER PR 13.5 (STANDARD) [id:10427172] | Jordan Miller OVER PTS 12.5 (DEMON) [id:10434270],0.01,0.054,0.0005824265774927652,0.06458242657749276,23.408222904110392,"['james harden', 'sam merrill', 'luguentz dort', 'jordan miller']",23.472805330687883,1,James Harden OVER PRA 29.5 (GOBLIN) [id:10428585],Sam Merrill OVER PRA 16.5 (STANDARD) [id:10432437],Luguentz Dort UNDER PR 13.5 (STANDARD) [id:10427172],Jordan Miller OVER PTS 12.5 (DEMON) [id:10434270],0,
4,Josh Hart OVER PR 14.5 (GOBLIN) [id:10424540] | Bruce Brown UNDER PA 10.5 (STANDARD) [id:10433570] | Chet Holmgren UNDER RA 12 (STANDARD) [id:10427368] | Kris Dunn OVER PA 14.5 (DEMON) [id:10424266],0.05622178013131033,10.0,1.9875463714555053,19.875463714555053,1.1174339509675506,10.0,pp_kernel,0.5099313066413644,0.07152440458205923,Josh Hart OVER PR 14.5 (GOBLIN) [id:10424540] | Bruce Brown UNDER PA 10.5 (STANDARD) [id:10433570] | Chet Holmgren UNDER RA 12 (STANDARD) [id:10427368] | Kris Dunn OVER PA 14.5 (DEMON) [id:10424266],0.0,0.054,0.0007152440458205923,0.054715244045820594,22.154802701821627,"['josh hart', 'bruce brown', 'chet holmgren', 'kris dunn']",22.209517945867447,1,Josh Hart OVER PR 14.5 (GOBLIN) [id:10424540],Bruce Brown UNDER PA 10.5 (STANDARD) [id:10433570],Chet Holmgren UNDER RA 12 (STANDARD) [id:10427368],Kris Dunn OVER PA 14.5 (DEMON) [id:10424266],0,
4,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Donovan Mitchell UNDER PTS 26.5 (STANDARD) [id:10428402] | Karl-Anthony Towns UNDER PR 31.5 (STANDARD) [id:10423071] | Day'Ron Sharpe OVER PA 14.5 (DEMON) [id:10428371],0.06109630275225257,10.0,1.903460892679717,19.03460892679717,1.1629442297623291,10.0,pp_kernel,0.530318625066641,0.06297584832575066,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Donovan Mitchell UNDER PTS 26.5 (STANDARD) [id:10428402] | Karl-Anthony Towns UNDER PR 31.5 (STANDARD) [id:10423071] | Day'Ron Sharpe OVER PA 14.5 (DEMON) [id:10428371],0.0,0.054,0.0006297584832575066,0.054629758483257504,22.081558858718033,"['jonas valančiūnas', 'donovan mitchell', 'karl-anthony towns', ""day'ron sharpe""]",22.13618861720129,1,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Donovan Mitchell UNDER PTS 26.5 (STANDARD) [id:10428402],Karl-Anthony Towns UNDER PR 31.5 (STANDARD) [id:10423071],Day'Ron Sharpe OVER PA 14.5 (DEMON) [id:10428371],0,
