n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10312675] | Bam Adebayo OVER RA 13 (STANDARD) [id:10316274] | Andrew Wiggins OVER PR 20.5 (STANDARD) [id:10316255] | Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0.10300390801439879,10.0,1.5884539901348793,15.884539901348793,1.6361696868495783,10.0,pp_kernel,0.5881411858814118,0.06569122611147779,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10312675] | Bam Adebayo OVER RA 13 (STANDARD) [id:10316274] | Andrew Wiggins OVER PR 20.5 (STANDARD) [id:10316255] | Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0.01,0.054,0.000656912261114778,0.06465691226111478,25.925145763878373,"['amen thompson', 'bam adebayo', 'andrew wiggins', 'jalen suggs']",25.989802676139487,1,Amen Thompson OVER RA 10.5 (GOBLIN) [id:10312675],Bam Adebayo OVER RA 13 (STANDARD) [id:10316274],Andrew Wiggins OVER PR 20.5 (STANDARD) [id:10316255],Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0,
4,Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:10321956] | Christian Braun OVER PRA 20.5 (STANDARD) [id:10315953] | Paolo Banchero OVER PR 33.5 (STANDARD) [id:10323044] | Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0.0822940813722533,10.0,1.7023396189725437,17.02339618972544,1.400924751269372,10.0,pp_kernel,0.5500987662402285,0.057905414702485725,Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:10321956] | Christian Braun OVER PRA 20.5 (STANDARD) [id:10315953] | Paolo Banchero OVER PR 33.5 (STANDARD) [id:10323044] | Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0.0,0.054,0.0005790541470248573,0.05457905414702486,23.793918018704062,"['duncan robinson', 'christian braun', 'paolo banchero', 'reed sheppard']",23.848497072851085,1,Duncan Robinson OVER PTS 7.5 (GOBLIN) [id:10321956],Christian Braun OVER PRA 20.5 (STANDARD) [id:10315953],Paolo Banchero OVER PR 33.5 (STANDARD) [id:10323044],Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0,
4,Isaiah Stewart OVER PTS 5.5 (GOBLIN) [id:10321957] | Jamal Murray OVER PA 32.5 (STANDARD) [id:10319716] | Reed Sheppard UNDER RA 6.5 (STANDARD) [id:10312858] | Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0.09954006830148472,10.0,1.503939908754473,15.03939908754473,1.4970228123874894,10.0,pp_kernel,0.5764077194943904,0.06683604486210104,Isaiah Stewart OVER PTS 5.5 (GOBLIN) [id:10321957] | Jamal Murray OVER PA 32.5 (STANDARD) [id:10319716] | Reed Sheppard UNDER RA 6.5 (STANDARD) [id:10312858] | Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0.0,0.054,0.0006683604486210105,0.05466836044862101,22.459655158205432,"['isaiah stewart', 'jamal murray', 'reed sheppard', 'jalen suggs']",22.514323518654052,1,Isaiah Stewart OVER PTS 5.5 (GOBLIN) [id:10321957],Jamal Murray OVER PA 32.5 (STANDARD) [id:10319716],Reed Sheppard UNDER RA 6.5 (STANDARD) [id:10312858],Jalen Suggs OVER PRA 26.5 (DEMON) [id:10322911],0,
4,Collin Gillespie OVER PA 14.5 (GOBLIN) [id:10327306] | Nique Clifford UNDER REB 5 (STANDARD) [id:10330749] | Andrew Wiggins OVER PR 20.5 (STANDARD) [id:10316255] | Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0.10242459559533496,10.0,1.4750754056473563,14.750754056473562,1.5108400189605513,10.0,pp_kernel,0.5824167583241676,0.062264791888847044,Collin Gillespie OVER PA 14.5 (GOBLIN) [id:10327306] | Nique Clifford UNDER REB 5 (STANDARD) [id:10330749] | Andrew Wiggins OVER PR 20.5 (STANDARD) [id:10316255] | Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0.0,0.024,0.0006226479188884705,0.02462264791888847,22.261406890446054,"['collin gillespie', 'nique clifford', 'andrew wiggins', 'alperen sengun']",22.286029538364943,1,Collin Gillespie OVER PA 14.5 (GOBLIN) [id:10327306],Nique Clifford UNDER REB 5 (STANDARD) [id:10330749],Andrew Wiggins OVER PR 20.5 (STANDARD) [id:10316255],Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0,
4,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10321942] | Jonas Valančiūnas OVER PR 11.5 (STANDARD) [id:10319724] | Reed Sheppard UNDER RA 6.5 (STANDARD) [id:10312858] | Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0.1105673306581983,10.0,1.4112799665852713,14.112799665852712,1.5604145871672475,10.0,pp_kernel,0.595065493450655,0.06037635995407845,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10321942] | Jonas Valančiūnas OVER PR 11.5 (STANDARD) [id:10319724] | Reed Sheppard UNDER RA 6.5 (STANDARD) [id:10312858] | Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0.01,0.054,0.0006037635995407845,0.06460376359954079,21.957214700766087,"['tyler herro', 'jonas valančiūnas', 'reed sheppard', 'alperen sengun']",22.021818464365627,1,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10321942],Jonas Valančiūnas OVER PR 11.5 (STANDARD) [id:10319724],Reed Sheppard UNDER RA 6.5 (STANDARD) [id:10312858],Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0,
4,Russell Westbrook OVER PRA 21.5 (GOBLIN) [id:10326383] | Jamal Murray OVER RA 11.5 (STANDARD) [id:10322780] | Herbert Jones UNDER PR 13.5 (STANDARD) [id:10315628] | Grayson Allen OVER RA 8.5 (DEMON) [id:10323166],0.10791514433438587,10.0,1.4202395643324577,14.202395643324577,1.5326535757434248,10.0,pp_kernel,0.5950754695976582,0.07218716918048593,Russell Westbrook OVER PRA 21.5 (GOBLIN) [id:10326383] | Jamal Murray OVER RA 11.5 (STANDARD) [id:10322780] | Herbert Jones UNDER PR 13.5 (STANDARD) [id:10315628] | Grayson Allen OVER RA 8.5 (DEMON) [id:10323166],0.0,0.054,0.0007218716918048593,0.05472187169180486,21.712630595172445,"['russell westbrook', 'jamal murray', 'herbert jones', 'grayson allen']",21.76735246686425,1,Russell Westbrook OVER PRA 21.5 (GOBLIN) [id:10326383],Jamal Murray OVER RA 11.5 (STANDARD) [id:10322780],Herbert Jones UNDER PR 13.5 (STANDARD) [id:10315628],Grayson Allen OVER RA 8.5 (DEMON) [id:10323166],0,
4,Jayson Tatum OVER PR 14.5 (GOBLIN) [id:10339735] | Isaiah Stewart OVER PA 8.5 (STANDARD) [id:10321812] | Jamal Murray OVER AST 7 (STANDARD) [id:10331100] | Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0.11569935825127854,10.0,1.3701237223303961,13.701237223303961,1.5852243539847979,10.0,pp_kernel,0.6096853405656465,0.05821725670947887,Jayson Tatum OVER PR 14.5 (GOBLIN) [id:10339735] | Isaiah Stewart OVER PA 8.5 (STANDARD) [id:10321812] | Jamal Murray OVER AST 7 (STANDARD) [id:10331100] | Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0.0,0.054,0.0005821725670947887,0.054582172567094786,21.664952753537392,"['jayson tatum', 'isaiah stewart', 'jamal murray', 'reed sheppard']",21.719534926104487,1,Jayson Tatum OVER PR 14.5 (GOBLIN) [id:10339735],Isaiah Stewart OVER PA 8.5 (STANDARD) [id:10321812],Jamal Murray OVER AST 7 (STANDARD) [id:10331100],Reed Sheppard OVER PRA 23.5 (DEMON) [id:10312845],0,
4,Herbert Jones OVER FG3M 0.5 (GOBLIN) [id:10339825] | Bam Adebayo UNDER PA 23.5 (STANDARD) [id:10316269] | Collin Gillespie UNDER PR 20 (STANDARD) [id:10312906] | Devin Booker OVER RA 12.5 (DEMON) [id:10315132],0.08766496893030218,10.0,1.5629952013135329,15.629952013135329,1.3701992576136226,10.0,pp_kernel,0.5556064382962025,0.07050775460350002,Herbert Jones OVER FG3M 0.5 (GOBLIN) [id:10339825] | Bam Adebayo UNDER PA 23.5 (STANDARD) [id:10316269] | Collin Gillespie UNDER PR 20 (STANDARD) [id:10312906] | Devin Booker OVER RA 12.5 (DEMON) [id:10315132],0.01,0.024,0.0007050775460350002,0.034705077546035,21.381443567388537,"['herbert jones', 'bam adebayo', 'collin gillespie', 'devin booker']",21.416148644934573,1,Herbert Jones OVER FG3M 0.5 (GOBLIN) [id:10339825],Bam Adebayo UNDER PA 23.5 (STANDARD) [id:10316269],Collin Gillespie UNDER PR 20 (STANDARD) [id:10312906],Devin Booker OVER RA 12.5 (DEMON) [id:10315132],0,
4,Tyler Herro OVER REB 2.5 (GOBLIN) [id:10321950] | Dorian Finney-Smith UNDER PA 4.5 (STANDARD) [id:10334712] | Gui Santos UNDER FG3M 1.5 (STANDARD) [id:10311650] | Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0.10800841604493033,10.0,1.3917236483286153,13.917236483286153,1.503178668282454,10.0,pp_kernel,0.5930091764515779,0.055634367566762814,Tyler Herro OVER REB 2.5 (GOBLIN) [id:10321950] | Dorian Finney-Smith UNDER PA 4.5 (STANDARD) [id:10334712] | Gui Santos UNDER FG3M 1.5 (STANDARD) [id:10311650] | Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0.01,0.006,0.0005563436756676281,0.016556343675667627,20.903536659442395,"['tyler herro', 'dorian finney-smith', 'gui santos', 'alperen sengun']",20.920093003118062,1,Tyler Herro OVER REB 2.5 (GOBLIN) [id:10321950],Dorian Finney-Smith UNDER PA 4.5 (STANDARD) [id:10334712],Gui Santos UNDER FG3M 1.5 (STANDARD) [id:10311650],Alperen Sengun OVER PRA 38.5 (DEMON) [id:10312644],0,
4,Michael Porter OVER PTS 17.5 (GOBLIN) [id:10323744] | Pelle Larsson OVER RA 7 (STANDARD) [id:10331305] | Nique Clifford UNDER RA 9 (STANDARD) [id:10331314] | Tyler Herro OVER PRA 33.5 (DEMON) [id:10319035],0.13189097334052136,10.0,1.2594182887010372,12.594182887010373,1.6610590393963354,10.0,pp_kernel,0.6228137708689753,0.05760948295484674,Michael Porter OVER PTS 17.5 (GOBLIN) [id:10323744] | Pelle Larsson OVER RA 7 (STANDARD) [id:10331305] | Nique Clifford UNDER RA 9 (STANDARD) [id:10331314] | Tyler Herro OVER PRA 33.5 (DEMON) [id:10319035],0.01,0.054,0.0005760948295484674,0.06457609482954847,20.855105233449667,"['michael porter', 'pelle larsson', 'nique clifford', 'tyler herro']",20.919681328279214,1,Michael Porter OVER PTS 17.5 (GOBLIN) [id:10323744],Pelle Larsson OVER RA 7 (STANDARD) [id:10331305],Nique Clifford UNDER RA 9 (STANDARD) [id:10331314],Tyler Herro OVER PRA 33.5 (DEMON) [id:10319035],0,
