n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Josh Giddey OVER AST 4.5 (GOBLIN) [id:10141161] | Wendell Carter OVER PTS 5.5 (GOBLIN) [id:10154929] | Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10139274] | Marvin Bagley UNDER PRA 26.5 (STANDARD) [id:10147880],0.6386955218982825,10.0,1.0,10.0,6.386955218982825,10.0,atlas,0.8948175182481751,0.06491599447982663,Josh Giddey OVER AST 4.5 (GOBLIN) [id:10141161] | Wendell Carter OVER PTS 5.5 (GOBLIN) [id:10154929] | Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10139274] | Marvin Bagley UNDER PRA 26.5 (STANDARD) [id:10147880],0.01,0.054,0.0006491599447982663,0.06464915994479827,63.80490302988345,"['josh giddey', 'wendell carter', 'guerschon yabusele', 'marvin bagley']",1,Josh Giddey OVER AST 4.5 (GOBLIN) [id:10141161],Wendell Carter OVER PTS 5.5 (GOBLIN) [id:10154929],Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10139274],Marvin Bagley UNDER PRA 26.5 (STANDARD) [id:10147880],0,
4,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | Paolo Banchero OVER RA 9.5 (GOBLIN) [id:10162279] | Guerschon Yabusele UNDER REB 6.5 (STANDARD) [id:10139277] | Josh Giddey OVER AST 6 (STANDARD) [id:10151845],0.5986384787608504,10.0,1.0,10.0,5.986384787608504,10.0,atlas,0.8808569893010699,0.06254253399366598,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | Paolo Banchero OVER RA 9.5 (GOBLIN) [id:10162279] | Guerschon Yabusele UNDER REB 6.5 (STANDARD) [id:10139277] | Josh Giddey OVER AST 6 (STANDARD) [id:10151845],0.02,0.024,0.0006254253399366599,0.04462542533993666,59.8192224507451,"['wendell carter', 'paolo banchero', 'guerschon yabusele', 'josh giddey']",1,Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071],Paolo Banchero OVER RA 9.5 (GOBLIN) [id:10162279],Guerschon Yabusele UNDER REB 6.5 (STANDARD) [id:10139277],Josh Giddey OVER AST 6 (STANDARD) [id:10151845],0,
4,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674] | Paolo Banchero OVER PR 23.5 (GOBLIN) [id:10162277] | Yanic Niederhäuser UNDER PRA 14.5 (STANDARD) [id:10163560] | Mouhamed Gueye UNDER PR 12.5 (STANDARD) [id:10163058],0.5923283802248581,10.0,1.0,10.0,5.923283802248581,10.0,atlas,0.8802938857478275,0.08121332407748101,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674] | Paolo Banchero OVER PR 23.5 (GOBLIN) [id:10162277] | Yanic Niederhäuser UNDER PRA 14.5 (STANDARD) [id:10163560] | Mouhamed Gueye UNDER PR 12.5 (STANDARD) [id:10163058],0.0,0.054,0.0008121332407748102,0.05481213324077481,59.17802588924504,"['josh giddey', 'paolo banchero', 'yanic niederhäuser', 'mouhamed gueye']",1,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674],Paolo Banchero OVER PR 23.5 (GOBLIN) [id:10162277],Yanic Niederhäuser UNDER PRA 14.5 (STANDARD) [id:10163560],Mouhamed Gueye UNDER PR 12.5 (STANDARD) [id:10163058],0,
4,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10142984] | Desmond Bane OVER PR 18.5 (GOBLIN) [id:10162264] | Kobe Brown UNDER PR 15.5 (STANDARD) [id:10165823] | Guerschon Yabusele UNDER PTS 11.5 (STANDARD) [id:10139272],0.5872102994512277,10.0,1.0,10.0,5.872102994512277,10.0,atlas,0.875398707765799,0.06418653203605462,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10142984] | Desmond Bane OVER PR 18.5 (GOBLIN) [id:10162264] | Kobe Brown UNDER PR 15.5 (STANDARD) [id:10165823] | Guerschon Yabusele UNDER PTS 11.5 (STANDARD) [id:10139272],0.0,0.054,0.0006418653203605463,0.05464186532036055,58.66638807980241,"['dejounte murray', 'desmond bane', 'kobe brown', 'guerschon yabusele']",1,Dejounte Murray OVER PTS 11.5 (GOBLIN) [id:10142984],Desmond Bane OVER PR 18.5 (GOBLIN) [id:10162264],Kobe Brown UNDER PR 15.5 (STANDARD) [id:10165823],Guerschon Yabusele UNDER PTS 11.5 (STANDARD) [id:10139272],0,
4,Desmond Bane OVER PR 19.5 (GOBLIN) [id:10146729] | Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10147068] | Guerschon Yabusele UNDER PA 13.5 (STANDARD) [id:10139273] | Rob Dillingham UNDER PR 13.5 (STANDARD) [id:10165579],0.5853264652365907,10.0,1.0,10.0,5.853264652365907,10.0,atlas,0.8747799720027997,0.07883993647647233,Desmond Bane OVER PR 19.5 (GOBLIN) [id:10146729] | Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10147068] | Guerschon Yabusele UNDER PA 13.5 (STANDARD) [id:10139273] | Rob Dillingham UNDER PR 13.5 (STANDARD) [id:10165579],0.02,0.054,0.0007883993647647234,0.07478839936476472,58.457858124294305,"['desmond bane', 'paolo banchero', 'guerschon yabusele', 'rob dillingham']",1,Desmond Bane OVER PR 19.5 (GOBLIN) [id:10146729],Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10147068],Guerschon Yabusele UNDER PA 13.5 (STANDARD) [id:10139273],Rob Dillingham UNDER PR 13.5 (STANDARD) [id:10165579],0,
4,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674] | Tre Jones OVER PR 9.5 (GOBLIN) [id:10142723] | Mouhamed Gueye UNDER PR 12.5 (STANDARD) [id:10163058] | Rob Dillingham UNDER PRA 17.5 (STANDARD) [id:10165581],0.5717334783532709,10.0,1.0,10.0,5.717334783532709,10.0,atlas,0.8725124487551245,0.08256470400750066,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674] | Tre Jones OVER PR 9.5 (GOBLIN) [id:10142723] | Mouhamed Gueye UNDER PR 12.5 (STANDARD) [id:10163058] | Rob Dillingham UNDER PRA 17.5 (STANDARD) [id:10165581],0.04,0.054,0.0008256470400750066,0.09482564704007501,57.07852218828702,"['josh giddey', 'tre jones', 'mouhamed gueye', 'rob dillingham']",1,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10148674],Tre Jones OVER PR 9.5 (GOBLIN) [id:10142723],Mouhamed Gueye UNDER PR 12.5 (STANDARD) [id:10163058],Rob Dillingham UNDER PRA 17.5 (STANDARD) [id:10165581],0,
4,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10143597] | Onyeka Okongwu OVER PA 14.5 (GOBLIN) [id:10137815] | Yanic Niederhäuser UNDER PTS 7.5 (STANDARD) [id:10163558] | Marvin Bagley UNDER PR 24.5 (STANDARD) [id:10144912],0.5517486855772878,10.0,1.0,10.0,5.517486855772878,10.0,atlas,0.863070472034638,0.0635425247845597,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10143597] | Onyeka Okongwu OVER PA 14.5 (GOBLIN) [id:10137815] | Yanic Niederhäuser UNDER PTS 7.5 (STANDARD) [id:10163558] | Marvin Bagley UNDER PR 24.5 (STANDARD) [id:10144912],0.0,0.054,0.000635425247845597,0.0546354252478456,55.12023313248094,"['desmond bane', 'onyeka okongwu', 'yanic niederhäuser', 'marvin bagley']",1,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10143597],Onyeka Okongwu OVER PA 14.5 (GOBLIN) [id:10137815],Yanic Niederhäuser UNDER PTS 7.5 (STANDARD) [id:10163558],Marvin Bagley UNDER PR 24.5 (STANDARD) [id:10144912],0,
4,Onyeka Okongwu OVER PA 14.5 (GOBLIN) [id:10137815] | Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | Rob Dillingham UNDER PR 13.5 (STANDARD) [id:10165579] | Jarace Walker UNDER PA 20.5 (STANDARD) [id:10139906],0.5488130414577761,10.0,1.0,10.0,5.4881304145777605,10.0,atlas,0.8620778422157784,0.08117149610518645,Onyeka Okongwu OVER PA 14.5 (GOBLIN) [id:10137815] | Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071] | Rob Dillingham UNDER PR 13.5 (STANDARD) [id:10165579] | Jarace Walker UNDER PA 20.5 (STANDARD) [id:10139906],0.0,0.054,0.0008117149610518646,0.05481171496105186,54.82649243081656,"['onyeka okongwu', 'wendell carter', 'rob dillingham', 'jarace walker']",1,Onyeka Okongwu OVER PA 14.5 (GOBLIN) [id:10137815],Wendell Carter OVER PRA 14.5 (GOBLIN) [id:10147071],Rob Dillingham UNDER PR 13.5 (STANDARD) [id:10165579],Jarace Walker UNDER PA 20.5 (STANDARD) [id:10139906],0,
4,Andrew Nembhard OVER PRA 14.5 (GOBLIN) [id:10144855] | Royce O'Neale OVER REB 2.5 (GOBLIN) [id:10162450] | Yanic Niederhäuser UNDER PR 13.5 (STANDARD) [id:10166250] | Brook Lopez UNDER REB 5 (STANDARD) [id:10151822],0.5319477020264057,10.0,1.0,10.0,5.319477020264057,10.0,atlas,0.8566135750044132,0.06402730119016564,Andrew Nembhard OVER PRA 14.5 (GOBLIN) [id:10144855] | Royce O'Neale OVER REB 2.5 (GOBLIN) [id:10162450] | Yanic Niederhäuser UNDER PR 13.5 (STANDARD) [id:10166250] | Brook Lopez UNDER REB 5 (STANDARD) [id:10151822],0.01,0.012,0.0006402730119016564,0.022640273011901656,53.172129929628674,"['andrew nembhard', ""royce o'neale"", 'yanic niederhäuser', 'brook lopez']",1,Andrew Nembhard OVER PRA 14.5 (GOBLIN) [id:10144855],Royce O'Neale OVER REB 2.5 (GOBLIN) [id:10162450],Yanic Niederhäuser UNDER PR 13.5 (STANDARD) [id:10166250],Brook Lopez UNDER REB 5 (STANDARD) [id:10151822],0,
4,Tre Jones OVER PTS 7.5 (GOBLIN) [id:10142719] | Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10137803] | John Konchar UNDER PR 12 (STANDARD) [id:10144939] | Yanic Niederhäuser UNDER PTS 7.5 (STANDARD) [id:10163558],0.5296594563074692,10.0,1.0,10.0,5.2965945630746925,10.0,atlas,0.8548736390995852,0.05974974451519126,Tre Jones OVER PTS 7.5 (GOBLIN) [id:10142719] | Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10137803] | John Konchar UNDER PR 12 (STANDARD) [id:10144939] | Yanic Niederhäuser UNDER PTS 7.5 (STANDARD) [id:10163558],0.0,0.054,0.0005974974451519126,0.05459749744515191,52.91134813330177,"['tre jones', 'nickeil alexander-walker', 'john konchar', 'yanic niederhäuser']",1,Tre Jones OVER PTS 7.5 (GOBLIN) [id:10142719],Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10137803],John Konchar UNDER PR 12 (STANDARD) [id:10144939],Yanic Niederhäuser UNDER PTS 7.5 (STANDARD) [id:10163558],0,
