n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Shai Gilgeous-Alexander OVER REB 2.5 (GOBLIN) [id:10648719] | Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.1899415921563433,10.0,1.0,10.0,1.899415921563433,10.0,atlas,0.6628481629148941,0.03179325215788059,Shai Gilgeous-Alexander OVER REB 2.5 (GOBLIN) [id:10648719] | Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3399415921563433,"['shai gilgeous-alexander', 'jalen green', 'tristan silva', 'coby white']",1,Shai Gilgeous-Alexander OVER REB 2.5 (GOBLIN) [id:10648719],Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Coby White OVER AST 3.5 (DEMON) [id:10643843],0,
4,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.1796053851366456,10.0,1.0,10.0,1.796053851366456,10.0,atlas,0.6552024703341404,0.026055534140288092,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3296053851366456,"['naz reid', 'tristan silva', 'kobe brown', 'coby white']",1,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Kobe Brown UNDER PTS 7.5 (STANDARD) [id:10650943],Coby White OVER AST 3.5 (DEMON) [id:10643843],0,
4,Royce O'Neale OVER AST 1.5 (GOBLIN) [id:10649499] | Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.17528391080210015,10.0,1.0,10.0,1.7528391080210015,10.0,atlas,0.6585366301264526,0.0337853926215657,Royce O'Neale OVER AST 1.5 (GOBLIN) [id:10649499] | Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3252839108021002,"[""royce o'neale"", 'precious achiuwa', 'tristan silva', 'grant williams']",1,Royce O'Neale OVER AST 1.5 (GOBLIN) [id:10649499],Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Grant Williams OVER PRA 12.5 (DEMON) [id:10645597],0,
4,Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Miles Bridges OVER PA 19.5 (DEMON) [id:10648335],0.1672452093681747,10.0,1.0,10.0,1.6724520936817469,10.0,atlas,0.6505450296152169,0.04627544438282708,Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Miles Bridges OVER PA 19.5 (DEMON) [id:10648335],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3172452093681747,"['davion mitchell', 'tristan silva', 'jordan goodwin', 'miles bridges']",1,Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Miles Bridges OVER PA 19.5 (DEMON) [id:10648335],0,
4,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Collin Gillespie OVER PRA 19.5 (STANDARD) [id:10649146] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.1625186143799582,10.0,1.0,10.0,1.625186143799582,10.0,atlas,0.6433563601435088,0.06315190240456948,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Collin Gillespie OVER PRA 19.5 (STANDARD) [id:10649146] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3125186143799582,"['evan mobley', 'collin gillespie', 'tristan silva', 'grant williams']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Collin Gillespie OVER PRA 19.5 (STANDARD) [id:10649146],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0,
4,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Will Riley UNDER PTS 14.5 (STANDARD) [id:10647532] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.15773701394832526,10.0,1.0,10.0,1.5773701394832527,10.0,atlas,0.6337204900391922,0.024653852128263907,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Will Riley UNDER PTS 14.5 (STANDARD) [id:10647532] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Coby White OVER AST 3.5 (DEMON) [id:10643843],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.30773701394832526,"['grayson allen', 'will riley', 'justin edwards', 'coby white']",1,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149],Will Riley UNDER PTS 14.5 (STANDARD) [id:10647532],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],Coby White OVER AST 3.5 (DEMON) [id:10643843],0,
4,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.15485791223195614,10.0,1.0,10.0,1.5485791223195613,10.0,atlas,0.6314398912607859,0.06490382460180387,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.30485791223195613,"['jaylon tyson', 'jalen green', 'davion mitchell', 'coby white']",1,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],Davion Mitchell OVER RA 7.5 (STANDARD) [id:10643888],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
4,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Kon Knueppel OVER FG3M 3.5 (DEMON) [id:10643951],0.1547965846258774,10.0,1.0,10.0,1.547965846258774,10.0,atlas,0.63680527838989,0.022526414428391525,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Jalen Green UNDER PTS 22 (STANDARD) [id:10649334] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Kon Knueppel OVER FG3M 3.5 (DEMON) [id:10643951],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3047965846258774,"['davion mitchell', 'jalen green', 'trendon watford', 'kon knueppel']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Jalen Green UNDER PTS 22 (STANDARD) [id:10649334],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Kon Knueppel OVER FG3M 3.5 (DEMON) [id:10643951],0,
4,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.15042162221590968,10.0,1.0,10.0,1.504216222159097,10.0,atlas,0.6294813012367666,0.023287562530789375,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.3004216222159097,"['jordan goodwin', 'ayo dosunmu', 'cameron payne', 'coby white']",1,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],Coby White OVER PTS 15.5 (DEMON) [id:10645580],0,
4,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.14674780957239106,10.0,1.0,10.0,1.4674780957239106,10.0,atlas,0.6215213894352073,0.060366381399570374,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,0.29674780957239105,"['naz reid', 'james harden', 'cameron payne', 'grant williams']",1,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],James Harden OVER PTS 19.5 (STANDARD) [id:10645153],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0,
