n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Jalen Suggs OVER PRA 14.5 (GOBLIN) [id:10215982] | Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306] | Onyeka Okongwu OVER RA 7.5 (GOBLIN) [id:10223757] | Paolo Banchero OVER PR 28.5 (STANDARD) [id:10216124] | Desmond Bane OVER PRA 28.5 (STANDARD) [id:10212686],0.3886180071463157,20.0,0.4016260269597119,8.032520539194238,3.1215821243035142,20.0,pp_kernel,0.8327267273272672,0.0760145839487344,Jalen Suggs OVER PRA 14.5 (GOBLIN) [id:10215982] | Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306] | Onyeka Okongwu OVER RA 7.5 (GOBLIN) [id:10223757] | Paolo Banchero OVER PR 28.5 (STANDARD) [id:10216124] | Desmond Bane OVER PRA 28.5 (STANDARD) [id:10212686],0.04,0.096,0.000760145839487344,0.13676014583948734,24.937412382410066,"['jalen suggs', 'josh giddey', 'onyeka okongwu', 'paolo banchero', 'desmond bane']",25.074172528249555,1,Jalen Suggs OVER PRA 14.5 (GOBLIN) [id:10215982],Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306],Onyeka Okongwu OVER RA 7.5 (GOBLIN) [id:10223757],Paolo Banchero OVER PR 28.5 (STANDARD) [id:10216124],Desmond Bane OVER PRA 28.5 (STANDARD) [id:10212686],0,
5,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306] | Nickeil Alexander-Walker OVER PR 19.5 (GOBLIN) [id:10222901] | Derrick White OVER PR 14.5 (GOBLIN) [id:10215697] | Nick Richards UNDER PRA 16.5 (STANDARD) [id:10213656] | Wendell Carter OVER PRA 18.5 (STANDARD) [id:10212733],0.3298571172064878,20.0,0.4300291685330597,8.600583370661194,2.8369636369403595,20.0,pp_kernel,0.8068293170682932,0.08118294218639972,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306] | Nickeil Alexander-Walker OVER PR 19.5 (GOBLIN) [id:10222901] | Derrick White OVER PR 14.5 (GOBLIN) [id:10215697] | Nick Richards UNDER PRA 16.5 (STANDARD) [id:10213656] | Wendell Carter OVER PRA 18.5 (STANDARD) [id:10212733],0.01,0.096,0.0008118294218639972,0.106811829421864,24.292730449617896,"['josh giddey', 'nickeil alexander-walker', 'derrick white', 'nick richards', 'wendell carter']",24.39954227903976,1,Josh Giddey OVER RA 11.5 (GOBLIN) [id:10220306],Nickeil Alexander-Walker OVER PR 19.5 (GOBLIN) [id:10222901],Derrick White OVER PR 14.5 (GOBLIN) [id:10215697],Nick Richards UNDER PRA 16.5 (STANDARD) [id:10213656],Wendell Carter OVER PRA 18.5 (STANDARD) [id:10212733],0,
5,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10216434] | Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10216121] | Klay Thompson OVER FG3M 1.5 (GOBLIN) [id:10216242] | Micah Potter UNDER PR 18 (STANDARD) [id:10217899] | Wendell Carter OVER PRA 18.5 (STANDARD) [id:10212733],0.33459525328878587,20.0,0.4287246062075561,8.574492124151122,2.8689843641030444,20.0,pp_kernel,0.8096090390960903,0.07580105002417244,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10216434] | Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10216121] | Klay Thompson OVER FG3M 1.5 (GOBLIN) [id:10216242] | Micah Potter UNDER PR 18 (STANDARD) [id:10217899] | Wendell Carter OVER PRA 18.5 (STANDARD) [id:10212733],0.01,0.054,0.0007580105002417244,0.06475801050024173,24.535325823814027,"['josh giddey', 'paolo banchero', 'klay thompson', 'micah potter', 'wendell carter']",24.60008383431427,1,Josh Giddey OVER PRA 24.5 (GOBLIN) [id:10216434],Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10216121],Klay Thompson OVER FG3M 1.5 (GOBLIN) [id:10216242],Micah Potter UNDER PR 18 (STANDARD) [id:10217899],Wendell Carter OVER PRA 18.5 (STANDARD) [id:10212733],0,
5,Jalen Suggs OVER PR 9.5 (GOBLIN) [id:10215979] | Josh Giddey OVER RA 10.5 (GOBLIN) [id:10213477] | Russell Westbrook OVER AST 3.5 (GOBLIN) [id:10223796] | Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732] | Julian Strawther UNDER PA 11.5 (STANDARD) [id:10213079],0.34136566344080926,20.0,0.42158190597707185,8.431638119541438,2.87827174057008,20.0,pp_kernel,0.8138855814460797,0.0731902026449905,Jalen Suggs OVER PR 9.5 (GOBLIN) [id:10215979] | Josh Giddey OVER RA 10.5 (GOBLIN) [id:10213477] | Russell Westbrook OVER AST 3.5 (GOBLIN) [id:10223796] | Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732] | Julian Strawther UNDER PA 11.5 (STANDARD) [id:10213079],0.01,0.096,0.0007319020264499051,0.1067319020264499,24.161813824163122,"['jalen suggs', 'josh giddey', 'russell westbrook', 'wendell carter', 'julian strawther']",24.268545726189572,1,Jalen Suggs OVER PR 9.5 (GOBLIN) [id:10215979],Josh Giddey OVER RA 10.5 (GOBLIN) [id:10213477],Russell Westbrook OVER AST 3.5 (GOBLIN) [id:10223796],Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732],Julian Strawther UNDER PA 11.5 (STANDARD) [id:10213079],0,
5,Derrick White OVER RA 7.5 (GOBLIN) [id:10221003] | Nickeil Alexander-Walker OVER PTS 15.5 (GOBLIN) [id:10226620] | Onyeka Okongwu OVER RA 7.5 (GOBLIN) [id:10223757] | Micah Potter UNDER PA 13.5 (STANDARD) [id:10218367] | Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732],0.28162407381552806,20.0,0.44817199844428396,8.963439968885679,2.524320479438515,20.0,pp_kernel,0.7806319368063194,0.07481745358440263,Derrick White OVER RA 7.5 (GOBLIN) [id:10221003] | Nickeil Alexander-Walker OVER PTS 15.5 (GOBLIN) [id:10226620] | Onyeka Okongwu OVER RA 7.5 (GOBLIN) [id:10223757] | Micah Potter UNDER PA 13.5 (STANDARD) [id:10218367] | Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732],0.01,0.096,0.0007481745358440263,0.10674817453584402,22.51984690514,"['derrick white', 'nickeil alexander-walker', 'onyeka okongwu', 'micah potter', 'wendell carter']",22.626595079675845,1,Derrick White OVER RA 7.5 (GOBLIN) [id:10221003],Nickeil Alexander-Walker OVER PTS 15.5 (GOBLIN) [id:10226620],Onyeka Okongwu OVER RA 7.5 (GOBLIN) [id:10223757],Micah Potter UNDER PA 13.5 (STANDARD) [id:10218367],Wendell Carter OVER PR 16.5 (STANDARD) [id:10212732],0,
5,Josh Hart OVER REB 4.5 (GOBLIN) [id:10224330] | Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10222897] | Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10216121] | Nick Richards UNDER RA 7.5 (STANDARD) [id:10216207] | Onyeka Okongwu OVER RA 10.5 (STANDARD) [id:10221641],0.2937058009701927,20.0,0.4445683094777641,8.891366189555281,2.6114458284226245,20.0,pp_kernel,0.7884407202702548,0.07360462573774881,Josh Hart OVER REB 4.5 (GOBLIN) [id:10224330] | Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10222897] | Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10216121] | Nick Richards UNDER RA 7.5 (STANDARD) [id:10216207] | Onyeka Okongwu OVER RA 10.5 (STANDARD) [id:10221641],0.01,0.054,0.0007360462573774881,0.06473604625737749,23.15458509843473,"['josh hart', 'nickeil alexander-walker', 'paolo banchero', 'nick richards', 'onyeka okongwu']",23.219321144692106,1,Josh Hart OVER REB 4.5 (GOBLIN) [id:10224330],Nickeil Alexander-Walker OVER PA 19.5 (GOBLIN) [id:10222897],Paolo Banchero OVER PA 19.5 (GOBLIN) [id:10216121],Nick Richards UNDER RA 7.5 (STANDARD) [id:10216207],Onyeka Okongwu OVER RA 10.5 (STANDARD) [id:10221641],0,
5,Onyeka Okongwu OVER AST 1.5 (GOBLIN) [id:10221613] | Desmond Bane OVER PR 19.5 (GOBLIN) [id:10215963] | Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10216128] | Derrick White OVER PA 22.5 (STANDARD) [id:10213786] | Jalen Suggs OVER PR 14.5 (STANDARD) [id:10212699],0.31777125981032706,20.0,0.4187076078524924,8.374152157049847,2.6610648807890978,20.0,pp_kernel,0.7983901609839016,0.07210421373025841,Onyeka Okongwu OVER AST 1.5 (GOBLIN) [id:10221613] | Desmond Bane OVER PR 19.5 (GOBLIN) [id:10215963] | Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10216128] | Derrick White OVER PA 22.5 (STANDARD) [id:10213786] | Jalen Suggs OVER PR 14.5 (STANDARD) [id:10212699],0.04,0.096,0.0007210421373025841,0.1367210421373026,22.147441169372314,"['onyeka okongwu', 'desmond bane', 'paolo banchero', 'derrick white', 'jalen suggs']",22.284162211509617,1,Onyeka Okongwu OVER AST 1.5 (GOBLIN) [id:10221613],Desmond Bane OVER PR 19.5 (GOBLIN) [id:10215963],Paolo Banchero OVER PRA 29.5 (GOBLIN) [id:10216128],Derrick White OVER PA 22.5 (STANDARD) [id:10213786],Jalen Suggs OVER PR 14.5 (STANDARD) [id:10212699],0,
5,Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10225079] | Dyson Daniels OVER RA 9.5 (GOBLIN) [id:10228338] | Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10228555] | Isaac Okoro UNDER PR 14.5 (STANDARD) [id:10213421] | Micah Potter UNDER PTS 11.5 (STANDARD) [id:10217895],0.2881978708286663,20.0,0.4277186415553975,8.554372831107951,2.465352036199902,20.0,pp_kernel,0.7846165171621278,0.06896053039758043,Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10225079] | Dyson Daniels OVER RA 9.5 (GOBLIN) [id:10228338] | Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10228555] | Isaac Okoro UNDER PR 14.5 (STANDARD) [id:10213421] | Micah Potter UNDER PTS 11.5 (STANDARD) [id:10217895],0.0,0.096,0.0006896053039758043,0.0966896053039758,20.99285087228113,"['tim hardaway', 'dyson daniels', 'evan mobley', 'isaac okoro', 'micah potter']",21.089540477585107,1,Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10225079],Dyson Daniels OVER RA 9.5 (GOBLIN) [id:10228338],Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10228555],Isaac Okoro UNDER PR 14.5 (STANDARD) [id:10213421],Micah Potter UNDER PTS 11.5 (STANDARD) [id:10217895],0,
5,Jalen Suggs OVER PR 11.5 (GOBLIN) [id:10218883] | Dylan Harper OVER REB 1.5 (GOBLIN) [id:10224370] | Tre Jones OVER REB 1.5 (GOBLIN) [id:10213772] | CJ McCollum OVER REB 3.5 (STANDARD) [id:10221299] | Klay Thompson UNDER PR 14.5 (STANDARD) [id:10220438],0.14313407218669452,20.0,0.6041911090072611,12.083822180145223,1.7296066762240867,20.0,pp_kernel,0.6929380520115269,0.06144894539407233,Jalen Suggs OVER PR 11.5 (GOBLIN) [id:10218883] | Dylan Harper OVER REB 1.5 (GOBLIN) [id:10224370] | Tre Jones OVER REB 1.5 (GOBLIN) [id:10213772] | CJ McCollum OVER REB 3.5 (STANDARD) [id:10221299] | Klay Thompson UNDER PR 14.5 (STANDARD) [id:10220438],0.0,0.03,0.0006144894539407233,0.030614489453940723,20.869645027629932,"['jalen suggs', 'dylan harper', 'tre jones', 'cj mccollum', 'klay thompson']",20.900259517083875,1,Jalen Suggs OVER PR 11.5 (GOBLIN) [id:10218883],Dylan Harper OVER REB 1.5 (GOBLIN) [id:10224370],Tre Jones OVER REB 1.5 (GOBLIN) [id:10213772],CJ McCollum OVER REB 3.5 (STANDARD) [id:10221299],Klay Thompson UNDER PR 14.5 (STANDARD) [id:10220438],0,
5,Anthony Black OVER RA 5.5 (GOBLIN) [id:10217049] | Tim Hardaway OVER PRA 12.5 (GOBLIN) [id:10214397] | Dyson Daniels OVER PRA 21.5 (GOBLIN) [id:10226609] | T.J. McConnell OVER PRA 14.5 (STANDARD) [id:10218022] | Andrew Nembhard UNDER PR 21 (STANDARD) [id:10217543],0.17825026917236933,20.0,0.531272889837876,10.62545779675752,1.8939907123516782,20.0,pp_kernel,0.7166383361663834,0.08015763235320282,Anthony Black OVER RA 5.5 (GOBLIN) [id:10217049] | Tim Hardaway OVER PRA 12.5 (GOBLIN) [id:10214397] | Dyson Daniels OVER PRA 21.5 (GOBLIN) [id:10226609] | T.J. McConnell OVER PRA 14.5 (STANDARD) [id:10218022] | Andrew Nembhard UNDER PR 21 (STANDARD) [id:10217543],0.01,0.096,0.0008015763235320282,0.10680157632353203,20.017716805219933,"['anthony black', 'tim hardaway', 'dyson daniels', 't.j. mcconnell', 'andrew nembhard']",20.124518381543467,1,Anthony Black OVER RA 5.5 (GOBLIN) [id:10217049],Tim Hardaway OVER PRA 12.5 (GOBLIN) [id:10214397],Dyson Daniels OVER PRA 21.5 (GOBLIN) [id:10226609],T.J. McConnell OVER PRA 14.5 (STANDARD) [id:10218022],Andrew Nembhard UNDER PR 21 (STANDARD) [id:10217543],0,
