n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.1252284797397999,10.0,1.0,10.0,1.252284797397999,10.0,atlas,0.5990895639835132,0.03174887980879515,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.0,0.0,0.0,0.0,0.0,0,0.0,1.252284797397999,"['tyler herro', 'coby white', ""kel'el ware"", 'tristan silva']",1,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160],Coby White OVER PA 14.5 (GOBLIN) [id:10644471],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0,
4,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Davion Mitchell OVER PRA 14.5 (GOBLIN) [id:10644489] | Dennis Schröder UNDER PR 10.5 (STANDARD) [id:10645781] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],0.09105354700511327,10.0,1.0,10.0,0.9105354700511327,10.0,atlas,0.5508137249568203,0.03212409209127855,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Davion Mitchell OVER PRA 14.5 (GOBLIN) [id:10644489] | Dennis Schröder UNDER PR 10.5 (STANDARD) [id:10645781] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9105354700511327,"['norman powell', 'davion mitchell', 'dennis schröder', 'trendon watford']",1,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555],Davion Mitchell OVER PRA 14.5 (GOBLIN) [id:10644489],Dennis Schröder UNDER PR 10.5 (STANDARD) [id:10645781],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],0,
4,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Trendon Watford UNDER PR 12.5 (STANDARD) [id:10644892],0.09082360734885586,10.0,1.0,10.0,0.9082360734885586,10.0,atlas,0.5497463353022386,0.04048109421222096,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Trendon Watford UNDER PR 12.5 (STANDARD) [id:10644892],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9082360734885586,"['jaime jaquez', 'naz reid', 'jett howard', 'trendon watford']",1,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501],Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],Trendon Watford UNDER PR 12.5 (STANDARD) [id:10644892],0,
4,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664] | Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865],0.08965372430424193,10.0,1.0,10.0,0.8965372430424192,10.0,atlas,0.5478108007624465,0.03265781467697527,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664] | Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8965372430424192,"['ryan kalkbrenner', 'miles bridges', ""royce o'neale"", ""de'aaron fox""]",1,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664],Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632],Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],De'Aaron Fox UNDER RA 10.5 (STANDARD) [id:10649865],0,
4,Oso Ighodaro OVER PRA 12.5 (GOBLIN) [id:10650241] | Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],0.08957593009709316,10.0,1.0,10.0,0.8957593009709317,10.0,atlas,0.5488694460567702,0.05261125234491534,Oso Ighodaro OVER PRA 12.5 (GOBLIN) [id:10650241] | Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8957593009709317,"['oso ighodaro', 'grayson allen', 'jordan goodwin', 'moussa diabaté']",1,Oso Ighodaro OVER PRA 12.5 (GOBLIN) [id:10650241],Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],0,
4,Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],0.08819423151391872,10.0,1.0,10.0,0.8819423151391872,10.0,atlas,0.547353482021308,0.0458579711268531,Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8819423151391872,"['coby white', 'kon knueppel', 'oso ighodaro', ""kel'el ware""]",1,Coby White OVER PR 11.5 (GOBLIN) [id:10653363],Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510],Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],0,
4,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | Nikola Jokić UNDER PRA 53 (STANDARD) [id:10644622],0.08748632521280278,10.0,1.0,10.0,0.8748632521280277,10.0,atlas,0.5443040577490199,0.040377211346180567,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | Nikola Jokić UNDER PRA 53 (STANDARD) [id:10644622],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8748632521280277,"['kon knueppel', 'lamelo ball', ""royce o'neale"", 'nikola jokić']",1,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517],LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530],Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],Nikola Jokić UNDER PRA 53 (STANDARD) [id:10644622],0,
4,Oso Ighodaro OVER PTS 4.5 (GOBLIN) [id:10649468] | Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Brandon Miller OVER PRA 30.5 (STANDARD) [id:10643829],0.08533502684282697,10.0,1.0,10.0,0.8533502684282697,10.0,atlas,0.5422515492641207,0.05415833557241677,Oso Ighodaro OVER PTS 4.5 (GOBLIN) [id:10649468] | Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Brandon Miller OVER PRA 30.5 (STANDARD) [id:10643829],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8533502684282697,"['oso ighodaro', 'kon knueppel', 'moussa diabaté', 'brandon miller']",1,Oso Ighodaro OVER PTS 4.5 (GOBLIN) [id:10649468],Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],Brandon Miller OVER PRA 30.5 (STANDARD) [id:10643829],0,
4,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],0.08527290917723278,10.0,1.0,10.0,0.8527290917723278,10.0,atlas,0.5409768123232408,0.04470763234282753,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Norman Powell OVER PR 25 (STANDARD) [id:10644082] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8527290917723278,"['tyler herro', 'collin gillespie', 'norman powell', ""royce o'neale""]",1,Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585],Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223],Norman Powell OVER PR 25 (STANDARD) [id:10644082],Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],0,
4,Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083],0.08459944276254312,10.0,1.0,10.0,0.8459944276254312,10.0,atlas,0.5401685623492618,0.06052634484816497,Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8459944276254312,"['naz reid', 'lamelo ball', ""de'aaron fox"", 'norman powell']",1,Naz Reid OVER PRA 21.5 (GOBLIN) [id:10652998],LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862],Norman Powell OVER PRA 27 (STANDARD) [id:10644083],0,
4,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117] | Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Quentin Grimes UNDER PR 24.5 (STANDARD) [id:10644628],0.08398382938491257,10.0,1.0,10.0,0.8398382938491257,10.0,atlas,0.5389111925116503,0.02376193085283409,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117] | Coby White OVER PTS 11.5 (GOBLIN) [id:10644469] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Quentin Grimes UNDER PR 24.5 (STANDARD) [id:10644628],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8398382938491257,"['ayo dosunmu', 'coby white', 'shai gilgeous-alexander', 'quentin grimes']",1,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117],Coby White OVER PTS 11.5 (GOBLIN) [id:10644469],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],Quentin Grimes UNDER PR 24.5 (STANDARD) [id:10644628],0,
4,Devin Booker OVER PTS 23.5 (GOBLIN) [id:10652321] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Tyler Herro OVER PR 27 (STANDARD) [id:10644162] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],0.08364431220187117,10.0,1.0,10.0,0.8364431220187117,10.0,atlas,0.5383926430131102,0.04534910825135724,Devin Booker OVER PTS 23.5 (GOBLIN) [id:10652321] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Tyler Herro OVER PR 27 (STANDARD) [id:10644162] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8364431220187117,"['devin booker', 'ryan kalkbrenner', 'tyler herro', ""royce o'neale""]",1,Devin Booker OVER PTS 23.5 (GOBLIN) [id:10652321],Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753],Tyler Herro OVER PR 27 (STANDARD) [id:10644162],Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],0,
4,Brandon Miller OVER PR 24.5 (GOBLIN) [id:10644462] | Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.08267561737312881,10.0,1.0,10.0,0.8267561737312881,10.0,atlas,0.5375060527191544,0.06525925421347906,Brandon Miller OVER PR 24.5 (GOBLIN) [id:10644462] | Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8267561737312881,"['brandon miller', 'coby white', 'james harden', 'jett howard']",1,Brandon Miller OVER PR 24.5 (GOBLIN) [id:10644462],Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],James Harden OVER PTS 19.5 (STANDARD) [id:10645153],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0,
4,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Shai Gilgeous-Alexander UNDER RA 11.5 (STANDARD) [id:10645034] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],0.08200828657887045,10.0,1.0,10.0,0.8200828657887045,10.0,atlas,0.5357352575323819,0.043987829989522303,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Shai Gilgeous-Alexander UNDER RA 11.5 (STANDARD) [id:10645034] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8200828657887045,"['naz reid', 'brandon miller', 'shai gilgeous-alexander', 'grant williams']",1,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Shai Gilgeous-Alexander UNDER RA 11.5 (STANDARD) [id:10645034],Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],0,
