n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0.06704639023834351,20.0,1.0,20.0,1.3409278047668702,20.0,atlas,0.5880898285766708,0.03630731135339245,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3409278047668702,"['norman powell', 'jaime jaquez', ""kel'el ware"", 'tristan silva', 'collin gillespie']",1,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0,
5,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Davion Mitchell OVER PR 11.5 (DEMON) [id:10650526],0.06474845961604277,20.0,1.0,20.0,1.2949691923208553,20.0,atlas,0.5830687007670602,0.04316119442912228,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Davion Mitchell OVER PR 11.5 (DEMON) [id:10650526],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2949691923208553,"['collin gillespie', 'brandon miller', 'tristan silva', ""kel'el ware"", 'davion mitchell']",1,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150],Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Davion Mitchell OVER PR 11.5 (DEMON) [id:10650526],0,
5,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0639262060086745,20.0,1.0,20.0,1.27852412017349,20.0,atlas,0.5804544810518344,0.048244046518617155,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.27852412017349,"['bam adebayo', 'davion mitchell', 'tristan silva', 'jared mccain', 'coby white']",1,Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451],Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10645626],0.06152757269233607,20.0,1.0,20.0,1.2305514538467215,20.0,atlas,0.5779801431039833,0.048798529775156085,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10645626],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2305514538467215,"['ryan kalkbrenner', 'bam adebayo', ""de'aaron fox"", 'tristan silva', 'lamelo ball']",1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],LaMelo Ball OVER RA 13.5 (DEMON) [id:10645626],0,
5,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Julius Randle UNDER FG3M 1.5 (STANDARD) [id:10649361] | Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0.059436597078188845,20.0,1.0,20.0,1.188731941563777,20.0,atlas,0.5741212150576628,0.04226582602170905,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Julius Randle UNDER FG3M 1.5 (STANDARD) [id:10649361] | Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0.0,0.0,0.0,0.0,0.0,0,0.0,1.188731941563777,"['davion mitchell', 'coby white', 'tristan silva', 'julius randle', 'grant williams']",1,Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482],Coby White OVER PR 11.5 (GOBLIN) [id:10653363],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Julius Randle UNDER FG3M 1.5 (STANDARD) [id:10649361],Grant Williams OVER REB 3.5 (DEMON) [id:10643915],0,
5,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.05492422595641002,20.0,1.0,20.0,1.0984845191282004,20.0,atlas,0.560843661091279,0.04832381633319964,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0984845191282004,"['jaime jaquez', 'lamelo ball', 'trendon watford', 'shai gilgeous-alexander', 'kon knueppel']",1,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501],LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0,
5,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Coby White OVER PR 19.5 (DEMON) [id:10644475],0.05471953446563833,20.0,1.0,20.0,1.0943906893127666,20.0,atlas,0.5605777981069645,0.03460949579925464,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Coby White OVER PR 19.5 (DEMON) [id:10644475],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0943906893127666,"['brandon miller', 'bam adebayo', 'moussa diabaté', 'shai gilgeous-alexander', 'coby white']",1,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457],Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028],Coby White OVER PR 19.5 (DEMON) [id:10644475],0,
5,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0.05434942840442273,20.0,1.0,20.0,1.0869885680884546,20.0,atlas,0.5602922832892959,0.03658507238051658,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0869885680884546,"['davion mitchell', 'jaime jaquez', 'shai gilgeous-alexander', 'moussa diabaté', 'lamelo ball']",1,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],LaMelo Ball OVER PTS 23.5 (DEMON) [id:10645622],0,
5,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.05369706574206094,20.0,1.0,20.0,1.073941314841219,20.0,atlas,0.558258198263725,0.04812410601196865,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.0,0.0,0.0,0.0,0.0,0,0.0,1.073941314841219,"['collin gillespie', 'ayo dosunmu', ""de'aaron fox"", 'trendon watford', 'coby white']",1,Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Coby White OVER PA 19.5 (DEMON) [id:10644472],0,
5,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.053561180837577035,20.0,1.0,20.0,1.0712236167515408,20.0,atlas,0.5581045540449804,0.04239121331270987,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0712236167515408,"['jaime jaquez', 'ryan kalkbrenner', 'moussa diabaté', 'shai gilgeous-alexander', 'jordan goodwin']",1,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
5,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.052764567455613566,20.0,1.0,20.0,1.0552913491122713,20.0,atlas,0.5563302376899687,0.03600320033106951,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0552913491122713,"['miles bridges', 'kon knueppel', 'jared mccain', ""kel'el ware"", 'jordan goodwin']",1,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534],Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
