projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
10671033|Gui Santos|PRA|DEMON|29.5|OVER,10671033,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:28:05.281000+00:00
10671068|Jaylen Brown|PTS|DEMON|29.5|OVER,10671068,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 02:59:03.186000+00:00
10671071|Jaylen Brown|PA|STANDARD|29.5|OVER,10671071,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,29.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 03:10:17.039000+00:00
10671071|Jaylen Brown|PA|STANDARD|29.5|UNDER,10671071,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 03:10:17.039000+00:00
10671116|Jayson Tatum|PR|STANDARD|29.5|OVER,10671116,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,29.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 10:04:34.705000+00:00
10671116|Jayson Tatum|PR|STANDARD|29.5|UNDER,10671116,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,29.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 10:04:34.705000+00:00
10671200|Payton Pritchard|PRA|DEMON|29.5|OVER,10671200,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 06:39:30.172000+00:00
10672650|Brandin Podziemski|PR|DEMON|29.5|OVER,10672650,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 06:58:27.760000+00:00
10672674|Gui Santos|PR|DEMON|29.5|OVER,10672674,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:25:32.447000+00:00
10672727|Brandin Podziemski|PA|DEMON|29.5|OVER,10672727,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:32:04.686000+00:00
10672826|Derrick White|PA|DEMON|29.5|OVER,10672826,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:38:22.539000+00:00
10672829|Derrick White|PR|DEMON|29.5|OVER,10672829,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:38:23.044000+00:00
10672835|Jaylen Brown|PR|GOBLIN|29.5|OVER,10672835,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 06:23:16.319000+00:00
10672838|Jaylen Brown|PRA|GOBLIN|29.5|OVER,10672838,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 03:42:27.381000+00:00
10672842|Jayson Tatum|PA|DEMON|29.5|OVER,10672842,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:52:43.180000+00:00
10672847|Jayson Tatum|PRA|GOBLIN|29.5|OVER,10672847,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 03:42:27.396000+00:00
10672854|Payton Pritchard|PA|DEMON|29.5|OVER,10672854,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:38:29.608000+00:00
10672857|Payton Pritchard|PR|DEMON|29.5|OVER,10672857,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:38:30.095000+00:00
10675565|De'Anthony Melton|PR|DEMON|29.5|OVER,10675565,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 05:45:01.266000+00:00
10670859|Brandin Podziemski|PRA|DEMON|28.5|OVER,10670859,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PRA,PTS+REBS+ASTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:53:37.602000+00:00
10671067|Jaylen Brown|PTS|DEMON|28.5|OVER,10671067,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,28.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 02:54:51.140000+00:00
10670947|Derrick White|PRA|DEMON|27.5|OVER,10670947,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:04:20.794000+00:00
10671031|Gui Santos|PRA|DEMON|27.5|OVER,10671031,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PRA,PTS+REBS+ASTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:29:18.810000+00:00
10671113|Jayson Tatum|PTS|DEMON|27.5|OVER,10671113,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 02:59:18.860000+00:00
10671199|Payton Pritchard|PRA|DEMON|27.5|OVER,10671199,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:44:02.374000+00:00
10670860|Brandin Podziemski|PRA|DEMON|26.5|OVER,10670860,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PRA,PTS+REBS+ASTS,1,26.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:07:24.251000+00:00
10670902|De'Anthony Melton|PRA|DEMON|26.5|OVER,10670902,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PRA,PTS+REBS+ASTS,1,26.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:11:06.653000+00:00
10671069|Jaylen Brown|PTS|DEMON|26.5|OVER,10671069,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,26.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 02:58:00.644000+00:00
10671115|Jayson Tatum|PA|STANDARD|26.5|OVER,10671115,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,26.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 10:04:49.702000+00:00
10671115|Jayson Tatum|PA|STANDARD|26.5|UNDER,10671115,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 10:04:49.702000+00:00
10670862|Brandin Podziemski|PRA|STANDARD|25.5|OVER,10670862,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PRA,PTS+REBS+ASTS,1,25.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 09:06:05.735000+00:00
10670862|Brandin Podziemski|PRA|STANDARD|25.5|UNDER,10670862,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PRA,PTS+REBS+ASTS,1,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 09:06:05.735000+00:00
10671111|Jayson Tatum|PTS|DEMON|25.5|OVER,10671111,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:28:06.491000+00:00
10671157|Neemias Queta|PRA|DEMON|25.5|OVER,10671157,136976,2026-03-18,1,GSW,neemias queta,Neemias Queta,BOS,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 05:00:36.298000+00:00
10671201|Payton Pritchard|PRA|DEMON|25.5|OVER,10671201,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:09:04.317000+00:00
10670949|Derrick White|PRA|STANDARD|25|OVER,10670949,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,25.0,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 03:43:15.262000+00:00
10670949|Derrick White|PRA|STANDARD|25|UNDER,10670949,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,25.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 03:43:15.262000+00:00
10670900|De'Anthony Melton|PRA|DEMON|24.5|OVER,10670900,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:20:37.622000+00:00
10671034|Gui Santos|PRA|STANDARD|24.5|OVER,10671034,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PRA,PTS+REBS+ASTS,1,24.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 04:10:57.309000+00:00
10671034|Gui Santos|PRA|STANDARD|24.5|UNDER,10671034,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PRA,PTS+REBS+ASTS,1,24.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 04:10:57.309000+00:00
10671070|Jaylen Brown|PTS|STANDARD|24.5|OVER,10671070,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,24.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 02:53:25.511000+00:00
10671070|Jaylen Brown|PTS|STANDARD|24.5|UNDER,10671070,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,24.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 02:53:25.511000+00:00
10671112|Jayson Tatum|PTS|DEMON|24.5|OVER,10671112,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:04:39.741000+00:00
10671202|Payton Pritchard|PRA|STANDARD|24.5|OVER,10671202,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,24.5,OVER,STANDARD,1,0,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 04:10:27.358000+00:00
10671202|Payton Pritchard|PRA|STANDARD|24.5|UNDER,10671202,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,24.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-18T19:00:00.000-04:00,2026-03-18 04:10:27.358000+00:00
10672647|Brandin Podziemski|PA|DEMON|24.5|OVER,10672647,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 06:38:29.219000+00:00
10672649|Brandin Podziemski|PR|DEMON|24.5|OVER,10672649,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:28:46.140000+00:00
10672655|De'Anthony Melton|PA|DEMON|24.5|OVER,10672655,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:58:44.217000+00:00
10672657|De'Anthony Melton|PR|DEMON|24.5|OVER,10672657,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:16:55.183000+00:00
10672671|Gui Santos|PA|DEMON|24.5|OVER,10672671,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:39:05.675000+00:00
10672673|Gui Santos|PR|DEMON|24.5|OVER,10672673,136976,2026-03-18,0,BOS,gui santos,Gui Santos,GSW,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:55:51.499000+00:00
10672825|Derrick White|PA|DEMON|24.5|OVER,10672825,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 05:10:11.263000+00:00
10672828|Derrick White|PR|DEMON|24.5|OVER,10672828,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:49:50.358000+00:00
10672831|Jaylen Brown|PA|GOBLIN|24.5|OVER,10672831,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 04:31:47.356000+00:00
10672834|Jaylen Brown|PR|GOBLIN|24.5|OVER,10672834,136976,2026-03-18,1,GSW,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 03:48:59.490000+00:00
10672841|Jayson Tatum|PA|GOBLIN|24.5|OVER,10672841,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 06:33:11.641000+00:00
10672844|Jayson Tatum|PR|GOBLIN|24.5|OVER,10672844,136976,2026-03-18,1,GSW,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 03:48:01.039000+00:00
10672850|Neemias Queta|PR|DEMON|24.5|OVER,10672850,136976,2026-03-18,1,GSW,neemias queta,Neemias Queta,BOS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 09:23:35.319000+00:00
10672853|Payton Pritchard|PA|DEMON|24.5|OVER,10672853,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:54:47.014000+00:00
10672856|Payton Pritchard|PR|DEMON|24.5|OVER,10672856,136976,2026-03-18,1,GSW,payton pritchard,Payton Pritchard,BOS,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 07:37:26.380000+00:00
10670945|Derrick White|PRA|GOBLIN|23.5|OVER,10670945,136976,2026-03-18,1,GSW,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,23.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 02:53:39.213000+00:00
10670989|Draymond Green|PRA|DEMON|23.5|OVER,10670989,136976,2026-03-18,0,BOS,draymond green,Draymond Green,GSW,PRA,PTS+REBS+ASTS,1,23.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:00:30.254000+00:00
10671156|Neemias Queta|PRA|DEMON|23.5|OVER,10671156,136976,2026-03-18,1,GSW,neemias queta,Neemias Queta,BOS,PRA,PTS+REBS+ASTS,1,23.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 04:49:28.484000+00:00
10674265|Brandin Podziemski|PRA|GOBLIN|23.5|OVER,10674265,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PRA,PTS+REBS+ASTS,1,23.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 05:21:15.239000+00:00
10670858|Brandin Podziemski|PRA|GOBLIN|22.5|OVER,10670858,136976,2026-03-18,0,BOS,brandin podziemski,Brandin Podziemski,GSW,PRA,PTS+REBS+ASTS,1,22.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-18T19:00:00.000-04:00,2026-03-18 02:56:06.778000+00:00
10670901|De'Anthony Melton|PRA|DEMON|22.5|OVER,10670901,136976,2026-03-18,0,BOS,de'anthony melton,De'Anthony Melton,GSW,PRA,PTS+REBS+ASTS,1,22.5,OVER,DEMON,1,0,,,0,demon,2026-03-18T19:00:00.000-04:00,2026-03-18 03:04:33.208000+00:00
