n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Tyler Herro OVER PR 27 (STANDARD) [id:10644162],0.06920797082727838,20.0,1.0,20.0,1.3841594165455675,20.0,atlas,0.5862154315305097,0.06285814837229683,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Tyler Herro OVER PR 27 (STANDARD) [id:10644162],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3841594165455675,"['bam adebayo', 'ryan kalkbrenner', 'coby white', 'tristan silva', 'tyler herro']",1.3841594165455675,1,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Coby White OVER AST 2.5 (GOBLIN) [id:10643844],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Tyler Herro OVER PR 27 (STANDARD) [id:10644162],0,
5,Naz Reid OVER REB 5.5 (GOBLIN) [id:10649440] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Davion Mitchell OVER PTS 8 (STANDARD) [id:10643883] | Kel'el Ware OVER REB 10.5 (STANDARD) [id:10650505],0.06865372787380727,20.0,1.0,20.0,1.3730745574761456,20.0,atlas,0.5853323328137345,0.05897234316921148,Naz Reid OVER REB 5.5 (GOBLIN) [id:10649440] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Davion Mitchell OVER PTS 8 (STANDARD) [id:10643883] | Kel'el Ware OVER REB 10.5 (STANDARD) [id:10650505],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3730745574761456,"['naz reid', ""royce o'neale"", 'collin gillespie', 'davion mitchell', ""kel'el ware""]",1.3730745574761456,1,Naz Reid OVER REB 5.5 (GOBLIN) [id:10649440],Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225],Davion Mitchell OVER PTS 8 (STANDARD) [id:10643883],Kel'el Ware OVER REB 10.5 (STANDARD) [id:10650505],0,
5,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517] | Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Naz Reid OVER RA 8.5 (STANDARD) [id:10649441] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],0.0686741202172274,20.0,1.0,20.0,1.373482404344548,20.0,atlas,0.5853200848507957,0.06961795862762278,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517] | Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Naz Reid OVER RA 8.5 (STANDARD) [id:10649441] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],0.0,0.0,0.0,0.0,0.0,0,0.0,1.373482404344548,"['miles bridges', ""royce o'neale"", 'collin gillespie', 'naz reid', 'oso ighodaro']",1.373482404344548,1,Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534],Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517],Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225],Naz Reid OVER RA 8.5 (STANDARD) [id:10649441],Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],0,
5,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Kel'el Ware OVER REB 8.5 (GOBLIN) [id:10650537] | Jaden McDaniels OVER PRA 22.5 (STANDARD) [id:10650234] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.068153897186315,20.0,1.0,20.0,1.3630779437262999,20.0,atlas,0.5846114765978383,0.06711975872766231,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225] | Kel'el Ware OVER REB 8.5 (GOBLIN) [id:10650537] | Jaden McDaniels OVER PRA 22.5 (STANDARD) [id:10650234] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3630779437262999,"['coby white', 'collin gillespie', ""kel'el ware"", 'jaden mcdaniels', 'ryan kalkbrenner']",1.3630779437262999,1,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645],Collin Gillespie OVER PRA 16.5 (GOBLIN) [id:10650225],Kel'el Ware OVER REB 8.5 (GOBLIN) [id:10650537],Jaden McDaniels OVER PRA 22.5 (STANDARD) [id:10650234],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0,
5,Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Norman Powell OVER PA 23 (STANDARD) [id:10644081],0.06789810478073252,20.0,1.0,20.0,1.3579620956146505,20.0,atlas,0.5839820404538153,0.0818245821820175,Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Norman Powell OVER PA 23 (STANDARD) [id:10644081],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3579620956146505,"['davion mitchell', 'jaden mcdaniels', 'brandon miller', 'ryan kalkbrenner', 'norman powell']",1.3579620956146505,1,Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023],Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Norman Powell OVER PA 23 (STANDARD) [id:10644081],0,
5,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337] | Bam Adebayo OVER PTS 20.5 (STANDARD) [id:10643796] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.06746576528998624,20.0,1.0,20.0,1.349315305799725,20.0,atlas,0.5833777373895315,0.0705604997608154,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585] | Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337] | Bam Adebayo OVER PTS 20.5 (STANDARD) [id:10643796] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.0,0.0,0.0,0.0,0.0,0,0.0,1.349315305799725,"['jaden mcdaniels', 'tyler herro', 'rudy gobert', 'bam adebayo', 'coby white']",1.349315305799725,1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Tyler Herro OVER PTS 17.5 (GOBLIN) [id:10644585],Rudy Gobert OVER PR 19.5 (GOBLIN) [id:10652337],Bam Adebayo OVER PTS 20.5 (STANDARD) [id:10643796],Coby White OVER PR 15.5 (STANDARD) [id:10643855],0,
5,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522] | Oso Ighodaro OVER PTS 4.5 (GOBLIN) [id:10649468] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.06737461545885476,20.0,1.0,20.0,1.3474923091770952,20.0,atlas,0.5832398855714411,0.07355296211544152,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522] | Oso Ighodaro OVER PTS 4.5 (GOBLIN) [id:10649468] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3474923091770952,"['brandon miller', 'lamelo ball', 'oso ighodaro', 'james harden', 'tyler herro']",1.3474923091770952,1,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457],LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522],Oso Ighodaro OVER PTS 4.5 (GOBLIN) [id:10649468],James Harden OVER PTS 19.5 (STANDARD) [id:10645153],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0,
5,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.06713440873492368,20.0,1.0,20.0,1.3426881746984738,20.0,atlas,0.5826563890229384,0.06473411159659367,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027] | Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3426881746984738,"['davion mitchell', 'coby white', 'miles bridges', 'oso ighodaro', 'jordan goodwin']",1.3426881746984738,1,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479],Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027],Oso Ighodaro OVER PTS 6.5 (STANDARD) [id:10649464],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
5,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198] | Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Kel'el Ware OVER RA 11.5 (STANDARD) [id:10653551],0.06710184326024993,20.0,1.0,20.0,1.3420368652049985,20.0,atlas,0.5826177470910119,0.07086085076342259,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198] | Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Coby White OVER AST 2.5 (GOBLIN) [id:10643844] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Kel'el Ware OVER RA 11.5 (STANDARD) [id:10653551],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3420368652049985,"['ayo dosunmu', 'davion mitchell', 'coby white', 'bam adebayo', ""kel'el ware""]",1.3420368652049985,1,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198],Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],Coby White OVER AST 2.5 (GOBLIN) [id:10643844],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],Kel'el Ware OVER RA 11.5 (STANDARD) [id:10653551],0,
5,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517] | Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Shai Gilgeous-Alexander OVER PTS 31.5 (STANDARD) [id:10645531],0.0670793543128242,20.0,1.0,20.0,1.341587086256484,20.0,atlas,0.5825741336607069,0.081961452132538,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517] | Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Shai Gilgeous-Alexander OVER PTS 31.5 (STANDARD) [id:10645531],0.0,0.0,0.0,0.0,0.0,0,0.0,1.341587086256484,"['brandon miller', ""royce o'neale"", 'norman powell', 'jordan goodwin', 'shai gilgeous-alexander']",1.341587086256484,1,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Royce O'Neale OVER REB 3.5 (GOBLIN) [id:10649517],Norman Powell OVER PR 19.5 (GOBLIN) [id:10644559],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Shai Gilgeous-Alexander OVER PTS 31.5 (STANDARD) [id:10645531],0,
