projection_id,player_name,stat,line,league,start_time
9839591,Unknown,Pts+Rebs+Asts,18.5,,2026-02-11T19:10:00.000-05:00
9840700,Unknown,Pts+Rebs+Asts,18.5,,2026-02-11T19:10:00.000-05:00
9843936,Unknown,Pts+Rebs,18.5,,2026-02-11T19:10:00.000-05:00
9833913,Unknown,Pts+Asts,17.5,,2026-02-11T19:10:00.000-05:00
9834326,Unknown,Pts+Asts,17.5,,2026-02-11T19:10:00.000-05:00
9837005,Unknown,Points,17.5,,2026-02-11T19:10:00.000-05:00
9837007,Unknown,Points,17.5,,2026-02-11T19:10:00.000-05:00
9837009,Unknown,Points,17.5,,2026-02-11T19:10:00.000-05:00
9837011,Unknown,Points,17.5,,2026-02-11T19:10:00.000-05:00
9837491,Unknown,Points,17.5,,2026-02-11T19:10:00.000-05:00
9837497,Unknown,Points,17.5,,2026-02-11T19:10:00.000-05:00
9837502,Unknown,Points,17.5,,2026-02-11T19:10:00.000-05:00
9837515,Unknown,Points,17.5,,2026-02-11T19:10:00.000-05:00
9837525,Unknown,Points,17.5,,2026-02-11T19:10:00.000-05:00
9838369,Unknown,Pts+Rebs+Asts,17.5,,2026-02-11T19:10:00.000-05:00
9838517,Unknown,Pts+Rebs+Asts,17.5,,2026-02-11T19:10:00.000-05:00
9838547,Unknown,Pts+Asts,17.5,,2026-02-11T19:10:00.000-05:00
9838548,Unknown,Pts+Rebs,17.5,,2026-02-11T19:10:00.000-05:00
9838591,Unknown,Pts+Rebs+Asts,17.5,,2026-02-11T19:10:00.000-05:00
9838599,Unknown,Pts+Rebs+Asts,17.5,,2026-02-11T19:10:00.000-05:00
9844422,Unknown,Pts+Rebs,17.5,,2026-02-11T19:10:00.000-05:00
9833920,Unknown,Pts+Asts,16.5,,2026-02-11T19:10:00.000-05:00
9834249,Unknown,Points,16.5,,2026-02-11T19:10:00.000-05:00
9838229,Unknown,Rebounds (Combo),16.5,,2026-02-11T19:10:00.000-05:00
9838436,Unknown,Rebs+Asts,16.5,,2026-02-11T19:10:00.000-05:00
9838518,Unknown,Pts+Rebs+Asts,16.5,,2026-02-11T19:10:00.000-05:00
9838552,Unknown,Pts+Rebs+Asts,16.5,,2026-02-11T19:10:00.000-05:00
9838590,Unknown,Pts+Rebs+Asts,16.5,,2026-02-11T19:10:00.000-05:00
9840699,Unknown,Pts+Rebs+Asts,16.5,,2026-02-11T19:10:00.000-05:00
9843932,Unknown,Pts+Asts,16.5,,2026-02-11T19:10:00.000-05:00
9844466,Unknown,Pts+Asts,16.5,,2026-02-11T19:10:00.000-05:00
9846206,Unknown,Pts+Asts,16.5,,2026-02-11T19:10:00.000-05:00
9833912,Unknown,Points,15.5,,2026-02-11T19:10:00.000-05:00
9834275,Unknown,Pts+Asts,15.5,,2026-02-11T19:10:00.000-05:00
9838456,Unknown,Rebs+Asts,15.5,,2026-02-11T19:10:00.000-05:00
9838471,Unknown,Points,15.5,,2026-02-11T19:10:00.000-05:00
9838490,Unknown,Points,15.5,,2026-02-11T19:10:00.000-05:00
9843925,Unknown,Pts+Rebs,15.5,,2026-02-11T19:10:00.000-05:00
9845101,Unknown,Pts+Rebs,15.5,,2026-02-11T19:10:00.000-05:00
9834246,Unknown,Points,14.5,,2026-02-11T19:10:00.000-05:00
9834257,Unknown,Points,14.5,,2026-02-11T19:10:00.000-05:00
9834259,Unknown,Pts+Rebs,14.5,,2026-02-11T19:10:00.000-05:00
9834272,Unknown,Points,14.5,,2026-02-11T19:10:00.000-05:00
9834276,Unknown,Pts+Rebs,14.5,,2026-02-11T19:10:00.000-05:00
9834303,Unknown,Points,14.5,,2026-02-11T19:10:00.000-05:00
9834338,Unknown,Points,14.5,,2026-02-11T19:10:00.000-05:00
9834347,Unknown,Points,14.5,,2026-02-11T19:10:00.000-05:00
9837279,Unknown,Pts+Asts,14.5,,2026-02-11T19:10:00.000-05:00
9837290,Unknown,Pts+Asts,14.5,,2026-02-11T19:10:00.000-05:00
9837293,Unknown,Pts+Rebs,14.5,,2026-02-11T19:10:00.000-05:00
9837510,Unknown,Pts+Rebs+Asts,14.5,,2026-02-11T19:10:00.000-05:00
9837519,Unknown,Pts+Asts,14.5,,2026-02-11T19:10:00.000-05:00
9837521,Unknown,Pts+Rebs,14.5,,2026-02-11T19:10:00.000-05:00
9838347,Unknown,Rebs+Asts,14.5,,2026-02-11T19:10:00.000-05:00
9838414,Unknown,Rebs+Asts,14.5,,2026-02-11T19:10:00.000-05:00
9838435,Unknown,Rebs+Asts,14.5,,2026-02-11T19:10:00.000-05:00
9838589,Unknown,Pts+Rebs+Asts,14.5,,2026-02-11T19:10:00.000-05:00
9839476,Unknown,Pts+Rebs+Asts,14.5,,2026-02-11T19:10:00.000-05:00
9840117,Unknown,Points,14.5,,2026-02-11T19:10:00.000-05:00
9843342,Unknown,Rebs+Asts,14.5,,2026-02-11T19:10:00.000-05:00
9844461,Unknown,Pts+Asts,14.5,,2026-02-11T19:10:00.000-05:00
9844463,Unknown,Pts+Rebs,14.5,,2026-02-11T19:10:00.000-05:00
9834308,Unknown,Rebounds,13.5,,2026-02-11T19:10:00.000-05:00
9834315,Unknown,Points,13.5,,2026-02-11T19:10:00.000-05:00
9837481,Unknown,Points,13.5,,2026-02-11T19:10:00.000-05:00
