n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Joel Embiid OVER PR 33.5 (GOBLIN) [id:11880931] | Mike Conley OVER REB 1.5 (GOBLIN) [id:11883401] | Rudy Gobert UNDER PRA 20.5 (STANDARD) [id:11881577] | Mikal Bridges UNDER AST 2.5 (STANDARD) [id:11879547] | VJ Edgecombe OVER PTS 15.5 (DEMON) [id:11895989],0.15753606699333167,20.0,0.29079987016622655,5.8159974033245305,0.9162293565631763,20.0,pp_kernel,0.7019552652799566,0.042536707612671025,Joel Embiid OVER PR 33.5 (GOBLIN) [id:11880931] | Mike Conley OVER REB 1.5 (GOBLIN) [id:11883401] | Rudy Gobert UNDER PRA 20.5 (STANDARD) [id:11881577] | Mikal Bridges UNDER AST 2.5 (STANDARD) [id:11879547] | VJ Edgecombe OVER PTS 15.5 (DEMON) [id:11895989],0.0125,0.028125,0.003402936609013682,0.0,0.0,0.04402793660901368,0.0,2,0.4,1.1722014199541626,"['joel embiid', 'mike conley', 'rudy gobert', 'mikal bridges', 'vj edgecombe']",0.9162293565631763,1,Joel Embiid OVER PR 33.5 (GOBLIN) [id:11880931],Mike Conley OVER REB 1.5 (GOBLIN) [id:11883401],Rudy Gobert UNDER PRA 20.5 (STANDARD) [id:11881577],Mikal Bridges UNDER AST 2.5 (STANDARD) [id:11879547],VJ Edgecombe OVER PTS 15.5 (DEMON) [id:11895989],2,Mike Conley | Rudy Gobert
5,Karl-Anthony Towns OVER REB 10.5 (GOBLIN) [id:11879118] | Ayo Dosunmu OVER PTS 9.5 (GOBLIN) [id:11909110] | Kelly Oubre OVER PA 12.5 (STANDARD) [id:11879131] | Anthony Edwards UNDER PRA 28.5 (STANDARD) [id:11881744] | Stephon Castle OVER RA 13.5 (DEMON) [id:11883449],0.18469641468583986,20.0,0.24498888011788975,4.899777602357795,0.9049713559134654,20.0,pp_kernel,0.7272686513998046,0.0627603567736754,Karl-Anthony Towns OVER REB 10.5 (GOBLIN) [id:11879118] | Ayo Dosunmu OVER PTS 9.5 (GOBLIN) [id:11909110] | Kelly Oubre OVER PA 12.5 (STANDARD) [id:11879131] | Anthony Edwards UNDER PRA 28.5 (STANDARD) [id:11881744] | Stephon Castle OVER RA 13.5 (DEMON) [id:11883449],0.00625,0.028125,0.005020828541894033,0.0,0.0,0.03939582854189404,0.0,2,0.4,1.1655755273715713,"['karl-anthony towns', 'ayo dosunmu', 'kelly oubre', 'anthony edwards', 'stephon castle']",0.9049713559134654,1,Karl-Anthony Towns OVER REB 10.5 (GOBLIN) [id:11879118],Ayo Dosunmu OVER PTS 9.5 (GOBLIN) [id:11909110],Kelly Oubre OVER PA 12.5 (STANDARD) [id:11879131],Anthony Edwards UNDER PRA 28.5 (STANDARD) [id:11881744],Stephon Castle OVER RA 13.5 (DEMON) [id:11883449],2,Ayo Dosunmu | Anthony Edwards
5,Victor Wembanyama OVER PTS 22.5 (GOBLIN) [id:11896028] | Josh Hart OVER REB 6.5 (GOBLIN) [id:11879097] | Julius Randle UNDER REB 6.5 (STANDARD) [id:11881504] | Karl-Anthony Towns OVER PRA 34.5 (STANDARD) [id:11879458] | Ayo Dosunmu OVER PTS 19.5 (DEMON) [id:11908811],0.1864529553447817,20.0,0.22896095271027575,4.579219054205515,0.8538089258277544,20.0,pp_kernel,0.7229519495572454,0.04312270831269218,Victor Wembanyama OVER PTS 22.5 (GOBLIN) [id:11896028] | Josh Hart OVER REB 6.5 (GOBLIN) [id:11879097] | Julius Randle UNDER REB 6.5 (STANDARD) [id:11881504] | Karl-Anthony Towns OVER PRA 34.5 (STANDARD) [id:11879458] | Ayo Dosunmu OVER PTS 19.5 (DEMON) [id:11908811],0.0125,0.015625,0.0034498166650153744,0.0,0.0,0.031574816665015375,0.0,2,0.4,1.122234109162739,"['victor wembanyama', 'josh hart', 'julius randle', 'karl-anthony towns', 'ayo dosunmu']",0.8538089258277544,1,Victor Wembanyama OVER PTS 22.5 (GOBLIN) [id:11896028],Josh Hart OVER REB 6.5 (GOBLIN) [id:11879097],Julius Randle UNDER REB 6.5 (STANDARD) [id:11881504],Karl-Anthony Towns OVER PRA 34.5 (STANDARD) [id:11879458],Ayo Dosunmu OVER PTS 19.5 (DEMON) [id:11908811],2,Julius Randle | Ayo Dosunmu
5,Ayo Dosunmu OVER PRA 15.5 (GOBLIN) [id:11909639] | Devin Vassell OVER REB 3.5 (GOBLIN) [id:11881388] | Victor Wembanyama OVER PA 30.5 (STANDARD) [id:11881644] | Rudy Gobert UNDER PTS 7.5 (STANDARD) [id:11881566] | OG Anunoby OVER PRA 29.5 (DEMON) [id:11879179],0.13758121230783094,20.0,0.31427274636594515,6.285454927318903,0.864760508806764,20.0,pp_kernel,0.6847672907555835,0.037564151871524315,Ayo Dosunmu OVER PRA 15.5 (GOBLIN) [id:11909639] | Devin Vassell OVER REB 3.5 (GOBLIN) [id:11881388] | Victor Wembanyama OVER PA 30.5 (STANDARD) [id:11881644] | Rudy Gobert UNDER PTS 7.5 (STANDARD) [id:11881566] | OG Anunoby OVER PRA 29.5 (DEMON) [id:11879179],0.0125,0.028125,0.003005132149721945,0.0,0.0,0.043630132149721945,0.0,2,0.4,1.1211303766570422,"['ayo dosunmu', 'devin vassell', 'victor wembanyama', 'rudy gobert', 'og anunoby']",0.864760508806764,1,Ayo Dosunmu OVER PRA 15.5 (GOBLIN) [id:11909639],Devin Vassell OVER REB 3.5 (GOBLIN) [id:11881388],Victor Wembanyama OVER PA 30.5 (STANDARD) [id:11881644],Rudy Gobert UNDER PTS 7.5 (STANDARD) [id:11881566],OG Anunoby OVER PRA 29.5 (DEMON) [id:11879179],2,Ayo Dosunmu | Rudy Gobert
5,Dylan Harper OVER PRA 13.5 (GOBLIN) [id:11882698] | Joel Embiid OVER REB 5.5 (GOBLIN) [id:11881294] | Paul George UNDER PTS 15.5 (STANDARD) [id:11878969] | Karl-Anthony Towns OVER REB 11 (STANDARD) [id:11878921] | Jordan Clarkson OVER PTS 7.5 (DEMON) [id:11890181],0.17871381099705952,20.0,0.27876119955575496,5.575223991115099,0.9963695266144156,20.0,pp_kernel,0.7226316344460024,0.02462636987629061,Dylan Harper OVER PRA 13.5 (GOBLIN) [id:11882698] | Joel Embiid OVER REB 5.5 (GOBLIN) [id:11881294] | Paul George UNDER PTS 15.5 (STANDARD) [id:11878969] | Karl-Anthony Towns OVER REB 11 (STANDARD) [id:11878921] | Jordan Clarkson OVER PTS 7.5 (DEMON) [id:11890181],0.0125,0.015625,0.001970109590103249,0.0,0.0,0.03009510959010325,0.0,0,0.0,0.9662744170243124,"['dylan harper', 'joel embiid', 'paul george', 'karl-anthony towns', 'jordan clarkson']",0.9963695266144156,1,Dylan Harper OVER PRA 13.5 (GOBLIN) [id:11882698],Joel Embiid OVER REB 5.5 (GOBLIN) [id:11881294],Paul George UNDER PTS 15.5 (STANDARD) [id:11878969],Karl-Anthony Towns OVER REB 11 (STANDARD) [id:11878921],Jordan Clarkson OVER PTS 7.5 (DEMON) [id:11890181],0,
5,OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11878952] | Devin Vassell OVER PTS 8.5 (GOBLIN) [id:11895997] | Tyrese Maxey UNDER PR 29 (STANDARD) [id:11879221] | Victor Wembanyama OVER PR 39 (STANDARD) [id:11881648] | Jordan Clarkson OVER PTS 7.5 (DEMON) [id:11890181],0.16007817621598278,20.0,0.2724915549217417,5.449831098434834,0.8723990229225943,20.0,pp_kernel,0.7088887563327859,0.04695771293400725,OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11878952] | Devin Vassell OVER PTS 8.5 (GOBLIN) [id:11895997] | Tyrese Maxey UNDER PR 29 (STANDARD) [id:11879221] | Victor Wembanyama OVER PR 39 (STANDARD) [id:11881648] | Jordan Clarkson OVER PTS 7.5 (DEMON) [id:11890181],0.0125,0.028125,0.0037566170347205804,0.0,0.0,0.04438161703472058,0.0,0,0.0,0.8280174058878738,"['og anunoby', 'devin vassell', 'tyrese maxey', 'victor wembanyama', 'jordan clarkson']",0.8723990229225943,1,OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11878952],Devin Vassell OVER PTS 8.5 (GOBLIN) [id:11895997],Tyrese Maxey UNDER PR 29 (STANDARD) [id:11879221],Victor Wembanyama OVER PR 39 (STANDARD) [id:11881648],Jordan Clarkson OVER PTS 7.5 (DEMON) [id:11890181],0,
5,Joel Embiid OVER PA 24.5 (GOBLIN) [id:11879062] | Dylan Harper OVER PTS 9.5 (GOBLIN) [id:11881401] | Kelly Oubre UNDER PRA 18.5 (STANDARD) [id:11879139] | Victor Wembanyama OVER PTS 26.5 (STANDARD) [id:11881762] | Karl-Anthony Towns OVER REB 14.5 (DEMON) [id:11879117],0.12700457110385985,20.0,0.34287296268322065,6.857459253664413,0.8709286713738436,20.0,pp_kernel,0.6729218330319462,0.06463633291425301,Joel Embiid OVER PA 24.5 (GOBLIN) [id:11879062] | Dylan Harper OVER PTS 9.5 (GOBLIN) [id:11881401] | Kelly Oubre UNDER PRA 18.5 (STANDARD) [id:11879139] | Victor Wembanyama OVER PTS 26.5 (STANDARD) [id:11881762] | Karl-Anthony Towns OVER REB 14.5 (DEMON) [id:11879117],0.0125,0.028125,0.005170906633140241,0.0,0.0,0.045795906633140246,0.0,0,0.0,0.8251327647407033,"['joel embiid', 'dylan harper', 'kelly oubre', 'victor wembanyama', 'karl-anthony towns']",0.8709286713738436,1,Joel Embiid OVER PA 24.5 (GOBLIN) [id:11879062],Dylan Harper OVER PTS 9.5 (GOBLIN) [id:11881401],Kelly Oubre UNDER PRA 18.5 (STANDARD) [id:11879139],Victor Wembanyama OVER PTS 26.5 (STANDARD) [id:11881762],Karl-Anthony Towns OVER REB 14.5 (DEMON) [id:11879117],0,
5,Luke Kornet OVER PR 3.5 (GOBLIN) [id:11909131] | Devin Vassell OVER PR 13.5 (GOBLIN) [id:11907925] | Joel Embiid OVER PTS 26.5 (STANDARD) [id:11878891] | Kelly Oubre OVER PTS 11 (STANDARD) [id:11879128] | OG Anunoby OVER PRA 29.5 (DEMON) [id:11879179],0.17084705753401866,20.0,0.2516205965353787,5.032411930707575,0.859772770660479,20.0,pp_kernel,0.7099828551244587,0.04651900723849557,Luke Kornet OVER PR 3.5 (GOBLIN) [id:11909131] | Devin Vassell OVER PR 13.5 (GOBLIN) [id:11907925] | Joel Embiid OVER PTS 26.5 (STANDARD) [id:11878891] | Kelly Oubre OVER PTS 11 (STANDARD) [id:11879128] | OG Anunoby OVER PRA 29.5 (DEMON) [id:11879179],0.0125,0.05,0.0037215205790796456,0.0,0.0,0.06622152057907965,0.0,0,0.0,0.7935512500813993,"['luke kornet', 'devin vassell', 'joel embiid', 'kelly oubre', 'og anunoby']",0.859772770660479,1,Luke Kornet OVER PR 3.5 (GOBLIN) [id:11909131],Devin Vassell OVER PR 13.5 (GOBLIN) [id:11907925],Joel Embiid OVER PTS 26.5 (STANDARD) [id:11878891],Kelly Oubre OVER PTS 11 (STANDARD) [id:11879128],OG Anunoby OVER PRA 29.5 (DEMON) [id:11879179],0,
5,Stephon Castle OVER PA 19.5 (GOBLIN) [id:11881603] | Dylan Harper OVER PTS 9.5 (GOBLIN) [id:11881401] | VJ Edgecombe OVER PA 15.5 (STANDARD) [id:11879239] | Jalen Brunson OVER RA 9 (STANDARD) [id:11879445] | Karl-Anthony Towns OVER REB 14.5 (DEMON) [id:11879117],0.17124682139982386,20.0,0.24466754006546712,4.893350801309342,0.8379707707185059,20.0,pp_kernel,0.7118453662169879,0.05590545660074444,Stephon Castle OVER PA 19.5 (GOBLIN) [id:11881603] | Dylan Harper OVER PTS 9.5 (GOBLIN) [id:11881401] | VJ Edgecombe OVER PA 15.5 (STANDARD) [id:11879239] | Jalen Brunson OVER RA 9 (STANDARD) [id:11879445] | Karl-Anthony Towns OVER REB 14.5 (DEMON) [id:11879117],0.0125,0.028125,0.004472436528059555,0.0,0.0,0.04509743652805956,0.0,0,0.0,0.7928733341904464,"['stephon castle', 'dylan harper', 'vj edgecombe', 'jalen brunson', 'karl-anthony towns']",0.8379707707185059,1,Stephon Castle OVER PA 19.5 (GOBLIN) [id:11881603],Dylan Harper OVER PTS 9.5 (GOBLIN) [id:11881401],VJ Edgecombe OVER PA 15.5 (STANDARD) [id:11879239],Jalen Brunson OVER RA 9 (STANDARD) [id:11879445],Karl-Anthony Towns OVER REB 14.5 (DEMON) [id:11879117],0,
5,Tyrese Maxey OVER REB 3.5 (GOBLIN) [id:11878986] | OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11878952] | Mikal Bridges OVER PR 14 (STANDARD) [id:11879154] | Paul George UNDER PA 19.5 (STANDARD) [id:11879196] | Dylan Harper OVER PRA 24.5 (DEMON) [id:11881411],0.11184044622369672,20.0,0.34378164417968327,6.875632883593665,0.7689738497714381,20.0,pp_kernel,0.6570781424438277,0.03270947299485885,Tyrese Maxey OVER REB 3.5 (GOBLIN) [id:11878986] | OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11878952] | Mikal Bridges OVER PR 14 (STANDARD) [id:11879154] | Paul George UNDER PA 19.5 (STANDARD) [id:11879196] | Dylan Harper OVER PRA 24.5 (DEMON) [id:11881411],0.0125,0.0125,0.002616757839588708,0.0,0.0,0.02761675783958871,0.0,0,0.0,0.7413570919318494,"['tyrese maxey', 'og anunoby', 'mikal bridges', 'paul george', 'dylan harper']",0.7689738497714381,1,Tyrese Maxey OVER REB 3.5 (GOBLIN) [id:11878986],OG Anunoby OVER FG3M 1.5 (GOBLIN) [id:11878952],Mikal Bridges OVER PR 14 (STANDARD) [id:11879154],Paul George UNDER PA 19.5 (STANDARD) [id:11879196],Dylan Harper OVER PRA 24.5 (DEMON) [id:11881411],0,
