n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Green OVER RA 7.5 (DEMON) [id:10649352],0.06869297874398392,20.0,1.0,20.0,1.3738595748796785,20.0,atlas,0.5912613806409155,0.042605211403289364,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Green OVER RA 7.5 (DEMON) [id:10649352],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3738595748796785,"['brandon miller', 'jaime jaquez', ""kel'el ware"", 'tristan silva', 'jalen green']",1,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jalen Green OVER RA 7.5 (DEMON) [id:10649352],0,
5,Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633] | Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Ryan Kalkbrenner OVER PRA 19.5 (DEMON) [id:10650511],0.06611632839383556,20.0,1.0,20.0,1.3223265678767113,20.0,atlas,0.5858386648430439,0.049320636839650676,Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633] | Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Ryan Kalkbrenner OVER PRA 19.5 (DEMON) [id:10650511],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3223265678767113,"['miles bridges', 'coby white', 'tristan silva', ""kel'el ware"", 'ryan kalkbrenner']",1,Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633],Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Ryan Kalkbrenner OVER PRA 19.5 (DEMON) [id:10650511],0,
5,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Coby White OVER PTS 17.5 (DEMON) [id:10644470],0.06578295588461228,20.0,1.0,20.0,1.3156591176922454,20.0,atlas,0.5842296215890344,0.036286328546659516,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Coby White OVER PTS 17.5 (DEMON) [id:10644470],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3156591176922454,"['norman powell', 'tyler herro', ""de'aaron fox"", 'tristan silva', 'coby white']",1,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555],Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593],De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Coby White OVER PTS 17.5 (DEMON) [id:10644470],0,
5,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0652542405564115,20.0,1.0,20.0,1.30508481112823,20.0,atlas,0.583097207766463,0.048118741215818564,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.30508481112823,"['kon knueppel', 'norman powell', 'tristan silva', 'jared mccain', 'coby white']",1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0.0629064908662227,20.0,1.0,20.0,1.258129817324454,20.0,atlas,0.5808187248149107,0.036104625051813846,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0.0,0.0,0.0,0.0,0.0,0,0.0,1.258129817324454,"['jalen green', 'kon knueppel', ""de'aaron fox"", 'tristan silva', 'grayson allen']",1,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0,
5,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Coby White OVER PTS 17.5 (DEMON) [id:10644470],0.05626925888295822,20.0,1.0,20.0,1.1253851776591643,20.0,atlas,0.5637012150119873,0.04275094276294611,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Coby White OVER PTS 17.5 (DEMON) [id:10644470],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1253851776591643,"['jaime jaquez', 'lamelo ball', 'trendon watford', 'shai gilgeous-alexander', 'coby white']",1,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506],LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],Coby White OVER PTS 17.5 (DEMON) [id:10644470],0,
5,Devin Booker OVER PRA 33.5 (GOBLIN) [id:10649197] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Coby White OVER PR 19.5 (DEMON) [id:10644475],0.055848519901704405,20.0,1.0,20.0,1.1169703980340882,20.0,atlas,0.5630398047190692,0.04098351041738951,Devin Booker OVER PRA 33.5 (GOBLIN) [id:10649197] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Coby White OVER PR 19.5 (DEMON) [id:10644475],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1169703980340882,"['devin booker', 'ryan kalkbrenner', 'moussa diabaté', 'shai gilgeous-alexander', 'coby white']",1,Devin Booker OVER PRA 33.5 (GOBLIN) [id:10649197],Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028],Coby White OVER PR 19.5 (DEMON) [id:10644475],0,
5,Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0.055717197759472405,20.0,1.0,20.0,1.114343955189448,20.0,atlas,0.5632452257675997,0.04287257212316693,Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0.0,0.0,0.0,0.0,0.0,0,0.0,1.114343955189448,"['norman powell', 'jaime jaquez', 'shai gilgeous-alexander', 'moussa diabaté', 'grant williams']",1,Norman Powell OVER PA 19.5 (GOBLIN) [id:10644556],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0,
5,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623] | Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Norman Powell OVER PA 24.5 (DEMON) [id:10652728],0.05456572858810003,20.0,1.0,20.0,1.0913145717620005,20.0,atlas,0.560598245229811,0.04854989131116535,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623] | Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Norman Powell OVER PA 24.5 (DEMON) [id:10652728],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0913145717620005,"['lamelo ball', 'bam adebayo', ""kel'el ware"", 'nikola jokić', 'norman powell']",1,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623],Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401],Norman Powell OVER PA 24.5 (DEMON) [id:10652728],0,
5,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.05395884397566559,20.0,1.0,20.0,1.0791768795133119,20.0,atlas,0.5589780620525155,0.02877882978472195,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0791768795133119,"['ryan kalkbrenner', 'davion mitchell', 'jared mccain', ""kel'el ware"", 'jordan goodwin']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],Jordan Goodwin OVER REB 3.5 (DEMON) [id:10652152],0,
5,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10645607],0.05388367498221304,20.0,1.0,20.0,1.0776734996442607,20.0,atlas,0.5591069016105709,0.048736688047877896,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198] | Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10645607],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0776734996442607,"['ayo dosunmu', 'miles bridges', 'moussa diabaté', ""de'aaron fox"", 'jaime jaquez']",1,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198],Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987],Jaime Jaquez OVER PRA 27.5 (DEMON) [id:10645607],0,
