n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | Josh Hart OVER PTS 11.5 (DEMON) [id:10424534],0.2557183016304987,20.0,1.0,20.0,5.114366032609974,20.0,atlas,0.7753309261340953,0.06022205531822692,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | Josh Hart OVER PTS 11.5 (DEMON) [id:10424534],0.01,0.096,0.0006022205531822692,0.10660222055318226,102.18071843164628,"['shai gilgeous-alexander', 'darius garland', 'jabari walker', 'quentin grimes', 'josh hart']",1,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810],Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116],Josh Hart OVER PTS 11.5 (DEMON) [id:10424534],0,
5,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10427750] | Jaylin Williams UNDER PA 14.5 (STANDARD) [id:10427603] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.23767247581188075,20.0,1.0,20.0,4.753449516237615,20.0,atlas,0.7523774811805994,0.06921761764805441,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10427750] | Jaylin Williams UNDER PA 14.5 (STANDARD) [id:10427603] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.04,0.096,0.0006921761764805441,0.13669217617648055,94.93229814857582,"['keyonte george', 'luguentz dort', 'jaylin williams', 'nolan traore', 'shai gilgeous-alexander']",1,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508],Luguentz Dort OVER PTS 5.5 (GOBLIN) [id:10427750],Jaylin Williams UNDER PA 14.5 (STANDARD) [id:10427603],Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
5,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117] | Keyonte George OVER RA 8.5 (DEMON) [id:10425526],0.23575428183255576,20.0,1.0,20.0,4.715085636651115,20.0,atlas,0.7618659953339214,0.06406633289130151,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117] | Keyonte George OVER RA 8.5 (DEMON) [id:10425526],0.0,0.096,0.0006406633289130151,0.09664066332891302,94.20507206969339,"['bennedict mathurin', 'shai gilgeous-alexander', 'gui santos', 'quentin grimes', 'keyonte george']",1,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Shai Gilgeous-Alexander OVER PRA 39.5 (GOBLIN) [id:10427659],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117],Keyonte George OVER RA 8.5 (DEMON) [id:10425526],0,
5,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Bennedict Mathurin OVER FG3M 0.5 (GOBLIN) [id:10423823] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Pat Spencer UNDER PR 12.5 (STANDARD) [id:10424749] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.23306505703061864,20.0,1.0,20.0,4.661301140612373,20.0,atlas,0.7509083166420775,0.0691625721720431,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Bennedict Mathurin OVER FG3M 0.5 (GOBLIN) [id:10423823] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Pat Spencer UNDER PR 12.5 (STANDARD) [id:10424749] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.01,0.054,0.000691625721720431,0.06469162572172044,93.16133118652573,"['darius garland', 'bennedict mathurin', 'nolan traore', 'pat spencer', 'shai gilgeous-alexander']",1,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Bennedict Mathurin OVER FG3M 0.5 (GOBLIN) [id:10423823],Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],Pat Spencer UNDER PR 12.5 (STANDARD) [id:10424749],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
5,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10428651] | Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.22126259036270807,20.0,1.0,20.0,4.425251807254162,20.0,atlas,0.7483499371933114,0.0659357895957283,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10428651] | Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.0,0.096,0.0006593578959572829,0.09665935789595728,88.40837678718727,"['evan mobley', 'josh hart', 'john konchar', 'jabari walker', 'aaron gordon']",1,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10428651],Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039],John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
5,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038] | Josh Hart OVER FG3M 0.5 (GOBLIN) [id:10423852] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0.2073572006856467,20.0,1.0,20.0,4.147144013712934,20.0,atlas,0.73946297231718,0.05944432529145768,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038] | Josh Hart OVER FG3M 0.5 (GOBLIN) [id:10423852] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0.0,0.054,0.0005944432529145768,0.05459444325291458,82.88828583100577,"['james harden', 'josh hart', 'jabari walker', 'gui santos', 'darius garland']",1,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038],Josh Hart OVER FG3M 0.5 (GOBLIN) [id:10423852],Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0,
5,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Brandin Podziemski UNDER PR 24.5 (STANDARD) [id:10424625] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.20451225037878526,20.0,1.0,20.0,4.090245007575705,20.0,atlas,0.7361934488734098,0.06712745766052448,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Brandin Podziemski UNDER PR 24.5 (STANDARD) [id:10424625] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.0,0.096,0.0006712745766052448,0.09667127457660525,81.7082288769375,"['dennis schröder', 'josh hart', 'brandin podziemski', 'jabari walker', 'aaron gordon']",1,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287],Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043],Brandin Podziemski UNDER PR 24.5 (STANDARD) [id:10424625],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
5,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Jonas Valančiūnas OVER PTS 4.5 (GOBLIN) [id:10427647] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.20180787330265834,20.0,1.0,20.0,4.036157466053167,20.0,atlas,0.7344010044813702,0.06693143146528271,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Jonas Valančiūnas OVER PTS 4.5 (GOBLIN) [id:10427647] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.01,0.096,0.0006693143146528272,0.10666931431465282,80.61648000674867,"['evan mobley', 'jonas valančiūnas', 'gui santos', 'quentin grimes', 'aaron gordon']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Jonas Valančiūnas OVER PTS 4.5 (GOBLIN) [id:10427647],Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695],Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116],Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0,
5,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Brandin Podziemski UNDER PRA 29.5 (STANDARD) [id:10424626] | Gui Santos UNDER RA 10 (STANDARD) [id:10424697] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.2013299058793732,20.0,1.0,20.0,4.026598117587464,20.0,atlas,0.7346708462449215,0.07532515152969574,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Brandin Podziemski UNDER PRA 29.5 (STANDARD) [id:10424626] | Gui Santos UNDER RA 10 (STANDARD) [id:10424697] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.02,0.096,0.0007532515152969574,0.11675325151529696,80.41520910023398,"['evan mobley', 'jonas valančiūnas', 'brandin podziemski', 'gui santos', 'aaron gordon']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Brandin Podziemski UNDER PRA 29.5 (STANDARD) [id:10424626],Gui Santos UNDER RA 10 (STANDARD) [id:10424697],Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0,
5,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | Jaylin Williams UNDER AST 4 (STANDARD) [id:10427598] | Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362] | James Harden OVER PTS 23.5 (DEMON) [id:10429037],0.18673600687151273,20.0,1.0,20.0,3.7347201374302545,20.0,atlas,0.7283899338515267,0.05617339557343626,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | Jaylin Williams UNDER AST 4 (STANDARD) [id:10427598] | Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362] | James Harden OVER PTS 23.5 (DEMON) [id:10429037],0.02,0.054,0.0005617339557343626,0.07456173395573436,74.61984101464937,"['noah clowney', 'luguentz dort', 'jaylin williams', 'nolan traore', 'james harden']",1,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543],Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735],Jaylin Williams UNDER AST 4 (STANDARD) [id:10427598],Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362],James Harden OVER PTS 23.5 (DEMON) [id:10429037],0,
