n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | Nolan Traore UNDER RA 8.5 (STANDARD) [id:10426366] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.3244666056554816,10.0,1.0,10.0,3.2446660565548155,10.0,atlas,0.7571991087406619,0.07240660311342081,Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | Nolan Traore UNDER RA 8.5 (STANDARD) [id:10426366] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.0,0.054,0.0007240660311342082,0.05472406603113421,32.39193649951702,"['darius garland', 'nolan traore', 'quentin grimes', 'shai gilgeous-alexander']",1,Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227],Nolan Traore UNDER RA 8.5 (STANDARD) [id:10426366],Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
4,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Nolan Traore UNDER PTS 12.5 (STANDARD) [id:10426656] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.3225733296568844,10.0,1.0,10.0,3.225733296568844,10.0,atlas,0.7557277537574181,0.06428962487114706,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Nolan Traore UNDER PTS 12.5 (STANDARD) [id:10426656] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.0,0.024,0.0006428962487114706,0.024642896248711472,32.23269006943973,"['josh hart', 'nolan traore', 'john konchar', 'shai gilgeous-alexander']",1,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013],Nolan Traore UNDER PTS 12.5 (STANDARD) [id:10426656],John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
4,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.31888602893263324,10.0,1.0,10.0,3.1888602893263323,10.0,atlas,0.766819629593591,0.06273353478325071,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.0,0.054,0.0006273353478325071,0.054627335347832505,31.833975557915494,"['shai gilgeous-alexander', 'gg jackson', 'quentin grimes', 'noah clowney']",1,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810],GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0,
4,Josh Hart OVER PR 13.5 (GOBLIN) [id:10436042] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0.3181703716814181,10.0,1.0,10.0,3.181703716814181,10.0,atlas,0.7570778354475571,0.07833047063195242,Josh Hart OVER PR 13.5 (GOBLIN) [id:10436042] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0.01,0.054,0.0007833047063195242,0.06478330470631953,31.752253863435488,"['josh hart', 'quentin grimes', 'jabari walker', 'shai gilgeous-alexander']",1,Josh Hart OVER PR 13.5 (GOBLIN) [id:10436042],Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269],Shai Gilgeous-Alexander OVER PR 39.5 (DEMON) [id:10427817],0,
4,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.3143189765709535,10.0,1.0,10.0,3.143189765709535,10.0,atlas,0.7615387072461111,0.07063825911938744,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.01,0.054,0.0007063825911938744,0.06470638259119388,31.367191274504155,"['darius garland', 'jabari walker', 'quentin grimes', 'aaron gordon']",1,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270],Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
4,Aaron Gordon OVER PRA 14.5 (GOBLIN) [id:10429627] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Jonas Valančiūnas OVER PR 11.5 (DEMON) [id:10428437],0.2763189666362383,10.0,1.0,10.0,2.7631896663623827,10.0,atlas,0.7361562605725597,0.0671684838494491,Aaron Gordon OVER PRA 14.5 (GOBLIN) [id:10429627] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Jonas Valančiūnas OVER PR 11.5 (DEMON) [id:10428437],0.01,0.054,0.0006716848384944909,0.06467168483849449,27.567224978785333,"['aaron gordon', 'gg jackson', 'jabari walker', 'jonas valančiūnas']",1,Aaron Gordon OVER PRA 14.5 (GOBLIN) [id:10429627],GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Jonas Valančiūnas OVER PR 11.5 (DEMON) [id:10428437],0,
4,James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Jonas Valančiūnas OVER PR 11.5 (DEMON) [id:10428437],0.27544983389607347,10.0,1.0,10.0,2.754498338960735,10.0,atlas,0.735412664127397,0.0674278320133194,James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Jonas Valančiūnas OVER PR 11.5 (DEMON) [id:10428437],0.0,0.054,0.000674278320133194,0.05467427832013319,27.490309111287214,"['james harden', 'nolan traore', 'jabari walker', 'jonas valančiūnas']",1,James Harden OVER PR 19.5 (GOBLIN) [id:10428581],Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Jonas Valančiūnas OVER PR 11.5 (DEMON) [id:10428437],0,
4,Brice Sensabaugh OVER REB 1.5 (GOBLIN) [id:10430861] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Aaron Gordon OVER PTS 14.5 (DEMON) [id:10427250],0.26335102148707545,10.0,1.0,10.0,2.6335102148707543,10.0,atlas,0.7292703081863876,0.04506963368140464,Brice Sensabaugh OVER REB 1.5 (GOBLIN) [id:10430861] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Aaron Gordon OVER PTS 14.5 (DEMON) [id:10427250],0.0,0.024,0.0004506963368140464,0.024450696336814046,26.31065145237073,"['brice sensabaugh', 'gui santos', 'gg jackson', 'aaron gordon']",1,Brice Sensabaugh OVER REB 1.5 (GOBLIN) [id:10430861],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288],Aaron Gordon OVER PTS 14.5 (DEMON) [id:10427250],0,
4,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Adem Bona UNDER PR 14.5 (STANDARD) [id:10425058] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0.26215366664669487,10.0,1.0,10.0,2.6215366664669486,10.0,atlas,0.7269044547029139,0.07216628161376736,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Adem Bona UNDER PR 14.5 (STANDARD) [id:10425058] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0.0,0.054,0.0007216628161376736,0.054721662816137676,26.16064500185335,"['josh hart', 'adem bona', 'gg jackson', 'darius garland']",1,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039],Adem Bona UNDER PR 14.5 (STANDARD) [id:10425058],GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0,
4,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Adem Bona UNDER RA 8 (STANDARD) [id:10425061] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Jamal Murray OVER PA 29.5 (DEMON) [id:10437900],0.2604640722879577,10.0,1.0,10.0,2.604640722879577,10.0,atlas,0.7290100096104623,0.07034363483973355,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Adem Bona UNDER RA 8 (STANDARD) [id:10425061] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Jamal Murray OVER PA 29.5 (DEMON) [id:10437900],0.0,0.054,0.0007034363483973355,0.05470343634839733,25.991703792447375,"['darius garland', 'adem bona', 'gui santos', 'jamal murray']",1,Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203],Adem Bona UNDER RA 8 (STANDARD) [id:10425061],Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695],Jamal Murray OVER PA 29.5 (DEMON) [id:10437900],0,
